,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200085859046718,0,0,0,0,0,0,0.0180112887198308,0.051237674270344,0.311063530133867,0.300415069731128,0,0.01336979912975,0,0,0,0,0.084469135695978,0,0,0,0,-0.0541077580874449,0,0,0.113859840039447,0,-0.14233438379001,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904832798336923,0.63217425323211,0,0,0,0,0,0,0,0,0,0,0.0379857158525612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0983941500158347,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592135832318177,0,0,0,0,0.0287336158751545,0,-0.187607815109682,0,0.445333399739515,0.09490265963996,0,0,0,0,0,0,0,0,0,0.248965254789004,0,0,0,-0.0394650891207473,-0.0403659857159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073649638838501
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0744901174717544,0,0,0,0.189490605779414,0,0,0.0682261696674199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27935999643634,0,0.0227680113871347,0,0,0.0852626587233925,0,0,0,0.0249198097465857,0,0,0,0.132511750681617,-0.0605059882326759,0,0,0,0.0861271134773632,0.0302131090741108
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184858208221156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331471490487418,0,0,0,0,0,0,0,0,0.0685997505689861,0,0,0,0,0,0,0,-0.100501038633891,0,0,0,0.196439922083993,0.0651080529995911,0.0384331043818185,0,0.149837696618312,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.464451989061895,-0.165124448425203,0,0,0,0,0,0.224686967204979,0,0.0593737582176486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289796276957515,0,3.46944695195361e-18,0,0.266294946989323,0,0.229268024691473,-0.142949672299897,-0.304108068716741,-0.23427371031946,0,0,0,-0.606866849717865,0,0,-0.0750475063110475,0,0,0,0,0,-0.258038357624605
X2882.TT.EQUITY,-0.0432054045316863,0,0,0,0,0,0,0.0818970953525087,0,0,0,0.0617289978833151,0,0,0,0,8.67361737988404e-19,-0.073113620306411,0,0,0.209578804145316,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0186914441986158,0,1.01847572619582,0,0,-0.162096658133049,-0.0342980618895659,0,0,0,0,0,0,0,0,0,0,0,0.106273114975889,-0.181455005405383
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0112649404693902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277545252429273,0,0.0616734330009154,0,0,0,0.0256984706507278,0,0,0,0,0,0,0,0,0,0,0,0.136320404150387,0.259590636931251,0,0,0,0,0,0,0,0,0,0.344608400779213,0.0450998110761996,-0.122724417492288,0.0352803915830172,0.229004683690175
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514995034604265,0,0,0,0,0,0,-0.0659443459865219,0,0,0.0318330734227419,0.102045972808135,0,0,0,0,0.240163143982681,0,-0.22212531153232,0,0,0.149003727058426,0,0,0,0,0.0478809618991423,0.107139260568791,0.0519213031867578,0.279979960340817,0,0,0,-0.0212992394452933,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416840071430617,0,0,0,0.355500473371073,0,0,0,0,0,0,0,0,0,0,0,0.584161441673547,0,0,0.309572940826054,-0.24981571605439,0,0,0.223799426571352,0,0,0,0,0,0,0,0,-0.164004334570642,0,0,0,0.0159519566061778,0.160645938617718
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160813129276247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659849758134816,-0.0904148991964158,-0.072758727899211,0,0,-0.153059646066307,0,0,0,0.208404296176024,0,0,0.0367482438945453,0,0.387310580559094,0.519804752785819,0,0,0,0.180530421540644,0,0,0
X17.HK.EQUITY,0,0,-0.0684525227406148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121465419040807,0.14699702333134,0,0,0.0394260221711805,0,0,0,0.0643037592444488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22923063390144,0.344898258056032,0,0.178165510130963,0,0.063704911209172,0,0.170394928136468,0,0,0
X1997.HK.EQUITY,0,-0.0128651858057197,-0.129535236692627,0,0,-0.140654508712598,0,0,0,0.110786193054096,0,0,0,0,0.0185199340065654,0,0,0,0.0151363161786907,0,0,0,0,0,0,0,0,0.0823466386381887,0,0,0,0,0,0.252245185484664,1.73472347597681e-18,0,0,0,0,0.0761501185157578,0.179989980169856,0,0.388227702168688,0.0343044578317298,0,0,0,0,0.144765749166196,0,0,-0.130201926073658
X2007.HK.EQUITY,0,0,0.0628511637389428,0,0,0,0,0,0.0531761007584849,0,0,0,0,0,0,0,0.067884069730699,0.0514098826015153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119303609055326,0.0674335104763783,0,0.279838285717139,0.228138711498345,0.182645772066133,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139696824177942,-0.365891159808516,0,0,0,0,0,0,0.0765042037743675,0,0.0548101918614399,0,0,0,0,0.0539066199130075,0,0,0,0,-0.244931453445884,0.217630105382451,0,0,0.0794815106637119,0.161599560291478,0,0.187995702383111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606756608362612,0.00578987470527623,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328391327049167,0,-0.0640209920930721,0,0,0,0,-0.0227491207132792,0,-0.0334361975392318,0,0,0,0,0.114788452753536,0.041402027477078,0,0,0,0.00332087552336305,0,0,0,0,0,0,0,0,0,0,0,0,0.171160818359669,0,-0.251776594796381,0,0,0,0.195345325701979,0,0,0,0,0,0,0.0676759732487934,0,0,-2.16840434497101e-19,0,0
X823.HK.EQUITY,0,-0.0310153996667954,-0.0696441493554235,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0731048728346088,0,0,0,0,0,-0.0365446724158629,0,0,0,0,0,0,0,0,0,0,0,0.181818822990998,-0.0904296825346805,0.0107229338679403,0,0,0,0,0.0309795250210666,0.192108836537574,0,0.199876089767227,0.0627123206679166,0.344991277090668,0,0,0,0,0,0,0.0684268168367632
MKRturn,0,0,0,0,0.721008329099167,0,0,0,0,-0.288734638756249,0,0,0,0,0.0183916160654007,0,0,0,0.0650760580386157,0,0,0,0,-0.155370533902641,0,0,0,-0.350872785022003,0,0,0,0,0,0,0,0.0801703178504149,0,-0.269574424390819,0.210978358132854,0,0,0,0,0,0,0,0,-0.0388531811204005,0,0,-0.0933609230230532,-0.0875021724485837
TED,0,0,0,-0.570067832769369,0,0,-0.0254841735019994,0,0,8.67361737988404e-19,0,0,0,-0.076963381185002,0,0.0011206370996158,0,-0.290700641765383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751901333401893,0.227867465718253,0,0,0,-0.317312478622758,0,0.337943125945681,0,0,0.00756367275497746,0,-0.0282456401216379,0,0,0,0
RealEstateDiff,0,-0.060369157226571,0,0.24503798520586,0,0.400673328008113,0,0,0,0,0,0,0,0,-0.0546840947980932,0,0,0.186521395721086,-0.427608964238333,0,0,0,0,0,-0.16352920620882,0,0,0.0383093304768621,0,0,0,0,0,0,0,0,-0.615485543688632,0,0,-0.0100319635229862,-0.0429576460522751,0.0847162935081479,0,0,0,0,-0.386122837119272,0,0.0383065164774866,-0.0105882729149882,-6.93889390390723e-18,0
