,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.105643058539421,0,0,0,0,0,0,0,0.254112851454449,0.127084239881782,0,0.2332120391988,0,0,0,0,0,0,-0.0575819673465936,0,0,0,0,0,0,0,0,0,0,0,-0.169656866892467,0,0,0,0,0,0,0.0815826383008003,0,0,0,0,0,0,0,0.367898414414765,0,0,-0.0552805110756574,0,0
X601818.CH.EQUITY,0.231909656623765,0,0.159832925648991,0.0240064049551283,0,0,0,0,0,0,0,0,0,0,0,0.349225874547805,0,0,0,0,0,0,0,0,0,0,0,-0.225303012524612,0,0,0.0467757781770519,0,-0.161999965360241,0,0.040897792110671,-0.11338252959918,0,0.0338814854704367,0.182952364136945,0,0,0,0,0,0,0,0,0,0,0,0,0.0459622825965475
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447200145274754,0.354379908209366,0.0834895497690956,0,0.394808458337291,0,0,0.140734219242678,0.151908107541525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03000135781326,0,0,0,0,-2.16840434497101e-19,-0.157563150860715,-0.00503467712451078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052986441512413
X601988.CH.EQUITY,0,0,0,0,0.10013493078237,0,0.10544637249884,0,0,0.274013134135673,0.230780923229193,0,-0.024021799533673,0.0924898896388554,0,0,0,0,0.0502202117812578,-0.0123680590903332,0.107812781091697,0,0,0,0,0,0,0,0,0,0,0,0.158874453766336,-0.0386372671621616,0,0,-0.368819666572963,0,0,0,0,0,0,0,0,0.0555859699617257,0,0,0,0.027269457303234,-0.0657494173104346,0
X601998.CH.EQUITY,0,0,0,0.1552881194151,0.060959533214349,0,0,0.0424127997449837,0,0,0.145809540045111,0,0.199985858932038,0.0433596974446453,0,0,0,0,0,0,0,0,0,-0.0628559604302605,-0.0302607636731694,0,0,0,0,0,0,0,0,0,0,0.0745040021750911,0,0,0.13517346630284,0,0,0.136485020945722,0,0,0,0,0,0,0,-0.0815979151130591,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467635,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346574,0,0,0,0,0,0,0,-0.0511386035887365,0,0,0,0,-2.16840434497101e-19,-0.0655951652748391,0,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.04323972594673,0,0,0,0.175917888222239,0,0.53624999567782,0,0,0,0,0,-0.013692866656883,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0334426383901215,0,0,0,0.209537127822748,0,0,0,-0.100553997335068,0.459562130386462,0,0,0.0532193740373101,0
X5.HK.EQUITY,0,0,0.229106258985889,0,0,0,0,0,0,0.139959908504511,0,0,0,0.18830842431525,0,0,0.590356561305625,0.141042525192074,0,0,0,0,0,0,0,0,0.0231296181861718,0,-0.116162298466245,0,0,0,0,-0.155931554604389,0.145597075336816,0,0,0,0,0,0,0,0,0.118110265793875,0,-0.166678362770976,-0.0643204956190864,0,0,0,0,0
X2891.TT.EQUITY,0,0.338658567296554,0.0252709750523625,0,0,0,0,0,0.0392563836861026,0,0,0,0,0.255407647554489,0,0,0,0,0,0,0.1123208391131,0,0,0,0,0,0,0.0954580477605638,0,0,0,0,0,0,0,0.15604317935328,0,0.00883114431201554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228621411120205
X000166.CH.EQUITY,0,-0.0225801811659647,0,0,0,0,0,0,0,0,0,0,0,0.215571065502486,0,0,0,2.16840434497101e-19,0,0,0,0,0.0620822088796007,0.511736177107673,0.150071822503629,0,0,0,0,0,0.0807700825478672,0,0,0,0,0,0.0215313971168941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102699519083094,0.0506521716645344
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0,0
X600837.CH.EQUITY,0,-0.0672915562557253,0,0,0,0,0,0.0858713927060492,0,0,0,0,0,0,0,0,0,0,0,-0.140904119789767,0.426720930348685,0.0581958909179897,0,0.0678956560686297,0,0.214046091699733,0,0,0,0,0,0,0,0,0,0,-0.038777409069864,0,-0.0388912365115113,-0.0352219850578362,0,0.100837524094971,0,0,0,-0.0351296930909318,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138335347091948,0,0.146471721107171,0.0123756801357224,-0.0174821712731406,0,0,0,0,0,-0.0778920855415683,0,0,0,0,0,0.0179564981651402,0.0582896019298725,0,0,0.135652491659601,0,0,0.345782467819273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193141568056503,0,0,0,0,0,-0.162376640533277,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107062445763613,0,0,0.0306940748715691,0,0,0,0,0,0,0,0,0,0,-0.0735265040247368,0,0.557546701043103,0,0.291803648002818,0.0721221383717399,0,0,0,0,0,0,0,0,0.0226789430536363,0,0.0141140990996633,0,0,-0.0145940211145338,0,0,0,0,0,0,-0.0373098050847046,0.00922254812347335,0,0,0.0906649572073897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.058625619687636,0,0,-0.0233968343258137,0,0,0,0,0,0,-0.447926426431932,0,0,0.0962260933038531,-0.0607948278313345,0,0.928972016927918,0,0,0.134025630004841,0.103155403365335,0,-0.112929340624635,0,0,0,0,-0.209099892131515,0,-0.0164838816547696,0.145514956344973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340008730176454
X388.HK.EQUITY,0,0,0,0.208134423187522,0,0,0,0.00374428013638101,0,0,0,0,0,0,0,0,0,0,0,0.00532425588795023,0,0,-0.266186472662115,0,-0.00586799986149518,0,0,0,0,-0.136984995631815,0,0,0,0.20112218026811,0,0,0,0,0,0,0,0.321897353203019,0.0977183610544818,0,0.187237728815397,0,0,0,0,-0.10554356571299,0.155022880525278,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723743,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338328,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333255,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0397401274439519,0,0,0.0761242906378884,0,0.227013391043494,0,0,0,0,-0.17482800356577,0,0,-0.0794897680516672,0,0,0,0,0.136460129304494,0,0,0,0.203179140696039,0,0,0,0,0,0.0754656770102467,0,0,0,0,0,0,0,0,0.0838808211321749,0,0,0,0,0,0.0274754530987429,-0.14384036434768,0.0902400976836845
X1299.HK.EQUITY,-0.0910646405086115,0,0,0,0,0.157404050014148,0,0,0,0,0,0,0,0,-0.0334740329432497,0,0.0775756004516495,0.100803784203727,0,0,0,0,0,0,0,0,0,0.246084667940057,0,0,0,0,0,0,0.0300120977671311,0,0,0,0,0,0.133554473881435,0,1.73472347597681e-18,0,0,0.0883875473416437,0.200104808520499,0,0,0,0,-0.11739115464711
X2881.TT.EQUITY,-0.162984827330758,-0.0193716659504483,0,0,0,0,0,0,-0.0665167619461152,0,0,0.0188645654457104,0.207392325106235,0,0,0,0.123585403342567,0,0,0.0584411876987555,0,0,0,0,0,0,0,0,0,0,0.0781641326305397,-0.138303938335015,-0.0507093308793346,0,0,0.732480997876432,0,2.16840434497101e-19,0,0,0.149357881281793,0,0,-0.172922184400202,0,0,0,0,0.114052509822685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0166056732063116,0,0,0,0,0,-2.16840434497101e-19,0,0.0396928530894449,0,0,0,0.061925042631022,0,0,0.041057485246345,0.00185521952686867,0,0,0,0,0,0,0,0,0.302730394809545,0,0.0927637116661979,0,0,0,0,0,0,0,0,0,0.0245858431172297,0.008791026328385,0,0,-0.0598112342347923,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352426,0,-6.93889390390723e-18,0,0,0,0,0,-0.0957314548079246,0,0,0,0.0962213879951628,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,0,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.0268161609092381,0.571512584655071,0.0220757016484702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328039246035645,-0.0235048761750898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117880721284008,0.12957302544481,0,0.121294116083725,0,0,0.195694183063682,0,0,0,0,0,0,0,0,0.0973100722293017,0,0.4333774622656,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583789,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0,0.0507798155941004
X12.HK.EQUITY,-0.0376407995893985,-0.0935783294764786,0,0,0,0,0,0,0,0.15084741771213,0,0,0,0,0,0,0.286237021018398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981128680553066,0,0,-0.0367659931114875,0,0,0,0.140049190662857,0,0.156473449202612,0.0735913887951112,0,0,0,0.195213790341507,0.196344407805236,0,0,-0.102035750794704
X16.HK.EQUITY,0,-0.0602349917171661,0,0,0,0,0,0,0,0.165896345374166,0,0,0,0,0,0,0,0.33359216362344,0,0,0,0,0,0,0,0,0,0.0187155454299803,0,0,0,0,0,0.0890984411661307,0,0,0,0,0.0459244509350717,0,0.0612420235185934,0.0872636797586741,0,0.234521621868448,0.123578393757973,0.0871106916566035,0,0.0288674599558959,0,0,0,0
X17.HK.EQUITY,0,0,0.118051960356569,0,0,0,0,0,0,-0.109195728313696,0,0,0,0,0,0,0,0,0.0637775087449039,-0.063296771564343,0,0,0,-0.177512442411999,0,0,0.0180417837743243,0,0,0,0,0,0,0,0,0,0,-0.013881208767838,0.0577406510208875,0,0.170813631705534,3.46944695195361e-18,0.334579744024582,0,0.208596747957967,0,0.282060603234435,0,0,0,-0.0605543731544012,-0.0419097305053214
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097,0
X2007.HK.EQUITY,0,0,-0.0341840657971943,0,0,-0.0477404623314114,0,0,0,0,0,0,0,0,0.285275669602983,0,0,0,0,-0.0616658415222189,0,0,0,0,0.273446080477078,0,0,0,-0.148314147101257,0,0,0,0,0,0,0,0,0,0,0.0386909563036425,0,0,0.075471972220561,0,0.4567752133601,0,0,0,0,0.0414681484647397,0,-0.00161401662737537
X267.HK.EQUITY,0,0.127370132506706,0,0,0,0,0,0,0,0,0,0,0,0.0072824004759312,0,0,0.501645029846864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131746918162727,0,0.0152889563427072,0,-0.10765782194326,0,0,0,0,0,0,0.108898783657631,0.0527461151065097,0,0,0.0157988881881835,0,0.258301852654016,-0.035546210959577,0.0518561972731744
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984150294221,0,0.109665956870882,0,0,0,0,0.122669278308509,-1.73472347597681e-18,0,0,0,0.3960695140077,0,0,0,0,0,0,-0.153150475492252,0,0.291206831409965,0,0,0,0,0,0,0,0,0.0735397686609831,0,0,0,0,0,0.100107016142274
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132467978492286,0,0,0,0,0,0,0,0,-0.10249586807769,0.228539570650324,0,0,0.180232736326739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324367656868276,0,0,0,0,0,0,0,0.310097904131761,0.103192648163888,-0.000587175954082151,0,0,0,0,0,-0.0474585851667202
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0,0
