,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342997181550188,0,0,0,0,0,0,0.0160998826125441,0,0,0,0.0860404251682812,0,0,0,0,0,0,0.0387052826704062,0,0,0,0.0177532230522048,0.0164796035105952,0,0,0,0,0,0,0,0,0,-0.0295099789027846,0,0,0,0,0,0,0.111853371770672,0,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0.0047514378897818,0,0,0,0.845560353594206,0,0,0.0857397264636472,0,0,0.0194713328227997,0,0,0,0.038024329530532,0,0,0.0159885455860613,0,0,0,0,0,0,0,0,0,0.0593110310232984,0,0,0,0.0124851945401362,0.0391210049348608,0,0,-0.0728797829880308,0,0,-0.111889433057564,0,-0.0477667793906221,0,0,0,0.116503398071402,0,0,0.0639597791624702,0.0176722513476906,0
X601988.CH.EQUITY,0.0927120531600782,0,0,0,0,0.388470360573599,0.0319363912260192,0.0587450687171659,0,0,0,0,0,6.93889390390723e-18,0.188840494579764,0,0,0.0416381678891952,0,0,0,0,0,0,0,0.103416763401432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758881398675621,0,0,0,0,0,0,0,0,0,0,-0.134880938392403,0
X601998.CH.EQUITY,0.0715816824886012,0,0,0,0,0,0,4.33680868994202e-19,0,0.268127285561401,0,0,0.00259760825235222,0,0,0,0,0,0,0.332918235809251,0,0,0,0,0,0,0,0,-0.0283792850240166,0,0,0,0,0.132062391836396,0,0,0,0,0.0305342916465326,0,0.016457773945675,0,0,0,0,0,0,0,0.0154314800997745,0,-0.173956598644699,-0.0429667647592454,0
X601658.CH.Equity,0.0973336312409486,0,0,0,0,0.0683745657864417,0,0.252470424369313,0,0,0,0,0.00177083496131425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112810016834327,0,0,-0.0808955086709446,0,0.11118560909239,0,0,0,0,0,0,0,0,-0.178305267821895,-6.93889390390723e-18,0.454867759422405,-0.0809041121519163,0,0,-0.164599828697435,0,0,0.165833990055093,0
X11.HK.EQUITY,0,0.0771783314408145,-0.107918907461147,0,0,0,0,-0.00751789047375967,0,-0.0946357066607448,0,0,0,0,0,0,0.145388844423189,0.248142308117749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946181427309763,0,0,0.233831151941976,0,0,0.0756277556276599,0,0,0,0,0,0.0663317862370866,0,0.206064833368682,0,0,0,0,0.00673701940770293,0.0431505563042824,0
X2388.HK.EQUITY,0,0,0,0,0.000347589399383973,0,-2.16840434497101e-19,0.0272007309799375,0.0398826929652838,0,0,0,0.00409950111102849,0,0,0.215187679743408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415894426371125,0.0469084720668742,0,0,0,0,0,0,0,0.0619044487839929,0.0352764603554737,0,0,0,0,0.118319511683206,0,0,0,0,0,0.370791475738952,0,0,0.0656802850917523
X5.HK.EQUITY,0,0,0,0,0.0698338684186648,0,0.0701440358728992,0,0,0,0,0,0,0,0,0.0976595574820503,0.138724583684752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.251260926372878,0,0.283644292226154,0.0675766180097917,0,0,0,6.93889390390723e-18,0,0,0.138492577717487,6.93889390390723e-18,0.278563902074752,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.053079878296302,0,0,0,0,0,0,0,0,0,-0.0739167736881916,0,0,0.161125870314568,0.0803027655194771,0,0.188577076673737,0,0.000774775352352704,0,0.35781784452572,0,0.104017347463831,0.0637471657657558,0,0,0.0513540448265253,0,0,0,0,0,-0.0188013337350362,0,0,0,0,0,0,0,0,0,0.148492184986322,0,0.0239955117902841,0
X000776.CH.EQUITY,0,0,0,0.282182730192359,-0.109823209896418,0,0,0,0,0,0,0,0,0,0,0,0.0107195882651697,0,0,0,0,0.0398563103984638,0,0.0462759349419794,0.0189874942489512,0.049675079707737,0,0.417065961555032,0,0,0,2.16840434497101e-19,0,0.309712956912058,0,0,0,0,0,0,0.000901157012453656,0,0,0,0.0329703181797874,0,0,0,0,0.0147562948634594,-0.0577019046088306,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,0,-0.055121298533348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339345633734411,0,0,0,0,0,0.169717003291817,0,0,0,0,0,0.109510948048371,0,0,0.0795329248952681,0,0,0.0404855667888613,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.165013577958554,0.133553007887893,0,0.333025598426386,0,0,0,-0.0306948975457693,-0.0704731679722452,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0,0.0166627078986425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298951199729438,0,0,0,0,0,0,0,0,0,0,0,0.020589590045481,0,0,0,0.131252944794343,0,0.0147862395571392,0,0,0,0,0,0,0,0,-0.267153561093009,0.0416158117819876,0,0,0,0.0538567677989249,0,0,0.0809352180870654,0,1.73472347597681e-18,0.0220986673706874,0.0623141810567142
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872497855321,0,0,0,0,0,0,0.0512316439565404,0,0.113319935376264,0,0,0.0716665563690391,0,0.40056683403199,0,0,0,0,0,0,0,0,0,0,0,0.017262366043434,0,0,0,0.087320086688368,0,0.0573164425278845,0,0,0.0659439214800157,0,0,-0.0333148928427856,0
X601688.CH.EQUITY,-0.01079510258151,0,0,0,0,0,0.0257465305199581,0,0,0,0,0,0,0,0,0,0,0,0,0.302417813641717,0,0,0,0.405729135714064,-0.0327070630543088,0,0.255299793615444,0,-0.0290106680526511,0,0,-0.0491392536644728,0,0.0206897445286504,0,0,0,0.0863366509706654,0,0.0442057568908126,0,0,0,0,0,0,0,-0.00041772450770663,0,0,0,0.0153310849747807,0
X601788.CH.EQUITY,0,0.025396858281278,0,0,0,0,0,0,0,0,0,0.040017332513261,0,0,0,0,0,0,0,0.0681989185751497,0,0.117081323028386,0.0386967170999863,0,0,0,0,0,0,0.168013211664633,0,0,0,0.122078179790969,0,0,0,0,0,0.0159684466949678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127155527761,0,0,-0.381018490136188,0,0,0,0,0,0,0,-0.0485666136009846,0,0.305676869918644,0,0,0,0,-0.00212893210505741,0,0,0,0,0,0.0787631736711689,0,0,0,0,0,0.0322091633577444,0,0,0,0,-0.0250809887571516,0,0,0,0,0,0,-0.0164961796522627
X388.HK.EQUITY,0,0,0.191938363581808,0,0,0,-0.0678044941825094,0,0,0,0,0,0,0,-0.243683156005663,0,0,0,0,0,0,0,0,0,0.0470635864947141,0,0,0,0.0963116342035738,0,0,0,0.258273307204523,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0208033243706985,0.357816852225192,-0.118857408466371,0,0,0.0166843330716801,0,0,-0.308766459293914
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0134230360890641,0,-0.0492226493189852,0,0,0,0.264542973993381,0,0,0,0,0,0.0481128299712671,0,-0.00542385613139166,0,0,0.293677956522172,0.0940549783336896,0,0,0,0,0,0,0,0.155453806827255,-0.0125083261833463,0,0,0,0,0,0,0.0848006484078192,0,0,0.0459308569877948,0.0773722961839587,0,0,0,0,0,0,0,0,0,0,-0.0684327671324809,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0,0.0259888164340314,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167442270420884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841571782312672,0.0315766302032152,0.852231553163325,0,0.0296785826203417,0,0,0,0.164733497386097,0,0,0,0,0,0,0.0976799792847678,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0343113979053691,0.287831296751621,0,0,0,0,0,0,0,0,0,0,0,0.0329733262247926,0,0,0,0,0,0,0,0,0,0,0,0.0720253507157372,0.0929139189894618,0.158326992370778,-0.0190273614854271,0,0,0.19340966642126,0,0,0,-0.00593281414716521,0,0,0,0,0,0.0251275198539696,0,0,0,0,0.110884071258929,0.0518125194218363,-0.00895899354664805,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609270744879662,0,0,0,0,0,0,0,0,0,0.021834821871415,0,0,0,0,0,0,0.177852803711561,0,0,0,0,0,0.0875217186196911,0,0,0.0321596803740917,0,0.166217048882643,0,0.0381844124865519,0.113274393994177,0.184015713453674,0,0,0.00148998031114229,0.445653189608275,0.0845055566953929,0,0
X2882.TT.EQUITY,-0.104247244540985,-0.139433783896659,0,0,0,0,0,0,0.267632569844631,0,-0.351558614262747,0,0,0,0,0,0,0.431346610356844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115866395316353,0,0.395208265309372,0,5.42101086242752e-20,0,-0.229718185772239,0,0,0,0,0,0,0.0548133934078353,0.0628259706193884,0.190625402881658,0.186824264063724,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108174884797707,0.0580636905271774,0,0,0,0,0,0,0,0,0,0.0823104211702805,0,0,0,0,0,0,0.0060652306429958,0.0757866473749962,0,0,0,0.146485607713553,0,0,0,0,0,0,0,0.159219869652844,0.0641670186683266,0,0,0,0,0.0654174954848455,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0298419378375091,0,0,0,0,0.0388050522706693,0,0,0,0,0,0,0,0.0246978883682821,0,0.0423894882875442,0.0738298074526496,0,0,0,0,0,0,0,0,0,0.0791167048333429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269405763713047,0,0,0,0,0,0,0,0,-0.0761459197822079,-0.0681577006518082,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.3582006921105,0,0,0,0,0.168967422791734,0,0,0.13500102283578,0,0,0,-0.152758492780482,0,0,0,0.148480153520672,0,0,0,-0.0141396428252213,0,0,-0.109194112248457,0,0,0,0.165045935088527,0,0.0094085833516031,0,0,0,0,0,0,0,0,0,0,-0.0513490970318818,0,0.261399169242223,0,0,0,0.205269317556941,0,0,-0.142405870448695,0,0.0569218584070937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411962897599315,0.102795068323895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501652964576524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138516071948,0.245744752378262,0,0,0.104670859459231,0,0,0
X12.HK.EQUITY,0,0,0,0.0210481440579099,-0.133113683663705,0,0,0,0,-0.156145152815606,0,-0.120651938516988,0,0,0.483260035948666,0.286434622637178,0,0,-0.101007757210981,0,0,0.0160393062998329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168337115673864,-0.0293564951084156,0,0,0,0,0,0,0.475280471026981,0,0,0.13824170291203,0,0.0549955858070132,0,0
X16.HK.EQUITY,0,0,0,0.0748586854190108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321412314548655,0,0,0,0,-0.0188091060183955,0,0,0,0,0,0,0.256691675697077,0,0,0,0.120585060011303,0.0622877388020003,0.0452472192244636,0.210902373248747,0,0,0.0555470046881219,0,0.16711162403706,-0.0532964758512526,0,0.0706310946995472
X2007.HK.EQUITY,0,0.113222140845508,0,0,0,0,0.0537119253611865,0,0,0.0185305255576208,0,3.46944695195361e-18,0,0,0,0,0,0.125926652221232,0,0,0,0.0535058295664668,0,0,0,0,0,0,0,0,0,0,0,0,0.112807665891911,0,0,0.273998256529845,0,0,0,0,0.211517838258518,0,0,0.00498089301958288,0,0.0330601941754237,0,0,0,-0.0847501475378615,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675547481493372,0,0,0,0,0,0,0,0.110462626359902,0,0,0,0,0,0.106912299822862,0.123357241781998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217595957042508,0.0836371661330941,0,0,0
X688.HK.EQUITY,0,0,0.00250953843534652,0,0,0,0,0,0,0.144987980558869,0,0,0,0,0,0,0,0.00098730722022498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971921964794603,0,0,0.0262576632631165,0.108991387473452,0,0.00616939796159762,0,1.73472347597681e-18,0.598757859187707,0,0,0,0,0
X823.HK.EQUITY,0.116949946984235,0,0,0,0,0,-0.110231818982027,0,0,0,0,0,0,0,0,0,0,0,0.110799233793288,0,0,0,0,0,0,0,0,0,0,0,0.0566034303094715,0,0,0,0,0,0,0.32481160015559,0.0413543974189023,0,0.130223890613774,0,0,0.421713460377856,0,0,0,0,0,0,0.1311984864742,0,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444931,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786517,0,-0.176020324210575,-0.0196333182300515,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,0,-0.192492259893826
TED,0,0,0,0.198052600858219,0,0,0,0,0,0,0,0,0,0,0,0.0950102508935468,-0.36062880379243,0,0,0.0918228743215764,0,0,0,0,0.0622718410202207,0,0,0,0.203140821659978,0,-0.398823057862137,0.0661678613746581,0,0,0,0,0,0,0.205872328876164,0,0,0.0514154204373811,0,0,0,0,0,-0.313383583165318,0,0,0,0,0.163186763661091
RealEstateDiff,0,-0.0341476650358726,0,0,-0.111211380164885,0,0,0,0,0,0,-0.227480760084249,0,0,-0.141979856422415,0,0,0,0,0,0,0,0,0,0.0270728197078182,0,0,0,0,0.119269352819807,0,0,0,0,0,0,0,0,0,0.164718255724302,-0.0416110093682315,-0.0882877546813479,0,0,0,0,0,0.0645220466881829,0,0,0,0.14795817535537,0
