,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,-0.0486255683202193,0,0,0.0941513452153427,0,0,0.0279092011336227,0,0,0,0,0,0,0,0,0.0325265146614462,0,0.255268035426638,0.0130691552560245,0,0.0188457379854669,0.54454096517206,0,0,0.0836328861192687,0,0,0,0,0,0,0,0.0487267139239995,0,0,0,0,0,0,0,0,0,0,0,0,0.0170305384284933,0,0,0,0.0357538370071119
X600918.CH.Equity,0,-0.222502886138621,0,0,0,0,0,0,0,0,0.0254462857179117,0,0,0,0,0,0,0,0.112584321900371,0.0340357434170017,0.202107902034353,0,0,0,0,0,0,0,0.218841178228891,0,0,0,0,0.211953916742881,0,0,0,2.16840434497101e-19,0,-0.0254245216792857,0,0,0.0316829550972719,0,0,0,0,0,0,0,0,-0.0554544840550453,0
X388.HK.EQUITY,-0.237499270918526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07994980309839,0,0,0,0.0231237870102659,0,0,0,0,0,0,0.19197906781023,0,0,0,0,0,0.25046393742981,0,-0.234619546113391,0,0,0,0,0.361566320589412,0,0,0,0,0.108249194548473,0,0.0219195876740755,-0.0360053895419169,-0.00438999648362683,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.017098358477772,0,0,0,0,0.181046123724401,0,0,0,0,0,0,0,0,0,0,0,0.307364322004086,0.218428451079198,0,0,0,0,0,0.0286177373834177,0,0,0,0,0,0,0,0.113543303675416,0,0,0,0.0602333325945678,0.0812842596871781,0.0081234225888446,0,-0.042959185719435,0,0,0,0,0,0,0,-0.0645123657217707,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336732589678,0,0,0,0,0,0,-0.105270001400703,0,0,0.234847775262752,0.00228070218032558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640102456032214,0,0,0,0,0,0,0,0,0,0.146409521201602,0,0,0.092387758712325,0,0.546887817618782,0.111678570016283,0,0,0.0932061046723852,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104382277354176,0,0.0644471934246959,0,0,0,0,0,0,0,-0.0039981350545547,0,0,-0.0346782046027021,0,0,0,0,0,0,0,0,0.81062821022185,0,0,0,0.15105445001278,-0.00322555967010445,0,0,0,0,0.139217469465734,-0.0397656200253427,0,-0.117961656703199,0
X2882.TT.EQUITY,0.0911896433953409,-0.0402554050424836,0,0,0,0,-0.218490155931173,0,-0.0283032866002923,0,0,0,0,0,0.304373010913536,0,0,0.0199772698877636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100353753150617,0.0539027667162597,0,0.588442907043743,0,-0.356442660511412,0,0,0,0,0,0,0,-0.153211775862833,0.429564763569816,0,0,0,0.0579067654647223
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355526058729749,0,0,0,0.164047422962517,0,0,0,-0.0425608311402406,0,0,0,0,0,0.174492244110394,0.0439720494867417,0,0,0,0,0,0,-0.0213583166813627,0,0,0.111123041505957,0,0,0,0,0,0,0,0,0.0711399218742033,0,0,0,0,0,0.121706659049472,0.0102125923500013,0,0,0,0
X001979.CH.EQUITY,0,-0.0847998822713849,0.760774638003513,0,0,0,0.00729791484169028,0,0.060359019392161,0,0,0,0.128261901828978,0,0,0.00329628406237278,0.093320105501735,0,0.0821137740350859,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847299128500342,0.00885909020159011,0,0,0,0,0,0,0,0,0,0.0381527887255857,-0.029636342780586,0,-0.0597575310730853
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,0,0.0934343487973201,0,0,0,0,0,0,0.00660292804278458
X1109.HK.EQUITY,0.100850242366325,0.143517153588703,0,0,0.359523054177889,0,0,0,0,0,0,0,0.213845590688815,-0.19588572090168,0,0,0,0.0730332910715661,-0.149372186829746,0,0,0,-0.0376736855962082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217098220611304,0,0.232580836883807,0,0,0,0.442058965598416,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153546906483801,0.271468714921628,0,0,0,0,0,0,0.0453848803691471,0,0,0,0,0,0.0919478632207014,-0.0598267760298531,0,0,0,0,0,0,0,0,0,0,0,0.237304103335378,0,0,0,0.0305139971941038,0,0,0.375724333299832,-0.464501186832315,-0.0595684231412793,0
X12.HK.EQUITY,0,0,-0.0389952313957987,0.00675644085535921,-0.0700050742679452,0,-0.154219488236852,-0.00653148508938924,0,-0.153093823686201,0,0,0,0,0.527310939747336,0.113835957034785,0,0,0,-0.061947827340112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116137944765,0,0,0,0,0,0,0,0,0.68024655695894,0,0,0.0826511687974001,0,0.0495904516440133,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212227743383954,0.0648954842899873,0.139472609667855,-0.131006515076853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557961551998708,0,-0.0155524345800886,0,0,0.129033186893668,0,0.159617217042686,0,0,0,0.115232137294033,0.062052293387236,0.187226198509433,-0.0343748369993465,-0.0182845531292121,0
X2007.HK.EQUITY,0,0,0,0.0306716300651595,0.0968674133050431,0,0,0,0,0.0615716750654133,0,0,0,0,0,0,0,0.0668165768595644,0,0,0,0,0.104163631929988,0,0,0,3.46944695195361e-18,0,0,0,0.006558821198901,0,0,0,0,0,0.297828688415479,0,0,0,0,0,0.115523703982803,0.0144740684481724,0,0,0,0,0,0.149557307344383,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511968237660907,0,0,0,0,0,0,0.0462743615658449,0.291665011392813,0,0,0,0,0,0,0.00631812001831219,0.0928601332958349,0,0,0,0.192163576651854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121563289296576,0,0,0.039965811142351,0,0,0,0.0294441872610302
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162038854812568,0,0,0,0,0,0,-0.149293061881055,0,0.246248047033058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177688321024481,0,0.0764301669011524,0,0.0823679290172323,0,0,0.032614999656152,0,0,0.612062333474633,0,0,0,-0.0225668293579124,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.112076856824746,0,0,0,0,0,0,0,0,0.347630180429719,-0.0873277291888754,0.266041136844679,0.104020901652315,0,0,0,0,0,0,0,0,0,0,0.00726032361398684,0,0,0.04424437611396,0,0,0,0,0,0,0,0,0,0.229641738066811,0,0.294651988489458,0,0,0,0,0,0.135082026217145,0
MKRturn,0,-0.1107698129341,0,0,0,0,0.158855558060511,0,0,0,0,0,0,0,0,0.0718638871333977,0,0,0.10423063906514,0,0,0,0,0,0,0,0,0,0,0,-0.146589756139957,0,0,0,0,0,0,0.0724910956192049,0,0,0,0,0,-0.108692363992078,0,0,0,0,0,0.180168903504226,0,0.0555081921249187,-0.0672249439357707
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.200622633357402,0,0,0,0,0,0,0,0,-0.046482066577413,0,0,0,0,-0.0808046352737271,0,0,0,0,0,0,0,0.122956179838106,0.143518138775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176534568793803,0,0,0,0,0,0,0,0,0,0,0.0398036460791299,0
