,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0.0843843087312682,0,0,0,0,0.180114698836637,0,0,0.00936001693902289,0,0,0,0,0,0,0.00104466117743211,0,0.150881555977913,8.67361737988404e-19,0,0,-0.069475528999497,0,-0.503394303988019,0.498348673103863,-0.0394158258625508,0,0,0,0,0,0.0603231336149323,0.0807502033655313,0,0.282330565504544,0,0,-0.096969349651783,0,0,0,0,0,0,0.311958508060925,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127738284700983,0.0182259062802753,0,2.16840434497101e-19,0.194143006413347,-0.0273147352514461,0,0,0.112235046366886,0,0,0,0,0,0,0.277952776770273,0,0,0,0,0,0,0.129971479027333,0,0,0,0,0,-0.0454636407308843,0.0345798687996077,0,0,0,0,0,0,0,0,-0.129845690488302,0,0.0102120639904073
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037,0
X1299.HK.EQUITY,-0.157799985296768,0,0,0,-0.0274010851342375,0,-0.0926797365526417,-0.139738189814226,-0.0883076462947081,0,0,0,0,0,0,-0.00992645018017301,0.262810659096138,0,0,0,0,0,0,0,0,0,0,0,0.0626417885134461,0.186484511492597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986471261056274,0.0723463219125548,0.561973059203558,0,0,0,0
X2881.TT.EQUITY,0,0.435377723934152,0,0,0,0,0,0,0.371772692124808,0,-0.212695604542093,-0.277240977679029,0,0,0,0,0,0.165993680114412,0,0,0,0,0,0.190540858355087,0,0,0,0,0,0,-0.27082564447594,0.209141535851128,0,0,0.10670729772782,0,0,0,0,-0.067867896160989,0,0,0,0,0,0,0,0,0,0.0748542820915457,-0.470813222299695,-0.229745083038062
X2882.TT.EQUITY,0,0,0,0,0,0.0378618613941344,0,0,0,0,-0.0447762557935165,0,-0.0164855819721465,0,0,0,0,0,0.15447430904398,0,0,0,0,0,0,0,0.249642642316582,0,0,0,0,0.00117779786559906,0,0,0,0.533149269824374,0,0,0,0,0,0,0,-0.0668467385698001,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140603161786828,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0990435740538137,0,0,0,0,0.106206648068092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33187799821059,0,0,0,0.115474021470204,0,0,0.329978935093113,0,0,-0.0996100639616933,0,4.33680868994202e-19,0.270141204731511,0,0,-0.306273098573694,0.347043750308305,0,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00615353592471532,0,0,0,0,0,0,0.00629292955481594,0,0,0,0,0,0,0,0,0,0.0500176724204768,0.0840199489513987,0,0,0,0,0,0,0,0,0.0560060801656696,0.0160958128326355,0,0.282100119647022,0,0,0,0,0,0,0,0,0,0,0.0873731289506561,0,0.0973972942799932,0,0.142058451943756,0,0,0,0.220224689609566
X1113.HK.EQUITY,0,0,0,0,0,0,0.254784511857278,0,0,0,0,0,-0.0665371181114252,0,0.0428144603655983,0,0.292734556136449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746721460713407,0.057641236384541,0,0.0198095744503483,0.137080549778047,0,0.0256907892379102,0.14574097624805,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0809634853741344,0,0,0,0,0,0,0.0518640475746988,0,0,0,0.339865524580733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856134506104634,0,0,0,0,0,0,0,0.0503061068839704,0,0.206325293292114,0,0.0252223479297952,0.10895899899463,0,0,0.0648352129446858,0.285027084081763,-0.0283204568636466,0.0847010429571805,-0.0122563843125011
X16.HK.EQUITY,0,0,0,0,0,0,-0.0546582942749768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647456495794413,0,0,0,0.174282370285303,0.0503089099861169,0.240251864517785,0,0.237753663268169,0,0.493439417593638,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0.0271947520262605,0.0633743902718919
X1997.HK.EQUITY,0.13652131560408,0,0,0,0,0,0,0,0.0332315846900299,0,0,0.0833606660685461,0,0,0,0.00768722870980175,0,0.0896541569663679,0,0,-0.141959622906302,0,0,0,0,0,0,0.129549761975973,0,0,0,0,0,0,0,0,-0.0197240247737383,0,-0.190038354734335,0,0,0,0.0779019141707537,0,0,0,0.1395994258208,0.0511033371527116,0.434056911731135,0,0.141844076645669,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146701669112582,0,0,0,-1.73472347597681e-18,0,0,0,0,0.157816540924789,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0244785751342028,0,0,0,0,0,0,-0.0495638173603353,0.153295981692709,0,0,0,0,0,0,0.364799767864359,0,0,0,0.0332403627613825,0,0.0501384634619679,0.0079882152027745
X267.HK.EQUITY,0,0,0,-0.189065858711489,0,0.377917710248616,0,0,0,0,0.0168868546965535,0,0,0,0,0,0,0.242053031389769,0.0746124653572307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952612383107291,0,0,0,0,0,0,0,0,0,0.0928895926987338,0,0.0574347299082887,0,0.0929846324848523,0,0,0,0
X688.HK.EQUITY,0.0456689623515082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212295941311695,0,0,0.242918863966386,0,0,0.0336438017794267,0,0,0,0,0,0,0,0,0.180713422059453,0,0,0,0,0.167948921102598,-0.0513936656505927,0,0,0,0,0,0,0.198166947502059,0,0,0.309422937764274,0,0,0,0,0.0316695186325653,0
X823.HK.EQUITY,0,-0.213347972104825,0,0,0,0.0469386672540473,0,0,0,0,0,0,0,0,-0.0521035559848882,0,0.0279633672080631,0.126671412454286,0,0,0,0,0,0,0,0.10206331540655,0,0,0,0,0,0,0,0,0.18028077762542,0,0,0,0,0,0.0495684450585664,0.10279343130245,0.233885948984926,0,0.263283982966466,0,0.0737315102704309,0,0,0,0,0.0444977799861743
MKRturn,0,0,0,0,0.746539749527909,0,0,0,0,0,0,0,0.0632948841135349,0,-0.00524910930504239,0,0,0,0.0379733795872556,0,0,0,0,0,0,0,0,0,0,-0.129841617495593,0,-0.238236356989761,0,0,0,0.0120898323012389,0.170416892743601,0,0,0,0,0,0,0,0,0,0,0,-0.0496485205462159,0,0.115353295796769,-0.11419257422052
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024272381736106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426450091837455,0,0,0.103821853005618,0,0,0,0,0,0,0,0,0,0,0,0.0142240464486723
RealEstateDiff,0,-0.131527649735162,0.363903360018325,0,0,-0.0535476981385139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423524058583852,0,0,0,-0.0139345775231116,0,0,0,0,0,-0.0478980050333722,0,-0.181955319911051,-0.222328245140627,0,0,0,0,0,0,-0.0110076695945638,0,0,0,0.253269799662739,0,0,0,0,0,-0.228133619792261,0.216608130406036,0
