,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515384377068693,0,0.0861449289483169,0.205083991617154,0,0,0,-0.123527219589857,0,0,-0.0543612833806747,0.129935250293891,0,0,0,0,0,0,0,0.173425083025247,0,0.0228915623215029,0,0,0,0,-0.0113924596318301,0,0,0,0.0576737908244058,0,0,0,0.0521440608247367,0,0,0,0,0,0,-0.0176382499301321,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00670244658459187,0.0743548871080374,0.240845107074459,0,0.00603885244505428,0.356104547351098,0.0520421097550088,0.0291267645442504,0,-0.0280365602232024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702589202487906,0,0,0,0,0,0.0416265912895195,0,0,0,0,0,0,0,0,0,0,0,0,0.184958320652396,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.295977689965332,0,0,0.184813349005057,0.0908113478228929,0.213955978324816,0,0.0159353154723045,0.0133110197852695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105558711554522,0,0,0,0,0,0,0,0,-0.10210342427866,0,0
X601939.CH.EQUITY,0,0,0.260880012035119,0.263741725568133,0,0,0,0,0,0.132965574786628,-1.73472347597681e-18,0.413745816975336,0,0,0,0.00188045284382743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232599426549832,-0.166621517075622,0,0,-0.0471088553028888,0,0,0,0,0,0,-0.00536614145866467,0,0,0,-0.0808406500540046,0,0.000179867737687639
X601988.CH.EQUITY,0.186605030020347,0,0,0,0,0,0,0,0,0.462265917881366,0,0,0,0,0,0,0.262369167449704,0,0,0,0,0.110511985824516,0,0,0.10534938570558,0,0,0,0,0,0,0,0.0529103462819234,0,0,0,0,0,0,0,-0.583194389692866,0,0.0503180295337035,0,0,0,0,0,0,0,0,0,-0.12274659883225
X601998.CH.EQUITY,0,0,0.0830093236334363,0,0,0,0,0.428404069544902,0.0970216648164084,0,0.033972534217431,0,0.236830105950605,0.102022609101651,0.129925091506107,0,0,0,0,0.00874569212695677,0,0,0,-0.0409915829359879,0,0,0,0,0,0,0,0,0,0,0,0.0492388980572931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714178468338858,0,0,0
X601658.CH.Equity,0,0,0,0.320959671569839,0,0,0,-4.33680868994202e-19,0,0.180053708135393,0,0,0,0,0.0807302358052174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147395547238864,0,0,0,0,0,0,0,0.295845430446728,0,0,0,0,0,0
X11.HK.EQUITY,0.00801897662303336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148587495185272,0,0.345759105891656,0.342020602178704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122121282123839,0,0.308604269206181,0,0,0,-0.262911022812015,0,0,0,0,0,0,0,0,0,0,0.0776276754036078,-0.210892126698429
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507502324874772,0,0,0,0.0415666699489251,0,0,0.405991169247109,0,0,0,0.0691161413238585,0,0,0,0,0,0,0,0,0.209076319627641,0,0,0,0,0,0.171816291825704,0,0,0,0,0,0,0.0425543533675266,0.185504379860922,0,0,-0.0503694145148235,0,0,0.0944713968981902,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.293404238887561,0,0.0126505197914192,0.124926244318503,0.0815398014775335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100142833169339,0,0,0,0,0,0,0,0,0,0,0,0,0.45126055741057,0,0,0,0,0,0,0,0,0,-0.0109746555025481,0,0,0.328886749415094,0,0.0655028722581471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205986209677274,0,0,0,0.137408140387208,0,0.568563299426962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11287838059317,0,0,0,0,0,0,0,0,0.0219894479944186,0,0
X000776.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0347424609147052,0,0,0,0,0,0,0.0735382032429984,0,0,0,0,0,0.237347165528519,0,0,0.0592578056285007,0.374444073455961,0,0.0266915928370215,0,0.149281869403906,0,0,0,0,0,0,0,0,0,0.00328025076142836,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.15255873711445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666495533591478,0,0,0,0,0,0,0,0.838082550771432,-0.150893470617083,0,0,-0.115517613694394,0,0,0,0,0.141228862526612,0,0,0,0,0,-0.197878506292256,0,0,0,0,0,0,0.143178667843983,0,0,-0.0611145381276609,0,0.0716333985490745,-0.0536488055910602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,-0.167515835836974,0,0,0,0,0,0,0,-0.0779799778499189,0,0,0,0,0,0.0612885567603658,0,0,0,0,0,0,0,6.93889390390723e-18,0.763040650200545,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.277987366025865,0,-0.012658700121963,0,0,0,0,0,0,0,0,0,-0.0258331335348455,-0.0275431499574285,0.0579925145715272
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453379989729,0,0,0,0,0,0,0,0,0,0,0,0.435859930814669,0,0,0,0,0,0,0.204329851263222,0,0,0.00535106137302594,0,0.00795868810214337,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249707253711,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710693235762966,0,0,0,0.0812119896149406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966691739596537,0.0768309535359413,0.156302630423562,0.315004961926229,0.0136102198357323,0,0,0,0,0,0,0,0.142337280476432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293587684837766,0.0062016143044877,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0934623420164179,0,0.0963881981540409,0,0,0,0,0.00506197916679674,0,0,0,0,0,0,0.176641573747069,0,0,0,0,0,0.234351219349481,0,0,0,0,0,0.174309817113996,0,0,0,0.0135576230841585,0,0,0,0,0,0,0,2.16840434497101e-19,0.0120985842480289,0,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10111465759135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740946883750843,0,0,0,0,0,0,0,0,0,0,0.000340214601548808,0,0,0.107470871711242,0,0,0,0.0220179015562543,0,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0,0
X1299.HK.EQUITY,0,0,0.0784306503091745,0,0,0,0,0,0.0104636128464847,0,0,0.0910989809236894,0,0,0,0,0,0,0.00879073160026266,0,0,0,0,0,0,0,0.0237243518761045,0,0,0,0,0,0,0,0,0.191395026352116,0,0.0840870317836208,0,0,0,0,0,0.0385060120684415,0.126867824486972,0,0.260355975292859,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.03218976082644,0,0,0,0,0,0,-0.0170012661624964,0,0,0,0,0,0,0,0,-0.073828668318074,0,0,0.310415601257221,0,0,0,0,0,0,-0.034243648267685,0,0,-0.00605198748098609,0,0,0,0,0,0.238500768609341,0,0.47783687484142,0,0,0,0,0,0,0,0,0,0,0,0.0807889587508765,0,0
X2882.TT.EQUITY,-0.0676542924097934,0,0,0,0,0,0,0,0,0,0,0.0770295300565632,0,0,0,0,0.11151721198088,0,0,0,0.213598068920342,0,0,0,0,0,0,0,0,0,0,0,0.0399417049084476,0,0.0332348784175713,0,0,0.559150863429051,0,0.0156745973363693,0,0,-0.0912830523492262,0,0,0,0,0,0,0,0,0,-0.089588506781169
X000002.CH.EQUITY,0.0152650237388487,0,0,0,0,0,0,0,0,0,0.0505573954625809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363377970642462,0.0820313048039493,0.0660395887082646,0.251835068516502,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621388209533159,0,0,0,0,0,-0.0444547097586338,0.0185669631026488,0,0,0,0,0,0,0,0,0.237542355764544,0,0,0,0.0259601830077852,0,0,0,0,0,0,0,0,0,0,0,0,0.141557796805434,0,0,0,0.152428549053445,0,0.107636356077552,0,0,0,0,0,0,0,0.142215196226516,0,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115569443534332,0,0,0,0.0539318956942648,0,0,0.104499191591143,0.173401575521473,0,0,0,0.388060840473659,0,0,0.16281267747719,0,0,0,0,-0.116478533359311
X1113.HK.EQUITY,0,0,0,0.110620378248247,0,0,0,0,0,0,0.166016142114789,0,0,0,8.67361737988404e-19,0,0,0,0.120333076454564,0,0,0,0,0,0,0,0.0393258246433464,0.0377945400441665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380894823325053,0,0.0651163947559299,0,0.103626768466344,0.0146919967691831,0.465883058550948,-0.16463693736667,0,0,-0.0740057841815146,0,0
X12.HK.EQUITY,0,0,0.127262232717244,0,0,-0.122748698659903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108748005761126,0,0,0,0,0.142028622603296,0,0,0,0,0,0,0,0,0,0,0,0,0.387184826821055,-0.0438827737760458,0,0,0,0,0.425853337276966,0,0,0,0.0852065113571383,0,0.109837815715925,0
X16.HK.EQUITY,0,0,0.107299541639039,0,0.0954037155923731,0,0,0,0.146170466707944,0,0,0,0,0,0.00179843696706784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847577712473051,0,0,-0.199505159791866,0,0,0.182107867432777,0,0,0,0,-0.068055580964472,0,0.174392022872753,0.12115886128075,0,0,0,0,0.250511571236734,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330998010076057,0,0,0,0.173001643843826,0,0,0.0542471481822447,0,0,0,0,0,0,0,0,0,0,0,0.032975677006362,0,0,0,0,0,0,0.681620420201373,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435055536331048,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627326136040363,0.0865321664376689,0,0,0.68549318957127,0,0,0.0888186511823566,0,0,0.0197281918914603,0.110639979053068,0
X823.HK.EQUITY,0,0,0,0.0917664485943581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139395700545877,0,0,0,0,0,0,0,0,0,0,0.0447950427066511,0,0,0,0,0.132144869801436,0,0,0.125146502312567,0.120170798474411,0,-0.0690367057021727,-0.0338888165707725,0,0,0.20602377311967,0.151304918140843,0,0,0,0,0.201485648816749,0,0
MKRturn,-1.73472347597681e-18,0.162268850917415,0,0,0,0,0,0.12640980319987,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.231849824848482,0,0,0.0805786974336268,0,0,0,0,-0.106656183435759,0,0,0,0,0,0,0,0,0,0.380702122956436,-0.362718255709908,0,0,0.325575629329391,0,0,0,0,0,0,0.298267117437123,-0.053371773247484,0,-0.0117127584607778,0,-0.575621651496571,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0,0.109176094285897,0
