,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165149940770403,0,0,0,0,0.0181096266889651,0.135592934486067,0,0,0,0,0.161256754298091,0.333235229931067,0,0,0,0,0,0.00176901122841278,0.0111332277043175,0,0,0,0.00293449726199489,0,0,0,0,0,0,0,0,0.105288102105159,0,0,0,0,0,0,0,0,0,0,0.0709200059533672,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.110208267293168,0,0,-3.46944695195361e-18,0.331672389960457,0.221776176089111,0.165699914970385,0,0,0,0,0,0,0,0,0,0,0.01720034933405,0,0,0,0.0244340969912331,0,0.0209670024339196,0,0,0,0,0,0,0,0,0.030380496692917,0,0,0,-0.0331753616629208,0,0.0524202871082727,0,0,0,0,0
X601818.CH.EQUITY,0.203975622189907,0.168203529609732,0,0,0,0,0,0,0,0.0209989781361756,0,0,0,0,0,0.163274433984334,0.020017558047875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100897311280334,0,0.126220047479747,0,0,0,0,0,0,0,0,0,0,0.14743978592439,0,0,0,0.05567959887071,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140102445346505,0.0940421477211618,0.118222962696955,0,0,0,0.578612927357034,0,0,0,0,0,0,0,0.194937047928371,0,0,0,0,0,0.0837898723524625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522884833720808,0,0,0,0,0,0,0.0188733863233137,0.0502248687438867,0
X601988.CH.EQUITY,0,-0.0304302579965977,0,0,0,0,-0.0389045017565893,0,0,0.361211770568161,0.28618721454393,0.115860539891838,0,0,0,0.162644039441627,0.00934727627859191,0,0,0,0,0,0,0,0,0,0.0060156711263905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219650097920515,-0.0247275201306213,0,0,0
X601998.CH.EQUITY,0,0,0.184508743219656,0,0.167214419107355,0,0,0,0,0,0.0476909772649387,0,0.124352195899698,0,0.548782460471502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111133672492904,0.0568445589087678,0,0,0,0,0,-0.00705878219630027,0,0.155836312307728,0.0154923859981455,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00864996660733035,0,0,0.225001134569876,0.115331082146762,0,0,0,0,0,0.296695522571399,0,0,0.0653431782723654,0,0,0,-0.172575402900334,0,0,0,0,-0.00682609017221959,0,-0.0429232394442317,0,0,0,1.73472347597681e-18,0,0,0,0.216803457893061,0,0,0,0,0,0,0,0,0,0,0,0,0.165018068255758,0,0.205425607526169
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483885657266023,0,0,0,0,0.0612511720520896,0.528685234205815,0,0.123235507624162,0,0,0,0,-0.0899031758860317,0,0,0,0,0,0,0.0195703125561248,0.0172093254506177,0,0.116001188069373,0,0,0,0.0481709937231993,0,0,0,0,0.0141488214738523,0,0,0,0,0,0.115978929779637,0
X2388.HK.EQUITY,0,0,0,0,0,0.0487809070495598,0,0.161186262311394,0,0,0,0,0,0,0,0,0,0.498360074752738,0,0.113885657044636,0,0,0,0,0,0,0,-0.198378922766906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128385936470472,0,0.102524895831781,0.127251776449806,0,-0.0268266988331763,0.0110139825641093,-0.0836331597979991,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662562312108078,0,0,0,0,0,0,0.127499030071589,0,0,0.0390860430583128,0.312448970715466,0.119629537640138,0,0,0,0,0,0,0,0,0,0,-0.102864535656754,0.235259087837603,0,0,0,0,0,0.111092563960754,0,0,0,0,0,0,0.198860306746378,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382771197818786,0,0.115582860428984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137536744748676,0.398820935100383,0.525032072078632,0,0,0,-0.14020554825263,0,2.71050543121376e-20,0,0,-0.212521028757013,0,0,0,0,0.20437160000906,0,0.157000617762179,0.0162854436758335,0,0,0,0,0,0,0,0,-0.186957877482364,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172413102902708,0.0666792043787835,-0.493228378160287,0.139056239495715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385810226697104,0.202437890973549,0,0,0.150096158893538,0,0.559920224413174,0,0,-0.10764163638137,0,-0.0109099434053765,0,0,0,0,0,0,0,0,0,0,0,-0.0319681038475561,0,0,0,0.0853846540266702
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429,0
X600030.CH.EQUITY,0.0130100928832356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629518,0.0785781821681092,0,0.0311731000488521,0,0.0168383979678384,0.0384383758393784,0.212966582227041,0.40661370917198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721619,0,0,0,0,0,0,-0.0175385179271132,0,-0.0935638606937026,0
X600837.CH.EQUITY,0,0.240281034415004,0,0.156548075713295,0,-0.386092805905217,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135857,0,0,0,0,0.0397978160507454
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791742,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723362,0,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134973,0,0,0,-0.0662722012770704,0,0,0,-0.229648877606236,0,-0.0388691662732633,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132135,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,-3.46944695195361e-18,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122026367958527,0,0,0,0.323413492813265,0,0,0,-0.14366547685321,0,0,0,0,0,0,0.0513628110484716,0,0,0,0.191941603293538,0.117058534380125,0,0,0,0,0,0,0,-0.164150223242162,0,0,0,0,0,-0.0385074345126858,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360707416439529,0,0.0737054487467452,0,0,0,0.132165615830859,0.121296603592771,0,0,0,-0.0463924902309339,0,0,0.0647725644133571,0.0797423340799525,0,0.111617556062193,0,0,0,0,0,0.064008430824809,0,0,0,0,0,-0.0300155923838619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922037,0,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155494,0,0,0,0,0.079688023148142,-0.0951587840150693,0.02156665960331,0,0,3.46944695195361e-18,0,0,0,0,0.160584550399346,0.115928420491591,0.0193636116795798,0.182026841137054,0.104058232068198,0,0,0.257032170558214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175585,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608933508668956,0,0,0,0,0,0,0,0,0.0992963908997692,0.0038172060146056,0,0,0,0,0,0,-0.00382555321334051,-0.195357069325623,0,0.00229297614990226,0,0,0,0.115865049276975,0,0,0,0.23328708875214,0,0,0,0.229465801271605,0.200151051336534,0,0.206645367027285,0,0,0,0,0,0,0,0.0654832814872913
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689927896565481,0,0,0,0,0,0,-0.0420266737989361,0.168682587050602,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.540318963518169,0,0.00042624635881942,0,0,0,0.2223591040507,0,0.0426549013184953,0,0,0.0892878952653162,-0.131773821649204,0,0.0336455229661306,-0.00587846923959882
X2882.TT.EQUITY,0,0,0,0,0,-0.0820486831200606,-0.0486707806649293,0.0568629262588999,0,0,0.00643115896204883,0,0,0,0,0.00548323824144139,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0896375823724531,0,0,0,0,0,0,0,0,0,0,0.747737646693971,0,0,-0.0183406772115117,0,-0.0909264291570969,0,0,0,-3.46944695195361e-18,0.181830763444695,0,0,0,0,-0.00625797240151707,0
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917,0
X1109.HK.EQUITY,0,0.0709959874479294,0,0,0,0,0,0.0499207566828679,0,0,0,0,0,0,0,0,0,-0.0482660910732856,0.0770612322298003,0,0,0,0,0,0,0,0.0667045698883746,0,0,0.0315686481249442,-0.0140526175356119,0,0,0,0,0,0,0,0,0,0.0346724732694934,0,0,0,0.0754527285812582,0,0.283864965128021,0,0.173346821505868,-0.0289004017979059,0,0.131227232367694,0
X1113.HK.EQUITY,0,0,0,0.0523327418131206,0,0,0,0,0,0.287522355273796,0,0,0,0,0,0.065412244651449,0,0,0.0939793479933974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135795414979258,0,0.0464986257634636,0,0,0,0,0,0.126571943100614,0.37074813180796,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.105860542549409,0,0,0,-0.0329394742776664,0,0,0,0,0.0936614896115773,0,0,0,0,0.0492397901543562,0.104105813483714,0,0,-0.277972108938618,0,0,0,0,0.0776247728409995,0,0.0324694990044642,0,0,0,0,0,0,0,0,0,0,0,0,0.252955598052249,0,0.0315661428044507,0,0,0.0542560164207986,0.00932100417328171,0,0.281347752765863,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282212864580102,0,0,0,0,0,0.26798592029065,0,0,0,0,0,0,-0.141057910608005,0,0,0,0,0,0,0,0,0,0.0510216911330031,0,0,0,0.0555356823916755,0,0,0.434677727621558,0.125981985975587,0,0.16680015056598,0,0.00547192868917993,0,0,-0.10158007374008,0.0428074566650635,0
X1997.HK.EQUITY,-0.0222403796529061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515621377557545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196198941747885,0,0.116258750428947,0.0483419265800752,0,0,0,0.328987063002383,0,0,0.312993809140379,0,0.0935696889898619,0,0,0.17207514973823,0,0,0
X2007.HK.EQUITY,0,0.00704329742277646,0,0,0.0280506091218124,0.134006764695187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204195913022383,0,0,0,0,0,0.0651205649644663,0,0,0,0,0,0.204378374572,0,0.216009674643251,0.322488905445462,0,-0.102563239069796,-0.00966899704558669,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208461880149915,0,0,0,0,0,0,0,0,0,0.0764742933458621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849317653814,0.0406326502520033,0,0,0,0,-0.117782434071543,0,0,0,0,0,0,0,0,0,0,0.0150911197076265,0.324495763548148,0,0,0.346382356756902,0,0,-0.46204232126766,0,0,0
X688.HK.EQUITY,0,-0.0523112800424876,0,0,0,0,0.170299482010343,0,0,0,0,0.189343123500872,0,0,0,0,0,0,0,0,-0.15244744782898,0,0,0,0,0,0,-0.237644494985608,0,0,0,0,0,0,0,0,0,-0.0496419515829702,0,0,0,0.341602378243463,0,-0.024931011540854,0,0,0.186756518818658,-0.281559454371515,0,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0.253715833753342,0,0.047712106797823,-0.0384791018248588,-0.244589544252648,0,0,0,0,0,0,0,0,0,0,0,-0.00323818233408969,0,0,-0.224919148770926,0,0,0,0,0,0,0,0,0.13402249790293,0,0,0,0,-0.0979321315026287,0,0,-0.0329163941955409,0,0,0,0.00867986746545325,0.320572558795639,0,0,0.090276387162678,0,0,0.0841365439112364,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.448015364383052,-0.207305869118457,0,0,0,0,-0.0141935906461832,0,0.280686150441942,0,0,0,0,0,-0.0300366607769265,0,0,0,0,-0.0503839221630059,0,0.0294262820173291,0.0708047197059143,0,0,0,0,0,0,0,0.316196235867211,0,0,0,0,0.143076807634152,0,0,0,0,0,0,0,0.0163566820165597,0.111793260082021
TED,0,0,-0.208616544493087,0,0.0267092810895646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036706,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,-4.33680868994202e-19,0,0,0,0,0
RealEstateDiff,0.212531618646209,0,-0.205479159410522,0,0,0.104777663039323,0,0,0,0,0,0,0,0,0,0,0,-0.248134506417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929207535926057,0,0.0930150592134748,0.0954058523408591,0,-0.0603323342520665,0,-0.0150103654565676,-0.194255396901726,0,0.00647016384036941,0,0,0,0,0,-2.71050543121376e-20,0,0,0,-0.339140790957165,0
