,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0740805854357257,0.00510510773559041,0,0,0,0,0,0,0,0,0.3347923897454,0,0.276702792709859,0.0219810852885645,0.201092303990755,0.203057760734001,0,0,0,0,0,0,0,0,-0.0680110591809868,-0.00236934674625595,0,0,0,0,0,-0.0887871701394749,0,0,0,0,0,0,0,0,0,0,0,-0.00875384000528099,0,0,0,-0.0195411478821471,-0.115181173072937,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200591855416106,0.0310115948560795,0,0,0.420194629276032,0,0.106443993540479,0,0,0,0.151371409229561,0,0,0,0,0,0,0,0.183331912517975,0,0,0,0,-0.0354178674158249,0,-0.065139830831674,0,0,0,0,0,0,0,0.151953174262064,0,0,0,-0.153605478160205,0,0,0,0,0,0,0.207101913912823
X601997.CH.EQUITY,0,0,0,0.048252771951324,0.0926244745083688,0,0,0,0,0,0.129396837101511,0,0,0,0,0.1005919231832,0,0,0,0.238979764748967,0,0,0,0.166027044496046,0,0,0,0,0.0200556440901319,0,0,0,0.140903419069162,0,0,0,0,0,0,0,0,0.0905648742020055,0,0,0,0,0,0,0,0.0498657883520722,0,0,0.0243392744704046
X601998.CH.EQUITY,0,0.31429333653299,0,0,0,0.0553125716539763,0,0,0,0,0,0,0,0,0.141858714178587,0,0,0,0.0531143330132018,0.0324468978271362,0,0,0,0.20368795098283,0,0.0936448664972621,0,0,0,0,0,0,0,-0.0164991080909202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21090759866843e-05,-0.10536440889443
X601658.CH.Equity,0.200707048475376,0,0,0,0,0,0,0,0.0473017451024296,0.00702730999230829,0,0,0,0.093239848276947,0,0,0,0.126033697084067,0.0902637022823229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454376447694305,0,0.0459400988133475,0,0,0,0.141220356702327,0,0,0.0339871491788428,-0.0672050796404657
X601916.CH.Equity,0,0.141408252807723,0,0,0.0040338551365531,0,0,0,0,0,0,0.39074058587795,0,0,0.0386217974154567,0,0.102274800822476,0,0,-0.130424166294829,0,0,0,0,0,0,0,-0.199962270840359,0,0,0,0,0,0,0,0,0,0,0.432664550005023,0,0,0,0,0,0,0,0,0,0.036486550940007,0,0,0.162176978480205,-0.237734077418685
X601077.CH.Equity,0,0,0,0.130450990808241,0,0,0,0,0,0,0.463837557290906,0.111751463111141,0,0,0,0.0371673149953475,0,0,0.0273588315055364,0,0.0438302390811007,0,0,0,0,0,0,0.0385219945890589,0,0,0,-0.0223830966480997,0,0,0,0,0,0,0,-0.0613280032913196,0,0,0,0,0,0.0254610311755294,0,0,0,0,0,0.114100614029932,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110974433674373,0,0,0,0,0,0,0,0,0,0,0,0.242793951640016,0,0,0,0,0,0,0,0,0,0,0,0.0948340783151305,0,0,0,0,0,0,0.238361470428109,0,0,-0.0563527752359849,0.347886275698077,0,0,-0.0178305299977565
X2388.HK.EQUITY,0,0,0,0,0.312666568653968,0,0,0,0,0,-0.167961995468937,0,0,0,0,0.0235378557662012,0,-0.241181762621401,0,0.248501043407286,0.102385004228353,0,0,0,0,0,0,0,0.240501120755126,-1.38777878078145e-17,0,0,-0.704917340858264,0,0.101728477307948,0,0,0,0,0,0,-0.0580924050436495,0,0,0,0,0,0,0,0.260193628457124,-0.00323894739441882,0.0646624270483751,-0.391788355546513
X5.HK.EQUITY,0,0,0.140277428640457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278364152311043,0,0,0,0,0,0.419966999259972,0,0,0,0.084394266911004,0,0,0,-0.165410422743399,0,0,0,-0.0927443995881094,0,0,0,0,-0.0751783847241334,0.247956797308386,0,0,0,0,0,0.410739182172728,0,-0.285137625314828,0.140385857155673,0.16144065464787,-0.271866206133888,0
X2880.TT.EQUITY,0,0,0,0.0587318124159958,0,0,0,0,-0.16522606027062,0,0,0,0,0.0670056058157019,0,0,0,0.159497582391929,-0.0882707585106439,0,0.0835792052255017,0,0,0,0,0,0,0,0,0.216881174723765,0,0.473161447299062,0,0,0,0,0,0,0,0.0880249640407675,0,0,0,-0.010691348117047,0,0.0744241609957246,0,0,0,0,0,-0.0200191795643972,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.082867574106024,0,-0.0477754439015255,0,0,-0.0742961926164608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244883406479693,0,0.0107311927999495,0.0410257558877928,0,0,0,0,0,0,0,0.222678639404267,0,0,0,0,0,0,0,0.123055760887803,0,0.244076589398184,0,0,-0.0115915121225654
X2887.TT.EQUITY,0,0,0,0,0,0.252232137326002,0,0,0,0,-0.0973145895152727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169735521688907,0,0,0,0,0.287786769393173,0.0137957808128024,0,0.0697370200394604,0,0,0,0,0.182717717027863,0,0,0,0,0,-0.13353848839995,0.30077939093325,0,0,0.0268850402504085,0.056158595837486,0.0089166354075601,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492192857277694,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100858792807778,0.0331893952563107,0,0.486190849882162,0,0.17248629367932,0,0,0,0,0,0.0362755896511823,0,0,0.324397829596263,0,-0.149910296241353,0,0,0,0,0,0,0,0,0.0578387559959697,0,0.0137057829478706
X000166.CH.EQUITY,0,0,0,0,0.0734308253291068,0,0,0,0.0489785249144189,0,0,0,0,0.0589938986041485,0,0.0195938649317381,0,0,0,0,0.123911355571268,0,0,0,0,0,-0.105740790961205,0,0,0,0.016488094380853,0,0,0.357025092190042,0.0956651351496951,0,0.213201721228522,0,0.0363515462527991,0.0186116359606203,0,0,0.0888750136481485,0,0,0,0,0,0,0,0,0.00470385659466236,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803,0
X600030.CH.EQUITY,0,0,0,0,0,0.00999450271996163,0,0,0,0,0,0,0,0.0263204903399883,0,0,0,0,0,0,0,0,0,0,0,0,0.0419756848302957,0,0,0,0,0,0,0.311763752967243,0,0.0510521256494914,0.521227336422043,0,0,0.0589201789222479,0,0.0365043611658715,0,0.0111317441292033,0,0,0,0,0,0,0.00287439652193277,-0.133370521316165,0.0306417801904954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0363890996434883,0,0,0,0,0.070209758140159,0,0,0,0,0,0,0,0,0.106361674433524,0.0662330129523247,0,0.591529230111831,0,0,0,0.207584333281479,0.0173474442175438,0,0,0,-0.03910021569406,0.011052771520282,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647324587763484,0,0,0,0,0,0,0.100332908886441,0,0,0,0,0,0,0,0,0,0,0,-0.0101037579678057,0,0,0,0,0.179317894072704,0.0461525052952335,0.0389153305256068,0.491753397701087,0,0.015133833230893,0.118017602664794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135006540916423,0,0,0,0,0,0,0.139909821612869,0.581521332164282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761043412901106,0.0907806161487297,0,0,0.0697370654529319,0,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589540190693694,0,0,0,-0.0132238621195832,-0.0604201844546958,0,0.195062894971957,0,0,0,0.0231216916197472,0,0,0,0,0,0,0,0,0,0,0,0.0306180162949518,0,0,0,0,0,0,0,0.340858814075586,0.0866967693290763,0,0.194070456696044,0.0278365464731506,0,0,0,0.0769525663598312,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569477569495379,0,0,0,-0.0204034140228749,0,0,0,0,0,0.351948694490248,0,0,0,0,-0.254209028607752,-0.091535097335987,0,0,0,0,0,0,-0.0717114796429283,0,0,0.0731331750269277,0,0.0183486024868447,0.204777362532635,0,0.0312953444656396,0,0.191574425727529,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358486931986739,-0.0332294259096568,0,0,0,0,0,0.0779560839088874,0.0298630577054902,0,0,0.120356303786737,0,0,0.102264922909752,0,0,0,0,0.225754258894893,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.514892883388606,0,0,0.0657504715087192,4.52815650681115e-05,0
X2883.TT.EQUITY,0.0198337626248106,0,0.0040237513523449,0,0,0.123295992670382,0,0,0,0,0,0,0,0,0,-0.0141706752904014,0,0,0,0,0,0,0,0,0,0,0,0.21716534494008,0,0.119863863723395,0.0833587680015859,0,0,0,0,0,0,0,0,0.20907459073966,0,0,0,0,0,0,0.332967733806136,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125241159311809,0,0,0,0,0.0279351085309872,0,0,0.0500179641964098,0,0,0,0,0.138776852682762,0,0,0,0.176394225601727,0,0,0.0171360011929945,0.272750908805999,0,0,0,0,0,0,0,0,0,0.282395038114543,0,0,0,0,0,0,0,-0.0935711858183253,0.0576091459238288,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634,0
TED,0,-3.46944695195361e-18,0,0,0,0.202161690947655,0,0,0,0,0,0,0,0,-0.0772585213217192,0.402972797081512,0,0,0,0,0,0.123886629038894,0,0,0,0,0.0686076928516441,0,0,0,0,0,0,-0.0541615801868702,0,0,0,-0.272459370581973,-0.151398623936245,0,0,0,0,0,0,0,0,0,0,0,-0.185531662194255,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.0029427369716601,0,0,-0.0338305629753988,0,0,0,0,0,0,0
