,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949705,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0406139902644521,0,0.0719117823837232,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684669,0.144269841412966,0,0.11444615847752,0.277500808847084,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740866,0,0,0,0,-0.00715264319885051,0,-0.0353030744723029,0,0.0420422016545198,0,0,0,0,0,0.0279725623349953,0,0,0
X601688.CH.EQUITY,0,0.0152788630791892,0,0.042307178076947,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314579,0,0,0,-0.0416586350642347,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367244057420445,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.042496558698578,0.0204561613814904,0,0,0,0,0,0,0,0,0,0,0,0,0.150456319045585,0,0.277817399852431,0,0,0,0,0,0.104434555270601,0,0,0,0.117305367551989,0,0.183825988431399,0,0,0.0780028654414007,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597858,0,-8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0,0
X601319.CH.EQUITY,0,0,0.0480632981968213,0,0,0,0,0.0692877215873192,0,0,0,0,0.0192889344572252,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0241641106563525,0,0.395131807484297,0,0,0,0,0,0,0,-0.0240756415582102,-0.127621605538176,0,0.129040871214107,0,0,0,0.0386404190369225,0,0.0506478412561757,0,0,0.150185457234956,0,0,0,0,0.0101333115415356,-0.399816686526967,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230605,0,0,0,0,0.0136256626992999,0,0,0,0,0,0.0563989907202276,0,0,0,0,0,0,0,0,0,0,0.0447737242216981,0.0988738162568703,-0.0406650147122993,0,0,0.0402181398361615,0.172608452820611,0,0.0619813923701031,0,0,0,0,0,0,0.0112950053570699,0.0456226323718975,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734581,0,0
X601628.CH.EQUITY,0.171573982205159,0,0,0.0113053376321804,0,0.00552791530847244,0,0.211140300826141,0,0,0,0,0,0,0.000496542932282507,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.153140893816335,0,0.375039719600052,0.0795967026785185,0,0,0,0.031391078702941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876180758608596,0,0.263807515811964,0,0,0,0,0,0,0,0,0.0679333811923308,0,0,0,0,0,0,0,-0.0633839882097634,0,0.311468322913121,0,0,0.15294922373973,0,0,0.0789340233101058,0.109926484617021,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237500923853518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597122482140751,0,0,0,0,0,0,0,0,0,0,0,0.893039285962605,0,0,0,0,0,0,0,-0.144909669320226,0,0,0,0,0,0,0.108955239224581,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126482688113894,0,0.0966496503281423,0,0,0,-3.46944695195361e-18,0,0,-0.140029806778975,0,0,0,0,0,0,0,0,0,0.0421784021635547,1.08899928642774,0,0,0,0,0,0,0,0,0,0,-0.00742336137794905,-0.142019444170492,0,-0.231275566009704,0,0.272032682700798,-0.173823595279897
X000002.CH.EQUITY,0,0,-0.0449712213132464,0.0318219300816891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000240437435972563,0,0,0,0.0351414808622586,0,0.0378476005295553,0.0508384223069733,-1.38777878078145e-17,0,0,0,0,0,0,0,0.128935445676717,0.00909160485662732,0,0,0.757785493204974,0,0.039578821359177,0,0,0,0,0,0,0,0.0032380069142263,0.0435013436284847,0,0
X001979.CH.EQUITY,0.117813599334832,0,0,0,0,0,0,0,0,0.139672341913159,0,0,0,0,0.0154694108862423,0,0,0,0,0,0,0.0136518697156217,0.14630132349029,0.0492125314813074,0,0,0,0,0,0,0,0,0.0703627116915128,0,-0.0245671997940822,0,0.320396231223778,0,0,0,0,0.000924771680094901,0,0,0,0.108999259966103,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168173320111147,0,0,0,0,0,0,0,0,0.304964116170313,0,0,0,0,0,0,0,0,0.00378308690488101,0,0,0,0,0,0,0,0,-0.077032694267793,0,0.14432752835476,0.214252654329465,0,0,0,0,0,0.0301790362712245,0,0,0,0,0.097707067450312,0,0.147599236851282,0,0
X1109.HK.EQUITY,0,0,-0.0549126140349645,0,0,0,0,-0.0915593041534933,0,0,0,0,0,0,0,0,0,0.0730710813915704,0.000487750148822984,0,0,0,0,0,0,0,0,0.114079875821913,0,0,0,0,0,0,0,0,0,0.0809109579889074,0,0,0.214403763205278,0,0,0,0,0,0,0.209710423503252,0,0,0,-0.232267729485419
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342538745240247,0,0,0,0,0,0,0,0,0,0.30545704615674,0,0,0,0,0,0,0.0257846286966096,0,0,0,-0.0865127107753526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11098334174052,0.235671646303281,0,0.0602838162769158,0.0949541024970689,0.169734122752558,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311335431824606,0,0,-0.077346862075027,0,0,0,0,0,0,0,0,0.160263406592012,0,0,0,0.47990110653012,0,0,0.69735981410691,-0.0624041015541245,0,0,0.0152424091067605,0,0,0.335851057457647,0,0,0,0,0,-0.189686629567325,0,0,0,0,0.244016972330389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761861732933479,0,0,0,0,0.0806294990764326,0,0,0,0,0,0,0,0,0,0,-0.0321458903910665,0,-0.00512740850228888,-0.162549563468633,-0.0479784497379513,-0.00177756387761619,0,-0.149281255381761,0,0,0,0,0,0,0.510852138159038,0,0,0.300728729559445,0,0,0,0.0308211702623632,0,0.176873388136134,-0.116461510720668
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.13288881041969,0,0,0,0,0,0,0,0,0.0210001099094191,0,0.360411339334211,0,0,0,0.0525863885395173,0.131179771623519,0,0,0,0,0,-0.00971699491193925,0,0,0,0,0,0,0,0,0,0.131458054015951,0,0,0.0583577301668209,0,0.0224650211268696,0.00764176470430522,0,0.146806461015193,0,0,0.0964050123427765,-0.0718876295232379
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137445722665807,0,0,0,0,0,0,0,0,0,0.0621716150430268,0,0.0684124629881589,0,0.0410967233506113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167220954796792,0,0,0,0.0282995288455816,0,0.139650959076503,0.438461057786944,0,0,0,0.0462859131776806,0,0.0843245537027947,0,-0.145648161252612,-0.149297416675153
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427650297225133,0,0.0463059157553909,0,0,0,-0.0204668558311639,0.336015535879757,0,0,0,0.16391179711982,0,0,0,0,0,0,0,-0.148164389717763,0,0,0,0.232617193796634,0.0595889342216876,0,0,0.0955222969867086,0,0,0,0.032761615464097,0.0746705189985062,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210477291239349,0,0.00725786029328263,0,0,0,0,0.0306135453199306,0,0,0,0,0,0.190030878647251,0,0,0,0,0,0,0,0,0.262450305322239,0,0,0,0,0,0,0,0,0,0,0,0,0.0720010392726472,0,0,0.308160596236769,0.177710848150919,0,0,0,0.0870469341400755,0,0.263702576637415,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244331185875892,0.0414925056861355,0,0,0,0,0,-0.0798622653392894,0,0,0,0,-0.0375720969655521,0,0,0,0,0,0,0,-0.00911554077672245,0,0,0,0,0,0,0,0,0.0255002641084655,0.377077812304739,0.124163616573097,-0.114782924710853,0,0.195093916889967,-0.0140708712864686,0,0,0,0,0,0,-0.00649621145390182
X823.HK.EQUITY,0,0,-0.182448890843214,0.0541434997366131,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971627269741988,0,0,0,0,0,0,0,0.189354643197575,0,0,0.114663352980555,0,0,0,0,0,0,0,-0.0162481424471159,0,0,0,0.0276257763772899,0,0.119375554995555,0.180425339162589,0,0,0,0.26479734293226,0,0,0,0,0.0300138546751411
MKRturn,0,0,0,0,0,0,0.0266282375207542,0,0,0,0,0,0,0,0.0258599340747269,0,-0.0361115161012582,0,0,0,0,0,0,0,-0.184300996308763,0,0,-0.317018716575799,0,0,0,0,0,0,0,0,0.445357015627829,0,0.391451337310824,0,0,-0.00129369058177603,0,0,0,0,0,-0.144597275890637,0,0,0.276390546279937,0.107538550556456
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182229569850262,0,0,0,0,0,0,0,0,0,-0.0770639358074247,0,0,0,0,-2.16840434497101e-19,0,-0.175091993984056,0,-0.100593191402661,0,0.311655139081651,-0.0173505300348614,0,0,0,0,0.0723814966627538,0.194874339784994,0,0,0,0,0,0.16285299201689,-0.0198112991382123,0,0
RealEstateDiff,0,-0.229133139807043,0,0.372803564292404,0,0,0,0,0.108814092088815,0,0,0,0,0,0,0,0,0.0722557693092644,0,-0.0527827429142516,0,0,-0.0585532194801857,0,0,0,0,0,0,0,0,0,0,-0.142158503428328,0,0,-0.0454482120656148,0,0,0,0,0,0,-0.120189915494275,-0.0696437790312513,0,-0.226385782089105,0,0,-0.0251969848353887,0,0
