,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317642733930717,0,0,0,0,0,0,0,0,0.542253865600257,0.0422438066284122,0,0,0,0,0,-0.0352002113920813,0,0,0,0,0,0,0.0496952072594525,0,0,0,-0.0696972596452833,0,0,0.252114630886142,0.238704175230706,0,0,0,0,0.0805090471367218,0,0,-0.0928261474658204,0,0,0.291318324266042,0,-0.0328455925112588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966145535112049,0.115929181162583,0,0,0,0,0,0,0,0.00138131026059961,0.0980064376635219,0,0,0,0.052700771378046,0,0.334375117727025,0.212934946844935,0.176023291548723,0,0,0,0,0,0,0.0318181676863791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187303360171124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197715211476849,0,0,0,0,0.296042671990717,0,0,0,0.0107881924719123,0,0,0,0.402621870860364,0,0,0,0,0,0,0,0,0,0,0,0,0.0183599004563064,0,0,0,0,-0.0418768501783106,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457095,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810253,0,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204696738763056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323490320379488,0.043638920400139,0.294643651515091,0,0,0,0,0.382643698096891,0.150245966431914,0,0,0,0.0137092698707822,0.0571841051017367,0,0,0,0,0,0,0,0,0,0,0.0387437347578462,0,0,0,0.0102028945204537,-0.0279264625460577,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030977916867827,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0800741240892502,0,0,0,0.105223885487892,0,0.107228452595627,0,0.240280705111978,0,0,0.177583200356703,0,0,0,0,0,0,0,-0.0267782652628547,0,0,0,0,0,0,0,0.150328832420146,0,0,-0.227252564433083,0.0681704145366704,0,-0.100707705587406,0.129072118035276
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224062097335322,0,0,-0.114237221507212,0,0,0.0626780258178389,0.0570518428982384,0.0912631774049444,0.0640222867214665,0,0,0.118267295910399,0,0,0.262592693897312,0,0,0,0.0958865765152925,0,0,0,0.0737888846415045,0,0,0,0,0,0,0,0,-0.0167987518103375,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0,0
X600918.CH.Equity,0,-0.194459427935433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133787584512919,0.272453864645424,0,0.259140151544239,0,0.252017690556568,0,0,0,0.213246626222243,0,-0.0336574052508504,0,0,0,0,0,0.00709717305775357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111195188781,0.0733978212066842,0.00937805204670597
X388.HK.EQUITY,-0.0440015222311124,0,0,0,0,0,0,0,0,0.0405292373473876,-0.101637845106613,0,0,0,0,0,0,0,0,-0.0676320818521659,0,0,0.17794270268095,0,0,0,0,0,0,0,0,0,0,0,0,0.307395097712036,0,-0.226307661125442,0,0,0,0,0.195798047111618,0,0,0.223696807477274,0,0.209225734502498,0,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0,0
X601601.CH.EQUITY,0.0522687372284063,0.0704815598508031,0,0,0,0.0128515162872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566085043246839,0,0,0,0,0,0,0.380160050478239,0.176676708080828,0.112569105613843,0,0.219597165801711,-0.0448377033817305,0,0,0,0.0719305887963835,0,0,0,0,0,0,0.0874912062326919,0,0,-0.0384010989725153,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0,0
X1299.HK.EQUITY,0,0.0821384101818585,0,0,0,0,0,0,0,0.0290215250369789,0,0,0,0,-0.0707661685657726,0,0.0658369423621919,0,0,0,0,0,0,0,0,0,0,0,0,0.0702610653464227,0.0379864793501648,0,0,0,0,0.0915483050495623,0,0,0,0,0,0,0.372341567961733,0.220749563966007,0.0858089945563769,0,0.0190105371298716,0.246906662248003,-0.193544677969945,-0.0895929025792584,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111978183172149,0,0,0,0,0,-0.000250676811977379,0,0,0,0,0,0.657708857769846,0,0,0,0,0,0,0,0,0.0963577816279683,0,0,0,-0.188085750172332,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134317591761691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32193005193947,0,0,0,0,0,0,0,-0.0896670844925405,0,-0.0743064508133727,0.752731531551902,0,-0.11227629618842,0,0,0,0.0875632875937715,0,-0.0859771430080005,0.0944779280183252,-0.0117844034372858,0,0.0962870834643104,0,-0.0394880611155549,0
X000002.CH.EQUITY,0.0545613845063014,0,0,0,0,0.109986374881288,3.46944695195361e-18,0,0.0511277999798385,0,0,0,0.1208281464063,0,0,0,0,0,0.253566811188894,0,0,0,0,0,0.12291079946051,0,0.319498871966947,0,0,0,0,0,0,0,0,-0.225607584774962,0,0,0,0,0,0,0.0808279373833932,0,0,0,0,0,-0.232157999662463,0.0533814842408766,0,0,0
X001979.CH.EQUITY,0,0,0.668901950146783,0,0,0,0.131188972381984,0,0,0.0754102524888461,0,0,0,0,0,0,0.0394821710486573,-0.0601371367413756,0,0,0,0,0,0,0,0,0,0,0,0,-0.102750827766163,0,0,0,0,0,0,0,-0.0777154608452738,0.182394450444874,0,0,-0.0736151517704076,0,0,0.068005622699849,0,-0.110065688307233,0.0436305276939539,0,-0.0170143508067257,0,-0.0545309700833047
X600048.CH.EQUITY,0,0.0658790446558993,0,0,0,0,0,0,0,0.0412011356648564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046652337044146,0,0,0,0,0,0,0,0.785331898886066,0,0,0,-0.0146033175097062,0,0,0.0277802446700204,0,0,0.0462814123862578,-0.111884014761715,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.171299029601666,0,0,0,0,0,0,0,0,0,0,-0.109630905892366,0.095150770268452,0,0.0563029726706527,0,0,0,0,0.0813580240034202,0,0,0,0.205233767814052,0,0,0,0,0.238963794844855,0.185306941384815,0,0,0,0,0,0,0,0.0535201476357879,0,0,0.065872302155847,0.237062748143614,0.0599476674267492,0.0674691255315407,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315626564437885,0,0,-0.300758852457437,0,0,0,0,-0.0775454391833114,0,0.252121043021689,0,0,0,0,0,0,0,0,0,0.165350571734943,0,0,0,0,0,0,0.117559797631348,0,0.113734585795462,0.147231622405215,0,0,-0.135920661354194,0.0215508615599622
X12.HK.EQUITY,0,0,0,0.0184127946114679,0,0,0,0,0,0,0,0,0,0.0766222376437668,0,0,0.182110974846469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181742523369156,0,0,0,0,0,0.162722601159436,0,0,0,0,0,0,0,0,0.225818466298904,0,0.108470257577918,0.096767234392629,-0.0981654852675399,-0.139454502483885,0,0
X16.HK.EQUITY,0,0,0,-0.159840892823658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762458183140859,0,-0.163554521049277,0,0,0,0,0,0,0,0,0,-0.0260718463413206,0,0,0,0,-0.0216330190245545,0,0,0,0,0.088116565176864,0,0,0.0782328394675434,0.31874951350543,0,0,0.24550881314129,0.274806148912168,0.177798510283585,0,0,0.0703317846888497
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0209013550524371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252879827571497,0,-0.0737781164197288,0,0,0.127563838247573,-0.0664490288251662,0,0,0,0,-0.0252936200476867,0.280919798168286,0,0,0,0.338819828356628,0.32680906788924,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179848572917931,0,0,0,0,0.218205077587402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112738115562,0,0,0,0.166693036718202,0,0,0,0,0,0,0.123562005204615,0,0,0,0.268635208372289,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283462341903702,0,0,0,0,0.309243352835391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608655808401808,0,0,0,-8.67361737988404e-19,0,0,0,-0.197477716983642,0,0,-0.00321907066359945,0,0,-0.00767958647794159,0,0,0.0593972909846768,-1.38777878078145e-17,0,0.336043539716636,0.348244405845448,0.157532565098334,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140125707597094,0.26918821506609,0,0,0,0,0,0,0.147030256545117,0,0,0,0,0,0.031059931325734,0,0,0,0.0243114448550054,0,0.0472635837048339,0,0,0,0,0,0,0.375805212762302,0.0605147595294895,0,0.0997974951262541,0,0,0,-0.0262943203945777,0,0.0490834701448921
MKRturn,0,0.137281645858585,0,0,0,0,0,0.131351143545033,0,0,0,-0.00604170770991698,0,0,0,0,0,0,0,0,-0.120412615103773,0,0,0,0,0,-0.296241504007477,0,0,0.162803293043585,-0.142795310401136,0,0,0,0,0,0,0,0,0,1.01027524431421e-06,0,0.211855474113433,0,0,0,0,0,0.0286996248434514,0.194481715976725,0,0,0.155115563064491
TED,0,0,-0.268191583332711,0.417148706083041,0,0,0,0,0,0.411943484986936,-0.28319938065853,0,0,0.207391387459288,0,0,0,0,-0.092583471582142,0,0,0,0,0,0,-0.276704340117886,0,0,0,0,0.055814766691809,0,0,-0.0465656858270913,0,0,0.0850282970470796,0,0,0,-0.19240362651262,0,0,0,0.183954594321752,0,0,0,0,0.0496894957698928,0.0918466703797393,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597703,0,0,0,0,0,0,0,0,0,0,-0.0196508871847908,0,0,0,0,-0.159819288056382,0,0,-0.275315372169848,0.16892320330306,0,0,0
