,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0240405629083458,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810218,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.023112281283015,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102624,0,0.0366139460305399,0,-0.0492627060576368,0
X600837.CH.EQUITY,0,0.0689298012485493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108214573788433,0,0.0863060604611822,0.236061937614426,0,0.160404294892988,0,0.269698424626844,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0557681126983782,0,0,0,0,0,0,0,0.0299950522714651,-0.0835591238549685,0,0,0,0,-0.0365098606592979,-0.0457918635408387
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619965,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855376,0,0.0145188564800319,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.0171624118181851,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.00720727344020703,0,-0.0570256768636635,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825464,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384386921722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326362312885211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160605029066683,0,0.279362687414374,0,0,0,0,0,0.0908689885894086,0,0.00149564629785043,0,0.127408943680812,0,0.189906883059558,0,0,0.0907326616502211,0,0,0
X601318.CH.EQUITY,0.0224992633116078,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692696,0.0609982056653411,0.0204091255616045,0,0,0,-8.67361737988404e-19,0.226183432732566,0,0,0,0,0,0,0,0,0.000500182260008088,-0.0293633340705709,0,0,0
X601319.CH.EQUITY,0,0,0.00247155513677527,0,0,0,0,0,0,0,0,0,0.0614429743252707,0,0,0,0,0,0,0,0,0.0290745527588956,0,0,0.40322524224644,0,0,0,0,0,0,0,0,-0.101654510286846,0,0.130572624460665,0,0,0,0,0,0.0289612379797208,0,0,0.135351700420025,0,0,0,0,0.0263478433060802,-0.389867321062474,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100538856993273,0,0,0,0,0.0866453456979956,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011685696501358,0.159514319141401,0,0,-6.93889390390723e-18,0.0159205987610958,0.122139816248071,0,0,0,1.73472347597681e-18,0,0,0,0,0.0101759398407577,0.0805588034138544,0,0,0.0333818015392294,0,0,0,0,0,0,0,0.0278446321390793,0,0
X601628.CH.EQUITY,0.1669562634613,0,0,0.0111600745357714,0,0.00570766735506869,0,0.207725575078456,0,0.00063290695062655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776142,0,0.365583424864341,0.0775897560416842,0,0,0,0.0302681431973473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165834250497819,0,0.193763995393151,0,0,0,0,0,0.0353468591316467,0,0,0.139983219672224,0,0,0,0,0,0,0,-0.1476507838512,0,0,0,0,0.068448172940758,0.0340508616925639,0,0,0.156712192659721,0,0,0.196998062460058,0,0,0.0882234558656803,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0357562995554417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244429154519551,0.0126055476374388,0,0,0,0,0.0471680192957754,0,0,0,0,0,0.937003054405931,0,0,0,0,0,0,0,-0.120603452457804,-0.0427413267074156,0.0179786297275284,0,0,0.0242144838900081,0,0.147720395952052,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.156243704216382,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.173845362831754,-0.00417453257706122,-0.0295851112605599,0,0,0,0,0,0,0,0,1.17742749560699,0,0,0,0,0,0,0,0,0,0,-0.048394637432998,-0.0858473344028456,0,-0.24860715565317,0,0.206383842458396,-0.179294571830396
X000002.CH.EQUITY,0,0,0,0.043161005255363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175214741152262,0,0,6.93889390390723e-18,0.0386534702008268,0,0.0466700721406339,0.0352387045925589,0,0,0,0,0,0,0,0,0.141649022115873,-3.46944695195361e-18,0,0.0390943655963295,0.706834063117638,0,0.0760956392969406,0,0,0,0,0,0,0,0.0294177040502358,0.041945621269996,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201179875332353,0,0,0,0,0.184012117493542,0,0,0,0,0,0,0,0.0541019987602807,0,0,0,0,0,0,0.0458915733495465,0,0,0.0266003189492671,0,0,0,0.422744239508741,0,0,0,0,0.0647823238789753,0,0,0.00920828114898455,0.0320274284809276,0,0,-0.0194585819138379,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.150912862004277,0,0,0,0,0,0,0,1.73472347597681e-18,0.335861315348059,0,0,0,0,0,0,0,0,6.67182229400756e-05,0,0,0,0,0,0,0,0,-0.0721340099202795,0,0.161364350040197,0.215141081134912,0,0,0,0,0,0.0390990925990444,0,0,0,0,0.0812615681512342,0,0.12157667990805,0,0
X1109.HK.EQUITY,0,0,0,0.0262424381050923,0,0,0,-0.201335641148024,0,0,0,0,0,0,0,0,0,0.130667352225599,0,0,0,0,0,0,0,0,0,0.162902361739138,0,0,0,0,0,0,0,0,0,0.0729292126848244,0,0,0.215017301622245,0,0,0.0562945893241046,0,0,0,0.264616845255932,0,0,0,-0.190345486110383
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531690148731792,0,0.0841143245884533,0,0,0,0,0,0,0,0.27476094504621,0,0,0,0,0,0,0.0936635210000202,0,0,0,-0.0230447761765311,0,0,0,0,0,0.0774850649408614,0,-0.0664532228623004,0,0,0,0,0,0.102147092206422,0.0193324618354301,-3.46944695195361e-18,0.0726242853364286,0.0342304531688914,0.238266537087522,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.331892285681992,0,0,-0.468286690736829,0,0,0.0539598848297945,0,0,0,0,0,0.156596823741358,0,0,0.270393667665344,0.367888618171004,0,0,0.810119384351654,-0.0438733818317114,-0.105816541079881,0,0,0,0,0.439679856308969,0,0,0.34232439148671,0,0,-0.179929592858234,0,0.0918413645088679,0,0,0.0903727577373821
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.040000179880789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129207057870162,0,0,0,0,0,0,-0.0375874072522553,-0.469966270800796,0,0,-0.0255103530273233,0,0,0,0.260202516276672,0.107457484508069,0,0.23311291972437,0,0,0,0,0,0,0,0.0805998833271191,0,0.144460997629609,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492988153214043,0,0.1083718901995,0,0,0,0,0,0,0,0,0,0,-0.0224247035595141,0,0.0191389609778164,0,0,0,0,0,0,0,0.126359985356169,0.00410874797067645,0,0,0,0,0.14010661011448,0,0.143473612245583,0,0,0.0666677185979856,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.11657593873164,0,0,0,0,0,0,0,0.022500948501689,0,0.0722248555501709,0,0.0857488941771115,0,0,0,0.0934576272331125,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.165990441631476,0,0,0,0,0.0936328231207361,0.110901125435393,0.351670972151651,0,0,0,0.0131770042326247,0,0.136055086923374,0,-0.205713418024385,-0.164180750488995
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376869009848342,0,0.0417059739529644,0,0,0,0,0.349700019853634,0,0,0,0.191959036953709,0,-0.00819539251257862,0,0,0,0,0,-0.153333195914474,0,0,0,0.207574918200196,0.0696774143317722,0,0,0.0794627902347717,0,0,0,0.0463814167875577,0.0746080179453752,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334882546153054,0,0.0692796380525825,0,0,0,0,0.106448425008113,0,0,0,0,0,0.312473140429665,0,0,0,0,0,0,0,0,0.168870794195004,0,0,0,1.0842021724855e-19,0,-0.014504225656053,0,0,0,0,0,0,0.176583895848061,-1.73472347597681e-18,0,0.284075891160735,0.121361833493328,0,0,0,0.0463916141023529,0,0.239338364902635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243302856474015,0.0417314019085756,0,0,0,0,0,-0.0782124625648419,0,0,0,0,-0.040102765003717,0,0,0,0,0,0,0,-0.00917984801367984,0,0,0,0,0,0,0,0,0.0254876065753387,0.375206171495742,0.123495415517771,-0.107931708605853,0,0.19092032809164,-0.0130324151967812,0,0,0,0,0,0,-0.00651468300949361
X823.HK.EQUITY,0,0,-0.173200139232652,0.034888386379188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867110608177976,0,0.223673409860099,0,0,0.0741669874996412,0,0,0,0,0,0,0,-0.0219641522152852,0,0,0,0.146947100511456,0,0.111267280607385,0.187525971968274,0,-0.0222543604018787,0,0.213813796595309,0,0,0,0,0.0229792895489374
MKRturn,0,0,0,0,0,0,0.0921174735057685,0,0,0,0,0,0,0,0.0342784974192435,0,-0.0209969964062857,0,0,0,0,0,0,0,-0.10654509107176,0,0,-0.340010017998066,0,0,0,0,0,1.73472347597681e-18,0,0,0.361182088445558,0,0.294392626305941,0,0,0,0,0,0,0,0,-0.0981407611644999,0,0,0.306584378418093,0.0881446025485874
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187337,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0,0
RealEstateDiff,0,-0.247376862266608,0,0.333177280290724,0,0,0,0,0.219019644201626,0,0,0,0,0,0,0,0,0.201355158284431,-0.258983234997807,-0.120670144858371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121318596582799,0,0,-0.198048966196646,0,0,0,0,0.0679218701043496,0,-0.123903972091614,-0.0592328630858207,0,-0.134150031871454,0,0,-0.0585210385865403,0,0
