,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037789657100829,0,0,0.00534530182055033,0,0,0,0,-0.113486067591191,0.0633677975854547,0,0,0,0,0,0.0176653884843026,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0847435264103276,-0.140865401274934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0460466766188664,0,0,0,0,0,0,0,0,0,0.821719471402543,0.040520286445177,0,0,0,0,0,0,0,0,0.183387720464485,1.73472347597681e-18,0,0,0,0,0,0.0301730436910579,0,0,0,0,0,-0.107302288238776,0.0520055462933631,0,6.93889390390723e-18,0,0,0,0,0,-0.104097280368518,0.131698271628358,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237358451747763,0,0.274150387326558,0.275072229491035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252107424668322,0,0,0,0,-0.0741096379718336,0,0,0,0,0,0,0,0.236010453951028,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0.180485842898744,0,0,0,0,0,0,0.294404425029632,0,0,0,0.000321620611377197,0,0,0,0.614940918810025,0.205006002323286,0,0,0,-0.0767801116067528,0,0,0,0,0,0,0,-0.0921279669568873,0,0,0,0,-0.229082484519182,0.157993415172708,0.0417236376938768,0,0,0,0,0,0,0,0,-0.0186537553030653,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000317001963746365,0.0367977752364931,0,0,0,0,0.0345297515117622,0,0,0,0,0,0,0,0.35150996512111,0.25263248786666,0,0,0.0377556987334097,0,0,0.194450327452831,0,0,0,0,0,0,0,0,0,0,0.0380187500254698,0,0,0,0.108667920593209,0,0,0,0,0,0,0,0.0310424004903549,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254946152704447,0,0.124829223150186,0.176434513137356,0,0,0,0.0746472283878085,0,0,0,0,0,0,0,0,0,0,0,0.0638040068512161,0,0,0,0.0643025087870075,0.0567988485263474,0,0,0,0.0287849022639176,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700784,0,0.259514633687948,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411301520160796,0,0,0.191735276246414,0,-0.19982904113479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334890105007265,0,0,0,0.0746560365532163,0,0,0.550081485392416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747849458155,0,0,0,0,-0.0099269969387953,0,-0.119492793850685,0,0,0.10937937571772,0.0397661129653568
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205200974554409,0,0,0,0,0,0,0,0,0,-0.616352811075137,0,0,4.33680868994202e-19,0.0465560025405348,0,-6.93889390390723e-18,-0.106510990841359,0.584918231477355,0,0,0.198437529049515,0.334742219718151,0,-0.152483570465358,0,0,0,0,-0.147089049107709,0,0,0,0,0.192807594895696,0,0,0,0,0,0,0,0,0,0,0,0,0.0535796149298348
X388.HK.EQUITY,0,0,0,0,0.0761149104274149,0,0,0,0,0,0,0,0,0.0972097853848423,0,0.020143520982191,0,0,0,0,0,0,0,0,-0.260278925988397,0.0486526987051596,0,0,0,0,-0.0358382743259968,0,0,0,0,0.196758498484671,0,0,-0.0649238548453114,0,0,0,0,0.100149308979151,0.0505663248424511,0.190853914068794,0.163140141451959,0,0,0,0,0.285656525395443,0
X601318.CH.EQUITY,0.0867080451890205,0.190719320262728,0.0385326566875121,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807158,-0.0557838319545885,0,0,0,0,0,-0.0879102047336351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428671,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806803561705741,-0.0701092063625103,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.062518406714053,0.109188521874278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815567717680864,0.359617547874622,0,0,0,0,0,0,0,0,0,0,0,-0.120311890759969,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908483,0,0,0.0374722580584701,0,0,0,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910751,0.0998102727589568,0,0,0,0,0,0,0,0.198661725423609,0.0239217517084152,0,0,-0.275535444195123,0,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962161,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303602,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140528021567992,0,0,0,0,0,0,0,0,0,0,0.301530216709168,0.0471070530003053,0,0,0,0,0.06815027267505,0,0,0,0,0,0,0,0,0,0,-0.0540025008403507,0,0,0,0.184956677614391,-0.020132269047191,0,0,0,0.548452861727052,0,0.0191950807924312,0,0,0,0,0,0,0,0,0,0.223658706099089,0,0.0110348050810565,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.027441373142491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563994220247345,0,0,0,0,0,0,0,0,0,0,0,0.0101335236936907,0,0,0,0,0,0,0.101608079834017,0,0,0.373349145619489,0,0.0168301717295744,0,0,0,0.166301453964533,0,0,0,0,0,0.062935649986239,-0.0234294841382483,0,-0.0505109403445811,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405449,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287499,0,0,0,0,0,0,-0.0172610669732912
X001979.CH.EQUITY,0,0,0,0,0,-0.10403124524466,0,0,0,0,0,0,0,0,0,0.421607316938508,0,0,0,0,0,0,0,0,0.115769276966048,0.122534361493822,0.0538553230213639,0,0,0,0,0.0272197411579143,0,0,-0.132742206774806,0,0.0197436956329864,0,0.244871172290225,0,0,0.101685532940156,0,0,0,0,0,0.0218718037867271,0,0,0.0534787354621182,0,0
X600048.CH.EQUITY,0,0.109406707624774,0.0620794905959092,0,0.00938577709223127,0,0,0,0,0,0,0,0.165986142165043,0,0,0,0,0,0,0.161927302863917,0,0,0,0,0,0,-0.098371134173828,0,0,0,0,0,0,0,-0.423711632248086,0,0,0,0.302602826761891,0,0,0,-0.127778866040647,0,0,0,0,0,0.0281753992570844,0.0393682009842306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191940708754564,4.33680868994202e-19,-0.281104912898537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620974972174576,0,0.0630638926289463,0,0.130098622895666,0,0,0.0987345192541151,0.0737083297164519,0,0.239844434685674,0,0.366586794662984,0,0,0.0372676442621476,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.150059492416316,0,0,0,0,0,-0.0316406932616169,0,0,0.0414048601732256,0,0,-0.0679243243041574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911226071672359,0,0.0491272146016258,0.0422423034421486,0,0,0,0,0,-1.38777878078145e-17,0.490158567698034,0,0.0874627237685835,0,0.126733375762977,-1.73472347597681e-18,0,0
X12.HK.EQUITY,-0.195333125974688,0,0,0,0,0,0,0,0,0.0672976994837136,0.058372877366577,0,0,0.154480201996792,0.0178157695905234,0,0,0,0,0,0,0.173664044913531,0,0,0.046799076033818,0,0,0,0,0,0,0,0,0,0,0.420147032705889,0,0,-0.0994431490477248,0,0,0.0665232619995862,0,0,0.142882883535559,0,0,0,0.0104793478718612,0.217155788960785,0,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134180704907887,0,0,-0.136579395122514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794536928683,0.120173349423739,0,0,0,0.0178856376125151,0,-0.0514210252146059,0,0.0760008651865057,-0.109165215899529,-0.0772342742173924,0,0.125473595469642,0.277644310867848,0.184341398915788,0,0,0.0941498284399908,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0209122000794485,0,0,0,0,0,0,0,0,0,0,0.0668780736594081,0,0,0,0,0,0,0,0,0,0,0,0.0289523585782455,0.140466322024454,0,0,0,0,0,0.28369270564572,0,0,0,0.0171305110732401,0,0.10030897728632,0,0,0.141156768540569,0,0,0,0,0.108625378757687,0.118892427973615,0,0.100781999682969
X267.HK.EQUITY,0.0494433108940063,0.119367450717229,0,0,0,0,0,0,0,-0.156649565928691,0,0.231262172137369,0,0,0,0,0,0.46894962799555,0,0,0,0,0,0,0,0,0.00575201648953434,0,0,0,0,0,0,0.102554951637888,0.0687112255438598,0.288017062299192,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0123303010606837,0,0.128148851698622,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425497369727709,0,0,0.156470552938825,0,0,0,0,-0.269660564484874,0,-0.0105485037201934,0,0.174837535408829,0,0,0.175492235187281,0,0,0,0,0,0,0,0.0929865269684287,0,0,0,0,0.112581258017457,0,0,0.393474255085184,0,0,0,0.115498723814871,0,0,0.167417389202203,0,0.262652758856029,-0.118911327223792,0,-0.357846558334674,0,0,0.00470386752281447
X823.HK.EQUITY,0,0,0,0,0.135074720616421,0,0,0,0,0,0,0,0,0,0,-0.268783714570459,0,0.475652074713669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731874658345861,0,-0.0204060277895221,0,0,-0.112960429795079,0,0,0,0,0.0868435070243683,0,0.0379632314768636,0.0507092240612164,0,0,0,0,0,0,-0.0550177015740888
MKRturn,0,0,0,0,-0.0176401712220834,0.180223678908588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116585755440799,0,-0.0825550057478153,0,0,0,0,0,0,0.0185819657489827,0,0,0,0,0,0,0,0.318144778833826,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.154374326749231
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0,0
RealEstateDiff,0,0.00530319626193312,0,0,0,0,0,0,-0.30141635303883,0,0,0,0,0,0,0,0,0.021891607558445,0,0.0479286120935341,0,0,0,0,0,0,0,0,0.0175316669271466,0,0,0,0,0,0.151443072967663,0,0.0848962586191362,0,0,0,0,-0.0659676228495297,0,0,0,0,0,0,0.166493934521313,0.0526964725786035,-0.202165964265481,0,0
