,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0238240159278578,0.127430322195886,0.0144368876734226,0.00557373169280191,6.93889390390723e-18,0,0.108173012041395,0,0,0.225373461090206,0,0,0.117350186248567,0,0,0.0486504375300126,0.108154171531305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147722055551328,0,0,0,0,0,0,0,0,0,0,0,0,0.0887862466628035,0,0.347935782347344,0,0,0.0406904107735994,0,0,0,0,0,0.0801116968828553,0,0,0,0,0,0,0,0,0,0,0.0555591638105113,0,0,0,0,0.0803086587719604,0,0,0,0.13221358264358,0,0,0,0
X601577.CH.EQUITY,0,0,0.0577661433950802,0,0.135241622098308,0,0,0,0,0,0,0.270497829954643,0.0241762058252807,0,0,0.0890400717965609,0,0,0,0,0,0.164040150554916,0,0,0,0,0,0,0.0487962593118371,0.0165431367162407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119086753675616,0,0,0,0,0,-0.0644514326878777,0,0
X601818.CH.EQUITY,0,0,0,0,0.366237748046753,0.0788566629798374,0,0,0,0,0.0460187554308374,0,0,0,0,0,0,0,0,0.0182990495630917,0,0,0,0,0,0,0,0,0,0.0253530585442477,0,0,0,0,0,0,0,0,0,0.10112165170221,0,0.023513550971782,0,0.0947256383629303,0,0,0,0.0422437378029761,0,0,0.0374526508375011,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284278573848359,0,0,0.133233625128233,0,0.10067770521938,0,0,0,0,0.0540907862463269,0,0.127487384845323,0,0,0,0,0.0428240238298332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013804511472156,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115519458821034,0,0,0,0,0,0,0,0,0.271721778513743,0,0.114564694211158,0,0,0,0.267740390472471,0,0,0.0252019474531392,0,0.0537837554945666,0,0,0,0,0,0,0.114140301114459,0,0,0,0,0,0,0,0.028467746544456,0,0,0.0489880844941794,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0871386816525873,0,0.0450083972904961,0,0,0,0.0443294647283413,0,0,0.0441797540001226,0,0,0,0,0.120516078648875,0,0,0,0,0,0,0,0.175365348026176,0.108350357198517,0,0,0,0.258447720841682,0,0,0,0,0,0,0,0.131651564918596,0,0,0,0,0,0.00905079262364442,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111361011974567,0,0,0.00912612338638453,0,0.0308239689418764,0,0.457567049006664,0,0,0,0,0,0,0,0,0.0797230574773942,0,0,0,0,0,0.0516391598713003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325543108348245,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.145290088990427,0,0,0,0.021013769752273,0,0,0,0,0,0.325834835188031,0,0,0,0,0.062659832356226,0,0,0,6.93889390390723e-18,0,0,0,0.109852701944146,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0455219025937275,0,0.010016324970907,0.223756345349147,0,0,0,0,0.0525998023488003,0,0,0,0,0,0,0,-0.181592558753192
X601077.CH.Equity,0,0,0,0.0656513954256386,0,0,0,0,0,-0.0401235025705904,0,0.0388532168437441,0,0,0.325758214006404,0,0,0,0,0,0,0.25144239694633,0,0,0.0203946574770563,0,0,0,0,0,0,0,0.100001769555097,-0.0875435655967936,0,0,0,0,0,0,0,0,0.144023044700202,0,0,0,0,0,0,0,0,-0.00190409231418748,0
X11.HK.EQUITY,0.0636992218616348,0,0,0,0,0,0,0,0.65942900488292,0,-0.611757885198061,0,0,0,-0.0686879299776408,0,0,0,0,0,0,0,0,0,0,0,0,0.543188412421836,0.440964279887567,0,0,0.046779525145474,0,0,0,0,0,-0.122972085694719,0,0,0,0,0,0.028732063110875,0,0,0,-0.151099986102792,0,0,0.00867547316605442,-0.174047812107367,-0.238749416941733
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.314894436448559,0,0,0,0.0313153507720375,0,0,0,0,0,0,-0.0549667777310015,0,0,0,-0.0355657430888517,0,0,0,0,0,0,0,0,0.312421235453279,0,0,0.0499711417276525,0.0109320223303683,0,0.0628104313988588,0.103793417905183,-0.404520315739685,0
X5.HK.EQUITY,-0.267692506772209,-0.216429137761399,0,0,0,0,0,0.0819854067877103,0,0,0,0,0,0,0.116591459151456,0,0,0.126761430496462,0.104716335947327,0,0,0,0,0,0,0,0.228492552764713,0.161325447993661,0,0,0,0,0,0.106868913811981,0.0623130866279407,0,0,0.137086385963815,0,0,0,0,0,0.269743815467699,0,0,0,0,0,0.23214248232892,-0.231733264669895,0,0
X000166.CH.EQUITY,0.114299256628187,-0.0644653303821817,0,0,0.0796931790273743,0.00576949341959057,0,0.183338289477424,-0.0545047346746414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498582863131728,0.143767138581915,0,0,0,0,0,0,0,0.122937147612842,0,0.594930179456797,0,0,0,0,0,0,0,0,0,0,-0.0349707681102876,0,0,0,0.0742146399006115,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0141393527402382,0,0,0,0,0,0,0,0,0,0,0,0.246537603891322,0,0,0,0,0,0,-0.0888955656843319,-0.0141330701517039,0,-0.215404869873448,0,0,0.152843922440088,0,0,0,0,0.620660971677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440441683496661,0
X600030.CH.EQUITY,0,0,0,0,0,0.0264778233940245,0,0.0298373422855365,0,0,0,0,0,0,0,0,0.0310398799864905,0,0,0,0,0,0,0,0,0,0,-0.106210272883614,0,0,0,0,0.118413590405292,0.0951401876641408,0,0.225591210949164,0,0.164237339909836,0,0,0,0,0.138057388245233,-0.225507840630329,0,0,0,0,0,0,0.309858346948936,0,0.095476735996248
X600837.CH.EQUITY,0.129523877394367,-0.031275274211614,0,0.082092100046726,-0.0253353059289253,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11082658663439,0,0,0,0.108939245982364,0,0,0,0,0.181614294311924,0.211135740634552,0,0.165061776651012,0,0,0.169991587985343,0,0,0.038883507346248,0,0,-0.0968445141968831,0,0,0,0,-0.0124857358837639,0.00639582254046341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0228026464349642,0,0.0201837096957518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425688653531458,0,0.0110630949570753,0,0,0,-0.0444270790752794,0,0.112208338419158,0,0.424509592662466,0.0816998673957626,0,0,0.219238102575066,0,0,0,0,0,0,0.0287272570824243,0,0,0,0,0,0,0.0162762479776764,-0.0575200187958482,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341150030534475,0,0,0,0,0,0,0.0499566835341035,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.199887820734964,0.398750859272042,0,0.0186543656530857,0,0,0,0,0,0,0.0172250971845543,0,0,0.11952661771627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464896162501,0,0,0.0813000151798057,0,0,0,0,0,0.079428089906852,0,0,0,0,1.73472347597681e-18,0,0,0,0.0365254785574491,0,0,0.0128046247903178,0,0,0,0.00985588543688209,0.475162972805836,0,0,0,0,-0.0359544649544839,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507,0,0
X1299.HK.EQUITY,0,-0.040650185339687,0,0,0,0,0.0811588940768861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681391525570919,0,0.0604659316219498,0,0,-0.12766897256378,0.0530274475555978,0,0,0.188790737211328,0.203501134525441,0.0226089144652998,0,0,0,0,0,0,-0.0685350236105484,0,-0.129778462726303,0,0,0.347536882571237,0,0,-0.0276764051624745
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.210574562398503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451690618843966,0,0.431988786607423,0.0820117031574164,0.0928175032693771,-0.148324075350878,-0.0809294913859989,0.0147535693746138,-0.184015770478361
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,0,0,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231213494911048,0.222322283350831,0,0,0,0,-0.197938986894141,0,0,0,0,0,0,0,0,0.173333549683905,0,0,0,0,0,0,0,0,0.198626128753465,0,0,0,0.105493397127642,0,0,0,0,0,0,0,0,0,0,-0.239367919690731,0,0.0289347974240491,0,0.115110114023607,0,0.225063992573572,0.209411233712023,0,0,0.0200384961277524
X2007.HK.EQUITY,0,0.0752082052606685,0,0,0,0,0,0,0,0,0,0,0,-0.437967808441735,0,0,0,0,0.134221926505193,0,0,0,0,0,0,0.112377383637839,0,0,0,0,0,0,0,0,0,0.450320806610942,0,0,0,0,0,0,0,0,0.226124839008665,0.101186482867911,0,0.253390797803233,0,0,-0.195335095046748,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139638011919664,0,0,0,0,0,0,0,0,-0.202950653660539,0,0,0.216161873012687,0.0820793811025408,0,0,-0.110863664185603,0,-0.211076938585457,0,0,0,-0.171940585531024,0.0848826242648755,0,0,0,0.189630702484981,0,0,0,0,0.312905137822406,0,0,0.155630236427369,0.0566612638670238,0
MKRturn,0,-0.0361501037291256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065671201508362,0,0,0,0,0.119054488161878,0,0.11776431382926,-0.00361455981821846,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373217114387408,0,0,0,0,0,0.263009983957465,-0.102097564894727
TED,0,0,0,0,0,0,0,0,0.122909676050036,0,0.0758285939923175,0,0,0,0,0,0,0,0,0,0,0,-0.00558928630190305,0,0,0,0,0,0,0,-0.0441124984880974,0,0,0,0,0,0,-0.052776358236395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230022352833302
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.0362300463849199,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.2527172093102,0.166535483456754,0,0.0301062987628938,0,0,-0.0367799624880139,0,0,0,0,0,0,0
