,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.181552393070379,0,0,0,0,0,0,0,0,0.127028747338792,0,0,0.0717547467605449,0,0.278029613243531,0,0.0129231656668716,0,0,0,0,0,0.125812832701002,0,0,0,0,0,0,0,0,0,-0.0930771564961388,0,0,0,0,0,0,0,0,0,0,0,0.0725179416180904,0,0,0,0,0.084384235306799,0,0,0.0576672833544983
X601169.CH.EQUITY,0.287474973477347,0,0,0,0.0402822405639446,0,0,0,0,0,0,0,0,0.100179189052456,0.0108967267895223,0,0.0522290486633964,0.0858501529759102,0,0,0,0.040654446463509,0,0,0,0,0,0,0,0,0.0563459491951803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467936784561584,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0590947593056417,0,0,0,0.0532830960600005,0,0,0,0.114301591575624,0.405751648025985,0,0,0,0,0,0.173154088346206,0,3.46944695195361e-18,0,0,0,0,0,0.0421120218661386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161061841231314,0,0,0,0,0.106998014610006,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374886240612407,0,0,0.0138922582775901,0,0,0.0572728841325536,0,0,0,0.158937762393099,0.0192368329511066,0.0909985930139157,0,0,0.0760075958454226,0,0,0,-0.124190238346369,0,0.0859476617862843,0,0,0,0,0.172914030180564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404065822524884,0.0125083333659038,0,0,0,-0.0734730247187606,0
X601328.CH.EQUITY,0,0,0,0.0348871593446591,0,0,0,0,0,0,0.0693959348341699,0,0,0.0555891680933078,0,0.416179652419256,0,0.0677791135941894,0,0,0.0373512905691363,0,0.0543873909343081,0,0,0,0,0,0,0,0.0255341539333651,0,0,0,0.0185436238442012,0,0,0,0,0,0,0,0,0,0,0,-0.0209737223922306,0,-0.0600228640587984,0.179804964024705,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.108244187593755,0,0,0.0396161482484473,0,0.346082534128818,0,0.106189528526513,0,0,0,0.0586879472562263,0.0788916855190405,0.211183311229394,0,0,0,0,0,0.00247730125295408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064340990615,0,0,0,0,0.0940806909681301,0,-0.00864147201242689,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0933130446155037,0,0,0.121784872103656,0,0.0627017550781969,0,0,0,0,0,0,0,0,0.0377496383286628,0,0,0.433055744171398,0,0,0,0,0.0378093768212777,0,0,0,0.587798806733532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114121555412605,0,0
X601818.CH.EQUITY,0,0,0,0.0587764756108603,0.276346694066939,0.255527999030836,0,0,0,0,-1.73472347597681e-18,0,0.104450674433878,0.081081275044307,0.13846832807077,0.194077943647834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445920110696027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852950602322108,0,0,0,0,0,0.0221196347171838,0.00843854287899486,0,0
X601838.CH.EQUITY,0,0.21844098976503,0,0,0,0,0,0.177963218516518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217056746399098,0,0,0,0.49613236094054,0,0,0,-0.14921689567938,0,0,0,-0.159898078042497,-0.0668861455691739,0,0,0,0,0.167915483079876,0.190992025772198,0,0,-0.166145226449868,0,0,0,-0.0922734657371527,0,0,0,0,0.173881176798236
X601939.CH.EQUITY,0,1.38777878078145e-17,-0.0168548513436425,0,0,0,0.274903962657141,0,0,0,0,0,0,0.0473721967916931,0,0,0,0.166948005839055,0,0,0,0,0,0.17932170776335,0,0,0,0,0.110007493721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899324638741338,0,0,0,0.133309103554644,0,0,0.0405539430479571,0,0,0.121069401018086
X601988.CH.EQUITY,0,0,0,0,0,0.096944423818008,0.0370072525396669,0,0.22005300190327,0,0,0,0,0.478794000134676,0,0,0,0,0,0.305069761152497,0,0,0,0,0.0452026216073756,0,0,0,0,0.182259111357543,0,0,0,0.130210116624667,0,0,0,0,0,0,0,0,0,0,-0.204385659888704,0,-0.2768480846831,0,0,3.46944695195361e-18,0.144661161645448,0,0
X601997.CH.EQUITY,0,0,0.385633568601037,0.133898597937225,0.17014640996742,0,0.140798710528277,0,0,0,0,0,0,0,-0.0729107099448753,0,0.0865005762902957,0,0.217098998845349,0,0,0,0,0,0,0,0,0,0,0,0,0.039423393322759,0,0,0,0,0,-0.308349326773785,0,0,0,0,0,0,0.0560138037181688,0,0,0,0,0.0373447698881362,0,-0.118441549106568,0
X601998.CH.EQUITY,0,0,0,0,0.0837421682441805,0,0,0,0,0,0.0432819341212757,0.209835345373919,0,0,0,0,0,0,0,0.0137473655064354,0,0,0,0.0890781897965371,0,0,0,0.0497256087740708,0.0477984035365702,0,0,0,0,0,0,0.150100829803593,0,0,0,0,0.121863868262734,0,0,0.0192516793206004,0,0,0,0.161092255239942,0,0,0,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363262420608693,0,0.278427940730596,-0.046804324588944,0,0,0,0,0,0,0,0,0,-0.0031378168365061,0.0141682089510236,0,0,0,-8.67361737988404e-19,0,0,0.0352775058001571,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0.340897524793632,0.0877603528996982,0,0,0,0,0,0,0.235024890550853,0,0.194219978708017,0,0,0,0,0,0,0,0,0,0.0384339631340929,0,0,0,0,0,0,0.120677629238141,0,0.0112385909078035,0,0.146039380705595,0,0,0,0,0,0,0.148605149851789,0,0.0492138391003813,0,0,0,0,0,0,0,-0.119893266584352,0,-0.193882748311523
X601077.CH.Equity,0,-0.0767191384976594,0,0,0.135971278151469,0.102728331548921,0,0,0,0,0,0,0,0,0,0,0,0,0.468088004305525,0,0,0,0.0172778126874383,0.107325929063767,0,0,0,0.0250050476433081,0,0,0,0,0,0,0,0.323506366681605,0,0,0,0,0,0,0,0,0,0,0.0842641137438185,0,0,0.0163246399825198,0,-0.0400557469187857,0
X11.HK.EQUITY,0.0702427365264668,0.0857793763235032,0,0,0.139002578898326,0,0,0,0,0,0.0120249344924701,0,0,0.120665818240374,0,0,0,0,0,0,0,0,-0.242428018283045,0,0,0,0,0.514912521083943,0.0396682021759618,0,0,0.010120829288882,0,0,0,-0.0607091734341852,0,0,0,0,-0.125737411846465,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,-0.0477684909439407,0,0,0,0,0,0,0,0,0,0,0,0,0.0469236746148818,0,0,0,0,0,0,0,0,0.186716729113101,0.422582027494768,0,0.374900443212789,0,0,0,0,0,0,0,0,0.0443347763554175,0,0,0,0,-0.0255826412941902,0.0105037981140251,0,0,0,0,0.0237145677768563,0.0958225857878516,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377325058337208,0,0,0,0,0.0331299217050431,0,0,0,0,0,0,0,0,0,0,0.805340368699438,0,0,0,-0.186951954565955,0,0.21973873989173,0,0,0,-0.0616810066713393,0,0.140831784337552,0.0198835200669548,0,0,0,0,0,0,0,0,0,0.308344402255172,0,-0.247518552050723
X000166.CH.EQUITY,0,-0.0464200155199305,0,-0.243495914539186,0,0,0,0,0,0.0876124443598786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393993810891272,0,0,0,0,0,0.537844190691736,0,-0.121112355587536,0.13265223421004,0,0,0,0,0.134164087195508,0,0,0.00973537979078163,0,0,0.013879261809136,0.114645418188162
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228926334863814,0,0.116476805728012,0,0,0,0,0,0.00357940583588187,0,0,0,0,0,0,0.0255899602898858,0,0,0,0.0147421459844867,0,0.0355759375307001,0,0,0,0.261717323462707,0.228975560275908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267166,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467462590941601,0.285281663207193,0.238948456591384,0.0848785820537017,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,0,-0.357337792612223,0.00236269619286536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566484563930931,0.106781139470899,0,0,0.0918047754411273,0,0,0,0,0.0984093205420902,0.0404830169253126,0,0.335657157289716,3.46944695195361e-18,0,0.211993068600491,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.148469404637361,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0.0582556333684008,-0.148143874695695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143144601420984,0,0,0,0,0,0.0624253521186986,0.14109816237188,0,0,0,0.0684685075114302,0.141360840357463,0.403636773508915,0,0,0.0879388174536468,0.119105425476661,0.0535677295174391,0,0,0,0,-0.0193000174565081,0,0,0,0,0,0,0,0,0,0,-0.0204984859227826,0.0111146786173162,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0661693007902222,0,0,0,0,0,0.00632502121934805,0,0.0203720286534219,0,0.0304349536488141,0,0,-1.73472347597681e-18,0,0,0.10007795577907,0,0,0.102128434852848,0,-0.10658132517189,0.103957828820782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2562936302415,0.163288376453752,0,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149991384388361,0,0,0,0,0.0752839275371382,0.0377707033275308,0,0,0,0.11267796794425,0,0,0,0,0,0,0.00878398180654773,0,0,0,0.0620755743446659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984422074080445,0,0.434115160017204,0,0.130239514471386,0.015953827919553,0,0,0,0,0.0901219788328993,0,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620162,0,0,-0.0872856530014864,0,0,0,0,0,0,0.19266993248211,0,0.466185533453107,0.106442726026304,0,0.0782962304395447,0,0,0,0.0606093306243623,0,0,-0.145466891822065,0,0
X1299.HK.EQUITY,0,-0.161798403641526,0,0.474492105138431,-0.336004930420417,0,0,0,0,0,0,0,0,0,0.274880610961331,0,-0.0295754264902669,0,0,0,0,0,0.210474540970132,0,0,0,0,0.0819131469289034,0,0,0,0,0,0,0.0497460570995435,0,0.181931196836076,0.027010200504796,0,0,0,0,0,0,0,0,-0.301137365224546,3.46944695195361e-18,0,0.0337815779799244,0.108254036787913,0,0
X000002.CH.EQUITY,0,0,0.068717051159486,0,0,0,0,0,0,0,0,0,0,0,0,0.0677181735461069,0,0,0,0,0.0746541712970249,0,0,0,0,0,0,0,0,0.110705975337482,0,0,0,0.0154427692897698,0,0,0,0,0.147864319698091,0,0.110916508897523,0,0,0,0,0,0.493335499334625,0,0,0,-0.0900506842319572,0,-0.17726147709232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982825910135519,0,0,0,-0.0585580615890584,0,0,0,0,0,0,0,0,0.172211416794083,0.00453923567375976,0,0,0,0,0,0,0,0.138065947719237,0,0,0,-0.0303333949491214,0,0,0,0,0,0.139767565880734,0,0,0,0,0,0.314587516108602,0,0,0,0,-0.096760035344991,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0575550106536016,0,0,0,0,0,0.0957206721501218,0,0,0,0,-0.198014535691031,0,0,-0.145533427866557,0.311078155524136,0,0,0,0.0693582546455957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1171190772336,0.200227705142445,0.187485346306397,0,0.0697627340749049,0,0.575025770602938,0,-0.0466529607071956,0,0.107566878672183
X2007.HK.EQUITY,-0.0642250340223157,0,0,-0.079418084227743,-0.164961489346337,0,0,0,0,0,-0.00267296661937824,0,-0.0404436457714632,0,0,0,0,0,0,0,-0.0994178462390766,0,0,0.0398336094569876,0,0,0,0.38658008111282,0,-0.0479200638262609,0,0,0,0,0,0,0.110560792000643,0,0,0,0,0,0,0,0,0,0.158745832326445,0.682816796983676,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186129953859671,0,0,0.207303096104794,0.0981727442063917,0.578534199160858,-0.0534289521375172,0,0,0.0237300514126171,0,0,0,0.0289218133873846,-0.342532745291914,0,-0.161361415137432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351972517917187,0,0,0,0,0,0,0.0636157200000253,0,0,0,0.222460224321432
MKRturn,0,0,0,-1.0842021724855e-19,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.05003280497958,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119,0
TED,0,0.109422583098254,0,-0.00532631301789021,0,0,0,0.0819061474014812,0,0.0142548984836141,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914901,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149847,0,0,-0.0342465185302502
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807782,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698939,0.0681182417953306,-0.0486400881842612,0,0
