,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.0649919017172936,0,0,-0.24388612427287,0,0,0,0,0,0,0,3.46944695195361e-18,0.0267104311364341,0,0,0.115171096357819,0,0.116065164588434,0.554821284708343,0,0,0,0,0,0,0,0,0,0,0,-0.0383452974428494,0,0.159233651720383,0,0.0878961332670001,0,0,0,0,0,0,-0.103608320297776,0,0,-0.00830309863377236,0,0.15341760308422,0,0
X601318.CH.EQUITY,0.0947279431507166,0,0.0197636549383276,0,0.0879291550622599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117509948465899,0,0,0,0.0669133959534162,0,0,0,0,0,0,0,0,0,0.20570454663046,0,0.0426351678603964,0.00966310600965982,0,0.0688313916007585,0,0,0,0,0,0,0,0,0.137109223405534,0.100085143280499,0,0,0,0,-0.0283681469346829
X601319.CH.EQUITY,0.0832025447468395,0,0,0,0.0142477584155264,0,0,0.421689714753721,0,0,0,0,0,0,0,0,0,0,0,0.0167351392546685,0,0,0.0352098636396506,0,0,0,0,0.100667557415536,0,0.1251042473619,0,0,0,0.305352858489339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372368179458703,0,-0.0215374647348766
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579,0,0
X601601.CH.EQUITY,0.0652770729371305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533586190453929,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513442586153,0.311198416383799,0.37370885681775,0.022200166959671,0,0.164521084734421,0,0,0,0,0.0330263992959146,0,0,0,0.185652836350263,0,-0.109657491351424,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.139524720705364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179309083231,0,0,0,0.0254044838131571,-0.019832161691249,0,0,0,0,0,0.658268296524443,0,0,0,0,0.0925816404437611,-0.184328163484348,0,0,0,0,0,0,0,0,0,0,0,0.0355434961137458,-0.00772681446551088
X1299.HK.EQUITY,0,0,0,0,0.0583230952843723,0,0,0,0,0,0,0,0,0,0,-0.0266321309444205,0.17683406049966,0,0,0,0.0282607345202091,0,0,0,0,0,0,0,0,0,0.195772762380309,0,0,0,0,0,0,0,0.0952275173751892,0,0,0,0,0.068742910923944,0,0.17911941548917,0,0,0,0.228246319861425,0,0,0.0466224385254333
X2881.TT.EQUITY,0,-0.0269289502241222,0,0,0.130561951414382,-0.059021944778559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046134726888966,0,0,-0.0258439861516911,0,0.10431102294805,0,0,0,0,0,0,0.537526770651028,0,-0.171532836329863,0,0,0,0,-0.0282029068699059,0,0.144380599877509,0.00784587482420028,0,0,0,0
X2882.TT.EQUITY,0.017119422709383,0.0868708729419111,0,0,0.0649129717236572,0,0,0,0,0.00906073295686287,0,0,0,0,0,0,0.227514750854382,0,0,0,0,0,0,0,0.0340787806698283,0.0199598083491284,0,0.0204910019194785,0,0,0,0,0,0,0,0,0.126880695351672,0.680799254492647,0,0,0,0,0,0,0,0.0353854129718258,0,0.000399904398430323,-0.0476711329308229,0.0447715400597462,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187527746413503,0,0,0,0.0261397370882194,0,0,0,0,0,0.298183703580865,0,0,0.045499031418145,0,0,0,0,0,0,0,0,0.0401154724323152,0,-0.0894894562060393,0,0,0,0.130603645651502,0.0335632838089621,0,0.328496268920217,0,0,0,0,0,0,0,0.0722253439530363
X600048.CH.EQUITY,0,0,0.028990669702628,0.101733619807205,0,0,0,0,0,0,0,-0.108864560534726,0,0,0,0,0,0,0,0,0,-0.0683037150357858,0,0,0,0,-0.158392349219618,0,0,0,0.0609885753081583,0,0,0.263232244759888,0,0,0,0,0,0.644866844025783,0.308936010280657,0,0,0,0,-0.0234407197262533,0,0.0939281566761863,0,0,0,-0.0616994840449079,-0.0414809338412279
X1109.HK.EQUITY,0,0.0133631040062808,0,0,0,0.195391557673442,0,0,0,0,0,0,0,0.0739363435950255,0,0,0,0.00173627135525991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274528822188067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317683557634693,-4.33680868994202e-19,0,0.186971318765088,0,0,0.0776870524322071,0.00898544690970503
X1113.HK.EQUITY,0,0,0.0575744001889461,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.152444499691736,0,0,0,0,-0.0452832431587048,0,0,0,0,0,-0.0625998808739094,0,0,0,0,-0.0353282747493057,-0.0987076711101594,0.296665524327106,0,0.0958948088517849,0,0,0,0,0,0,0.0292018513433482,0,0.128175143025293,0.0156956857237561,0.165186538465674,0,0,0
X12.HK.EQUITY,0,0.0319580720038874,0,-0.0556085385062453,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,-0.315582848767239,0,0,0,0,0,0,0,0,0.103989546782665,0,0.0363573944911848,0,0,-0.0102705401845043,0,0,-0.0551420760906223,0.428179210027133,0,0,0,0.0298150692795152,0,-0.139362212963291,0,-0.0497555170195444,0.0051435892031035
X16.HK.EQUITY,0,0,0,0.0642119017589934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218012877056805,0,0,-0.502961869439117,0,0,0,0,0,0,0,0,-0.155551332536637,0,-0.0533188667747747,0,0,0,0.201588332092414,0,-0.0561588962187564,0,0,0,0,0.292470183293098,0.103184456399304,0.234797924196407,0,0,0,0.064535477435327,0.0999102783221867,0,0,-0.0227280851750361
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11256661825429,0,0,0,0,0,0,0,0,0,-0.0586193866274999,0,0,0,0,0.354523791895728,0.132438476503521,0.0119142442226155,0,0.100543158945176,0,0,0,0,0.290684288260094,0,0,-0.190180160730675,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326990124432067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17220885171722,0,0,0,0,0.0862822626316426,0.102387733770218,0,0.462602773815898,0.0477176136155568,0.0363506828404037,0,0.197702618058712,0.106132957247809,0,0,3.46944695195361e-18,-0.367385309152105,0,0,-0.280065223034726
X688.HK.EQUITY,0,0.0894519154648609,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657491183825,0,0,-0.143761071278107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331664181054892,0,-0.104435334626692,0,0,-0.121829310929781,0.293077813622753,0,0,0,0.442393147917667,0,0,0,0,0.130774900942764,-0.0719380027869776
X823.HK.EQUITY,0,0.0626401978207382,0,0,0.0344719795068388,0,0,0,0,0,0.102504895905778,0,0.00417371791142124,0,0,0,0,-0.0868894907545213,0,0,0.149820993327093,0,0,0,0.0821513891320205,0,0,0,-0.418881672975604,0,0,0,0,0,0,0,0,0,0.0781244671527657,0,0.178800485691763,0,0.0331419292576902,0,0,0.319094093526393,0,4.33680868994202e-19,0,0,0,0,0
MKRturn,0.217811177757337,0,-0.00830071387804672,-0.0140788046463,0,0,0,0,0,0,-0.332095575579555,0,0,0,0,0,0,0,0.262672809286434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424438154480142,0,0,0,0.0902050718144544,0,0,0,0,0,0,0,0.422112222912092,-0.308709348706115,0,0,-0.208332652031458,0,0,-0.243362231579842,0
TED,0,0,-0.0727042504271617,0,0,-0.0182281821122137,0,0,0,0,0,0,0,0,0,-0.0943342771653128,0,0,-0.280273151011705,0,0,0,-0.170048450572501,0,-0.0606258041567821,0,0,0,0,0,-0.258100479443687,0,0,0,0,0,0,0,0,0,0,0,0.334261683929622,0,-0.0028088147914727,0,0.226535716198503,0,0,0.194047282306242,0,0,0.0528386926535451
RealEstateDiff,0,0,0,0,-0.241889039263722,0,0,0,0,0,0,0,0,0,0,0.0538424805779863,0,0,-0.372000891826271,0,0,0,0,0,0,-0.198791786616109,0,0,0,0,0.00282189372201284,0,0,0,0.246285335784069,0,0,0,0,0,0,0,0,0,0.081643923887414,0,0,0,0,0,0.210472171933064,0,0
