,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621426919123277,0,0.0425166869203264,0,0,0,0.204650151339861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430479999421434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253175754497598,0,0,0.0387625638326496,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30894336668436,0,0,0,0,0,0,0.047697863598584,0,0,0,0,0,0,0,0,0,0.0431114333499341,0,0,0.0514767304311564,0.360920232789668,0,0.0900680514645316,0,-3.46944695195361e-18,0,0.0587987538512841,0,0,0,0,0,0,0,0,0,0,0,-0.0444590098721611,0,0,0,0
X601818.CH.EQUITY,0.45189855637885,0,0,0.415465726120966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266938786124453,-0.158292174572441,0,-0.0512246547506221,0,0,0.0809005519049436,0,0,0,0,0,0,0,0,0,0,0.0923499623703809,0.148108181232464
X601939.CH.EQUITY,0,0,0.459191448962121,0,0,0,0,0,0.0127527558489687,0.283391142014073,0,0,0,0,0.0676914159222343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732413088519432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.030975199257808,0,0,0,0,0,0,0,0,0,0.408439703660461,0,0.0659215469455213,0,0,0,0.0874728730296575,0,0,0,0,0.202603029319129,0,0,0,0,0,0,0,0,0,0,0,0.0417331352432024,0,0,0,0,0,0,0,0,0.161207737805584,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.489005150028304,0.234550384940559,0,0,0,0,0,0.113121686211241,0,0.0289578733732281,0,0.0628175986367729,0,0,0,0,0,0,-0.0185009632652942,0,0,0,0,0.0852130103240225,0,0,0,0,0,0.0458544737976378,0,0,0,0,0,0,0.0655895133941321,0,0,0,0,0,-0.0669234591465409,0,0,-0.0632056504893795,0,0,0,0
X601658.CH.Equity,0,0.166927677154674,0,0.50163351618311,0,0,0,0,0.4134413256501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238019621434989,0,0,0,-0.268606951651314,0,0.147165870145717,0,0.050113891085931,0,0,0,0,0,0,0,0,0,0,0,0.296118485127237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131037673515278,0,0,-0.0456098646447471,0,0,0,0,0,0.383235826031608,0.0191773849410883,0,0,0,0,0,0,0,0,0,0.0534088210264709,0,0,0,0,0,0.283531805068787,0,0,0,0,0,0,0.0324005618087177,0,0,0,0.0466230420325882,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573969843886141,0.0632203532695012,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.369963094950721,0,0,0,0.0940191906695791,0,0,0,0,0,0,0,0.0249053649897298,0,0,0,0,0,0,0,0,0,0,0,0,0.117741644979062,0,0.05612955618199,0.0409358049653132,0.0800158776256323,0.0916809620353022,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453916783809,0,0,0.0714341476260429,0,0,0,0,0,0.0797546940491499,0,0,0,0,0,0,0,0,0.0844775028635647,0,0,0,0,0,0,0.374298057068033,0,0,0,0.267022150875014,0,0,0.019977394609347,0,0,0
X2886.TT.EQUITY,0,-0.0396626621089306,0,0,0,0,-0.204425093982492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121635531959524,0,0,1.6940658945086e-21,-0.0577360947234324,0,0,0,0.0199125980112546,0,0,0,0,0,0,0.698831020305566,0,0,0,0,0,0,0,0,-0.0257779760145737,0,0,0,0,0,0,-0.0175223332137675
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.343887131334302,0,0,0,0,0,0,0.588533533936841,0,0,0,0,0,-0.0458987600544907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850673532932134,0.0841756897815167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380060434980672,0.259945073171185,0,0.213281144407839,0.0936656031621456,0,0,0,0,0,0,0,0,0,0,0,0.0564980933302806,0,0,0,0,0,0,0,0,0,0,-0.0980932926787081,0
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12532497879132,0,0,0,0,0,0,0,0,0,0,0,0,0.134108277646982,0,0.030751849989065,0,0,0,0,0,0.377119254258129,0,0,0,0.0917071527211352,0.352690381387124,0.0504942291106168,0,0,0,0,0,0,0,0,0,0,0.0642259377409118,0,0,0,0,0,0,0,0,-0.0270536118664746,0,0,0.0159936217459453,0.0157951724476994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979764,0.217306106748357,0.510768482439921,0.12064403068478,0,0,0,0,0,0.0902988794252713,0,0,0.287360202237413,0,0,0,0.0390965844869242,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108153,0,0,0,0,0,0,0,0,0,0.0896836434745625,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138193613192456,0,0,0,0.00785359066061676,0.035679687325217,0.126151481145055,0.067090438085897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126417226712606,0,0.33136180903336,0,0,0,0,0,0,0,0,0,0,0,0,0.238213779394907,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348510207160317,0.00777231975077355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115608161211524,0.0417860484872089,0.109101313029098,0,0,0,0,0,0.0504497789173533,0,0,0.175902722693039,0,0,0,0,0,0,-0.0609033965916059,0.0011725768279365
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373306,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799473,0,0,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570282,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265922,0
X601319.CH.EQUITY,0.200899891001889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194741353479986,0,0.115862763922989,0,0,0,0.366062298668994,0,0,0,0,0,0.0511784354162387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413236,0,0.534026300193578,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0409081733677953,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0121402613431565,0,0.193825218458487,0,0,0,0,0.0149877779262173,0,0,0,0,0.142698118672348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959099,0.0388882140384072,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838367,0,0,0,0,0.181688906311917,0,0,0,-2.77555756156289e-17,0.00597014217361567,0,0,0.0451456063095326,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742922,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0,0.024150788497858
X1299.HK.EQUITY,0,0,0,0,0,0.10105255122596,0,0,0,0,0,0,0,0,0,0,0,0.13319802738315,0,0,0,0,0,0,0,0,0,0,0,0.42503890074333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241853301267947,0,0.131521542614786,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183418029971558,0.101688925483452,0,0,0,-0.187144462839733,0,0,0,0,0.0323869349429384,0,0,0,0,0,0,0,0,0,0,0.104746557399997,0,0,0,0,0.505714713999144,0,0,0.0673351708330764,0,0,0,0,0,0,0,0,0,0,0,0.280160460980301
X2882.TT.EQUITY,0,0,0.119515281339486,0,0,-8.67361737988404e-19,0.03150095165259,0,0,0,0.0312977877845837,0,0,0,0,0,0,0,0,0,0.0510291909106237,0,0,0,0,0,0,0,0.0789635350516796,0,0,0,0,0,0,0,0.286161177647753,0,0,-3.46944695195361e-18,0,0.00791307401176089,0.212484124572116,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300204739827304,0,0,0,0,0,0,0,0,0,0,0,0.0251860504528324,0,0,0,0,0,0,0.248399377669621,0,0.0202269434899622,0.062504143813242,0,0,0,0,0,0.0222051046113381,0,0,0,0,0,0,0.246926027268128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169522294656486,0,0,0,0.336452195350854,0,0,0,0,0,0,0,0,0.0211828533870063,0,0,0,0.0414911843985247,0,0,0,0,0,0,0,0,0,0,0,0,0.20771194027425,0,0,0,0,0,0.0381331923568502,0,0,0,0.0643127527888143,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250868691428745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440695003952338,0,0,0,0,0,0,0,0,0,0,0,0,0.735786775846776,0,0.0789109101081448,0,0,-0.0758605793985312,-0.0943265562985815
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254051649556623,0,0,0,0,0,0,0,0,0.0295763273383374,0,0.190984631757794,0,0,0,0,0,0,0,0.174358026761329,0,0,0,0,0,0,0.167325858665209,0,0.0150164249411852,0,0.363539465236818,0,0.0507894534865504,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118442111689365,0,0,0,0,0,0,0,0,0,0.167561747968775,0,0,0,0,0,0.000248465036060589,0,0,0,0,0,0,0,0,0,0,0.21401513257767,0,0,0,0,0,0,0,0,0.345649934801286,0.0763481146711926,0,0.00644302562862835,0.0170773641180167,0.0813704684454147,0,0,0
X16.HK.EQUITY,0,-0.0214698730610413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774050474209542,0,0.349679523195733,0,0,0.138974741275398,0,0,0,0,0,0,0,0.0695539524035531,0,0,0,0,0,0,0,0,0,0,0,0.0476614962488007,0.220142638851531,0.0696320844267189,0,0,0,0,0,0.110377116538204,0,0.0534896765685681,0
X1997.HK.EQUITY,0,0,0.147082191223938,0,0,0,0,0,0,0,0,0,0,0.0655277544509021,0,0,0,0,0,0,0,0.0357180654257104,0,0,0,0,0,0,0,0,0.00985923490650777,0,0,0,0,0,0,0,0,0,0,0,0.128689415501395,0.402076995124059,-1.38777878078145e-17,0,0,0.135410394661959,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736565431141395,0,0.189790349292031,0,0,0,0.0468052156390616,0,0,0,0,0.132307886909859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631303556552342,0,0.180365143761545,0.0750326442271281,0,0,0,0,0.0287685698062584,0.187047740460033,0,0.0209741387839595,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815509678906822,0,0,0,0,0,0,0,0,0,0,0,0.235799986769919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484334153693244,0,0,0,0,0,0,0,0.113998145000651,0,0,0.0501635975744229,0.298955159887539,0,0.0752661901157915,0.100163496147912,0,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0350887326776747,0.0490164968892413,0,0.0455119037754759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174533662836302,0,0,0,0,0,0,0.657024962015688,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751508405584655,0,0,0,0,0.176994346974839,0,0,0.0954540299742399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218056049586422,0,-0.0291858337091361,0,0,0,-0.0227306873921161,-0.0816190296260446,0,0,0,0,0,0.581655032397508,0,0,0,0,0,0,-0.0375332372227136
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0,0
TED,0,0,0,0,0,-0.0645545537844296,0,0,0,0,0,0.0134487710382635,0.00400207279410364,0,0.29230612920289,0,0,0,0,0,0,-0.023535893684263,0,0,0,0,0.173336123962886,0,0,0,0,0,0,0,-0.126227008446388,0,0,-0.0216679041926456,0,0,0,0,0,0,0,0,-0.200751694233505,0,0,0.140549906274701,0,0,0.249758183413227
RealEstateDiff,0,-0.0130191766460484,0,0,0,0,0,0,-0.221205451631189,0,0,0,0.0377134579010143,0,0,0,0.793117753530646,0,0,0,0,0,0,0,0,0,0,-0.446335347844321,-0.384779880544451,0,0,0.0346300103330505,0,0,0.259149288339299,0,0.159308179129824,0,0.124782838605877,0,0,0,0,0,-0.0370578754377694,0,0.139038716738491,0,0,0.0798768920657889,0,0.102471526992796,0
