,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398910037870131,0,0,0,0.138797066585284,0,0,0.393063918281413,0.31248763354141,0.0384113006905361,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0302723225852759,0.0885192454151161,0,0,0,0,0,0,0,0,0,-0.0172998347479844,0.0272561934605738,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875439369442512,0.133996207096575,0.387010503730096,0,0,0,0.406683271240387,0,0,0,0,0,0.00705337340176378,0,0,0,0,0,0,0,0,0,-0.112655279185276,0.0265723813765729,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.136754166355656,0,0,0,0.167702694848865,0,0,0,0,0,0,0,0,0,0,0.0325623111507755,0,0,0.0433105063486119,0,0,0.0876813383060874,0.449095053564967,0.0933771163147513,0,0.258989458017992,0,0,0,0,0,0,0.0343718648760058,0,0,0,0,0,0,0,-0.0276257430137148,0.232497414299978,0,0,0.117956950941598,0,0,0,0,-0.239907595640563,0,0.0016625754527079
X601211.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164341845513844,0,0,0.324460706344963,0,0,0.176821819322759,0,0,0,0,0,0,0,0,0,0,0,0,0.0177816434011251,0,0.226656169786249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0.0615463410134846,0,0.10208697535204,0,0.172650368622344,0,0,0,0.225132218887899,0,0,0,0,0,0,0,0,0,0,0,0,0.00982304309111198,0,0.0249815245766656,0.116545419688506,0,0,0.0138125333497859,0,0.109747712726278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X388.HK.EQUITY,0.23712013365551,0.0973720373456277,0,0,0,0.0754323401347836,0,0,0,0,0,0,0,0,0,0,0,0,0.0819877142281296,0,0.308096001115497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622360214987166,0,0,0,0,0,0,0,0.0509330140784644,0,0,0,0,0,0,0.109938961394632
X601318.CH.EQUITY,0.0386589058594472,0,0,0,0,0.150399369614088,0,0,0.372852874829397,0,0,0.0180637448260997,0.0860807970965392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186992960671,0.0378728439258927,0,0,0,0,0,0,0,0,0.106582405186679,0,0,0,0,0.0791192954681316,0,0.0577384358111589,0
X601319.CH.EQUITY,0.105322014601122,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.178953902524255,0,0,0,0,0,0,0,0,0,0,0.0882924642598285,0,0,0,0,0,0,0.106732755157736,-3.46944695195361e-18,0,0.000176787507753623,0,0,0.463933610765945,0,0,0.00671474161236164,0,0,0,0.000626169458463833,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.000976358591799761,0.0366088908454301,0.29752028886396,0.0174180037048956,0.174671707151222,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.144106540754957,0,0,0,0,0,0,0,0,0,0.0852489806560256,0,0.145365582143679,0.000371452557749213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0309003452858018,0,0,0,0,0,0,0,0,0.369193429250677,0,0,0,0,0.0190011795103503,0,0,0,0,0.0086889415678147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254022340083901,0,0,0.0797825761786521,0,0,0,0,0,0.0812645683778877,0,0.0142865658019685,0.0308140308669437,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0940128589824149,0.24809211654812,0,0.260316029522922,0,0.0520554082819873,0,0,0.0811135163652267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383836684600007,0,0,0,0,0,0,0,0,0,0.0187969989113246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.174106939828979,0,0,0,0,0,0,0,0,0,0,0,0.217157684927384,0,0.145605138667765,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.279529117409311,0,0,0,0,0.00301041552199423,0,0,0,0,0,0,0,0,0,0.143563338472739,0,0.26660479973633,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261149451554896,0,0,0,0,0,0,0,0,0.381181311469619,0.0878480841339308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037873629325808,0.114792047081075,0,0.0730870334912895,0,0,0,0.0149035141221777,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000495366146650444,0,0,0,0.0350875170530753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171482003882695,0.509260988976617,0.0831276538962256,0,0,0,0.00206380826846818,0,0,0,0.0228027621526319,0,0
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.286443695528596,0,0,0,0,0,0,0,0,0,0,0.0577972850470471,0.100032963110206,0,0,0,0,0.0884882791580362,0,0,0,0,0,0,0,0,0,0,0,0.0102053259075394,0,0.189691045683609,0,0,0,0,0.134797230193378,0,0,0,0,0,-0.0244053219147097
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.187841243926891,0,0.128843324619864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217224015798364,0.121798044176818,0,0,0,0,0,0,1.38777878078145e-17,0.173246902919702,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243748617356371,0,0,0,0,0,0,0,0,0,0,-0.0989472075098654,0.232793132594917,0,0,0,0,0,0,0.124228641002225,0,0,0,0,0,0,0,0,0,0,0.532061819183962,0.0321333585552484,0.181094522614355,0,0,-3.3881317890172e-21,0
X1113.HK.EQUITY,0,0,0,0.0328078087996138,0,0.109904454739791,0,0,0,0,0.000555119282869969,0,0,0,0,0,0,0,0,0.0496659023849665,0.0720023140397471,0,0,0,0,0,0,0,0,0,0.0673062867343655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403994352917446,0.233571674111963,-1.73472347597681e-18,0,0,0.0146019408104158,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130233923949882,0,0,0,0,0,0,0,0,0,0,0,0,0.0350240782424799,0,0,0,0,0,0.0119494692807772,0.106591783143389,0,0,0,0,0.528597359106077,0,0.213243041113598,0.0929962683854104,0,0,0,-0.028522389248777,0.0323175106379108,0
X16.HK.EQUITY,0,0,0,0,0.00358909408339464,0,0,0,0,0,0,0,0,0,0.00243866859383878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.15690145941223,0,0,0,0,0,0,0.487577411750516,0.0448817303159161,0,0,0,0,0.279404465786372,0.0159303635362152,0.0637563014995388,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.125901327113273,0,0,0,0,0,0.105226385244333,0,0,0,0.0997232508681811,0,0,0,0,0,0,0,0,0,-0.0181914043117505,0,0,0,0,0,0,0,0,0,0,0,0.125062807896972,0,0.289449120826915,0.124595087306947,0,0,0,0,0.106862782025316,0.0614252240028993,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0893634334028924,0,0,0,0,0,0,0,0,0,0.0894815271965282,0,0,0.0696321990736914,0,0.068403783181885,0,0.0467563886907093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855520206912839,0,0,0,0.161618686147066,1.38777878078145e-17,0,0.204192951125958,0.0823420279005714,0,0.116051854394924,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174664811822403,0.0482132641955952,0.117127548308776,0.118479693181612,0,0,0.486589630663522,0,0,0.0388199446270587,0.00016687098372381,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0975363991016296,0,0.0608510643506768,0,0.189057266534177,0,0,0,0,0,0,0,0,0,0,-0.0191061160200581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556945714991554,0,0,0,0,0,0,0,0,-0.0891977299726735,-0.0367146206786411,0,0.41318485079989,0,0.155745167166116,0,0.0736329573057509,0,0,0.148293211305214,0,0.0231301359449545
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957904497582783,-0.0878212399182052,0,0,0,0,0,0,0,-0.943285308725844,0,0,0,0,0.08352283134406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162993120820684,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833654420601,0,0,0,0,0,0,0,0.00510738776125877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676691051496917,0,0
RealEstateDiff,0,-0.000598507699150234,0,0,0,-0.0966086325816992,0,0,0,0,0,0,0,0,0,0,0.564034472660457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112105245565106,0,-0.252878823574909,0,0,0,0.0981325853051601,0,0.0311635118100328,-0.187984054718205,0,0,0,0,0,0,0,0,0.102593052545786,0,0,0
