,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331632087376283,0,0,0.0486024874408939,0,0.0910411601031211,0,0,0,0.436793551971891,0,0.131281524982292,0.048006256551524,0,0,0,0.00908593434415637,0,0,0,0,0,0,0,0,0.00455223232078232,0,0,0,0,0,0,0.0545067163800602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132403257556,0
X601398.CH.EQUITY,0,0,0,0,0,0.122314160826731,0.0496435302973557,0,0.0253299983450411,0,0.0509994186417886,0,0,0.521312149622027,0,0,0.169712984313376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361572614776097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453222886775477,0.255108060970538,0,0,0,0,0.179706042871306,0,0,0.0501283420599211,0,0,-0.0162538006807185,0,0,0,0.133400615448,0,0,-0.025203986933302,-0.0448589406038312,0,0,0,-0.0394633106527693,0,0,0,0,0,0,0,0,0,0,0.10189319284849,0,0,0,0,0,0,0,0,0,0,0,-0.0308219062805502
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233391547435838,0,0.477997461749394,0.182901321555104,0,0.0130178551732337,0.00815212367068106,0,0,0.160107682642832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195304238002,0,0,0,0.00223720983697053,0,0,0,-0.182523843659091,0.0196927431651294,0,0
X601988.CH.EQUITY,0.193686394636413,0.151963532064946,0,0,0,0,0.0307042926695384,0,0,0,0,0,0,0,0,0,0,0,0.327457676838913,0,0,0,0,0,0,0,0,0.0700642756792089,0,0,0,0,0.0456974063277891,0,-0.0229445799986108,0,0,0,0,0,0,0,0,0,0,0,-0.0538800976976091,-0.022380084062521,-0.214136300414511,0.136048444611698,0,0
X601998.CH.EQUITY,0.300600538592727,0,0.0192320577282011,0,0,0,0,0,0.0349943612512086,0.096647680627827,0,0,0,0.128700957174482,0,0,0,0,0.0609886799690594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490966514345105,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245548725698572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166150191538526,0,0,0,0,0.175615223994645,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108050114723136,0,0.0254734745191896,0.062542823008665,0,0.575191204157381,0,0,0
X2388.HK.EQUITY,0,0.167760800646402,1.0842021724855e-19,0,0,0,0,0,0,-0.15556179820994,0,0,0,0,-0.455425645478638,0,0,0,0.146078404217057,0,0,0,0,0,0,-0.0597196475447228,0,0.644818999438735,0.311186183208296,0,0,0,0,0,0,-0.0725692192664038,0,0,0,0,-0.117079447145721,-0.0978725482396729,0,0.0653457571464109,0,0.188744046040931,0,0,-0.204498066938467,0,0.108683244636161,0.135318931196327
X5.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0.133191775828761,0,0.137515013298444,0,0,0,0.119334534457804,0,0,0.0906267950520447,0,0,-0.110331715994979,0,0,0,0,0,0,0,0,0,0,0,0,0.236579995760438,0.0522052803324076,0,0,0,0,0,-0.1346681060219,0,0,0,0.0537107019395926,0.0275093941088478,0,0,0,0,0,-0.244252732338189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821875192474558,0,0,0,0,0,0,0.107809906081002,0,0,0,0.277912810131146,0,0,0.0621759325182712,0,0.27734680014835,0.350317911000431,0,-0.0732506527411123,0.204528199483939,0,0,0,-0.0283167126636948,0,0,0,0,0,-0.110640635890963,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.05834430096777,0,0,0,0,1.73472347597681e-18,0,0,0,0.0205282370638624,0,0.068177053458371,0,0,0,0,0.425298627211641,0,0.394816818740519,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.117015674586886,1.73472347597681e-18,0,0,0,0,0,0,0,0.0101925487049551,0,0.00235156327229935,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391833409393321,0.102956105323225,0,0,0.248015248041857,0,0,0.481897652144687,0,0,0,0,0,0,0,0,0,0,0.0474877605326659,0,0.140492212105632,0,0,0,0,0,0,0,0,0,0,0,-0.0217797933680255,0.0145946609627358
X600837.CH.EQUITY,0,0.0241114229460942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00461801765913957,0,-0.0195801682048519,0,0.026980137470515,0,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550123,0,0.0103356205843142,0,0,0.196862402129902,0,0,0.655352589960925,0.114812763999431,0,0,0,0,-0.00247032145880524,0,0,0,0,0,-0.0685635566855941,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543673,0,0,0.0289145755502953,0,0,0,0.364182442695648,0,0,0,0,-0.00309104103312786,0,0,0,-0.109144120862302,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0,0.0333080149995457
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508681603760283,0,0,0,0,0,-0.0636719204885742,0,-5.42101086242752e-20,1.0842021724855e-19,0.165271853137489,0.620742802169503,0.0916724871154681,0,0.0399937013568338,0,0,0,0,0,0.0756126670241587,0,0,0,-0.0574766029296938,0,0,0,0,-0.0366885758332903,0,0,0,0,0,0,0,0,-0.0180239554595084,0,-0.0076451944825792,0
X388.HK.EQUITY,0,0,0.169829178596278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281311701457782,0.226756676814819,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.11483957592826,0.026296140606381,0,0,0,0,0,0.0951574032487581,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0124418356478606,0,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,0,-0.177500166647391,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0,0
X601628.CH.EQUITY,0.00349227163090136,0,0,0.049047886326392,0,0,0,0.190278887330884,0,0.0318326737451861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655492192528286,0,0,0,0.13211753694196,0.182436355135042,0.409288627346631,0,0,0,0.0782381143783101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225482092926908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234139799144999,0,0,0,0,0,0,0,0,0.141187932646604,0,0,0,0,0,0,0,-0.0556632179204602,0,0.285146085558597,0,0.0353055515791888,0.0335099782867315,0.0234596644548411,0,0.0773239502924216,0.176980175114702,0,0,0.0331129301892665,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00284461663363916,0,0,0.0474537754868971,-0.051959091921732,0,0,0,0,0,0,0,-0.0408176847771194,0,0.0511606343534298,0,0.0553473137012458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865059657109067,0,0,0,0.0152733461849319,0,-0.176229744143086,-0.0789750850860425,0,0,0,-8.67361737988404e-19,0,0,0,0.170438367486615,0
X2882.TT.EQUITY,-0.0742688679190725,0,0,0,0,0,0,0.323900499071828,0,0,0,0.152198688461088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322032781190616,0,0,0,0,0.947217517525068,0,0,-0.134723914513213,0,0,0,0,0,-0.0449361559861242,0,-0.0742782818625933,0,-0.0988935987727902,-0.143779776813256,0.0392516964537239,0.0237962471180179,-0.153184112975563
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681546,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,-6.93889390390723e-18,6.93889390390723e-18,0.0194797059711225,0.0588278125642617,0,0,0,0,0,0,0,0,0,0.0553076994266772,0,0,0.634282069705436,0,0.0541759607249727,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406185,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113916807716145,0,0,0,0,0,0,0,0.00364998971857111,0,0,0.201683102867146,0.166979384112043,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.306395627020983,0,0,0,0.0419066664297043,0.0483602407240165,0,0,0,0,0,0,-0.0304531881830938,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361146927045983,0,0,0,0,0,0.0532898498535949,0.270717441993044,0,0.0445822981667259,0,0,0,0,0,0,0,0,0,0,0,0.0897405051122556,0,0,0,0,0,0.0554172303269436,0,0,0,0,0,0,0.150583233923081,-0.0102149809267265,0
X1109.HK.EQUITY,0,0,0,0,0,0.197898536911258,0,0,-0.017927002173361,0,0,0,0.0186835870776791,0,0,0,0,0.0249053149224785,0,0,0,0,0,-0.0486384091830011,0,0,0,0,0,0,0,0,0,0,0,-0.127464064996573,3.46944695195361e-18,0.175059779321252,0,0,0,0,0,0,0,0,-0.0310369841545403,0.505605525886762,0,0,0,-0.206673986955904
X1113.HK.EQUITY,0,0,0,-0.0262253815318993,0,0,0,0,0,0,0,-0.253744304100345,0,0,0,-0.011371796908211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151379771979727,0,-0.0192450366263992,0.108675096150652,0.0335117563820686,0,0,0,0,0,0.199236444104444,0.123354684996014,0.155045714570469,0.0478559742724301,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643807227527396,0,0,0,0,-0.487339106796468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302299283149629,0,0.610096715444268,-0.167346212769125,0,0,0.587595891285446,0,0,0,0,0,0.356786684150213,0,0,-0.227382755721938,-0.154660177791308,0.0674343651883677,0,0.0427051348346863,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789038104877973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138633347695234,0,0,-0.223055039260526,0,-0.0315675137071645,0,0,0,0,0.204268395563332,0.04357188831985,0,0.341232759813034,0,0,0.548839957757886,-0.102922591567724,0,0,0.186430842008851,0,0.129604198999154,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618713373519025,0,0.222360251452669,0,0,0,0,0,0.0960018576047435,0,0,0,0.0537541356018382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24143232126646,0,0.362981491223706,0,0,0.038895170394991,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0300231823622307,0,0,-0.0943605337974492,0,0,0,0,0,0,0,0,0,0,0.0850582441079556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221044952661994,0,0,0,-0.0367875898077141,0,0,0.145116058467698,0.40707977923488,0.144350364153144,0,0.227186590240214,-0.0725722255748094,0,0.179217842923398,0,-0.0305786413665234,-0.108523655224891
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418759083731212,-0.151908209110658,0,0,0,0,0,0,0.0641882999401571,0,0.106317323165071,0,0,0,0,0,0,0,0,0,0.351582195809328,0,0,0,0,0,0,-0.134795146738902,0.208922255889423,0,0,0.015903218974524,0.288535807144793,0,0,0,-0.0906479272071953,0,0,0,0,0,0.0381557681740819,0
X267.HK.EQUITY,0,-0.20736660002202,0,0,0,0,0,0.158926597856611,0.376029341268296,0,0,0,0.237179431820528,0,0,0,0,0,0,0,-0.139165816979059,0,0,0,0.111652011930049,0,0,0,0,0,0,-0.2646723937311,0,0,0,0,0,0,0,0,0,0,0,0.407291659666808,0.135567442592914,0,0,0,0.0376746213119896,0.0454002733926887,0.263557590162182,0.22539641696808
X688.HK.EQUITY,0,0.164094964874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195847387571438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203881255967224,0,0,0.187055828510836,0.371555849893877,0.0941027471362497,-0.181751856692645,0,0.0638688671280394,0,0,0.147866284426783,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.207782219036635,0,0,0,0,0,0,0.0244681331370266,0,0,0,-0.0460458500543371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384779989398821,0.134093809776589,0,0,0,0,0,0,0,0,0,0,0,0,0.137306589878829,0,0.188776588577315,0.121878828612851,0.109627281934939,0,0,0,0,0,0,0.0117989326469234
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.074882989920609,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.393088306882739,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,8.67361737988404e-19
TED,-0.0394817224938304,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386954,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.028658090784382,0,0,0,0
RealEstateDiff,0,0,0,0.183196159223918,0,0,0,0,0.101945332575501,0,0,0,0,0,0,0,0,0.0163383934616331,0,0,0,0,0,0,-0.0498700262990018,0,0,0,0,0,0,0,0,0,0,0,-0.139780448914788,-0.323448898729993,0,0,0,0,0,0,0,0,-0.0460041418260482,0,0,0,-0.0863067533919733,0
