,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0.181684796395637,0.0121526881258788,0,0,0,0.118402570442196,0,0,0,0,0,0,0.104803888904532,0.154986928383341,0,0,0,0.269277594327421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387342891659776,0,0,0.0334395215280912,0,0.0922388031216784,0,0,0,0,-0.0220709925129711,0,0,0,0,0.0166327042206177,0,0
X11.HK.EQUITY,0,0,0,0.207362282565156,0,0,0,0,0,0.00246057311140833,0,0,0,0,0,0.199594097299614,0.0769856814462355,0,0,0,0,0.028084368500377,0,1.73472347597681e-18,0.0225158261350387,0,0.373179086789515,0.202497873122729,0,0,0,-0.131224392396953,0.251371426341083,0,0,-0.084962259299876,0,0,0,0,0,0.0273509121293341,0,0.0433331972178318,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.097577002774021,0,0,0.286315333887208,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0774755297287439,0,0,0,-0.00120713849078978,0,0.293146274132426,0,0,0,0,0,0.350319805375679,0.0844771799604155,-0.236890852656484,-0.176452504119163,0,0,0,0,0,0,0,0,0,0,0,0,0.277966598885073,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544147261169,0,0,0,0,0,0.157946492828528,0,0,0,0,0,0,0.221367309697481,0,0,0,0,-0.290564645166471,0.142826184856786,0,0,0,0,0.521936278731024,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722889085127491,0,0,0,0,0,0,0,-0.0979984383705685,0,0.0946761635723937,0.0216378936630131,0.066339813315983,0,0.504417455943511,0,0.0382533743487374,0,0,0,0,0,0,0,0,0,0,0,-0.200528042096662,0.0109811831358179,0,0.169309577408873,0.0320086450609151,0,0.0739278213184731,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0291027841960681,0,0.0435074006607721,0,0,0.0194700633695468,0,0,0,0,0,0,0,0,0,0,0,0.0589734546967887,0,0,0.368503805684392,0,0,0.193997988442131,0,0,0.39405600376229,0,0,0,-0.0201454108489744,0,0,0,0,0,0,0,0,0.0389825704735769,0,0,8.67361737988404e-19,0.0481144451987816,0.00561689193996334
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216862976634913,0,0,0,0,-0.23629520133435,0,-0.0418294144890249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203561338100824,0,0.0429514099847039,0,0,0.49816720522589,0,0,0,0,0,-0.00961448618071691,0,0.504055151876915,0,-0.0552823247374544,0,0,0,0,0,0.11774653325411,0.00784268686436883,0
X2886.TT.EQUITY,0,-0.212957741380264,0,0,0,0,0,0,0,0,0,0,0.0127045704476445,0,0,0,0,0,0,0,0,0,0,-0.156546929895844,0,0,0,8.67361737988404e-19,0,0.105350762047804,0.157256695397806,0,0.40873101340719,0,0,0,0,0,0,0,0,0,0,-0.0204788752737018,0,0,0,0,0,0,0.0300134822768862,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.156422301137013,0,0,0,0,0.189863531131599,0,0,0,0,0,0,0,0,0,0.268596405956472,0,0,0.273608505211363,0,0,0.0792844202764266,0,0,0.0481456737227454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688951633268308,0.0605548645641735,0.118047954679264,0,0,0,0,-0.0449742735162563
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203070402026053,0,0,0,-0.0321120166693668,0,0,0,0,0,0,0,0,0,0.0639718622568648,0,0,0,0,0,0,0.372810159996082,0,0,0.123785070012025,0,0,0,0,0,0,0,0,-0.0761435718560282,0,0,-0.221154719796433,0,0,0,0.166759930477579,0.0780624359717222,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0722555147805684,0,0,0,0.156664059196719,0,-0.0197885069233081,0,0,0,0,0,0,0,0,0,0,0,-0.13285951254246,0,0.0769797635416211,0,0,0,0,0,0.316036798510914,0.0767885669917005,0.0656420761273839,0.145299129156716,0.0285932681573299,0,0,0,0,0,0,0,0.406504363931148,0,0,0,0,0,0,0.0296368554179672,0,0,0,0
X600030.CH.EQUITY,0.062651141948383,0.0818270553783893,0,0.0538450679951236,0,0,0,-0.211247896961806,0.0196244175856664,0,0,0,0,0,0,0,0,-0.164732100819125,0,0,0,0,0,0,0,0,0,0,0,-0.0367951804399173,0,0,0,-0.0152318789740056,0,0,0.0630078097021379,0,0.531598702976567,0,0,0.317312016278588,0,0,0.0333710641356701,0,0,0,0,0,-0.251205899767196,0,0.0270577669975179
X600837.CH.EQUITY,0,0,0,0,0.00852065430748573,0.0635026903320667,0,0,0,0.0143577427515038,0,0,0,0.00674652626307797,0,0,0,0,0,0,0.0345448699113135,0.181414172796363,0,0,0,0,0,0,-0.07400806297445,0,0,0,0,0,0,0.462613736607397,0,0.0587905053778737,0,0.254248976406223,0,0,0,0,0,0,0,0,0,0,0,0.157563146470198,0
X601211.CH.EQUITY,0,0,0,0.0130028417079022,0,0,0,0,0.033811899099221,0,0.413486825461664,0,0,0,0,0,0,0,0,0.103424301673051,0,0,0,0,0,0,-0.0222656183090814,-0.114557095999232,0,0,0,0,0,0,0,0.0732030449956071,0.5562153165791,0,0.0786207851052527,0,0.00278722286274019,0,0,0,0,0,0,0,0,0,-0.0124555905345216,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422034697187,0.0759847508429439,0,0,0,0.0999382745008681,0,0.135518313175519,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.262675602282153,0,0,0,-0.109176171923741,0,0,0.0502439199321981,0,0.631586426688942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.42101435324351,0,0,0,0,0.0727070167489634,0,0,0,0,0,0,0.0553953236763846,0,0,0,0,0,0,0,0,0.0208202767414831,0,0,0,0,0,0.00800303879505943,0,0,0,0,0.201813577657216,0,0,0,0,0,0,0,0,0.127098514272236,0,0.0287703923870875,0,0,0,0,0,0,0,0.0711525365924783,0
X601319.CH.EQUITY,0,-0.0438946363703081,0,0.192328791170437,0,0,0,0,0,0,0,0,0,0,0,0,-0.136761143410996,0,0,0,0.297398524665921,0,0,0.0541819109984767,0.160573341048165,0,0,0,0,0,0,0,0,-0.0134235238305404,0,0,0,0,0,0,0,0,0.0675925731013069,0.364018957287768,0.0144635342817852,0,0,0,0,0,0,0,-0.101515576942284
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0.0307449465985483,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304608314237159,0,0,0,0,0,0,0.599422690807439,0,0,0,0,0,0,0,0,0,0,0,0,0.361855382677669,0.120104950201774,0,-0.225757420053448,0,0,0,0,-0.211052734826319,0
X601628.CH.EQUITY,0.0240207506235553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376577893774271,0.150999368160239,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0984870332736122,0,0,0,0,0,0,0.0924440879839466,0,0,0,0,0,-1.38777878078145e-17,0.13725615967301,0,0.0377968045318431,0,0,0,0,0,0,0,0,0,-0.199428839995506
X1299.HK.EQUITY,0,0.00721896727839104,0.316920340109709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153150434908535,0,0,0,0.0680510942794601,0,0,0,0,0,0,0,-0.166606616463897,0.134662476815064,0,0,0,0,0,0,0,0,0,0,0.0740860843475196,0,0,0.349665214379812,0.0528552667367887,0,-0.110420064364623
X2881.TT.EQUITY,0,0,0,0,0,0,0.430257681991271,-0.263309266086781,0,0,0,0,0,1.38777878078145e-17,0.128349678050852,-0.00785012416443396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121129075416809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125976241081801,0.514146932335332,0,0,-0.0940749330634248,-0.397077455237107
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147729252103117,0,0.0658219357201221,0,0.0463329237576101,0,0,0,0,0,-0.338314287153478,0,0,-0.0229031337257224,-0.0795061307187557,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.13139158592227,0,0,0,0,0,0,0,-0.0258423197141006,0,0,0,0,0.0578680615999034,0,0.346855856851954,0.23357945664603,0,0,0,-0.0206346786228555
X2883.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585740028209228,0,0,0.248769771293827,0,0,0.183151532567202,0,0,0,0,0,0,0,0,0,0,0,0,0.0154527594800313,0.691768971427252,0,0,0,0,-0.34439242861188,0.238890157985314
X2888.TT.EQUITY,0,-0.0492337649719919,0,0,0,0,0,0,0.176763636575863,0,0,0,0,0,0,0.13223326454197,-0.203299986017722,0,0,0,0,0,0,0.0464437876123849,0,0,0,0,0,0,0,0,0.113221386903668,0.281665663952583,0.115126559010121,0,0,0,0,0,0,0,0,0,0,0.231383151670665,3.46944695195361e-18,0.375547990355741,0,0,0,0,-0.0654227441005432
X267.HK.EQUITY,0.0332818119381594,0.103132880064209,0,0,0.431809015555766,0,0,0,0,0,0,0,-0.0738569812950671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28283030943998,0.465256831097665,0,0,0,0,0,0,0.0794239064969243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361920329377386,0,0,0.0881570314104588,0.00793154674233244
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043423,0,-0.110944587616891,-0.0560364602833506,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345189,0,0,0.229474509198799
TED,0,-0.0237776990485892,0,0.0391774788720271,0,0,0,-0.0735826734679997,0,0,0,0,0,0,0,0,0,-0.0370002540444843,0,0,0.0940571788618675,0,0,0.00805432606376589,0,0,0,0,-0.0777910720108485,0,0,0.268899138218986,0,0,0,0,0.0207211477954396,0,0,0,0,0,-0.00358530058725773,0,0,0,0,0,0,0,0,0,0.0922502025134489
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156657,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,0,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0,0
