,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.159254769110742,0,0,0.0611250200105415,0,0,0.365987445672204,0.109187268587827,0,0,0,0.0364198396043638,0,0,0,0.11638038849352,0,-1.0842021724855e-19,0,0,0,0,0,0.0592548686887132,0,0,0,0,-0.00884398671575802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041311568986741,-0.145988269477381,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.164370344872159,0,0.0461839766907178,0.0131825449908123,0,0.194396817931407,0,0,0,0,0.111723678409042,0,0,0,0,0.005831964658344,0,0,0,0,0,0,0,0.0164939769709207,0,0,0,0.060966858653191,0,0.114580609145806,0,0,0,0,0.0958391107631524,0,0.0212280478452173,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0301014647697215,0,0,0,0,0.749422768998691,0,0,0,0,0,0,0.144626356298177,0,0.0108528449588883,0,0,0,0,0,0,0,0,-0.0473333666278086,0,0,0,0.0525399711910607,0,0.040440646845296,0.109247541294625,0,0,0,0,0,0.0377471778115886,0,0,0,0,0.0424418256017516,0,0,0,0,0.0431737368430341,0,0,0.0229564577542648
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0.142482932353815,0,0.908899026214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932380395272085,0,0,0,0,0,0,0,0,-0.059426995401999,0,0,-0.00833673397642642,0.00189514632601235,-0.0311162109857221,0,0.105195439314626,0,0,0,0,-0.0903119412015026,0,0
X601998.CH.EQUITY,0.069827454945116,0,0.0302593935896462,0,0,0.318248864044576,0.417715998276228,0.00666764426751088,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00991425675296673,0,0,0,0,0,0,0,0,0,0.126698693340287,-0.0470650339981383,0,0,0,0.0989474049670939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111994812339192,0,0.115975821566288,0.181058981302794,0.328480671182106,0,0,0,0,0,0,0.0108183579410022,0.0742475783175968,0,0,0,0,0,0,0.046560720724573,0,0,0,0.0371776744895295,0,0,0,0,0,0.0591387262876705,0,0,0,0.190690164728984,0,-0.0387356242832935,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.362316718277658,0,0,0,0,0,0,0,0,-0.122328667708076,0,0,0,0,0,-0.118339101427019,0,0.285650280528904,0.468929053817676,0,0.12417447587829,0,0,0,0,0,0.113756303698093,0,0,0,0,0,-0.276514210824004,-0.0474276356506918,0,0,0,0.0597337823154182,0,0,-0.0675616876441107,0,0.0552417714409979,0,0.00304325414566141,0,0,0.0429272970385551,0,-0.0208901040350747,-0.0450600040058967,0,0
X2388.HK.EQUITY,0,0,0,0.0924866735942375,0,0,0,0,0,0,0,0,0.167773894523629,0,0,0,0.0584121085235556,0,0,0,0,0,-0.276687472647007,0,0,0,-0.0440413448172577,0,0,0,0,0,0,0,0,0,0,0.29306224590409,0,0,-0.0471636684636324,0,-0.052275668604038,0,0,0.140726405289784,0,0.189324219582226,0,0,0,0,0.289414401835463
X5.HK.EQUITY,0,0,0,0,0,-0.251894033004574,0,0,0,0,0,0,0,0,0,0,0.365410663358602,0.0637668084438374,0,0,0,0,0,0,-0.0650783229431811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323228910024853,0,0,0.0234340804075402,0,0.147035704821055,0,0,0,0.0846706274309471,0.11290098892905,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.084941841070581,0,0.0512297318218822,0,0,0,0,0,0,0.0194839703444615,0.0983052684369577,0,0.191226375662934,0.0777961096696079,0,0.309325065804009,0,0.154748219031015,0,0,0,0,0,0,0.139289938091372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121293986291518,0,0,0,0.218987385143162,0,0,0,0,0,0,0,0.0438610530674602,0,0,0,0.119573201727517,0,0,0,0,0.123737536433097,0.0735381293819845,0,0,0,0.100533904829616,0,0,0,0.194567229492849,0,0.0275916822979265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643308061321206,0.00758197673085888,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0229281545041812,0,0.322970382842759,0,-3.46944695195361e-18,0,0,0.322752169666842,0.0984482950496404,0,0,0,0,0.100950207773502,0,0,0,0,0,0,0,-0.0297533630075265,0,0,0,0,0,0,0,-0.0261123387540238,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443011872900797,0,0,0,0,0,0.158506303848073,-6.93889390390723e-18,-0.169003077921915,0,0.0565686248514074,0,0.245443285231217,0,0.543987396807549,0,0.0219221060288269,0,0,0,-0.123595518551027,0,0,0,0.0384831971494205,0,0.116204508525539,0,0,-0.503416910465359,0,0,0,0,-0.0109621736700111,0,0,6.93889390390723e-18,0,0,0,-0.0401625471711033,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00918063867413463,0,0,0,0,0,0.129845889262927,0,0,0,0,-0.0907225772039119,0,0,0.21160219828074,0,0,0.0293066274313732,0.067617303686267,0,0.0868439993068084,0,0,0.218864929386379,0,0,0,0,0,0,0.0819574822481872,0,0,0,0,0,0,0.00822231482416962,0,0,-0.146753935383496,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.106133106663054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596297168985296,0.109994064595192,0,0.160884229547815,0,0,0,0,0.207754558544583,0,0,-0.0687703720168851,0,0,0,0,0,0,0,0,0.0604069822651197,-4.33680868994202e-19,0.0108507216844688,0,0,0,0,0,-0.0701570458960402,0,0,0.146632414848413,0,0.0357153952696491
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287559975785068,0.0283854839092615,0,0,0,0,0,0,0,0,0.117055807518766,0,0,0,0.163564007000899,0.0310670038175843,0,0.0212124154424471,0,-0.309179570490801,0,0.233547572155274,0,0,0.125386919389794,0,0.118553517248958,0,0.156130785053134,0,0,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0
X1299.HK.EQUITY,0,0.167876133842504,0,0,0,0,0,-0.0235626593904819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143400030065281,0.109077608348461,0,0,0.105161649409068,0,0,0,0,0,0,0,0.145826690405845,0,0,0,0.292590090655768,0.0974447744015828,-1.73472347597681e-18,0,0.0978877099257672,0,-0.114739523580565,0,0,-0.0162455772719319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045005661814182,0,0,0,0,0.127850266515845,0,0,0,0,0,-0.0272076798938649,0,0,0,0.0586903999054651,0,0.622125201178243,-0.117305739880565,0,0,0,0,0,0,0,0.123833193837446,0,0,0,-0.192233076145178,-0.0631574939126542
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855802490413419,0,0,0,0,0,0,0,0,0.254865500567222,0,0,0,0.0706143489089404,0,0,0,-0.187485632515385,0,0,0.712426976759666,0,0.102472233601868,0,0.0875406523618164,0,0.134772935747212,0,-0.299980051617386,0.0714635370727357,0,0,0.171649027656609,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0867805989406755,0.0191574934558758,0,0.20105984006457,0,0,0,0,0,0,0,0,0,0.163921270765197,0,0,0,0,0,0,0,0.35915930533186,0,0,0,0.00286738720100044,0,0,0,0,-0.224540944632147,0,0,0.0255410218296947,0,0,0,0,0,0,0.0825381169304008,0.0405385718133655,0,0,0,0.0560443144974837,0,0
X001979.CH.EQUITY,0,-0.00695852278708563,0.661898767396671,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0,0,0,0,0,0,-0.195566274917581,0,0,0,0,0,0,0,-0.0948230369221234,0,0,0,0,-0.0935362499783444,0,0,0,0,0,-0.123905765303363,0,-0.0577811253345685,0,0,0,-0.0530911752978148,0.0401355911544135,0,0,0.0168287337563039,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101586312780744,0,0,0,0,0,0,0.0679487372878955,0.622589184563939,0.0331986227547902,0,0,0,0,0,0.191471011666106,0,0,0.0268580110301424,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792018273946646,0,0,0,0,0.0354706863512436,0,0,0,-0.0373675489903368,0,0,0,0,0.308946011271876,0.000633886551255032,0.0607373467388268,0.0880830082670887,0.205329380995709,0.0721395618729717,0.185032856309843,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0117661391332393,0,0,0,0,0,0,0,0,0,0.164027584105545,0,0,-0.155121537780577,0,0,0,0,-0.213367150218727,0,0.213437799265275,0,0,0,0,0,0,0,0,0,0.111005963053513,0,6.93889390390723e-18,0,0,0,0,0.0975857446607356,0,0.293492456088267,0.0355033747621775,0,0,-0.199021835402891,0
X12.HK.EQUITY,0,0,0,0.0625217153434205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529511891944596,0,0,0,-0.140607537013802,0,0,0,0,0,0,0,0.151845259141775,0,0,0,0,0,0.296983334443301,0,0,0,0,0,0,0,0,0.301707387647638,0,0,0.245942241139996,-0.188780688007105,0,0,0.276330097560255
X16.HK.EQUITY,0,0,0.0534081372592562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395473131924932,0,0,0,0.131237914436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220385051589602,0.0257965159006978,0,0,0,0.280974774763671,0.229317765409746,0.145394567473209,0,0.132267155416584
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634294662641481,-0.00690996083841785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16475118636304,0,-0.174544097876582,0,0,0,0,0,0,0,0.18364842903603,0,-3.46944695195361e-18,-0.0651654979488018,0,0,0.0408042241360467,-0.144561257328666,0,0,0,0,0.393823427781307,0.519303145145444,-0.0731122110319461,0,0.0953113827284014,0.0555020208517834
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310572424274399,-6.93889390390723e-18,0,0,0.231982724390303,0,0,0,0,0,0,0.135974343471625,0.0195604718940749,0.0353008225840597,0,0.277000449476186,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.176915651286183,0,0,0,0,0,0,0,0.17851920593258,0,0,0.0818260093320734,0,0,0,0,0.0529788265362463,0,0,0,0,0,0,0,0,0,0,0,-0.164011788301982,0,0,0,0,0,-0.146123193533269,0,0,0.240328851958521,0,0,0.362426870857954,0.291586491752402,0.180322315196475,0,0,0.0248286961103831,0,0
X823.HK.EQUITY,0,0,0,0,0,0.153927255201354,0,0,0,0,0,0,0,0,0,0,0,-0.0693201982167248,0,0,0,0,0,0,0,-0.0216672825238626,-0.120868779531435,0,-0.0682144093278995,0,0,0,0,-0.0907455003793463,0,0,0,0,0.144696112936149,0,0,0,0,0,0,0.430447842560755,0,0.457002479974178,-0.186256375848855,0,-0.0941227893372654,0,0.0452379938525534
MKRturn,0,0.0128257884295971,0,0,0,0,0,0.198960093457469,0,0,-0.271460880563335,0,0,0,0,0,0,0,0.0960187558538675,0,0,0,0.524225554082991,0,0,0,-0.426346225978758,0,-0.263739602983324,0.0301458366279497,-0.25825591719838,0,0.0429003950849796,0,0,0,0.275031973946549,0,0.0544146540046952,0,0.243859927140308,-0.0563668092108089,0.320848849381995,0,0,0.0293309794749948,0,0,0.132530065842781,0,0,0.127639717823066,-0.0714971862068454
TED,0,-0.131625283097956,0,0.406665949771956,0,0,0.130452803246784,0,0,0.233119323956591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022335208182868,-0.00382359568333437,0,-0.130547871025165,0,0,0,0,0,0,-0.0465452912649462,0,0,0,0,0.121943476495748,0,0,-0.0846160941838858,0.183369008996988,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571676792817541,0.0970912663488233,0,0,0,-0.0965642870793529,0.28726881988119,0,0,-0.0437777992767717,0,0,0.266362613854976,0,-0.114465297343046,0,0,0,0,-0.231535678646132,0,0,0,0,0,0,0.2054508543473,0,0.158151931688937,0,0,0,0,0.0300031825103322,0,0,0
