,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.0779894900880446,0,0.137092164174873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324709749601717,0,0.197340624628893,0,0,0,0.5616582738301,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182411873185808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0154585033059786,0.249636620911613,0,0,0,0,0.131275013760927,0,0.264597255598151,0,0,0,0,0.193371066914308,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0355907575004534,0,0,0,0,0,0.109729288361738,0.085073238419451,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396299108694149,0.0142713533970451,0,0,0.117793082089093,0,0,0,0,0.0670521310475025,0,0.339690974734548,0,0,0,0,0,0,0,0.127916164288419,0,0,0,0,0,0,0,0,0,0.0552742407100573,0,0,0,0,0,0,0.0620983701544015,0,0,0,0,0.0524968453592077,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,-0.0720686272637526
X601319.CH.EQUITY,0,0,0,0.00485696270310621,0,0,0,0,0,0,0,0,0.103827246886645,0,0,0,0,0,0,0,-0.0200211864660942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338000264234522,0.125146460763805,0,0.0625453560940025,0,0,0,0.0479835707028624,-0.0177608546964988,0.064945033295999,0,0,0.433454638001894,0,0,0,-0.0658364820259127
X16.HK.EQUITY,0,0,0,0,0,0.140650513581289,0,0.122896006430143,0,-0.0573077163407601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149944304674984,0,0,0,0.232444068283427,0,0,0.06453892152258,0,0,0,0,0,0,0.1748401844331,0.170999580440696,0,0,-0.0854925794985061,-0.527755735865642,0.0946139184057732,0,0.0996525984095822,0,-0.0978445190865613,0
X300059.CH.EQUITY,0,0.146864771912336,0,0,0,0,0,0,0,0,0,0.0812369329169616,0,0.256915617466103,0,0,-0.0349020427782971,0,0,0,0,0,0,0,0,0,-0.115318769279722,0,0,0,0,0.0210725759445284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0912784229412612,0,0.317602834058752,0.236567736094541,-0.0213084417645445,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.445543969788217,0,0,-0.106459977893945,0.00638438723505682,0,0,0,0,0.0305068434285159,0,0,-0.0110703254884194,0,0,0,0,0,0,0,0,0,-0.0228477439955166,0,0,0,2.16840434497101e-19,0,0,0,0,0.217327366375661,0,0,0,0,0,-0.00456391147010633,0,0,0,0,0,0.0945912589678598,0.0571814937209081,0,0,0.0631265116806661
X601998.CH.EQUITY,0,0,0,0.0192855331067626,0.363353299015851,0,0.0989152777397551,0.0299052949232995,0,0,0,0,0,0,0.241546024924665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344643963482118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229956563430434,0
X2388.HK.EQUITY,0,-0.231550078945521,0,0,0,0,0,0,0.0157397980164464,0,0.180461423034519,0.00947908276475204,0,0,0,0.194678490295628,0,0,0,0,0.0138367366304927,0,0,0,0,0,0.470495490437917,0,0,0,0,0,0,0,-0.173740386389798,0,0,0.125984500529004,0,0,0,0,0.0333501447682993,-0.0697551369653249,0,0,-0.0674976528790864,0.505719650773031,0,0,0
X600016.CH.EQUITY,0,0,0.0796707565671598,0,0,0.0851122977095934,0,0,0,0,0,0,0,0,0,0,0.112018057975965,0,0,0,0,0,0,0.179776578500761,0,0,-0.0627804028416364,0.0183307628794495,0,0,0,0.0746594727627458,0,0.582471543223601,0,0,0,0,0,0,0,-0.361393510417583,0,0,0,0,0,0.280341751308615,0,0,-0.0762309579073246
X11.HK.EQUITY,0,0,0,0,0.0740832633820136,0,0,0.0735655731381053,0.513702668118731,0,0,0.0438912928433101,0,0,0,0,0,0,0,0,0,0,-0.0435776392590274,0,0.342902722500152,0,0,0,0,0,0,0,0.131416368858737,0,0,0,0,0.0766911915396378,0,0,0,0,0,0,0,0,0,-0.00146315850052267,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00392256638355885,0,0,0,0,0.623660132234008,0,0,0,-0.124950433821873,0.102917357014123,3.46944695195361e-18,0,0.0278285604148367,0,0,0.171278013322307,0,0,-0.179973271298838,0,0,0,0,0,0.25633464460944,-0.0299103692677193,0,0.196818808753034,0,0,0,0,0,0,0,0,0,0.175504318521748,0,0,0
X601818.CH.EQUITY,-0.111371285621137,0.149004512991277,0,0,0,0,0,0,0,0.342200443202793,0,-0.0586220481079245,0,0,0,0,0,0,0,0,0,0,0.162058789753029,0.361959651511024,-0.0125949966098273,0,0,0,0,0,0,0.0452394139227177,0.141780921299881,0,0,0,0,0,0.0203423911059312,-0.110233508975982,0,0,0,0,0,0,0,0,0,0.160895412260418,0
X1109.HK.EQUITY,0,-0.116869563122392,0,0,0,0,0,0,0,0.0259469636031857,0,0,0,0,-0.0147493123143504,0,0,0,0,0,0.129475431165405,0.0159773754901973,0.246146860153152,0,0.102210158063405,0,0,0,0,0,0,0,0.16480185919808,0,0,0.0610998287739555,0,0,0,0.161954065445359,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.147905443101435,0,0,0.0975163696365962,0,0,0,-0.0457184313611641,0,0,0.152067023955056,0,0,0,-0.157017995826868,0,0,0,0.440063243552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641132315895559,0,0,0,0,0,0,0.166578735229889,0,0.160164949937457,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091205240115927,-0.0376343089672236,0,0,0,0,0,0,0,0,0,0.0652207731023746,0,0.303408889436835,0,0,0,0,0.292755954155708,0,0,0,0,0.0350000519245054,-0.0421830593173103,0.0533891289373585,0,0,0,-0.143304112925496,0,-0.153202419489791,0,0.135453956423327,0,0,0
X688.HK.EQUITY,0,-0.167550240651368,0,0,0,0,8.67361737988404e-19,0,0,0.00119730667326699,0,0,0,0,0,0,0,0,0,0,0,0,0.152955251926555,0,0,-0.0337151591403202,0.246403204067826,-0.0357931638395886,0,0.331932811027979,0,0.486195591027782,0,0,0,0,0.012103661887337,0,0,0,-0.0366848057076547,-0.190205089676192,-0.149145473500408,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429243,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762069,0
X601336.CH.EQUITY,0,0,0,0,0,0.475812596949046,0,0,0,0,-0.0937629437602553,0,0,0.0260247520321542,0,0.199572443926058,0,0,0,0.172866566811994,0,0,0,0,0,0,0,0.0494627939733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112030518041125,0,0,0.145974627338185
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163115391770059,0,0,-0.0208027158471362,0,0,0,0,0,0,0,0,0.0160147916915011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095001675968222,0,-0.00920078533314838,0,0,0,0,0,0,0,0,0,0,0,0,0.0086514105800351,0.335267336071353,0,0,0.0439944689832778,0,0.164361658838104,0,0
X267.HK.EQUITY,0.0689285931091315,0,0,0,0,0,0.00574035384802452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228076936066759,0.226645322223656,0,0,-0.0919968569555527,0,0.0608903634826714,0,0,0,0,0,0,0.0682988793829104,0.259295234395601,0,0,0,0,0.0372988035657554,0,0,0,0.121870557028578,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963626289119394,0,0,0,0.0963223264404392,0,0,0,0,0,0,0,0,0.0337661977978683,0,0,0.0210974260053169,0,0,0,0,0,0,0,0,-0.142758903457169,0,0.175531626357025,0,0.352071197283297,0,-0.267174795587002,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215066007511369,0,0.109426812194062,0,0,0,0,-0.158716028114483,0,-0.0425127218982877,0,0,0,0,0,0,0,0,0.0954387694447831,0,0,0,0,0,-0.0394684438427026,0,0,0,0,0,0,0,0,0,0,0,0.0893223411633648,0,0,0.152422373432146,0,0,0,0.1513219769594,0
X12.HK.EQUITY,0,0,-0.0500730886987729,0,0,0,0.0220237895173654,-0.0253380803982165,0,0,0,0,0,0,-0.299773804747761,0.101443499969533,0,0,0,0,0,0,0,0,0.498272167781177,0,0.0218044893844921,0,0,-0.121217788324036,-0.112295478762606,0,0,0,0,0,0,0,0,0.38635071150707,0,0,0,0,0,0,0,-0.0847491949764074,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572239254650167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425177242837925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477673616551,0.363262671763642,0,0.312681088476151,0,0,0,0,0.160341822758166,0,0,0,0,0.100625593775181,0,0.175245672499987
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.181886225884186,-0.294360356945441,0,0,0,0.0694916944641641,0,0,0,0,0.369046141307177,0,0,-0.0756311280989441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314765123042791,0,0,0,0.150043174448839,0,0,-0.0431617698231119,0,0,0,0,0,0,0,0,0.698922719615657,0.0258480524054862
X600918.CH.Equity,0,0,0,0,0,0,0,0.00392936724972427,0,0,0,0,0,0.198590236022509,0,0,0,0,0,0,0,0.0777378288837979,0,0,0,0.049160413729651,0,0.0990380888144378,0,0,0.198894451030761,0,0,0,0,0.224856588402008,0,0,0.0437462266468815,0,0,0.0457919159435371,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209713569367443,0,0,0,0,0,0,0.199848943966447,0,0,0.44473679226535,0,0,0,0,0,0,0,-0.0315988862715198,0,0,0,0,0,0.203957503062673,0,0,0,-0.0186330991587941,0,0.045703559828999,0,0,0,0,0,-0.0365192585686786,0,-0.0303274449416876,-0.0574341953154934
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0230579198930955,0,0,0,0,0,0,0,0,0,0,0,0.526472281806413,0,0,0,-0.331650889215395,0,0,0,0,0,0,0,0.00152056691313283,-0.42403191772579,0.0536651504206278,0,0.0608862416301322,0.081931903906898,0,0,0.264897897111341,0,0.0662193925889296,0,0.18230047524138,0,0,0.203584416689318,0,0.170533740287439,-0.0238246080675635
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422353013140988,0,0,-0.210746961434517,0,0,0,0,0,0,0.103294461720511,0.300528792662252,0,0,0.140108245705003,0,0,0,0,0,0.347869697810957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678057723209563,0,0,0,0,0,0.169536592904159,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.096601177846156,0,0.21592960273063,0,0,0,0,0,0.231347144367055,0,-3.46944695195361e-18,0,0,0.0213024043365768,0,0,0,0,0,0.0451177664679383,0,0,0.158343785630388,0,0.0487504080736351,0.017832325027652,0,0,0,0,0,0,0,0,0,0.300925549365599,0.00779035216926291,0,0,0,0,0,0,0,-0.163194377282023,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0543411216698508,0,0,0,0,0,0,0.303813046535727,0,0,0,0,0,0,0.0639739783745817,0,0,0,0,0.0778399992339764,0,0.0510490389846555,0,0,0,0,0.00475075122842327,0.0105972973247778,0,0,0,0,0.0727521428491423,0,0,0,0,0.256598891510514,0,0,0,0.0432201133936552
X2881.TT.EQUITY,0,0,0,0.01891179075754,0,0,0,0,0,-0.0512548791605917,0,0,0,0,0,0,0,0,0.0669565513115115,0,-0.0608077817186276,0,0,0.1160686421147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23842224425566,0,-0.0121819699420055,0,0,0.514858592049575,0,0,0,0,-0.0952516351490887,0,0,-0.00527604081087754
macro_return_add,0.337637840122867,-0.0618083373673184,0.0958983728169032,0,0,0,0,0,0.0993078978191886,0,0,0,0,0,-0.548943187234002,0,0,0,-0.0649937877308675,0,0.0306749198558516,0,0,0,-0.105719275528048,0,0.248499321802903,-0.0848729359191158,0,-0.055040624865104,0,-0.193618406449176,0,0,0,0,0,0,-0.255603536669883,0,0,0.291639011566975,0,0,0,0,0,-0.0951818714698293,0,-0.170900977225311,0
