,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0.0583676298850639,0,0,0,0,-0.0719234415808869,0,0,0,0,0,0,0.00745985640956228,-0.015114943568827,0.0177443495928076,0,0,0,0,0,0,0,0,0,0.0410134141543891,0,0,0,0,0.415868754329752,0,0,0,0,0.132588260146757,0,0,0,0.0674477911113199,0,0,0.223532202920284,0,0,0,0.129180517129748,0.150176104144839,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106888066136432,0,0,0,0,-0.0214544458177105,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554247206921,0,0,0,0,0,0,0,0.120751026386197,0,0,0,0,0,0.261739963393597,0,0,0.0960404207332962,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.167842761208356,0,-0.161193420171902,0,0,0.0268228444140384,0,0.118010447576833,0,0.485800882480962,0,0,0,0,0,0,0,0,0,0,0.316291371934261,0.119479357767736,0.0356547874264668,0,0.272551742560309,0,0,0.0100793151332629,0,0,0,0,0,0,0,0,0,0,0,-0.13706186709779,0,0,0,-0.0469963060631625,-2.16840434497101e-19,0,0,0,0,0,-0.132171018119275
X2882.TT.EQUITY,0,0,0.00298942239456236,0,0,0,0,0.386709660026697,0.282495970247965,0,0.150860173667193,0,0,0,0,0,0,0,-0.0505189352570102,0.417128877717461,0,0.260965577916385,0,0,-0.173319608265876,0,0,0,-0.493867603059099,0,0,-0.146476011272686,0,-0.29820888094332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085456691889527,-0.0195806992861255
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0
X601229.CH.EQUITY,0.243968619097601,0,0.313158675625013,0,0,-0.368601466948862,0,0,0.22182184118759,0,-0.103658043546927,0,0,0,0,0,0.206659617380203,0,0,0,0.100365386870322,0,0,0,0,-0.0815684883789691,-8.67361737988404e-19,0,0,0,-0.164950466576604,0,0,0.0433592173456547,0,0,0.077667472273756,0,0,0,0,0,0,0,0,0,-0.102908245215723,0,0,0,0.0427751623225625
X601788.CH.EQUITY,0,0,0.0400185208522515,0,0,0,0,0,0,0,0,0.0386959524330662,0,0,0,0,0.0159686558377596,0.122075395928389,0,0,0,0,0,0,0,0,0,0.117081773294554,0,0,0,0,0,0.0253984665353362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681976225198093,0.16801424550373,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0937880670846535,0,0,0,0.0315691053653067,0,0,0,0,0,0,0.407296332193209,0,0,0,0,0.243910494150255,0,0,0,0.00803626454353645,0.0366272543782317,0,0,0,0,0.386326471421217,0,0,0.0464868454141356,0.00104798783381321,0,1.73472347597681e-18,0,0,0,0.0336490440178894,0,0,0,-0.0188890197522704,0,0,0,-0.0361504457982978
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,-0.00650041553141029,0,0,0,0.415812349245444,0,0,0,0,0,0,0,0,0,0,0.27153976075282,0,0.0929697960396891,0,0,0,0,0,0,0,0,0,0,-0.109019277938996,0,0,0,0,0.104356180340882,0,0.202582459367279,0.149081582918017,0,0,0,0.283188297415571,0,-0.132601952741795,-0.121865641987582,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0604260770901265,-0.100642548231791,0,-8.67361737988404e-19,0,0,0,0,0,-0.0575640823702904,0,0,0.00846838696384461,0,-0.492468221320011,-0.0744715130624377,0,0,0,0,0,0,0.652777466679939,0,0,-0.389930828723545,0.582628485110116,0,0,0,0,0,0,0.0361458731063221,0.0282649777087165,-0.619573508882595,-0.0813276067234313,0,0,0.302020662624296,0,0,-0.00213634451046118,0
