,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.137740392362376,0,0,0,-0.326139066207966,0,0,0,0.0061897467715399,0.404665585514765,0,0,0,0,0,0.0724389799800045,0,0.0480406016555192,0,0,0.0381410157576361,0,0,0,0.184114446127015,0,-0.180022118966556,-0.206908909853206,0,0,0,0,0,0,0.115403876701352,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.114538596096702,0,0.023029285691523,0,0,0,0,0,0.054235086184545,0,0,0,0,0,0.0202515461083565,0.153601280374298,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.162377261465083,-0.136457878421916,0,0,0.539423749239909,0,0,0,0,0,0,0,-0.0728275266760274
X12.HK.EQUITY,0,0,0.142054276181333,0.109250651268003,0,0.0187324982211469,0,0.357160537126167,0,0,0,0,0,-0.0521098570501151,-0.172621366917249,0,0.217113461552427,0,0,0.0708305566347004,0,0,0,0,0,0,0.0484135412964982,0,0,0,0,0,0,0,0,0,0,0,0.153002809179664,0,0,0,0,0,0,0,0,0,0,0.217798131453494,0
X601688.CH.EQUITY,0,0,0,0,8.66276132113174e-05,0,0.093508418146579,0,-0.0997881526385695,0,0,0,0,0,0,0,0,0,-0.129895330076114,0,0,-0.673124794236315,0.717258265492886,0,0,0,0,0,0,0,0.0973389667159691,0,0.0394269294338835,0,0,0.212067859591969,0.241397154725719,0,0,0,0,0,0,0,0,0,0,0,-0.169399462920607,0.0382813116934576,0
X002142.CH.EQUITY,0,0.19986012149204,0,0,0,0.0860252524836789,0.153961952759695,0,0,0,0.0643583587412428,0,0,0,0.336964577342084,0,0,0,0.0290439836057394,0,0,-0.258691047368015,0,0,0,0,0,0,0,0,0,0.0788037232970328,0,0,0,-0.0690539886324707,0,0,0,0,0.213397650248618,-0.0920639894957446,0.0212516007408379,0,0,-0.0195897928717339,0,-0.124557517179566,0.0498917973193556,0,0.055996261435676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105072244748782,0,0,0,0,0,0,0,-0.0338785405469601,-0.0263759534611747,0,0,0,0,0,0,0,0,0,0,0.491614098528127,-0.307000263352426,0,0,0.0993482154124785,0,0,0,0,0.0239243066148744,0,0.205094222187527,0.0578578249515115,0,0,0,0,0,0,0,0.0842639527161742,-0.14482756617661,0.00687648491979079,-0.0878165193906607,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0465330077373776,0,0.370465100168572,0.104149093500492,0,0,0,0,0,0,0,0,0,0,0,0.084650660447902,0,0,0,0,0,-0.028966206689551,0,0,0,0,0,0,0,0.0606303955740449,0.0419712837248152,-0.0303831414679015,0,0,0,0,0.212096279017235,0,0,0,0,-0.162831091574162,0,0,0,0,0,0.0345972891627508,0.33679634296788,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523157548809178,0,0,0,0,0.0452147008643186,0,0,0.00301213773821482,0,0.0505096495100002,0,0,0,0.0905366469672384,0,0,0,0,0,0,0,0,0,0,0,0.16233218877882,0,0,-0.0280547763668992,0,0,0,-0.0212276551871411,0,0,0,0,0,0,0,0.373180654830172,0,0,0,0
X1997.HK.EQUITY,0.148077290452793,0.115420197425032,0,0,0,-0.135799566511089,0,0,0.0187847613326502,0,0,0,0,0.0806552824208142,0,0,0.179899870102551,0,0.0814577857252985,0,0,0,0,0.0901066358836529,0,0,0,0,0,-0.0820315400170267,0,0.132512769942608,0.275328314919435,0,0,-0.106976699394561,0,0,0,0,0,0,0,0,0,0,-0.0579568465277054,0,0,0,0
X601169.CH.EQUITY,0,0.0375156604977296,0,0,0,0.135541766709129,0,0,0,0,0.125934665039347,0.139477259824091,0.252499349819031,0,0,0.106484472305494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440049592152702,0.0307435696313836,0,-0.0629280594007476,0,0,0,0,0.0338639982794873,0,0,0,-0.0225783106722445,0.403025802819822,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255328516746616,0,0,0,0,0,0,0,0,0,0,0.280094081438663,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631728832203264,0,0.109660161891824,0,0.0414609616713368,0,0,0,0,0,0,0,0,0,0,0,0.394285051984822,0
X600015.CH.EQUITY,0,0,0.148986546931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879107496626321,0.072988332755608,0,0.0626179061238465,0,0,0,0.142994198850962,0,0.0473971423572214,0,0,0,0,0,0.0320908554706888,0,0,0,0.214295041530921,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.33275227150763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148044794938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129594698346056,0.100630759586366,0,0,0,0,0,0,0.174464688657009,0,0.230528747120469,0.519836605593004,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184502939580505,0,0,0,0,0,0,0,-0.00107521289237221,-0.0540436759335648,0,0,0,0,0.343080943336551,0,0.130103987677182,-0.0720200825855446,-0.140467214618477,0,0,0,0,0,0,0,0.686862797676493,0,0,0,0,0,0,0,0.0952799466111691,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646302315685369,0,0,2.16840434497101e-19,0,0,0.246362198001029,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.064095195585274,0,0,0.0548992110969919,0.0290996121438049,0,0,0,0,0,0,0,0.273715471602549,0,0,0,0.0995519605366518,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191327861720412,0,0,-0.116704184780758,0,0.156901148736094,0,0,0,0,-0.140116531296961,-0.225480901786926,0,-0.419252348870816,0,0,0,-0.0707617772928585,0.243552766027291,0,0,0,0,-0.139603920725892,0,0.0238766131201534,0,0,0.036482996843474,0,0,0,0,0,0
