,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0.127512592347148,0.154917276400408,0,0,0,0,0.148736690441538,0,0,0.0037162116000579,0,0,0,0.414778857935213,-0.0434239731413589,0,0,-0.0826238804510529,0,0,0.173776671753601,0,0,0,0,0,0,0,0,-0.0354314448762445,0,0,0,0,-0.0805873734536823,0,0,0,0,0,0,0,0,-0.0801028788148724
X2007.HK.EQUITY,0,-0.113860359179425,0,0.0661264739186028,0,0.314520064306295,-0.0554070272020411,0,0,0.0364451256521829,0,-0.0884538197924758,0,-0.0262425874219522,0.0249322244728875,0,0,0,0,0,0,0,0,0,0,0.0893254147381008,0,0,0,0,0,0,-0.0802386845683566,0.241976061078215,-0.0515773456196161,0.0200578142596533,0,0,0,0,0,0.513712714572139,0,0,0,0,0,-0.00779633962271196,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101336930303241,0,0,0.29615819310215,0,0.0925116728395087,0,0,-0.148895296296211,0,0,0,0.287309623299443,0,0,0,0,0,0,0,0,0.169240006869092,0,0,0,0,0.0801511301574994,0,0,0,0,-0.0393846853294884,0.0340730985062705,0,0,0.12479106669927,0,0,0,-0.206903773044588,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107625634223159,0,0,0,0.14679917184923,0,0,0,0,-0.111506966045951,-0.0643066908480699,0.364337272178721,0,0,0,0,0.226124865034982,0,0,0,0,0,0,0,0,0.227505845710263,0.0623927474982932,0,0.263580972275649,0,0,0,0,0,0,0,0,-0.0876321634223868,0,0,0,0.0455877669475365,0,0,0,0.00697068241114613,0
X823.HK.EQUITY,0.0199553052324521,0,-0.0549751135147785,0,0,0,0,0,-0.118668869412325,0,0,0,0,0,0,0,0,0.330195616713542,0,0,-0.164236712198518,0.0459105876060411,0,0,0,0,0,0,0.285195346278686,0,0.203923561367025,0,0,0,0,0,0,0,0,-0.0538020732589368,0,0,0,0,0,0,0,0.0746601141074116,0,-0.185655404223545
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,0,0.0148216000736665,0,0,0,-0.279374126302692,0,0,0,0,0,0,0,0,0,0.0250050240623724,0,-0.565863465619058,0,0,0,0.926546746507272,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0719698977271851,0,0,0.128482619701926,0,0,0,0,0,0,0,-0.0346142869682747,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869265016010611,0,0,0,0,0,0.523252800485019,0,4.33680868994202e-19,0,0,0,-0.0132162449530887,0,0,0.197340424991058,0,0.0287346145695059,0,0.0148921633679762,0,0.100654293346258,0,0,0,0,0,0.0055064385491267,0.342727221239381,-0.0988722358301607,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162008519723697,0,0,0,0,0,0,0,0,0,0,0,0.199799767506647,0,-0.122621227385194,0,0,-0.000938723165435756,0.0906131211517898,0,-0.0302523869944215,0.0279863409364884,0,0,0.0551081803170459,0,0,0.0769784939681801,0,0,0.0443459828890231,0,0.414587162133161,0,0.0574242112313328,-0.196989410347575,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0588882732537866,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11128416389447,0,0,0,0.0243346470351913,0,0,0,0,0,0,0,0,0.18192680921159,0,0,0,0,0.066128889861054,0,-0.0348507854379875,0,0,0,0,0,0,0,0,0,0.363185535335072,0,0,-0.0357628890835706,0
X601336.CH.EQUITY,-0.0577234475326283,0.0285227593543531,0,0,0,0,0,-0.101533915098936,0,0,0,0,0.0712263507997455,0,0,0,0,0,0,0,0,0,0,0,0.0216722925183804,0,0,0,0,0.220878432076606,0,0,0.240777705948226,0,0.190805893854606,0,0,0,0,0.156324807455362,0,0,0,0.313005229033713,0.289749531999331,0.0961705720569964,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143438504784982,0,0,0,0.0142729320928146,0,0,0,0,0.199146724259342,0.196974849743771,0,0,0,0,0,0,0.0728360147969823,0,0,0,0,0,0,0,0,0.0704226244605777,0,0,0,0,0.088882270058674,0,0,0,0,0,0,0,0,0,0,0.409075336125893,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624546830435661,0,0,0,0.0200417051142454,0,-0.00695733357225338,0.342307185257944,0,0,0,0,0,0,0,0,0,0.118169656237038,0,0,0.117606702431133,0,0.180249874415991,0,0,0,0.0176689594249191,0,0.00141326563355968,0
X000166.CH.EQUITY,0,0,0.279500215077212,0,0,0,0,0,0,0,0,0,0.0101679893405075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678221798440238,0.158712918945073,0,0.0729701678998048,0,0,-0.0243877384191618,0,0.0823594623709284,0,0,0,0,-0.0198565518335137,0.510135167518786,0,0,0
X2881.TT.EQUITY,0.139702956004804,0,0,0,0,0,-0.127552002050849,0,-0.10848673666545,0,0,0,0,-0.179769337696835,0,-0.181375630302334,0,0.151322642322172,0,0,0,0,0,0,0,0,0,0.0791739787648451,0,0,0,0.0536475409066496,-0.0864713507593151,0,0.0698475064325073,-0.198193563088809,0,0,-0.00763587655198808,0.666630721780156,0.210917646844286,0,0,0,0,0,0,0.259602212586389,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553060166634892,0,0,0,-0.0248673871985398,0,0,0.196754967079169,0,0,0,0,0,0,0,0,-0.00876660442011943,0.223785430639567,0,0,0,0.0278477682927452,-0.197387315492333,-0.122625990984134,0,0,0,0,0,0,0,0,0.330137879797419,0.145406476157559,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.409612614951825,0,0,0,0,0,0,0,0,0.171625635642601,0,0,0,0,0.0763193040138619,0.141796459590071,0,0,0,0,0,0,0,-0.160452769841592,0,0,0,-0.151294916644968,0,0,0.341355345502545,-0.0472380065196654,0,0,0,0,0,0.221035930752811,0,0,0,0,0,0.026027844272391,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.316763435943237,0,0,0,0,0,0,0,0,-0.271545600907586,0,0,0,0.130387054534295,0,0,0,0,-0.0598128823772557,0.15785139818632,0.0420288270366931,0,-0.22812982413214,-0.453188275699938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145414012793001,-0.0299875205276467,0.153545333042878,0,-0.459839434211166,0,0,0,0,-0.0646952345934208,0,0,0
