,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0.0348326241745348,0,0,0.0946635058239589,0,0,0.0178146538532408,0,-0.040884418841205,0,0.131847459055895,0,0.151215960768334,0,0,0,0,0,0,0.0682287501387695,0,0,0,0,0,0,0,0.0598489263137475,0.080278363465578,0,0,0,0,0,0,0,0,0.215512091575191,0,0,0,0,-0.0138225009468817,0,0,0.00926582241293986,0,-0.0612174423689106,0,0,0.0635208172418209
X11.HK.EQUITY,0,0,-0.0170270506354837,-0.0757290918668141,0,0.0380105456255722,0.0507456601785701,0,0.613763407286586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251103492686838,0,0,0,0.126571071364293,0,-0.00837426547938839,0,0,0,0.149733666761415,0,0.200850563804103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246147900930172
X601998.CH.EQUITY,0.303199094394398,0,0,1.38777878078145e-17,0.305695077260931,0.0385308436821735,0,0.14310448483581,0,0,0,0,0,0,0,0.00461690949694726,0,0,0.0152377397385429,0,0,0,0,0,0,0,0,0.137294565263189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566148553598997,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314795260308111,0,0,0,0,0,0.571419945320456,0,0,0,0.0806813781270311,0,0,0,0,0.0371350666399675,0,0,0,0,0,0,0.425804585086379,0,0,0,0.100789543314966,0,0,0,0,0,-0.15242564978528,0,0,0,-0.152459752744601,0,0.206452343278924,-0.032181214365065
X2388.HK.EQUITY,0,0,0,0.0117079059958589,0,0,0,0,0.173348497409792,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.179306660413649,0.14857434097093,0,0,0.477708319021966,-0.0298201230606585,0.132984466300293,0,0,0,0,0.0729627085114207,0,0,0,0,0,0,0,0,0,0,0,0.022628169779274,0,0,0,-0.0454073183053727,0,0,0.0371262448017324,0
X601818.CH.EQUITY,-0.0617084906062963,0.361234802017061,0,0,0,0,0,0,0,0,0.270165653211958,0,0,0,0,0,0,0,0,0,0,0,0.152992270220799,0,0.25445975155514,0,-0.0629861447358624,0,0,0,0,0.191536221091249,0.0547452966639947,0,0,0,0,0,0,0,0.0358392799502401,0,0.0383282462082652,0,0,0,0,0,0.0205386261077512,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0
X1109.HK.EQUITY,0,-0.135346011733036,0,0.0302989486188721,0,0,0,0,0,0,0,0,0.199016360432805,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.109246163896472,-0.0154688187384487,-0.0406242282028713,0,0.0490590699528932,0,0,0,0,0,0.321676039337248,0,0,0,0,0,0,0,0,0.196264446282504,-0.0352453858816666,0,0,0,-0.0895900777072438,0,0,0.145830236723824,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840891422881472,0,0,0.357402085334563,-0.175874351823038,0,0,0,-0.0674751807052029,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.192695444152605,0,0.0520399816906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525036126015086,0,0,0.127966733827899,0
X688.HK.EQUITY,0.458949082607078,0,0.0779821370297429,0,0,0,0,0,0,-0.0824353222817527,0.0267653361127123,0,0,0,0,0,0,0,-0.162094552457491,-0.373375001590899,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.477226118962507,0.196697539827945,0,0,-0.031828366481905,0,-0.0832591399741016,0,0,0,-0.0872751670454411,0,-0.172733917519368,0,0,-0.0531787174713608,0,0,0,-0.0289678728960629,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,-0.0795219649907809
X267.HK.EQUITY,0.105793320681657,0,0,0,0,0.0759440134051098,0.0303867374844187,0,0,0,0,0,0,0,0,0,0,0,0.0839691917170424,0,0,0,0,0.0534917962735742,0,0,0,0,0.0352933600482172,0,0.0628793045494801,0,0,0,0,0.13265397762068,0,0,0.429225767593005,0,0.0230631628770169,0,-0.586884445429341,0,0,0,0,0,0,0,0.243014266383353
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767843165765,0,0,0,0.0450874159683533,0,0,0,0,0,0,0,0,0,0,0,0.160534415481716,0.0219376996595214,0,0,0,0,0,0.0248351055938144,0,0,0.0657765898685701,0.0630749456401113,0,0,0,0,0.317290307464266,0,0,0,0,0,0.104072561343824,0.023075682399149,0,0,0,0.0804731875385093,0,0.144798890396604,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657
X12.HK.EQUITY,0,0,0.127659333662563,0,0,0,0,0,0.213540603337019,0,0,0,0,0,0,0.068516733173301,0,0,0,0,0,0,0,0,-0.277986939332842,0,0,0,-0.199602854314228,0,0,0,0,0,0.179970774516918,0,0,0,0,0,-0.0895349615371961,0.499319812644504,0,0,-0.0365206642460316,0,0,0,0,0,-0.0276275245363147
X002736.CH.EQUITY,0,0,0,0.0960445076899043,0,0,0,0,0,0.125863166424198,0,0,-0.0555055404060626,0,0,0,0,0,0,0.217726924859021,0.0109489944809611,0,0,-0.0451870696704399,0.0225367196490941,0,0,0,0,0,0,0.120008515702806,0,0,0,0,0.172290350084039,0,0,0,0,0,-0.0127784863520675,0.232304238037324,-0.11725810945096,0,0.38581228643982,-0.157747808717806,-0.210105424123995,0.0526288772366617,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395094412161339,-0.010704616809495,0,0,0,0.0322492005347045,0,0,0.0994464901494749,0,0,0.227150426306658,0,0,0,0,0,0,0,0.133183050932352,-0.030784138125899,0,0,0,0,-0.113363942380741,0,0,0,0,0.0594848489468832,0,0,0,0,0.552920269462722,0,0,0.0345435176033517
X1113.HK.EQUITY,0.00502872263262021,0,0.0130387537923888,0,0.244243195832968,0.256002883595891,0,0,0,0.0991301796884591,0,0,0,0,0,0,0,0,0,0,0.0464838024299978,0,0,0,0,0,0.0214184890591044,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156264152766844,0,0.0937932043332563,0,0,0,0,0,-0.0825649139629318,0.037932532834546,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125971063325241,0,0.0168382299986259,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.104096651768727,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.137865959333536,0,0,0,0,0.0684880830502236,0,0,0.196897565313512,0,0,0.222685943489329,0,0,0,0,0,0,0.0574066000891987,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690078414420207,0,0.0684013525608319,0,0.235145703060884,0,0,0,0,0.00997001237152389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447702449828,0.0521170358997477,0,0.0160109086949388,0,0,0,0,0.0706540572547058,0,0.335367302118624,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0343908747277605,0.107192438486844,0,0,0,0.0477534155010712,0.60877675592223,0.171354654578145,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636183896807763,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352983639528941,0,0,0,0,0,-0.062935485646911,0,0,0,0,0.113587543776524,0,0,0,0,0.00107733084068492,0,0,0,0,0,0,-0.0582409437167985,0,0,0,0,0,0,0,0,0,0.268034258839836,0,0,0.0373816857066183,0,0,-0.0110750947574325,0.206513627529454,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.115067291107195,0,0.0763551694342053,0,0,0,0.0162089524646619,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117438150778064,0,0.24583314307435,0,0,0,0.0432564847691676,0,0.495327247594328,-1.73472347597681e-18,0,0,0,0,0,0,0.0654055318783131,-0.0440641020465438,0.0501823864835743
X1997.HK.EQUITY,0,0.0482410028577193,0,0,0.00189123410035569,0,0,0,0,0.161504125043086,0,0.30767015111728,0,0,0,0,0.0417490689305574,0,0,0,0,0.0546811686920662,0,0.0671591763132219,-3.46944695195361e-18,0,0,0,0,0,0,0.170132298829129,0,0,0,0,0,0,0,0,-0.00716366944797438,0,0,0,0.395145724915454,0,-0.490220991063418,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.212692105503951,0,-0.215102736194722,0.151792424466209,0,0,-0.138885708255546,0,0,0.198824296339806,0,0,0,0.175732641700001,0.167307541538526,0,0,0,0,0,0,-0.0466436523811181,-0.348428217154687,0,0,0,0,0,0,0,0,0,0,0,0,-0.183306424895137,0,0.149617820949979,0,0,0,0
