,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.132134488901627,0.017857369957333,0,0.316146547870317,0,0,0,0,0,0,0,0,0.0674504773585747,0,0,0,0,0,0,0.02274232713691,0.182097864436266,0,0,0.0246386055534673,0,0,0,0,0,0,0,0,0,0,0,0,0.00499002787976509,0,0,0,0,0,0.0882477011084452,0,0.152593082695667,0,0,-0.0217253839923968
X600000.CH.EQUITY,0.0621474858424998,0.145119781600463,0,0,0,0,0.104393064386366,0,0,0,0,0,0,0,0,0,0,0,-0.00558435951872558,0,0,0,0.187016233745535,0,0,0.0793629343156128,0,0,0,0,0,0,0,0.0642702843289366,0,0,0,0,0.204128447391816,-0.0303842999239841,0,0,0,0,0,0,0.185647485232571,0,0.00103113793437203,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0213811615584933,0,0,0.230902178487942,0,0,0,0,0,0,0,0,0,0,0,0,0.0793109372997314,0,0,6.93889390390723e-18,0,0.109973499040586,0,0,0,0.195695787225577,0,0,0,0,0,0,0,0,0,0,0.369594067616734,0,0,0,0,0,0,0.241840857154416,0.0181558940153134,0
X11.HK.EQUITY,0.324628181955906,0,0,0,0.0909099374332944,0,0,0.187804867664742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450465399968866,0,0,-0.209644001977887,0,0,0,0,0.0200726795700057,0,0,0,0,0.0100135425770531,0,-0.0918772755968283,0,0,-0.028405404180212,0,0,0,-0.0358278829130046,0,-0.0770733446615486,0,0
X388.HK.EQUITY,0,0,0.107857511885798,0,0.0182682293512493,0,0.106571412365061,0.44261813255942,0,0,0,0,0,0,-0.0610961071237493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257476459871976,0,0,-0.347945633547478,0,0,0.327684083500708,0,0,0,-0.0996204894425768,0,0.459116026331578,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326163003973452,0,0,0,0,0,0,0,0.137759132162759,0,0,0,0,0,0,0,0,0.393450987159027,0,0,0,0,0,0,0,0,0,0,-0.112087400715469,0,0,0,0,0,0.247870806420419,0,0,-0.136903377854661,0,0.0948915914325494,0,0,0,0,0.166353244267876,0
X267.HK.EQUITY,-0.143749281599846,-0.0946430969607753,0,0,0.123985396714022,0,0.339348400438775,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0585178429906863,0,0,0,0,0.113250067464917,0,0.198853401270257,0,0.102692433707021,0,0,0,0,0,0,0,-0.0519825322793685,0.0890505513423229,0,0,0,0,0,0,0,-0.0500454860931556,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831277126504284,0.107531662321832,0,0,0,0,0,0.114974146094821,0,0,0.0275686184995107,0,0,0.107062984548499,0,0,0,0,0,0.0283584070252603,0,0,0,0.174461012642764,0,0.0253369496797243,0,0.282982228122168,0,0,0.14911378264411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823464253285619,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106976553309306,0.0565394912504998,0,0,0,0.314547550837086,0,0.148447932070399,0,0,0,0,0,-0.0470799895393488,0,0,0,0,0,0,0,0,0,0.0497710185468589,0,0,0,0,0.0530597270296693,0,0,0,0,0.145261322368489,0.177864859100578,-0.0467891899955699,0,0.1613790341365,0,0.0758136275978811,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573162081912988,0,0,0,0.0626101876961823,0,0,0,0,-0.0524718024151088,0,0,0.192540872910295,0.0528357320261562,0,0,-0.0857339742314556,0.391243381024181,0,0,0,0,-0.0342352089625158,0,-0.036879525640839,0,0,0.0345377273592033,0,0,-0.0300398162838799,0,0,0,0,0,0.0198402832839078,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.060622575022071,0,0,0,0,0,3.46944695195361e-18,0.118408346175692,0,0.0471497407903717,0,0,0.0358529909431144,0,0,0.100186139150053,0.199172646952612,-0.162858689608774,0,0,0,0.331599801135051,0,0,0,0,0,0.0360117492403915,0,0,0,0,0.0265516952707371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277972491701831,0,0.159151481649617,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273736638615514,0,0.190745565964451,0,0,0.164687253802742,0,0,0,0,0,0,0,0,-0.000215605235808344,0,0,0,0,0,0,0.149515192456419,0,0,0,0,0,0,0,0,0,-0.0628337343618439,0
X2007.HK.EQUITY,0,-0.306616025048268,0,0,0,0,0,0,0.162673094241836,0.0159875832816066,0,0,0,0,0.189112394170551,0.053434269806652,0,0.110994218289549,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.183306802801247,0.00360078181317734,0.139525293742221,0,0,0,0.397996512176625,0,0,0,0,0,0.0196133713692384,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0575918744314311,0,0,0,0,0,0,0,0,-0.0198431832076091,8.67361737988404e-19,0,-0.0644099168747319,0,-0.10132666361112,0,0,0,0,0,0,0,0,0,0,0.296178443282331,0,0,0.274052025826675,0,-0.0436961862349307,0,0,0,-0.0359882698654719,0.202267090519996,0,0.0392764935675848,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234730803908862,0,0,0,0,0,0,0.161728696679301,0.293041250222613,0,0,0.160867862828159,0,0,0,0,0.022904179323574,-0.00129033419853222,0,0,0,0,0,0.0635181713626089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514203159573528,0,0
X12.HK.EQUITY,0.119895981941256,0,0,0,0,0,0,0.287593652686172,0.0243615498310692,0,0,0,0,0,0,-0.103149260151363,0.312924894964033,0,0,0,0,0,0,0,0,0,0,0,0,0.224973923881291,0,0.172971384522223,0,-0.031233757192639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973951229662861,0,-0.0348001574013305
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522892879368,0,-0.246305689889905,0.0496301851883475,0,0,0.283020932449661,0,0,0,0,0,0,0.170319417638965,0,0,-0.0767951501309351,0,0,0,0,0,0.178387141933359,0,-0.0500112780331153,-0.030708755647704,0,0,0,0,0.189029354733154,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519541322073,0,0,0,0,-0.0554789204667674,0,0,0,0,0,0,0,0,0.246078349089307,0,-0.405688274190582,0,0,0,0,2.77555756156289e-17,0.179157090553007,0,0.122959833976492,0,0,0,0,0,0,0,0.350981590358373,0,0.511966470325824,0,0,0,0,0,0.0941254691351541,0.134543564197435,0,0,0.0478701472566066,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512219425607733,0,0,0,0,0,0,-0.101468825182545,0,0,0,0,-0.0382299375145178,0,0.318681969857518,0,0,0.0163938811587841,0,0,0,0,0,0.409178876330737,0,0,0,0.239051777164609,0
X601229.CH.EQUITY,0,0,0.393827287448958,0,-0.0559766759126303,0,0,0,-0.110395729969245,0.0414942196098412,0,0,-0.0358705350662582,0.189838923641585,0,0,0,0,0,0,0,0,0.200568737891749,0,0,0,0.137790596323932,3.46944695195361e-18,0,0,0,0,0,0.150874588167942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192005026236053,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0392489005242969,0,0,0,0,0,0,0,0.114172632634576,0,0,0,-0.0284752413070691,0,0,0,0,0,0,0,0,0,0.0249098288442016,0,0,0,0,-0.0708564625619956,0,0.114914319314533,0,0,0,0,0,0,0,0,0,0.33760684523982,1.38777878078145e-17,-0.0426294517142073,0,-0.0476775999131631
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0652797134701842,0,0,0,0,0,0,0,0,0,0.00586915645040943,0,0,0.0522530942427613,0.0239278534138007,0,0,0,0.0937483420329592,0,0.0306979374715154,0,0,0,0,0.0572714780744221,0,0,0,0,0,0,0,0,0.140624464469237,0.0252032828271798,0,0,0,0.430937692224089,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.33879217902336,0,0,0,0.0591153409091434,-0.0256401813155951,-0.104141957375763,-0.0472660991209483,0,0,0,0,0.0895547698406927,0,0,0.0681085794161496,0,0,0.171144401224916,0,-0.00103749061583219,-0.0934451190517544,0,0,0.415744728900465,0,0.0425209738123333,0,0,0,0,0,0,0,0.8464953214649,0,0,0,0,0,-0.123245356016586,0
X000166.CH.EQUITY,0.104455530085593,0,0,0,0,0,0,0,0,0,0,0,0.00755352435167924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373091271529502,0,0,0.130075262473252,0.0153987791160698,0,0.0737867581393229,0,0,0,0,0,0,0.280265816404611,0,0.432534306293537,0
X2881.TT.EQUITY,0.0773508665368285,0,0.040816780560346,0,0,0,0,0.201582391903196,0,0,0,0,0,-0.137348270001948,0,-0.0645773555153415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790629646892867,0,-0.0637199412507112,0,0,0,0,-0.0272121513420553,0.140778086943857,0,0.49777844293472,0,-0.0336938292317585,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0322469437568419,0,0,-0.0559273949610749,0,0.159634292580859,0.170433130444026,0,0,0,0.0939106035918515,0,0,0.12861861855548,0,0,0,0,0,0.066556297778444,0,0,-0.124713383273102,0,0,0,0,0,-0.0663878569272811,0,0.397372378357109,0,0.160185475468363,0,0,0,0,0.0401573789392649,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0153662510800757,0,0,0.129876717916357,0,3.46944695195361e-18,0.0188785662751093,0,0,0,0,0,0,0,0,0,0.197237264742102,0,0,0,0.0847075735330925,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.27975679885198,0,-0.0686572664974537,0,0,0,2.71050543121376e-20,0,0,-4.33680868994202e-19,0.200264438734626,0,0,0,0,0,0,0,0,-0.247004801590177
X002736.CH.EQUITY,-0.0328834477002813,0,0,0,0,0,0,0,0,0.226953661144379,0,0,0,0,0,0,0.0958177065806039,0,0,0.0561414698701319,0.0611051489754197,0,0,0,0,0.121753015549935,0,-6.93889390390723e-18,0,0,0,0,0.0991535072010304,0,0,0,0.0849034784264642,0,0,0,0,0,0,0,0.252808571766924,0,0.114263238944267,0,0,0.151871875454805
macro_return_add,0,0,0,0,0,0,0,-0.0931552927398186,0,0,0,0,-0.0559579632764687,0,0,-0.337274271657545,0,0,0,0.156966277865335,0,0,0,0,0,0,0,0,0,0,0,-0.131497083446131,0,0,0,0,-0.13932664759466,0,0,0.177492793484148,-0.351436557088788,0,0,0,0,0,0,0,0.0277715243924263,0
