,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.030732678666042,0,0.401460211443329,0.0248393606962965,0,0.0901159902956646,0,0,0,-0.0368807882863512,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.211026516882057,0,0,0,0.284192813946603,0,0,0,0,0,0,0.688654431579598,0,0,0,0.155179640274263,0,0,0.096228462791536,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340208081297873,0,0,0,0,0,0,0,0,0,0,0.0432781815043944,0,0,0,0,0,0,0,0,0.0477580974961475,0,0,0,0.105192242097627,0,0,0,0,0,0,0,0,0,0.250960985590087,0,0,0,0.0723947881414607,0,0,0,0,0.0389849941309979,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.175631503198178,0.095191420489282,0,0,0,0,0,0,0,0,0,-0.00343336847917176,0,0,0,0,0.0801115861185193,0,0.157101354177761,0,0,0,0.0994968771918952,0,0,0,0,0,0,0,0,0.083240688474393,0,0.299099974374682,0.0119761143662214,0,0,0,0,-0.0620462785765058,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.036054211896409,0,0,0,0,0,0,0,0,0,0.110616419294256,0.113900227461239,0,0,0,0,0,0,0,0,0,0,0.133809878740353,0.212486188060095,0,0,0.00837805346334967,-8.67361737988404e-19,0,0.000758165726741667,0,0.0758825578187032,0,0,0,0,-0.077565309902266,0,0,0,-0.0749028543932199,0.0379545999478473,0,0,0.201313040855334,-0.0226440266816445,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620940607774987,0.169142755953942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475242204377101,0,0,0,0,-0.104921880677498,0,0,0.114958579465567,0,0,0,0,0,0,0,0,0.188281301055739,0,-0.036918599713824,0,0,0,0,0,-0.039292190008273,0.0595277065085657,0
X688.HK.EQUITY,0.299487917552757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736456122000692,0.31780598502086,0,0.347408855694827,0,0,0,0,0.0305628390147291,0,0,0,0,0,0,0,0,0,-0.103985743211667,0,0,0,0,0,0,0,0,-0.0754903102471672,0,0,0,-0.0694464154802876
X601998.CH.EQUITY,0.229475733357699,0,0,0,0,0,0,0,0,0,0,0,0,0.0310659618475687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238272074302896,0,0,0,0,0,0,0,0,0,0,0,0,0.132784394200442,0,0.506316958801128,-0.13031388105153
X2388.HK.EQUITY,0,0,0,0,-0.0729575236023558,0,0,0,0.099786813155961,0,0,0,-0.0113600576080955,0,0,0,0.0962853667182876,0,0,0,0.198384339532322,0,0,0,0,0,0,0.25154534365093,0,0,0,0.205179170771527,0,0,0,0,0,0,0.0931218302522593,0,0,-0.12953862721961,0,0,0.0153579891291808,0.342313463322696,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429039012668872,0,0,0,0.00222082739922935,0,0,0.0721788827423745,0.445017057953602,0,0,0.0998773725564269,0,0,0,0,0,0,0,0,0.0560482599361231,0,0,0.082322271366491,-0.142199389541419,0.147045528939113,0,0,0,0.040112102271117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00681216950067913,0,0,0,-0.0346722615257102,0,0.254001868414384,0,-3.46944695195361e-18,0,0,0,0,0,-0.0722738598030096,0,0,0,0,-0.0557852674890925,0,0,0,0,0,0,0,0,0.0181990812532052,0,0.545717861723352,0,0.0989743999312229,0,0,0,0.0164725014675004,0,0,0.0249773925649353,0,0,0,0.0821855502050133,0,0,0,0.0619560384639711
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525095349410155,0.116980217230246,0,0.104916333811822,0,0.0707091135470977,0,0,0,0,0,0,0,0,0,0,0,0,0.0217203928310829,0.132619803552884,0,0,0,0,0,0,0,0.298401147905322,0,0,0,0,0,0,0,0,0,0,0,0,0.0146473749130071,0.0988899677010509,0,0,-0.123698854951093,0,0
X267.HK.EQUITY,0,0.150303910652854,0,0,0,0,0,0,0,0.219991521615288,0,0,0,0,0,0,0,0,0,0,0,0,0.0263013238831294,0,0,0,0,0,0,0,0,0,0.160620019567221,0,0,0,0,0,0,0.095581070462579,0,0,0,0,0,0.181525006041467,0,0,0,0,-0.0653451572637032
X601818.CH.EQUITY,0,0,0,0.187132389859093,0,0,0.102940465861624,0,0,0,0,0,0,0,0,0,0.0718447747864932,0,0.140428905585521,0,0,0,0,0,0,0,0,0,0,0,0,0.104092520237276,0,0,0,0,0,0,0,0,0,0,0.0630757183156601,0,0,0,0.0268151482114978,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383669998121368,0,0,0,0.15063224862573,0,0,0,0.121267882358374,0,0,0,0,0,0,-0.1624393692772,0,0,0,0.160965091699365,0,0,0,0.213597481459466,0,0,0,0,0,-0.275268842024966,0,0,0,0,0,0.159034929283768,-0.0215202635961092,0,0.137985915485658
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135539555405,0,0,0,0,0,0,0,0,0,0,0,0.127301411926432,0,0.037344803484565,0,0,0,-0.0173216919601938,-6.93889390390723e-18,0.0365603216581703,0,0,0,0,0.283660295415494,0,0,0,0,0,-0.124758538156993,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.154494751438394,0,0,0,0,0,0,0.0701081156453938,0,0,0.594073234928237,0,0,0,0,0,0,0,0,0,0.623096834230774,-0.0142393269389054,0,0,0,0,0,0.159087977704968,-0.061915021564547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195985504468939,0,0,0,-0.0934613414677679,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0757013237515244,0,0,0,0,0.0495005317820154,0,0.711755118966964,0,0,0,0,0,-0.0485830827960402,0,0,-0.0274124652444665,-0.0414388814404195,0.0363501179766642,0,0,0,0,0,0,-0.0116690794795398,0.00958412153852137,0,-0.0887138602530235,0,0,0,0,0,0,0,0,0.0412797038387246,0,0,0.171218614198876,-0.0350970297289843
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076886912053656,0,0.0640282270813255,0.342224620449292,0,-0.0863759291871815,-0.0388032532154903,0,0,0,0.23530359456036,0,0,0,0.0758007691112481,0,0,-0.0137624146388303,0.0714063423648482,0,0,0,-0.10082773501282,-0.163570839257566,0,0,0,-0.152880077423121,0,0.0470077353071138,0,0,0,0,0,-0.069199206790677,0.0444578461951583,0,0,0.729961634488263,0,0
X601229.CH.EQUITY,0.839539872590615,0,0,0,0,0.0812022025852378,0,0,0.493832164898321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22501952338246,0,0,0,0,-0.0449268587240279,0,0,0.0471516201523149,-0.128138842161972,0,0.173928084238896,0,0,0,0,-0.103802326832288,0,0,0,0,-0.207206596999426,0,0.07842031323841,0,0,0,0,0
X823.HK.EQUITY,0,0.146897842213963,0,0,0.0046943734627675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597438628096038,0.0075794128602993,0,0,0.0401303236362531,0,-0.212761527769466,0,-0.191963855447526,0,0,0.0878317860498272,0,0,0,0,0,0,0,0,0,0,0,0.283567457049921,0,0,0,0,0,0,-0.039631427781793
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535476641656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161705237803,0,0,0,0,0,0.00946890121739747,0.199938840198278,0,3.46944695195361e-18,0,0.0650984379428241,0,0,0,0,0.00357241914593591,0,0,-0.0336133352718712,0,0.391578822914209,0.00549321229072975,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476930889430494,0,0,0.133766372328062,0,0,0,0,0,0,0,0,0,0,0,0,0.022124357960929,0.0919428488932541,0.251844371216279,0,0,0,0,0,0.0236849697361719,0,0.0179029215631022,0,0,0,0,0,-0.0125080328404379
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293890082292595,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120671071278204,-0.414071632136502,-0.0603324971932828,-0.0191486077034007,0,0.111580072270405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464828620811716,0.0696702727968252,0,0,0.307818661085025,0.669482789258534,0,0,0.0461212856813402,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77873417419374,0.0252927288831815,0,0,0,0,0,0.0116857591499092,0,0.00794793592927451,0,0,0,0,0.0491460544440812,0,0,0,0.0662686755229842,0,-0.0383194505785213,0,0.00999056336432621,0,0,0,0,0,-0.0299892604863558,0,0,0,0,0.0379621231843942,0,0,0.0338182669602188,0,0,0,0,0.00658454303100946,0,0,0
macro_return_add,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0
