,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0.200972815320105,0,0,0,0,0,0,0,0,0,0.129016465456889,0,0,0,0,0,0,0.319741913550332,0,0,0,0,0,0.0456853960572473,0,0,0,0.0256913477085616,0,0,0.304246118948287,0,0,0,0,0,-0.0592899173189751,0.0612252043587987,0,0.0306344287797841,0,0,0,0,0,-0.0238654339611312
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240811218336787,0,0,0,0,0,0,0.0607610888835147,0,0,0,0,0,0,0,0,0,0.345527387616916,0,0,0,0,0,0.187136359781776,0,0,0,0,0,0,0,0,0,0.00269263564022619,0,0.0458721627750642,0,0.324707708237581,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229445171067519,0,0,0,0,0,0,0,0,0,0.136434951059032,0.272148292633248,0,0,0,0.195621356531293,0,0.0121626624169455,0,0,0.557653524509064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225775279347011,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12732740398626,0,0.214475205060317,0,0,0,0,0,0,0.172047807325462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533243330017,0,0,0,0.185870482899204,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276397816566,0,0,0,0,0,0.0287533296000353,0,0,0,0,0,0,0,0,0.121377353049619,0,0,0,0,0,0,0,0.212427910570705,0,0,0,0,0,0,0,0.219678861276342,0.161012173009525,0,0,0,0.0989840308191209,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268602073573077,0,-6.93889390390723e-18,0,0,0,-0.0543269608115518,0,0.0324575593671823,0,0,0,0.593256732743249,0,0,0,0,0,0,0,0,0,0.0190356472457619,0,0,0,-0.0182840534632681,0,0,0,0,0,-0.0605161517869066,0,0,0.123205458894299,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0615272270391485,0,0.0175455238715785,0,0,0,0,0,0,0.189543668216132,0,0,0,0,0,0.0452420153486021,0,0,-8.67361737988404e-19,0,0,0,0.0338612495543642,0.0227445836553962,0,0,0,0,0.518846855446779,0,0,0,-0.0336220759494608,0,0,0.151563242583545,0,0,0,0,0,0,0,0.0230001963046048
X002142.CH.EQUITY,0,0,0,0,0,0,0.0757485798142595,0,0.314921493188635,0.0160280121724354,0,0,0,0,0.0744111266351002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157275087360222,-0.0815927000416745,0,0,0,0,0,0,0,0,0,0.197845489472169,0,0,0,0,0,0,0,-0.0161968769858057,0.0285534057087339
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139722988871487,0.0733558529559507,0,0,0,0,0,0.0804960259634734,0.11618538405641,3.46944695195361e-18,0,0.230945124240921,0,0,0,0,0,-0.0393832321759063,0,0.0177886320710087,0,-0.0324114109438284,-0.0345101550157603,0,0,0,0.136119068290846,0.378965974015733,0,0,0,-0.0209440311374651,0,0,0,0,0,0,-0.0909736309761869,0,-0.0429956100649181,0,0,0,0.0911529225967035,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164416584579387,0,0.00326776140246727,0,0,0,0,0,0,0,0,0,0,0,-0.0295664577889615,0,0,0,0.291243959591294,0.151326135161567,0,0,0,0,0,0,0,0,0.0813316799283432,0,0,0,0.0165076729077697,0.11856967330493,0,0,0,0.0887075499769589,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880791901542863,0,0,0.146153420007414,0.5125944912821,0,0,0,0,0,0,0,0,0,0.201514868912615,0,0,0,0,0,0,-0.0603067896461084,0,0,-0.0480766234061311,0,0.152093447956221,0,0,0,0.00967944886738663,0,0,0,0.00512354173404047,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104918254592066,0,0,0,0,0,0,0,0.190880677572563,0,0.354208455600598,0,0,0,0,0.118281618080974,0,0.0266041832037571,0,0,0,-0.0853902312261443,0,0,0.0788697477358649,0,0,0,0,0,0,0,0,0,0,0,0,0.244928448845129,0,0,0.0120300877652855,0,0,0
X601229.CH.EQUITY,0,0.128731808577264,0,0,0,0,0,0,0,0.0304195310967121,0,0,0,0.226102145920595,0,0,0,0,0,0,0,0.193476766980476,0,0,0,0,0,0,0,0.0631281557365698,0.00163984418548746,0.160593378359004,0,0.17265940970734,0,0,0,0,0,0,0,0,0,0,0.0407883401174511,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188138254097,0,0,0.0226164248528764,0,0.136699230961672,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120358258927,0,0,0,0,-0.0871711461977827,0,0,0.0546226037173213,0,1.38777878078145e-17,0,0,0,0,0,0.119123939025776,0,0,0,0,0.326224269972536,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269731873335901,0,0,0,0.111651879256493,0,0,0,0,0,0,0,0.0071736304949837,0,0,0,0,0,0.0257387324947636,0.0360592575046133,0,0.0406659357505906,0,0,0,0.331643088299189,0.213986190549089,0,0,0,0.187414494707187,0,0,0,0,0.0623702400590436,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221738985302566,0,0,0.00871992211385688,0,0,0,0,0,0,0,0.00555558611093941,0,0.0544989309308535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687275826782096,0,0.322594448974756,0,0,0,0,0,0.286668254243339,0,0,0,0
X600015.CH.EQUITY,0,0.0149925203780143,0,0,0,0,0,0,0.0890126980749567,0,0,0,0,0.237706974070176,0,0,0,0,0,0,0,0,0,0.136440393811049,0,0,0,-0.00483900152521355,0,0,0.0460873020551103,0,0,0,0,0,0.0484398829425785,0,0,0,0,0,0,0.043727757834008,0,0.355105587702615,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299266168123919,0,0,0,0,0,0,0.0390409441921378,0,0,0,0,0.0591351314226886,0,0,0,0,0,0,0.0577131845058088,0,0,0,0,0,0,0,0,0,0,0,0.103806544381086,0,0.297967850473115,0,0,0,0,0.355488417732844,0.0137949525981864,-3.46944695195361e-18,0,0,0.0654086592063348,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313168863508499,0,0.226450613550834,0,-0.0206329204119817,0,0,0,0,0,0,0.0987406745566759,0,0,0.191717112254761,0,0,0,0,-0.0409390878248816,0,-0.0636527654410939,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0168118072187311,0,0,0,0,0.338817473207807,0,0,0,0,0,0,0,-0.0145204436884427
macro_return_add,-0.388338296443548,0,0,-0.31147345446786,0,0,0,0,0,-0.365630656643661,0,0,0,0,-0.902475730915088,0,0,0,0,0,0,0,0,0,0.351914005956507,0,0,-0.514404536607781,0,0,0,0,0.570731698598811,0.568122362464863,0,0,0,0,0,0.371150247162394,0,0,0,0,0,0,-0.0856951488934784,0.232851812771539,0,0,0
