,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133328989499885,0.0783882604236374,0,0.275026376067169,0,0.0118955147065093,0,0,-6.93889390390723e-18,0,0,0.244676131654391,0,0,0,0,0,0,0.0244989053113186,0,0,0.116628842067642,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128695531659842,0,0,0,0,0,0,0,-0.0650677269598813,0,0,0.0686662315557876,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367444319747978,0,0,0,0,0,0,0.140341021560607,0.665059614479122,0,-0.217088903462364,0,0,0,0,0,0,0,0,0.152023597937076,0,0,0,0,0,0,0,-0.0599703304637388,0,0,0,-0.0831279298079891,0,0,-0.303101577776,0,0,0,0,0,0,0,0,0,0,-0.0158099867341265,0,0
X601319.CH.EQUITY,0,0.0610202187553186,0,0,0,0,0,-0.0778096659620544,0,-0.0690981724655221,0,0,0,0.327736295768163,0,0,0,0,-0.00508914559768133,0,0.114046047803135,0,0,0,0,-0.0696405979608426,0,0,0,0,0,0,0,0,0,0.386601662044224,0,0,0,0,0,0,0,0.14526474872926,0,0,0,0,-0.106455219101142,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890928548945654,0,0,6.93889390390723e-18,0,0,0,0,-0.0364793041057974,0,0,0,0,0,0,0,0,-0.0924109189788864,0,0,0.307828754258042,0.0599444544523481,0.0658095605618148,0,0,0,-0.251379523246302,0,0.55750233358678,0,0,0,0,0,0,0,0,0,0,-0.30037847473306,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498576591675472,0,0.253199599253224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369644437125536,0,0,0,0,0,0.522156292164062,0.0642682235113159,0,0,0,0,0,0,0.0526505154402154,0,0.298225190799507,0,0,0.0274719784625645,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309897161654,0.0753986587551872,0,0.0221648409300006,-8.67361737988404e-19,0,0,0,0,0,0.148875577052333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100038915273082,0,-0.255877125243754,0,-0.443031111589706,0,0,0,0,0,0,0,0,0,0,0,0.921947060995043,0,0,0,0,0,0,0,0,0.0146999068637765,0,0,0,-0.249787637042821,0.237627858704828,0,-0.261835072197405,0,0,0,-0.0142183703807587,0,-0.230324694863721,0,0,0,0,0,0,0,0,-0.00713965199568817,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143618876453602,-0.163245804664722,0,0.0119832557401444,0,0,0,0,0,0,0,0.230491158455523,0,0,0,0.0109376199968292,0.383062408601759,0,-0.244046362473782,0,0,0,0,0,0,0,0,-0.254959669352279,0,0,0,0,0.0777864269466132,0.144509172540427,-0.0346718275375743,0,0,0,-0.00224713859437074,-0.280163961629567,0,0.377767267002575,-0.0523389751682772,0
X601998.CH.EQUITY,0,0,0.00923430046095828,0,0.0655569664802238,0,0,0,0,0,0.043409694923459,0.0121081166569871,0.214291956582282,0,0.0953074948291962,0,0,0,0,0.217655085525256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105623870079118,0,0,0.0702899246113498,0.122572561909426,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279426390120991,0,0,0,0,0,0.0721114774761049,0,0.132102865399978,0.0277338465944256,0,0,0,0.0980097383593277,0,0,0,0,0.0861703870141728,0,0,0,0,0,0.0897127845646258,0,0,0,0.129159646380677,0,0,0,0,0,0,0,0,-0.282949886256647,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.168282362159274,0,0,0,0,0,0.147154232289295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112673833325406,0.297634319952245,0,0,0,0,0,0,0.13358110201989,0,0,0,0,0,0.00769266310758005,0,0,0.0102677309945035,0,0,0,0,0.0331561507602072,-0.0277794793540827
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.147083667437599,0,-0.148706428421858,0,0.301598179561914,0,0,0,0.132898365626408,0,0,-0.0253679521953411,0,0,0,0,0,0,0,-0.0177424965399745,0,0.339030948263433,0,0.0169226058269449,0,0,0,0,0,0,0,0.0254329234996958,0,0.109132671369872,0,0,0,0,0,0.191367710403912,0,0,0,0,0,0,0,0,0,0.212641669366685
X2007.HK.EQUITY,0,0.0289313371344604,0,0,0,0,0,0,0,0,0,0,0.117159532400418,0,0,0.0534053460675759,0,3.46944695195361e-18,0.0370119083428822,0,0,0,0,0,0,0.193806956091064,0,0,0.183101284287685,0,0,0.32163899672063,0,0,0,0,0,0,0.0812770658145821,0,0,0,0,0,-0.158357483920314,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221172041054479,0,0,0.0368792719101675,0,0,0,0,0,0,0,0.146025261832418,3.46944695195361e-18,-0.0432027748705363,0,0,0,0,0,0,0,0,0.226927798228987,0,0,0,0,-0.0495947382463301,0.0715839463220857,0,0,3.46944695195361e-18,0,0,0,0,0.248297677602527,0,0,0,0.11311887152643,0,0,-0.0388845521121849,0,0,-5.42101086242752e-20
X1113.HK.EQUITY,0,0,0.0423392112547825,0,0,0,0,0.217132414431136,0,0,0,0,0,0,0,0,0.203211407189139,0,0,0.119621672453894,0,0.0687616993089707,0,0,0,0.486258022711496,0,0,0,0.0130428503496207,0.0548313672374501,0.114483662458684,0,0.0978265895128539,0,0,-0.1535235559034,0,0,0,0,0,0,0,-0.149799042816598,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149109992076058,0.595421143208586,-0.493960106755237,0,0.130124373896282,0,-0.00598442576711433,0,0,0,0,0,0,0,0,0,-0.208872440655005,-0.0210974459881701,0,0.211862158625901,0,0,0,0,0,0,0,0,0,0,0.119722169043575,0,0.575059764590812,0,0,0,0,0,0,0,0,0,0,0,0.138988805751214,-0.253295847339289,0
X823.HK.EQUITY,0,0,0,0.0356144373729435,0,-0.110694976126079,0,0,0.215820849467736,0,0,-0.143814083555685,0,0,0.012347458826876,0,0.101883451117994,0.068764655826826,0,0,0,0,0,0,0,0,0,0,0.113015437396477,0,0,0,-0.0319785789637751,0,0,0,0,0.274530495366107,0,0,-0.139333749243071,-0.018409901781865,0,0,0,-0.0714428752909921,0,0.16075693484439,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.087048281527761,0,-0.104893155860265,0,0.0867243913597827,0,0,0,0,0,0,0,0,0,0,-0.0701853462688468,0,0,0,0,0,0.0984406630299202,0,0,0.463770684900914,0.14606465243618,0,0,0,0,0,0.320150036800236,0,0,0,0.0198019676757066,-0.0940964237261901,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656336804521248,0.279122852517631,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643941368594946,-0.173443895573896,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495443751543559,0,0,0,0,0.0227478504756846,0,-0.0507345110349917,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921751989302,0,0,0.230428284802997,0,0,0,0,0,0,0,0,0,0,0.31914701783829,0.215789138456412,0.320253392308735,0,0,0,0,0,0,0,0,0,-0.010289440570303,0,0,0,-0.0873175718095743,0,0,0.0533808149190236,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,-0.0258162986083857,0.122956094281256,0.242972413112457,0,0,0.105743536617275,0.0894354858550418,0,0,0,0,0,0,0,0,0.0546024422182439,0,0,0,0,0,0.145567710363035,0,0,0,-0.262086065186308,0,0,0,0,0,0,0,0.0860852307214729,0,0.192533861331255,0,0,0,0,0,0,0,0,-0.0142178064159001,0,0,0,0.0802271751341778,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161296904937201,0,0,0,0,0,0,0,0.072240973318155,-0.0965962940212825,0,0,0,0,0.0407341350377885,0,0,0,0,0,-0.0596028323003592,0,0,0,-2.16840434497101e-19,0,0,0.666257904890279,0,0,0,0,0,0,0,0,0.864146807122985,0,0.0814832932964465,-0.0141547908100857,0,0,0,0.109427519672214
X600015.CH.EQUITY,0.205500387843637,0,0,0,-0.496636890392633,0,0.339441983711584,-0.0515698192075361,0,0,0,-0.351680467131406,-0.179432893689298,0,0,0,0,0,0,0,0.435947841719127,0,0,0,0.491769185589191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858289198809,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00514494675291114,0,0,0,0,0,0,0,0,0.181968644770566,0,0,0.0578401701376179,0.0367607960370264,0,0,0,0,0,0,0,0,0,0.0110334419888658,0,0,0,0,0.107868951315302,0,0,0.215160035355456,0.0105365549914095,0.0492864534230783,0,0.0424596326252345,0,0,0,0,0,0,0.235214771484602,0.189729009445935,0,0,0.0289914403863508
X2882.TT.EQUITY,0.0325151496263211,0,0,0,0,0,0,0,0,0,-0.0062060203725337,0,0.043707365998242,0,0,0,0,0,-0.112768270648246,0,0,-0.0656015821891495,0,0,0,0,0,0,0,0,0,0,0,-0.0360297790584274,0,0,0,0,-0.117600398067249,0,0,0.1598224464031,0,0,0,0,0,0,1.06121721266747,-0.000422963195523951
X002736.CH.EQUITY,0,0,0.0171952723987082,0,0,0.0773910257506201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255080704777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354459866738443,0,-0.00801103982254594,0,0.163562335951776,0,0,0,0.0564920792949056,0,0,0.0472625639170057,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170648105636454,0,0,0,-0.114007015570411,0,-0.0741204926907681,0.0495840960291148,0,0.155647242626549,0,0.102598180006516,0,0,0,0,0,0,0,0,0,0,0.354079247457771,0.191814093373817,0,0,0,0,0,0.0537464396859936,0.103429837337283,-0.0717897708133595,0,0,0,0,0,0,0.216564052110869,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717223232627949,0,0.401112982586587,0,0,0,0,0,0.144789355375327,-0.458417974830889,0,0,0,0,0,0,0,0,0,0,-0.0648683127244294,-0.127315892655594,0,0,0,0,-0.307018425571745,0,-0.152723753078226,0,0,0,0,0.229114511630983,0,0.162793437919998,0,0,0,0.313137078450269,0,0,0,0,0
macro_return_add,0,-0.0504346264116159,0,0,0,0,0,0,0,0,0.1355206212925,0.0261115600705358,0,0,0,0,-0.2760472644915,0,0,0.146604386171442,0,0,0,0,0,0.537833741933555,0,0.434354630504529,-0.436659344460069,0,0,0,0,0,0,0,0,0,0,-0.531910594112051,0,0,0,0.435873805588492,0,0.00581736333072807,0,0,-0.045887304033907,0
