,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475
X600999.CH.EQUITY,0,0,0,0,-0.0450976605063775,0,0,0,0,-0.0489004258526088,0,0,-8.67361737988404e-19,0,0,0,0.241675985381405,0,0,0,0,0,0,0.065043075540953,0,0,-0.181053119952235,0,0.250154713597812,0.0740102250636934,0,0.230152893090352,0,0,0,0,0,0,0,0,-0.340430805792429,0,0,0,0,0,0,0,0,0,0.0834922207589598
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594359447240572,0,-0.0604545369637164,0,-0.0567244288663075,0,0,0,0,0,0,0,0.298189276301211,0,0,0,0,0,0,-0.0940144779306821,0.0174219835962499,0,0,0,0,0,0,0,0.140820170219669,0,-0.0489263398422622,0,0,0,0,0,0,0,0,0,0,0.287103715051441,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558525060158002,0,0,0,0,0.031233930664148,0,0.744475060084453,0,0,0,0,0,0.0257939973389895,0,0,0,0,0,0,0,0,-0.0789666076130794,-0.0316342821078552,0,0,0,-0.0889643114176672,0,0,0,0,0,0,0,0,0.0524062416597263,0,0,0.140191403776829,0,-0.0464099287409545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977780134204888,0,0,0,0,0,0,0,0,0.024426401008365,0.539670579678847,0,0,0,0,0,-0.104951661810741,0,0,0,0.601156593283096,-0.026784616806425,0,0,0,0,0.206789846352553,0,-0.0257865706065384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979020822860672,-0.107267983867561,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291296309438293,0.122748084144191,0,0.261032822739564,0.150482414264639,0,0,-0.301292735091221,0,0,0.122850787136854,0.39285864438904,0,0,0,0,2.77555756156289e-17,0,0,-0.0268530521234243,0,0,0,0,-0.621885846014316,0,0,0,0,0,0,0,0,0,0,0,-0.0970680844365786,0,0.29097781862543,0,0,0,0
X601229.CH.EQUITY,0.895425527795183,0,0,0,0,0,0,0,0.441935908836584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201772549096861,0,0,0,0,0,0,-0.151872135325115,0,0.193117130338754,0,0,0,0,0,-0.0752113796704322,0,0,0,-0.112503099430905,0,0,0,0,0,0,0.029341478927273
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102857477219136,0,0,0,-0.0233766496716605,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0659487472666876,0,-0.160454051747501,0,0,0,0,0.0130838446232687,0.238808562030397,-0.00608774365653415,0,0.118684501300677,0,0,0,0,0,0,0,0,0,0,0.324222133724116,0,0,0
X823.HK.EQUITY,-0.13973074410894,0,0,-0.180880999161482,0,0,0,0,-0.237275876536104,0.027142957624011,0,0,0,0,0,0,0,0,0.0848244522470578,0,0.329678348126168,0,0,0,0,0.191335546841284,0,0,0,0,0.292437286259765,0,0,0,0,0,0,0,0,0.320092413751564,0,0.0401057974667404,0,0.204531789604619,0,0,0,0,0,0,-0.0273368913168056
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444955256671525,0,0,0,0.15653807585838,0,0,0,0,0,0,0,0,0,0,0,0.0861511526758986,0.0114713458704497,0.114987004395326,0,0.0884490859625777,0,0,0,0.0949606263044748,0,0,0.0828544524694532,0,0,0,0,0,-0.0225698024446839
X601169.CH.EQUITY,0,0,0,0,0,0,0.771213177706828,0.00301201504456099,0,0,0,0,0,0,0,0.0665419143294253,0,0,0,0,0,0,0.0437985355680865,0.0710566524605085,0,0,0,-0.027645539391343,0.00751173713294926,0,0,0,0,0,0,0,0,0,0.0317086704105866,0,0,0,0,0,0,0.0180325105421923,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0
