,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0199566476209493,0,0.0378259627910564,0.286326848414934,0,0,-1.73472347597681e-18,0,0,0,0,0.210245974555942,0,-6.80126932564567e-05,0.022798606374806,0,0,0,0.0234122908593747,0,0.086622545386734,0,0,0,0.0399759472642082,0,0,0,0.172857998071229,0,0.0950036120715028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277714015245655
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500501498478,0,0,0,0,0,0,-0.0338784969032051,0,0,0,0,0,0,0,0,0,0,0,0.370367228354694,0,0,0,0,0.0500982836256955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315697486304066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151768403874062,0.0242224111434902,0,0.679933106767769,0,0,0,0,0,0,0.00200929725627759,0,0,0,0,0,0,0,0.0437887366558936,-0.155196803691257,0.0245821615566575,0.220080851337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096758702364,0
X601319.CH.EQUITY,0,0.00602114534704969,0,-0.106754038815272,0,0,0,0,0,0,0,0,0.308962270848756,0,0,0,0,0,-0.0921184920962196,0,0,0,0,0.109230704234472,0,0,0,0,0,0,0,0,-0.0647977309320356,0,0,0.374009137275813,0,0,0,0,0,0.139652742385774,0,0,0,0,0,0,-0.0888356321817206,-0.00328550162120325
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261695730222018,0.0972477697041634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196600764685286,0,0,0.0217243090974538,0.145588423292517,0.167217820712108,0,0.32995158826953,0,0,-0.0708143829698557,0,0,0,0,0.313760240388221,0,0.0692787139035073,0,0.0735742008356003,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.223777959903876,0,0,0,0.402096520834692,6.93889390390723e-18,0.0666326453185128,0,0,0,0,0.134405183960322,0.136637800750438,0,0,0,0,0,0.0983812147712073,0,0,0,0,0,0,0,0,0,0,0.0674699659773579,0,0,0,0,0,0,-0.0341560556355409,0.0575918161237888,-0.0470072496439694,0,0,0,0,0,0.154609773318545,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123705371733963,-0.212805769260812,0,0,0,0,0,0,0,0.515013229285891,0,0,0.182467664287657,0,0.167490864783156,0,0,0,0,0.224981827953003,0,0,-0.184215632398859,0.0419791888132153,0,0,0.182814024564903,0,0,-0.0380093616309189,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0208178463177629,0,0,0,0,0,0,0.014436178829235,0,0,0,0,0.480172781139842,0.29146248970746,0,0,0.0130269336582466,0,0,0,0.209327689690892,0,0.138272385047491,0.0196900293047389,0,0.150892207463693,0,-0.0449814381203991,0,0,0,0,0,0,0,0,-0.102928436635588,0,0,0,0,0,0,0,-0.105262872779421,-0.0798593959851276
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270831913706812,0,0,0,0,0,0,0.150170472273064,0,0.0434268342708063,0,0,0,0,0,0,0.143819085455023,0,0.0516251612307276,0,0,0.150767418564551,0,0,0,0,0,0,0.142015090023315,0,0,0,0,0.0696070087732094,0,0,0,-0.123841137688756,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102958345348168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501416421351519,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00653981468073854,0,0,0,0,0,0,0.0876421910983924,0,0.118856228543003,0,0.0952941023328617,0,0.0535423776571483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917407211044372,0,0,0,0,0,0,0,0.0181148346095788,0,0,0,0.243037342215337,0,0.329487971155585,0,-0.0377682595102947
X267.HK.EQUITY,0.0438677692210519,0,0,0,0,0,0.166990323250555,0,0,0.068910945709602,0,0,0,0,0,0.00904288321522813,0,0,0.265681951307622,0,0.112581067142694,-0.124770211892009,0,0,0,0,0.0244797078543385,0,0.0747394294447263,0,0,0,0,0,0,0,0,0.0464619228796139,0.27636594270016,-0.187701066711163,0,0,0,-0.135550026782203,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216564507034422,0,0,0,0,0,0,0,0,0.301292581494489,0,0,0,0,0,0,0,0,0,0,0,0,0.256324870859901,0,0,0,0,0.0876036232370239,0,0,0.0196615455810279,0.0551372832741049,0,-0.0338581219179597,0,0.150388075358893,0,0,0.166155296763678
X2007.HK.EQUITY,0,0,0,-0.147211042506078,0,0,0,0,0,0.0511339728563856,0,0,0,0.0897678108269595,0.0936702641912569,0,0,0,0.140358841718975,0.00898839753127042,1.38777878078145e-17,0,0.00065316906060693,0,0,0.475126972356414,0,0,0,0,0,0,0,0.129121253987708,0,0,0,0.00369234918181333,0,0,-0.103216736561158,-0.0228059304062832,-0.042570476337054,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20797943573755,0,0.0602951498794385,0.46395124875929,0,0,0,0,0,0,0,0,0.115068547949453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117776801583158,0,0,0,0,0,0,0,0,0.105786012745693,0,0,0,0,3.46944695195361e-18,0,0.0427759348006891,-0.0762130648171211,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769101592218343,0,0,0,0,0,0.153945345424764,0,0,0,0.236049144327934,0,0,0,0.326145536053633,0.0559601425281708,0,-0.0523099798649135,0,0,0.107512524502023,0,0.016325766135597,0.137269106291851,0,0,0,0.101496603934911,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231733461419,0,-0.0674901877700046,0,0,0,0,0,-0.0884356382113246,0,0,0,0.00377022856595272,0.126675760953173,0,0.292859501048061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364012728318,0,0,0,0,0,0.048173163317134,-0.216720980196375,0.310585550898824,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.245436719945271,0,0,0,0,0,0,0,0,-0.018957569113415,0,0.0908965196858222,-0.158962198708373,0.17403390736471,0,0,0,0,0,0,-0.129929004498256,0,0,0,-0.00434640143606021,0,0,0,0,0,0.0119494783107277,0,0,0.46501353472688,0,0,0,0.204682787835583,0.0793101548484847,0,0,0,0.0615348561235387,0,0.331042469545075,-0.0202218343107957,0
X12.HK.EQUITY,0,0,0,-0.0892778473159968,0,-0.351565741813401,0,0.406674350610201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.16236906910361,0,0,0,0.386231297980531,0,0,0,0,0,0,0,0,0.0108119134666871,0,0,0,0.131639014190673,0.244988101973135,0,0,0,0,0.116450232432552,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0186812142985297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080450135663369,0,0,0,0,0.0147827128527939,0,0,0.014845691120094,0,0,0,0,0.000767246268044728,0,0,0.041314205626242,0.106872120252219,0,0.110532459247552,0,0,0.297765330251571,0,0,0,0,0.325426506706642,0,0,-0.0469545249437901
X601336.CH.EQUITY,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0.225391769024828,0,0,0,0.0737877131206718,0.105178354953392,0,0,0,0.153631051264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532616342262069,0,0,0,0,0,0,0,0.206847578823817,0,0,0,0,0,0,0,0,-0.0596033455292943,0,0.178039833258797,0,0,0,0,0,0,0,0,0,0,0,0.0771863613015148,0,0,0.0027564712925883,0,0,0,0.135830091446401,0,0,0.132824320926044,0.0509014246533626,0,0,0,0,0.176691372062145,0,0
X601229.CH.EQUITY,0.440081634057058,0,0,0,-0.00965145370751996,-0.014575736941296,0,0,0,-0.0410635001377272,0.107150822168823,0.341918078796682,0,0,0,0,0,0,0,0,0,0,0,0.0866168577178698,0,-0.232664797135296,0,-0.0189927399261016,0,0,-0.121078465502556,0,0,0,0,0,0.0585935203506314,0,0.046009252825215,0.111329116211216,0,0,0,0,-0.0539671906114834,0,0,0.134766089028952,0.239082692372734,0.0756592927488494
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.00167970890031111,0.4870565398899,0.260999187733067,-0.0631662514468677,-0.0409380324595577,0.00670353318188736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838679244727462,0.340363570419017,0,0,-0.0546481161620763,-0.212866504128454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999367893155876,0.00736268933699176,0,0,0.042053223971579,0
X1997.HK.EQUITY,0.328856882759038,0,0,0,0,0.0746695326798472,0,0.184236204094865,0,0,0,0,0,0,0,0.033078020087002,0,0.248302412368825,0,0,0,0.140142961654809,0,0,0,0,0,0,0.00466950710457579,0.520421975810097,0,0,0.0463300044889454,-0.178759034887406,0,0,-0.00337471068497635,0,0,0,0,0,-0.146546609042299,0,-0.102986736067543,4.33680868994202e-19,-0.0165551811912979,0,0,0
X000166.CH.EQUITY,0.0676875151428138,0,0,0,0,0,0.00868104884321619,0.0442833238068519,0,0,0,0,0,0.106383820805273,0,0,0,0,0,0,0,0,0,0,0,0.0939596300969804,0,0.0325197678164111,0,0,0,0,0.0096674995956305,0,0.0549658857950464,0,0,0,0,0.0147137477954616,0,0,0,0.0454781086203594,0,0,0.129306902085205,0.430577996200836,0,0.0443974375607019
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.0121869203843945,0,0,0,0,0,0,0,0.0197522742427437,0.149671275227434,0,0,0.022527654115468,0,0,0,0,0.181353577397608,0,0,0.193889462691936,0,0,0,0,0,0,0,0.0659191429800083,0,0,0.0448134116431923,0,0,0,0.00831858025224562,0,0,0,0,0,0,0,0.435827791766672,0.0497961304336681,0.0281184948334019,0,0
X2882.TT.EQUITY,0,0,0,0,0.010358609755563,0,0,-0.0194079419934903,0,0,0,0,0,0.0388111663340802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119376944717315,0,0.129171354412644,0,0,-0.0380287120006181,0.171299406041716,0,0,0,0,-0.0961243258567906,-0.149843170174043,0.115077192956279,0,0,0,0,0,0.0847391885334822,0.260910900558299,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579286483266369,0,0,0,-0.0484010349410503,0,0,0,0,0,0,0,-0.0763230273287973,-0.0157387039545301,0,0.00915977651134237,0,0,0,0,0,0.201470006237826,-0.0390959669743857,0,0,0.336379370939692,0,0.286288090512217,0,0,0,0,0.0224817205205373,0,-0.116476349211167,0.947642767305893,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.226317488164589,0,0,0,0,0,0,-0.631497711300024,-0.299472129735887,0,0,0,0,0,0,0,0,0,0,0,-0.00252556228008639,0,0,0,-0.0876897118469988,0,0,-0.0941372197914792,0,0.677379369803531,0,0.22663780342586,0,0.37565315940482,0,0,0.0436006174417662,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0
