,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.0545156567093977,0.102774827622573,0,0.0957633363387942,0,0,0,0,0,0.256862070208736,0,0,0,0,0,0,0,0.00472678136422859,0,0,0,0,0,0,0.180146949545444,-0.0610946916495672,0.332761801146449,0,0,0,0.104039925250041,0,0,0,0,0,0,0,0,0.157506386963913,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753267291262046,0,0,0,0.0501845175987605,0,0,0,0,0,0,0.0302273266897273,0,0,0,0,0,0,0.130586900192419,0,0,0,0,0,0,0.169187369272976,0,0,0,0,0.208459932235516,0.231523619817958,0,0,0,0,0,0,0,0,0,0,0,-0.173589392490538,0,0,-0.00228102885099558,0.00233132859915955,0,0
X2007.HK.EQUITY,0,0,-0.0208668762857429,0,0,0,0,0,0,0,0,0,0,0,-0.0942940099848498,0,0,0,0,0,0,0,0,0,0.0493139099136161,0,0,0.241375828118346,0,0,0,0,0.230349099075782,0,0,0,-0.0936182228025599,0.189224476624179,-0.0991017147003919,0,0.0189468971277531,0,-0.0859683442319145,0,-0.169194291827756,0,0,0,0.0945891435511792,0,0
X600999.CH.EQUITY,0.0798453496219829,0,0,0,0.12167499054528,0,0.13955565092093,0,1.73472347597681e-18,0,0,0,0,0.338444239553552,-0.107833151757406,0,0,0,0.0208280254230098,0,0,0,0,0,0,0,0.082495838303179,0,0,0.041320289768855,0,0,0,0,0,0,0,0.109709243193851,0.0434589093859951,0,0,0,0,0,0,0.07980384285773,0,-0.144221414221925,0,0,0
X688.HK.EQUITY,0,0,0.172756913708197,0,0,0,0,0,0,0.0038382624322063,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.112903457405274,0,0,0,-0.217198978217107,0,0.0513145811959344,0.0444271222240328,0,0,0.497971816976522,0.319533423643358,0,0,0,0,0,0,0,0,-0.135871873030445,0,0,0,0,0,0,0,0,-0.162891082903609,0,0.0615020523201471
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.166871326664545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027438797096144,0,0,0.0125597188636249,0,0,0,0,0,0,0,0,0,0.108838102926918,0,0.43727647359357,-0.416335607947936,0,0,0,0,0,0.187709683249702,0,0.00450856832294361
X002736.CH.EQUITY,0.0389449063960619,0,0,0,0,-0.125169189497412,-0.0237515440481054,0,0,0,0,0,-0.0845485238704439,0,0,0.192744071376544,0,0,0.25922603409653,0,0,0.0402761581078629,-0.0889652556686253,0,0,-0.0326095821536005,0,0,0,0.0543884009654541,0,0.236552569222952,0,0,0,0.042290371741153,0,0,0,0,0,0,0,0.103735002217738,0.0679342437413717,0,0,0,0,-0.325063255717192,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192379436095138,0,0,0,0,0,0.0465910672820413,0,0,0.0100674912886224,0,0.0146925912333486,0,0.00516097316395029,0,0,0.147324200314939,0,0,0,0.1114096193248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699257084267382,0,0.0768604487776937,0
X1113.HK.EQUITY,0.0982695681640042,0,0,0,0.0127724782516851,-0.0716104694946572,0.0970924801453014,0,0.0777256006751751,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.034305219374619,0,0,0,0,0,0.152679669269346,0,0,0,0,0,0,0,0,0,0,-0.130325348693011,0.00828123795743507,0,0.0956258050979064,0,0,0.188227415655261,0,0,0,0,0.207773743673026,0,0,0
X12.HK.EQUITY,0,0.0291662672781747,0,0,0,0,0,-0.106448432953027,0,0.00444860246681478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682315850828517,0,0,0,0,0,0.137641758044303,0,-0.267314040781006,0.122007687802401,0,0,0,0,0.115016690525886,0,0,0.514492600519152,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508458174387812,0,0,0,0.0775307587942645,-0.0133692144542055,0,0,0.0215612382818488,0,0,0,0,-0.038125861859191,0,0,0,0,0,0.279984222223612,0,0,-3.46944695195361e-18,0,0,-0.107373704181862,0,0,0,0,-0.062811030109569,0,0,-0.308807519195858,0,0,0.0676111832844541,0,0,0,0,0,0,0,0,0,0,0,0.519431993996168,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290470825756611,0,0.0351722082142759,0,0,0,0,0,0.100975253869586,0,0,0,0,0,0,0,-0.0650998580285569,-0.0638963313909738,0,0,0,0.0295339969498045,0.103308360698665,0.352087189334644,0,0.108475352069687,0,0,-0.0306643675986227,0,0,0.103649753882468,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0412453498687845,0,0.156509507475246,0,0,0,0.0951713069279885,0.233540129438692,0,0,0,0,0,0,0,0,0,-0.0919510254180014,0,0,0,0,0.121117339697686,0,0,0,0,0,0,0,0,-0.138477931030862,0.135870464033495,0,0,0,0,0,0,0.0829489954670378
X601229.CH.EQUITY,0,0.102745510581032,0,0,0,0,0,0,0,0,-0.273151053810106,0,0,0,0,0,0,0,0.0401638575759279,0,0,0,0,0,0,0,0.0616860738945877,0,0.461869027326712,0,0,0.449052202125693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447319963108496,0,0,0,0,0,0,0,0.12536041421558,0,0,0.400873750925525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24437640193403,0,0,0.0897295254240581,0,-0.0212202036256372,0,0,0.0480537000027396,0,0,0,-0.0728940914780259,-0.0583457211038492,0,-0.0356732386833244
X2881.TT.EQUITY,0,0,0,0.0870324883736511,0,0,0,0,0,-0.120345891633426,0,0,0,0,0,0,0,0,0.0667228441266237,0,0,0,0,0,-1.38777878078145e-17,0,-0.169018298832388,0,0,0,0,0,0.13880532271596,0,0.16350306305434,0,0,0.0861737183103581,0,0.842584967766685,0,0,0,0,0,0,0,0,-0.0780821419791185,0,0.0657774888130764
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353368869238687,0,0,0,0,0,0,0.147498141637934,0,0,0,0,0.0819928484430934,0,0.164516391270627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175909020552631,0,0.16412877968749,0.072004237951245,0,0,-0.259947371747888,0,0.138299407317581,-0.0420308984583905
X1997.HK.EQUITY,0,0,0,0.265447949301192,0,0,-0.0540578934766889,0,0,0,0.169337992254688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723251834144349,0,0,0,-0.106602039863142,0,0,0,0,-0.0165265121930856,0,-0.0795375567334023,0,0,0,0,0,0.219453807991521,0,-0.426487850131321,0,0.326356821431891,0,0,0,0
macro_return_add,0.274529885781843,0,0,0,0,0,0,0,0,0,-0.222157262769839,-0.101480850622669,0,0,0,-0.19331581653728,0,0.376207805066577,-0.263666611496667,0.0171678050210943,0,0,0.0871508194704789,-0.1790673806909,0,0,0.164805979236199,0,0,-0.153674788060959,-0.210840470395443,0,0,0,0,0,0,0,-0.341654021208091,0,0,0,0,0,0.314435434692024,-0.128651776548821,0,0,0,0,0
