,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,-0.0576749717228442,0,0.01105962774257,0,0,0,0,0.0237849877276352,0,0.374604670278919,0,0.266935362853043,0,0,0,0,0,0,0,0,0.0845687842362111,0,0.0793544699774893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101573000780158,0,0,0,0,0,0,0,0.100595583771008,0.042607829371637
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.65797500521141e-05,0,0,0,0,0.0822145357883672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365680721784271,0,0,0.0221845760094742,0,0.127310767696821,0,0,0,0,0,0.304291003528991,0.0401979749196844,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.227511295613266,0,0,0.475344743978638,0,-0.138296737909199,0,0,0,0.236754333701667,0,0,0.194184854051883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803559476831792,0,0.0588199805610223,0.28608342125999,0,0,0,0,0,0,-0.284954122257515,0,0,0,0,0,0,0,-0.206917782227339,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175285946141879,0,0,0,0,0.0659468419905653,0.35399701124526,0.13300918071945,0,0,0,0,0,0,0.0236055295704503,0.0216556573725907,0.0724335725286623,0,0,0.0520456126808522,0,0,0,0,0.129765895190626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459135194836727,0,0,0,0,0,0,0,0,0,0.0859612430012366,3.46944695195361e-18,0,0.219039334296565,0.238135200585081,0,0,0,0,0.105112866624344,0,0,0,0,0,0.129906316824293,0,0.0675525277227816,0,0,-0.0791258386862924,0,-0.15494404784185,0,0,0.312310853578898,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205228569777316,0,0,0,0,0,0,0,0.102324038342587,0,0,0.0149046613327955,0.198131480774005,0.0103693990373447,0.271682585300536,0,0,0,0,0,0,-0.0645949322740292,0,0,0,0.149668362965413,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.039921737649423,0,0,-0.143946504547014,0,0,0,0,0,0,0,0,0,-0.0442909722906475,0,-0.221771957940752,0.164739404643527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139603485155,0,0,0.0233610423623459,0.0794060301331841,0,0.394396054551524,0,0,0,0,0.0688884117344665,0.175137672642028,0,0,0,0.428812343110877,-0.0131204978340092,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.293884092480957,0,-0.0805102725749486,0,0,0,0,0,0,0,0,0,0,0,0,0.0804379138207176,0,0,0,-0.161204739750292,0,0,0.141981795335295,0,0,-0.12069789480096,0,-0.0432219346142894,0.170699970080294,0.263761771630121,0,0,0,0,0,0.0679748995963006,0,0,0,0,0.127877249806334,0,0,0,0.470517409103186,0.100978148275304,0,0,0,0.0567597803541496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0952556349153131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056219886968347,0,0,0,0.0496748891736384,0,0,0,0,0,0,0,0,0.24708241332818,0,0,0,0.272939479193162,0,0.220430332062252,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0269746341122307,0.3170249654504,0,0,0,0,0,0,0,0.121623766618068,0,0,0,0.132246635106703,0,0,0,0,0,0,0,0.293821561350883,0,0,-0.230753929635805,0,0,0,0.0556325724883004,0,0,0,0,0.0306343111735166,0,0,0.0659434815543247,0,0.0231662152812477,0,-0.0153950515290471,0,0,0.0196760351895893,0,0,0.175657883192354,0,0
X601229.CH.EQUITY,0.469512999957322,0,0,0,0,0,0,-0.00420631069931885,0,-0.0745533942205912,0.105783917401399,0,0,0.195567281610333,0,0,0,0,0,0,0,0,0.046915156403294,0.171776281294433,0,-0.242867893103253,0,-0.0669938243212024,0,-0.00635834597387861,0,0,0,0.0902023092069834,0,0,0,0,0.129622336814228,0,0,0,0,0,0,0,0.0224954607344472,0.177526888522295,0,0
X2882.TT.EQUITY,0.021229570741582,0,0,0,0.231238216545396,0,0.0344782474123495,-0.044162568723281,-0.0341395220237755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313035586611795,0,0,1.38777878078145e-17,0,0.063699387574386,0,0,0.202490520921608,0,0,0,0,0,0,-6.93889390390723e-18,0,4.33680868994202e-19,0,0,0.552458947532641,0,0.0176311250256308
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115081627706082,0.116635319441376,0,0,0.097439974649965,0,0,0.123645756527915,0,0.184021598446981,0.0151489558598084,0.0130116237593304,0,0,0,0.106517394151509,0,0.388188986865332,0.109676507823289,0.12058696816888,0,-0.293588094430733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941897040287846,0
X000166.CH.EQUITY,0.0325685356316028,0,0,0,0,0,0,0,0,0,0,0,0.18824987853349,0,0,0,0,0,0,0,0,0,0,0,0,0.00810572211799297,0,0.0291497974410555,0,0.0674706808751338,0,0,0,-0.00772419027455025,0,0,0,0,0,0,-0.0765682725235339,0,0,0.0174333356389237,0,0.253530784750657,0.409765174270225,0,0,0.0595395486198698
X600015.CH.EQUITY,0,0,0,0.0974386067493678,0,0.0444862896678632,0,0,0,0,0,0.248877335457511,0,0,0,0,0,0,0,0.00866605120144675,0,0,0.00225340040011448,0,0,1.73472347597681e-18,0,0,0.0607272620438843,0.114974009781649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4739898707635,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166097203779441,0,0,0,0,-0.135386607616727,-0.0803781203273112,0,0,0.0979025263494513,0,0,0,0,0,0.089094813165507,0,0,0,0.228319163578581,-0.1933999046202,-0.177496694223637,0.0471906939374233,0,0,0,0.626292583032764,0,0,0,0,0,0,0,0,0.683022586644087,0,0,0,0,-0.146343838509996,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190855936053408,0,-0.0854969631305237,0,0,0.211994495063855,0.309686955365364,0,0,0,0,0,0.0885715055338021,0,0.0473167082421266,-0.138366192950196,0,0,0,0,0.0949209610772606,0,0.176587103981874,0,0,0,0,0,0,0,0.107686327451728,0,0,0,-0.00353911341454146,0.153920272467787,0.0254601647565289
X300059.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.0164053662349581,0,0,0,0,0.191737865505429,0,0,0.209323062668874,0,0,0,0,0,0,0,0.0534478252561796,0,-0.0283153488434775,0,0,-0.0403788398433207,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0952458348704265,0,0.0300213348927461,0.221249121168732,0,0,0,0,0,0,0.0201062949619701
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.118115035619176,0,-0.0278470829618507,0,0,-0.295863578675951,0,0,0,0,0,0,0,0,0,0,-0.254357861709312,0,0,0,0,0,-0.0890336066476044,0,0,0,0.139373674610887,-0.181774238724423,0,0.421597343119859,0.41352503929894,0.0941723157300658,0.306462143098356,0,0,0,0,0,0,0,0,0,-0.017569545837858
X002736.CH.EQUITY,0,0,0.0193186110125596,0,0,0,0,0,0,0,0.152780197185576,0.101379008379223,0,0,0,0,0,0,0,0,-0.0725410444484632,0,0,0.092680502888403,0,0.135646967918397,0,0,0,0.0204225109739443,0,0,0,0,0.134335325737561,0,0,0,0.0715181894559322,0,0,0,0.253570724011614,0,0,0.0768348741135078,0,0,0,0
macro_return_add,0,0,0,0,0,-0.11345315143177,0,0,0,0,0,0,0,0,0,0,-0.37675221725265,-0.0252838626362823,0,0,0,0,0,0.165795441919527,0,0.17409112799693,0,0,-0.0893170562149684,0,0,0,0,-0.434205646647732,0,0,0,0.0812285695823051,0,0,0,0,0.414463546252677,0,0,0,0,0,0,0
