,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.177399929873457,0,0,0,0.00525422706834115,0.10888373396745,0,0,0,0,0,0,0,0,0,0,0.0116907971613906,0,0,0,0.355346089458972,0,0,0,0,0,0,0,0,0,0.00776050247680015,0,3.46944695195361e-18,0,0,0,-0.038677089210878,0.0539689831965331,0,0,0.138299751925704,0,0.18786849109079,0,0,0,-0.0625757079889792,0,0.0186094215000125
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243771611050799,0,-0.0483711531414567,0,0,0.184089582162709,0,0,0,0,0,0,0,-0.0551429416189761,0.0415067274660191,-0.159144542915652,0,0,0,0,0.203077171156609,0.197790516487056,0,-0.213957666862566,0,0,0.408179603243458,0,0,0,0,0,0,0,0,-0.0630949216465233,0,0
X000002.CH.EQUITY,0,0,-0.0868209043597781,0,0.14655397334398,0,0,0,0,0,0,0,0,0.22848248244433,0,0,0.229829654910104,0,0,0,0,0,0,0,0,0,0,0.215199707765108,0.35899362551071,0,0,0,0,0.141458807476615,0.193901660344616,0,0,0,0.0772288773795826,0,0,0,0,0,0,0,0,-0.426532568714974,-0.0836898473811515,0
X16.HK.EQUITY,0.00725227557558331,0,0,0,0,0,0,0.138388865010407,0,0,0,0,0,0,0,0,0,0,0,0,0.0476478546438635,0,0,0,0,0,0.0733997024584961,0,0,0.243941507435194,0,0,0.0462706577623107,0,0,0,0,0,0,0,0.307904183219671,0,0,0,0,0,0,0.061874854939557,0,0.0705076569992668
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0
X11.HK.EQUITY,0.297721738872164,0,0,0,0.121121141055567,0,0,0.198228349894195,0,0,0,0,0,0,0,0,0,0,0,0,0.027395825849331,0,0.43819788742511,0,0,-0.173502477106539,-0.116606919704896,0,0,0,0,0.0725545222221301,0,0,0,0.0564656827627894,0,0,-0.0225737859368944,0,0,-0.0708176661259691,0,0,0,0,0,-0.142987156959649,0,0.1261814364984
X601998.CH.EQUITY,-0.0978356635535409,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.456981556375502,0,0,0,0,0,0,0,0,0.124015298439942,0,0.426654670743009,0,0,0,0,0,-0.131809785263218,0,0,-0.160923068290742,-0.366944762984084,0,0,0,0,0.0488840133834068,0,0,-0.379857015748769,0,0.484356276292312,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411557367943368,0,0,0,0,0.449943910288412,0,0,0,0,0,0,-0.00332218951608866,0,0.0322220342754616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252515549008543,0,0,0,-0.0504739672165886,0,0,-0.401878995509304,0,0,0.1350645279051,0,0,0,0,0,0.500929764127857,0,0,0
X267.HK.EQUITY,-0.0624971898355346,0,0.16036875080831,0,0.294726031502325,0,0,0,0,0,0.0125473731965817,0,0,0,0,0.189199441976292,0,0,0,6.93889390390723e-18,0,0,0,0.133646403421881,0,0,0,0,0,0,0,0.0995194457677237,0,0,1.73472347597681e-18,0,0,0,0,0.127648696883297,0,0,-0.199164672512687,0.194049860082498,0,0,0,0.0264786373539772,0,0
X600016.CH.EQUITY,0.0870787735988886,0,0,0,0,0.127479672748562,0,0,0,0.120544670128519,0,0,0.0739979008463082,0,0,0,0,0,0,-0.0646027850566673,0,0,0,0,0,0,0,0,0.0638721884202512,0,0,0,0,0.0520216352388411,0,0,0,0,0.119546783124254,0.103902246034934,0,0,0.31784359202009,0,0.171225976123606,0,0,0,0,0
X2388.HK.EQUITY,0.00963509532027794,0,0,0,0.626081327447483,0,0,0,0,0,0,0,0,-0.0219985627393127,0,0.177187348494456,0,0.0985565367768291,0,0,-0.0850356106680251,0,0,0.351434402203696,0,-0.0221293020175233,0,0,-0.0103353939996012,0,0,0.0137890045631882,0,0,-0.0172727095306442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225359362119252,0,0,0,0,0,0.211072662648012,0,0,0,0.0557550521442079,0.251212366323294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896876169640574,0,0,0,0,0,0,-0.0711529853797068,0,0,0.176174455140838,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000732320981550847,0,0,0,0,0,0,0,-0.027076260935185,0.187444453781678,0,0,0.162959352766013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750161244674,0,0,0,0,0,0,0,0,0,-0.061359590891373,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559905413569877,0,0,0,0,0.218866690177114,0.203044703269106,0,0.100852231343379,0,0,0,0,0,0,0,0.384897231355101,0,0,0,0,0,0,0,0,0.0741419129224448,0,0,-0.0133175420790489,0,0,0,-0.221070833686453,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.183234149202446,-0.025000420521078,0,0,0.0545533906248766,-0.051234539470439,0,0.0234300987359293,0,0,0,0,0,0.140201596677167,0,0.138766000144253,0.142255091537221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237640198567558,0,0,0,0,0,0.475040206138169,0,0,0,0,0,0.00550816249792021,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250630955038494,0,0,0,0,0.199505344320297,0,0.292645431723873,0,0,0.103323920438177,0,0,0,0,0,0,-3.46944695195361e-18,0.0276120655429912,0,0,0,0.0389513666249104,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0527315089010736,0,0.121526399642195,0,0
X12.HK.EQUITY,0.166408422172428,0,0,0,0,0,0,0.179109280554705,0,0,0,0,0,0,0,0,-0.058121860556118,0.128487910813666,0,0,0,0,0,0,0,0,0,0,0,0.133141698136249,0,0.321833477972448,0,-0.138953865159917,0,0,0,0,0,0,0.074661841259993,0,0,0,0,0.0109735005344991,0,0,0,-0.0277376115120174
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211367031383966,-0.235821301976959,0,0.0571627351625643,0,0.252951738213999,0,0,0,0,0,0,0,0.162926278171552,0,0,-0.0726739440678132,0,0,0,0,0,0.177522148732799,0,-0.0515747228422326,-0.0381516078067012,0,0,0,0,0.191988242273326,0,0
X001979.CH.EQUITY,0,-0.0878802035916459,0,0,0,0,0,0,0,0,0,0,0.214751152440348,0,0,0.0382726324250094,0,0,0,0,0,0,0,0,0,0,-0.221041710814016,0,0.371038726896846,0.207413436737101,0.00158833656143089,0,0,0.246564458082224,0,0,0,0,0,0.00687714831219239,0,0.287071254538369,0,0,0,0,0,0,0,0.177886100735081
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0
X601688.CH.EQUITY,0.101942770161386,0,0,-0.427675621516436,0,0,0.294262032120084,0,-0.046557571463034,0,0,0,0,0,0,0,0,0.0800528128887272,-0.345040283786225,0,0,0,0,0,0,0,0,0.417938934880993,-0.135028834576546,0,0,0,0,0,0,0,0.415642575609738,0.527735586430016,0,0,0,0,0,0,0.0911719774518263,-0.119589097442508,0,0.0544118907558311,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146159402850643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659970240339921,0,0,0,0,-0.091975577216688,0,0,0,0,-0.0483376629607171,0.0764427383037214,0,0.359744789093804,0,0,0,0,0,0,0,0.262326658827708,0,0,0,0.242014512876438,0
X601229.CH.EQUITY,0,0,0.438901448760153,0,0,0,0,0,0,0,0,0,0,0.117524009650646,0,0,0,0,0.00657554974110414,0,0,0.23563754307037,0,0,0,0,8.67361737988404e-19,-0.0931093783528182,0,0,0,-0.0337574718646946,0.141455707801186,0,0.0317245759848112,0,0,0,0,0,0,-0.00554338048814173,0.05639068070607,0,0,0,0,-0.0780586418944045,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0,0
X2882.TT.EQUITY,-0.156161231366201,0,0,0,0,0,0,0,0,0,-0.0342807208786814,0,0.0980611096887011,0,0.230214719453391,0,0,0,0,-0.0564561328377058,0,0,0.100015733529391,0,0,0,0,0,0.0206183627325804,0,0,0,0,0,0,0,0.118607238014116,0,0,0,0,0,0,0,0,0.359781397785938,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149435852966113,0,0.0516261373117945,0,0,0,0,0.0024959534022511,0,0,0,0,0,0,0,0.0505094011703733,0,0,0,0.106677108754908,0,0,0.0303537072774318,0,0,0,0,0.0712346567084491,0,0,0,0,0,0,0,0,0.123992528910128,0,0,0,0,0.40373425511373,0,0,4.33680868994202e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.187640734005231,0,0,0,0,0.318590658254236,0,0.142157595649776,0,0,-0.11196923391938,0,0,0,0,0,0.0470942815201571,0,0,0,0,0.125551229382518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069610158522115,0,0,0.30289579747464,0,0,0,0,0,-0.0167952238954449,-0.120963944747867
X000166.CH.EQUITY,0.108607037778202,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0075730212469755,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370553891932707,0,0.132558319012464,0,0.0156929332786381,0,0.0728771692059134,0,0,0,0,0,0,0.284304966119674,0,0.436907070514505,0
X2881.TT.EQUITY,0.124628114231958,0,0,0,0,0,0,0.197606894022952,0,0,0,0,0,-0.123437609581411,0,0,-0.0691282608889337,0,0,0,0,0,0,0,0,-0.00356497559304936,0,0,0,0,0,0.078836344620283,0,-0.0446027581067957,0,0,0,0,-0.0366106978434904,0.139426696559379,0,0.486091436491802,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301789532992352,0.236299691543782,0,0.131734647541138,0,0,0,0,0.0425583540959827,0,0,0.135614103833232,-0.015683267848211,0,0,0,0,0,0.0483193249652471,-0.169367961219209,0,0,0,0,0,-0.0663504612418657,0,0,0.39300797679821,0.197707019576384,0,0,0,0,0.0281882890327706,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0169349093285175,0,0,0.0945594959207007,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0196443437377108,0,0.146736461890621,0,0,0,0,0.0546960731805187,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.26144717999758,0,-0.0480883221813342,0,0,-1.73472347597681e-18,0,0,0,0,0.231104641027176,0,0,0.0963315710128287,0,0,0,0,0,-0.204965007668096
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212986895707952,0,0,0,-0.112490289140743,0.110973819749826,0,0,0.108032968027282,0,0,0,0,0,0,0,0.085354543676767,0,0,0,0,0,0.224392496341898,0,0,0.12353244579379,0,0,0,0,0,0,0,1.73472347597681e-18,0.217726062606823,0,0.0727534355924171,0,0,0.104394114531551
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.14129375401013,0,-0.07256981496393,0,-0.389077739750295,0,0.223663465997052,0,0,0,0,0,0,0,0,-0.0962895874604526,0,0,0,1.38777878078145e-17,0,0,0,-0.0584527997946489,0,0,0.0730637617707886,0.234676147233739,-0.467597968300945,0,0,0,0,0,0,0,0.0809035061215159,0
