,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.264129843274936,0,0.0968042511398129,0,0.128426208392351,0,0,0.0657407986811744,0.226648785351156,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144563010822824,0,0.241887966547724,0,0,0,0,0,0,0.0715316124864355,0,0,0,0,-0.136525268039586,0,-0.207166706246159,0,-0.0600950542579354,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0
X16.HK.EQUITY,0,-0.0718005217355752,0,0,0.043783941427699,0,0,0,0,0,0,0,0,0,0,0,0,-0.247785115654506,0,0,0,0,0,0,0,-0.106645672398066,0,0,0,0.175916921850529,0.202497270166954,0,0.183578198396105,0,0.672117045330312,0,0,0,0,0,0,0,0,0,0,0,-0.054301285500964,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189287106916516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797311322643519,0,0,0,0,0.21406307530054,0.0262488211338362,0,0,0,0.599533557333496,0,0,0,0,0,0,0.0875369952409494,0,0,0,0,0,0,0,0.151718399933326,0.110051297376512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.394890151424983,0.221975601833284,0,0,0.281235910624251,0,0,0,0,0,0,0.162589660211966,0,0,0,0,0,0,0,0.0586624086649674,0,0,0.0908272081244178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022161274596164,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032
X2388.HK.EQUITY,0,0.581424528768583,0,-0.284714071833397,0.160505511061085,-0.492926532409628,0,0,0,0,0.0365887715141596,0,-0.0559493347437635,0,0,0,0.611305063911723,0,0,0,0,0,0,0,0,0.0381123408273316,0,0,-0.0691073006673825,-0.232965398591997,0,0,0,0,0,0,0,0,0,0,0,0.0702100163459919,0,0,0,0,-0.0993344094503783,0,0,0
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0186049977273181,-0.524968502087034,0,0,0,0,0,0,0,0,-0.15008059209565,0,0,0.255262974305929,0,0.22646820315692,0,0,0,0,0,0.21333488363145,0,0.388326842807621,0.170856532273479,0,0,-0.232107177946581,0,0.452201571193945,0,-0.136556448301849,0,0
X600016.CH.EQUITY,0,0,0,0.0899269410896993,0,0,0,0,0,0.0895582042551332,0.0535245551058671,0.218996333674065,0,0,0,0,0,0.117767655645594,0,0,0,0,0,0,0.0021140536998147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18484569672737,0,0.032494756835169,0.249048814964202,0,0,0,0,0,0,0.016337178995825
X688.HK.EQUITY,0,0,0,0,0,0,0.20015081322561,0,0,0,0,0,0,0,0,0,0,0,0,0.057406070778329,0,0,0.0264109007871253,0,0,0,0.269316792195935,0,0.115445363026901,0,-0.186881776519091,0,0.0934778819028898,0,0,0,0,0,0,0,0,0.0642569275144381,0,-0.064083311948962,0,0.0337635330687176,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446306779573897,0.155747618170245,0.0307995857139843,0,0,0,0,0.0136338919323463,0.10526176434467,0,0,0,0,0,0,0,0,0.0360456000499269,0,0,0,0,0.239700121368207,0,0,0,0,0,0,0,0.059675009772836,0,0,0,0,0,0,0.000987788148021836,0,0,0.0104007403858124,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110980218732,0,-0.198379467557475,0.111979146520884,0,0,0,0,0,0,0,0,0,0.06309190327124,0.255094112797458,0,0,0.000775242639077321,0.0162476325909545,0,0,0,0,0,0,0,0,0.258280834363473,0,0,0,0,0,-0.0910427926447611,0,0,0,0,0.105320974732227,0,0,0,-0.157796888188056,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331672048091475,0,0,0,-0.0302048097916172,0,0,0,0,0,0,0.0917057943574392,0,-0.0418404321333046,0,0.591072397703188,0,0,0,0,0,0.104709444107973,0,0,0,0.205157218673041,0,0,0.0162234617830087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433785135931115,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191759969199563,0,0,0.313140965893415,0,0,0,0.00415243728015626,0,0,0,0,0,0,0.43937227864519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232708696628873,0,0,0,0,0,0,0,0,0,0.140012959618875,-0.0125072981654518,0
X1113.HK.EQUITY,-0.263345722568068,0.140035384226752,0,0,0,0,0,0.0864950910854939,-0.0607307760858597,0,0,0,0,0,0,0.0590746696216797,0,0,-8.470329472543e-22,0.0192717902161279,0,0.049647438680671,-0.0271496858594392,0,-0.0751342153417606,0.125694241369626,0,0,0,0,0,0.089275801251107,0,0,0.106826273543443,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0573100825563837,0,0.268489337770832,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210966399701164,0,0.227001465772083,0,0,0.124472036313693,0,0,0.000115967331688747,0,0,0,0,0,0,0,0,0.121322964033087,0,0,0,0,0,0.0948007562727313,0,0,0,0,0,0,0,0,0,0,0.0893597633281554,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345178218218839,0,0.355263606076952,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.148928257552224,0,-0.310461088739064,0,-0.0946358874959496,0,0,0,0,0,0,0.0595344593026035,0.299270694976538,0,0.68707330872672,0,0,0,0,0.336788517811098,0,0,0,0,0,0,0,0,0.186692387086569,-0.222175829831327,0,0,0
X001979.CH.EQUITY,0.0612567296048684,0,0,0.169404697374521,0,0.00338142283550445,0,0,0,0,0,0,0,0,0,0.266173613812294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455381442769309,0.0766145739029511,0,0,0,0,0,0,0,0.221532728643255,0,0,0,0,0,0,0,-0.0399608352057571,0,0.0555741371326136,0
X600048.CH.EQUITY,0,0,0,0.0419598423780592,0,0,0,0,0,0,0,0,0,0.0463864450127312,0,0.219317229858521,0,0,0,0,0,0,0.350476870412891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783364075794432,0.120195897607977,0,0,0,0,0.0674169655654634,0,0,0,0.0224367712110246,0,-0.164271144800537
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0151711311362355,0,0,0,0,-0.0739695929237664,0,0,0,0,0,0,0,0,0.607280245105338,0,0,-0.0319293422570771,0,0,-0.0143329377061461,0,0,0,0,0,0,0.0903177226065267,0.0416720924636357,0.0831747520863899,0,0,0,0,0,0.0295947202677803,0,-0.0614103132924923,0.166427021616197,0,0
X1997.HK.EQUITY,0,0,0,0.107203469604402,0,0,-0.0901042342301069,0,0,0,0,0,0,0.428460466666655,0.0577926881420735,0,0.0114944576699157,0,-0.0744581097528307,-0.126976586235075,0,0,0,0,0,0.31666987475557,0,0,0,0.248379606543124,0.118768620717139,0,-0.0585034742183047,0,0,0,0,0,0,0,0,0,0,0,0,0.135703195952668,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224422947695712,0,0,0.375249968565521,0,0.083216775123355,0,0,0,0,0.0379029761105833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301232039190396,0,0,0,0.12670012102064,0,-0.0814211317559982,0.132710800592012,0.0616185930018952,0,0,0,0,0,0.0303729299584413
X002142.CH.EQUITY,0,0,0,0,0,0.0496366285507218,0.0971182579050794,0.126540088415467,0,0,0,0,0.0770875040528466,0,0,0,0,0,0,0,0,0.0201473293438352,0,0,0,0,0,0,0,0,0,0,0,0.266736480481474,0,0,0.259810821986381,0,0,0,0,0,0,0,0.101611295248826,0,0,0,1.38777878078145e-17,0
X600015.CH.EQUITY,0,0,0.376425963213365,0,-0.13411649882687,0,0.325887912917233,0,0,0,0,-0.347657294855188,0,0,0,0,0,0,0,0,0,0,0.358045434088748,0.0959267490658022,0,0,0,0.154483354132663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216074583205317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.101351869300817,0.0128552489196038,0,-0.077034891556151,0,0,0,0,-0.176309402677178,0,-0.0831407618506394,0,0,0,0,0,0,0,0,0.160582374398345,0,0,0,0,0,0.944827493182835,0.016058773617611,0,-0.121439265045031
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532141470000998,0,0,0,0,0,0.15208555528677,0,0.0544143273885251,0,0,0,0,0.032173099788702,0,-0.0381466060538515,0,0,0,0.054981648622964,0,0,0,0,-0.0446818044989172,0,0,0.505822485297656,0,0,0,0.067808284074232,0.0161400372465685,0,0,0,0,0,0,0,0,0.332884321858796,0.102811807824885,0
X17.HK.EQUITY,0,0,0,0,0.225580095999119,0,0,0,0,0,0,0,0,0.204616285329135,0.056755420623921,0,0,0,0,0,0,0.0295419999131825,0,0,0,0,0,0,0,0,0,0,0,0,0.387082415905926,0,0,0.141885210247648,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145215988425111,0,-0.0789290085941862,0,0,0,0,0,0,0,0,0,0,0,-0.0274629568141634,0,0,0,0,0,-0.0626665319297179,0,0,0,0,-0.123291405063038,0,0,0,-0.0746047290838577,0,0.0674601239915916,0,0,0,0,0,0,0.926899624545441,-0.0613382549607534,0,0,0,0,0.0169940590669243
X002736.CH.EQUITY,0,0,0,0,0,0.0485490296820477,0,0,0,-0.060121339478437,0,0,-1.73472347597681e-18,0,0,0,0.0500867523796613,0,0,0,0,0,0,0,0,0,0,0.107753033968188,-0.00157797854327404,0.00371894673035953,0,0,0,0,0,0.394630097022017,0,0,0.0700625266225117,0,0,0,0,0.0385040161255902,0.417368182581738,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638
macro_return_add,0,-0.339520889226024,-0.277029714319498,0.325580065831906,0,-0.0130387538416704,0,0,-0.0428209662637315,0,0,0,-0.294100464822128,0,0,0,-0.0586714894584691,0,0,0,0,0,0.272214258673429,0,0,0,-0.020408071905832,0,0,0,0,0,0,0,0,0,0,-0.213365989757465,0,0,0.126332009866818,0,0.00589131908951495,0.0174855708811747,0,0,0.109339489353767,0,0.339575563658298,0
