,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.263245528005805,0,0.240395084537944,0,0,0.115625441159978,0,0,0,0,0.364123066151669,0,0,0,0,0,0,0,0,-0.0189963957960449,0,0,0,-0.0108137919583836,3.46944695195361e-18,0,0,0,0,0.158442369634352,0,0,0,0,0,0.272019296822187,0,0,0,-0.0646185470199998,0,-0.147821071474878,0,0,0,0,0
X601319.CH.EQUITY,0.0436207023601788,0,0,0,0,0,0,0,0,0,0,0,0.0656519018077985,0.055065658588701,0,0,0,0.0597644142949477,0,0,0,0,0,0.159609240566432,0,0,0,0,0,0.116578996392098,-0.0525454069810411,0,0,-0.0386007986559562,0,0,0,0,0,0.0290059651477654,0,0.201943744272933,0,0,0,0,0,0,0,0.170456941177723
X600000.CH.EQUITY,0,0,0,0,0,0.234369098565176,0,0.34150750032097,-0.00959067792362276,0.168146230241758,0,0,0,0.517178104880263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138129719912204,0.094655157909499,0,0,0,-0.299535845729305,0,0,0,0,0,0.0167706834740066,0,0.0350898926499269,0,0,0,0
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407
X11.HK.EQUITY,0.189449353612896,0,0,0,0.199244315651217,0.0368151260267398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218450672856888,0,0,0,0,0,0,0,0,0,0,0.11760934836908,0.0482557678937687,-0.0120353455529371,0.204209197607951,0,0,0,0,0,0,0,0,-0.0337350585942355,0,0,-0.0376007471842826,0,-0.0320364142411548,-0.0589599539012513,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167592440789842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242284243284415,0,0,0,0,0,0.158836186567263,0,0.0511334586498491,0,0.110206175093742,0.130159551874009,0,0.0467963146661634,0,0,0,0,0,0,0.364414118883164,0,0,0,0,0.0633832505598106,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.107912550124612,-0.0432073608329175,0,0,0,0,0,0,0,0.301723355148359,0,0,0,0,0,0,0,0,0,0,0.140412262815012,0.403976792156413,0,0,0,0,-0.4061635145227,-0.112504594159041,0,0.357600485146462,0,0,0,0,0,0,0,0,0.183400989445557,0,0,0,0,0,0,-0.230264260325245
X388.HK.EQUITY,0,0,0,-0.00745149014398622,0,0,0.450014574561572,0,0,0,-0.0886101520456506,0,0,0.0373963564971752,0,0,0,0,0,0.156491154805737,0,0,0,0.0573049393260732,0,0,0.246686099396442,0,0,-0.049102180984614,0,0,-0.232333749481503,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.249367329541508,-0.0932306472659468,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.066120409814331,0.298917273782949,0,0,0,0.177325251701372,0,0,0,0,0,0.21246609560849,0,0,0.132065577189466,0,0,0,0,0,0,0,0.222497429676326,0,0,0.117746194685599,-0.0136289446285236,0.106042313737573,0.0396010830325366,0,0,0,0,0,0,0,0,0,-0.0596033404961546,0.0301508503656579,0,-0.0355725927982445,0,0,0,0,0
X267.HK.EQUITY,0.0652243458303727,0,0,0,0.136682656751421,0,0,0.329410690349127,0,0.0155470255844403,0,0,0,0,0,0.0770761664690914,0,0.15917091854537,0,0,0,0,0.170632176112925,0.000654311701213362,-0.280710633577683,0.0117326937195227,0,0,0,0,0,0,0,0,0.0543095554338843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.34056816129217,0,0,0,0,0,0,0.0647856816151193,0.0786710929387305,0,0,0,0,0,0,0,0,0,0,0,0.125313038355372,0,0.221058492740213,0,0,0,0,-0.0914164212019764,0,0,0,0,0,0,0,0,0.0644668488439862,0,0,-6.93889390390723e-18,0,0,0.0883721862963656,0,-0.170175419337097
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0230795125488728,0,0.219276928925347,0,0.06067508954234,0,0,0,0,0.140536314995262,0.120400478113787,0.0197478630553731,0.172677706807566,0,0,0,0,0.16684838177669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.16851600779294,0,0,0,0,0,0,0.18756600529676,0,0,0,0,0,0.270119725913173,0,0,0,0,0.0211626057054127,0,0,0,0,0,0,0,0,0,0,0,0,-0.112848537475546,0,0,0,0,0,0.103999454728331,-0.238940852998722,0.151145068531505,-1.38777878078145e-17,0,0,0.179057160272802,0,0
X000001.CH.EQUITY,0,0.0328162165376586,0,0,0,1.73472347597681e-18,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.021558342633416,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,-0.0401355862183034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156292456321046,0,0,0,0,0,0,0.0716685619976604,0,0,0,0,0,0.304918493236335,0,-0.0204596376587769,0,1.73472347597681e-18,0,0,0,0,0,0.099312322194561,0,0,0,0,0,0,0,0,0,-0.124631613472565,0,0,0,0.235489587276932,0,0,0
X1109.HK.EQUITY,0.00189773819614177,0,0,0,0,0,0,0,0.0764183066927368,0,0,0,0,0.0507102795663176,0,0,0,0,0,0,0,0,0.398249268810102,0,0,0,0,0,0,0,0.117198218996454,0,0.0990567695202191,0,0,0.160616665987596,0,0,0,0,0.0101542403960539,0,0,0,0,0.224134304265528,0,0,-0.123892837904125,0.0638879594144154
X601818.CH.EQUITY,0,0,0,0,0,0.283022007991611,0,0.307477883869377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0646555371646775,0,0,0,0,0,0,0,0.0873998516637844,0,0,0,0.037858675609395,0,-0.0507776381523793,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0.110987287199711,0,0,0,0,0.0534532862387992,0,6.93889390390723e-18,0,0.241940606745548,0.195124259447009,0,0,0,0,0.0636844389221994,0,0.108467365980191,0,0,0.105484507347495,0,-0.0995499437804009,0,0,0,0,0,0.0951875624778385,0,0.0570403348615156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555956906027829,0,0,-0.294990160838264,0,0,0,0,0,0,0,0,0,0,0.0715932809531927,-0.0864228685192734,0,0,0.0238810379676374,0,0,0,0,0,0,0,0,0,0,0,0.124981108165796,0,0.00981190867100519,0,0,0.0354493710551627,0.428237129219269,0,0,0,0,0.119810026984176,0,0.0527378470652424,0,0,0,0.299799187549944,-0.0538508139040848,0
X823.HK.EQUITY,0,0,0,0.125244359301355,0,0,0,0,0,0,0,0,0,0,0,0.00126023332994412,0,0.3713534338275,0,0.170527190376165,0,0,0,0,0,0,0,0,0.159326475360274,0,0,0.0881304188216634,0.0121484607187707,0,0,0,-0.00568012688458687,0,-0.194441092333853,0,0.283429063093387,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220578236722309,0,0,0,-0.10478311385173,0,0,-0.0107059227354131,0.268570943853913,0,0,0,0,0,0,0,0,0,0,0,0,0.019406791563553,0.190624384689352,0,0,0,0,0.00043423194953605,0,0,0,-3.46944695195361e-18,0,0,0.249739224259569,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467488750507461,0,0,0,0,0,0,0,0.129602175586112,0,0,0,0,0,0,0,0,-0.0729811564610426,0,0,0,0,0,0,0,0,0.0346777679270386,0.011864993158357,0,0,0,0,0.0885236639631636,0,0.222542592492164,0,0,0,0.0481568761566616,0,0,0,0,0,0,0.193383843356713,0,0.309052965187384,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0
X002142.CH.EQUITY,0,0,0.315488427937908,0,0,0,0,0,0,0,0.129785780437864,0,0,0,0,0,0.0996984925775817,-0.0523944206819339,0,-0.00313815061667518,-0.016510078437364,0,0,0,0.359206789911808,0,-0.108572608470116,0,0,0,0,0,0,0,0,0.0384101072922392,0.0171024658841886,0.037655367588355,0,0.0379175876289762,0,0,0,0,0,0,0,0,0.160637067857492,0
X601229.CH.EQUITY,0.457452210675247,0,0,0,0,0,0,0,0,0,0,0,0,0.205854249071942,0,0,0,0,0,0,0,0,0,0.148755482694824,0.0380300276303376,0,-0.223154236283815,-0.103839615685815,0,0,-0.0113822182041705,0,0.0830016843110745,0,0,0,0,0,0.182394782854237,0,0,0,0,0,0,0,0,0.0577792481634818,0.164516329365245,0
X1997.HK.EQUITY,0.198604340747883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673289680493493,0,0,0,0,0,0.0962873721223304,0,0,0.229513547995643,0,0.117148236918242,0,0,-0.0196733046602134,0.0306184950835015,0.0671329506748006,0.412702337901257,0,0,0,0,-0.215135260837212,0,0,0,0,0,0,0,0,0,-0.0845029604283904,0,0,0,0
X000166.CH.EQUITY,0.00446880591738103,0.0520899098488943,0,0,0,0,0,0,0,0,0,0.320439609239818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693969837575805,0.0508461431011128,0,0,0,0,0,0,0,-0.102492423200603,0,0,0,0.249499006057888,0.313062554056599,0,0.0369929630056967
X2882.TT.EQUITY,0.00605790083126309,0,0,0,0.193664853619698,0,0,0.0480541625730278,-0.0278340057858219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033854119922198,0,0.0977370258541563,-0.0313675639680857,0,0,0,0.18043721081983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522024645892956,0.0116579955858639
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292054117815871,0,0,0,0,-0.0830485260585764,0,0,-0.109606203928179,0,0,0,0.174687951576401,0,-0.0900575840969721,0.0683447501095794,0,0,0,0.0691210344168859,0,0,0,0,0.0531108538559681,-0.107281350818864,0,0.522956720585794,0,0,0,0,0,0,0,0,0.789237534882569,-0.141456724401267,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920158807421976,0,0,0.0161699251056577,0,0,0,0,0,0,0.118361479623393,0,0,0,0.0286695421266199,0.0792375204875783,0.114198360268399,0,0,0.163630772712553,0,0,0.0450921314667433,0,0,0,0,0,0,0,0,0.0739405292393337,0,0,0,0,0,0.0229884136650892,0,0,0,0.473657201920662,0,0,0,0,0,0.027827197618983
X002736.CH.EQUITY,0,0,0.0112207532607468,0,0,0,0,0,0,0,0.158886811750179,0,0.134240513131642,0,0,0,0,0,0,0,0,0,0,0.0879157445760269,0,0,0,0,0,0,0,0,0,0.0578221375084533,0,0.181843410150003,0,0,0,0,0,0.321355757051263,0,0,0,0,0.0397747156901401,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227784829511873,0,0,0.0695056318139774,0.0559708135277164,0,0,0.325828992036444,0.016226757235639,0,0,0,0,0,0,-0.0641690880441041,0,0.019939845421601,-0.208748670518089,0,0,0,0.120462684672354,0,0.355040568663818,0,0,0,0,0,0,0,0.0583565206228086,0,0.028206284633142,0.210691605186598,0,0.0955289448853388,-0.0285396852216469,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429649,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150885,0,0.0207218488543068,0,0.168390274510308,0,0,0.237630639703493,0,0.223571154360964,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.112722763141176,0,0,0,0,-0.41328848154639,0,0,0,0,0,0,0,0,0.21483068330719,0,0,-0.388097517556244,0,0,0,0,0,0,0,0,0,-0.262646049926878,0,0,0.175040688831205,0.617603237229828,0.0393414741548769,0.317046518622215,0,0,0,0,0,0.108137618799962,0,0,0,-0.0365285065566857
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23677953332316,-0.211452547621864,0,-0.430297814220869,0,-0.13874862026686,0,-0.0499399413116635,0,0,0.228335168917812,0,0,0.0379672761830125,0,0,0,0,0,-0.428656426333152,0,0,0,0,0,0,0,0,0.718598497681879,0.0673503043666421,0.0294841262631765,0,0,0,0,0,0
