,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.18618429774213,0,0,0,0,0,0,0,0,0.159640926491866,0,0,0,0,0.162758783415975,0.0421386593297408,0,-0.319602655591983,0,0,0,0,-0.0883846757664601,0,0,0,0.0741956570433136,0,0,0,0,0,0,0,0,0,0,0,0,0.506510829355752,0,0,0,0,0,0,0.056250831624831,0
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.030159691286878,0,0,0.0817656777713184,0.0197507643160538,0,0,0,0,0,0.465246611086715,0.173670792035345,0,0,0,0,0,0,0,0,0,0,0.0640286948094249,0,0,8.67361737988404e-19,0,0.0259786786635648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112250845242133,0,0.0244601441407793,0,0,0,0
X601166.CH.EQUITY,0,0.0122932373363701,0,0,0,0.520583817867386,0,0,0,0,0.0560102678580725,0,0.122497681552628,0,0,0,0.0263028417621437,0,0,0,0,0,0.0475766824759792,0.0828801502736556,0,0.0683992287375212,0,0,0,0,0,0,0.0444485169536506,0,0,0,0.0127302148529929,0,0,0,0,0,0,-0.0297970842513471,0,0,0,0,0,0.0389311391075559,0
X601328.CH.EQUITY,0,0,0,0.108681123495555,0,0,0,0,0,0,0,0,0.0859494619702965,0,0,0,0,0,0,0,0,0,0.330061859289791,0,0,0,0,0,0,0.0129456166037549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242699354669,0,0,0,0,0.0489768549443507,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
X000002.CH.EQUITY,0,0,0.0970966977450089,0,0.016634964868272,0,0,0,0,0,0,0,0,0.000474484705092376,0,0,0,0.203737056228085,0,0,0,0.033670567707393,0,0,0,0,0,0,0,0.0366340292092213,0.0355600851214753,0.11495269271417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587002044021638,0,0,0,0.0460544597937489,0
X601319.CH.EQUITY,0,0,0,0.223097188791173,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.216282035850355,0,0,-0.0537870210156741,0.0613739782812255,0,-0.0913379165429099,0,0,0,0,0,0,0,0.157996435401625,0,0,0,0,0,0,0.135065670121903,0,0,0,0,0,0,0.257751871965879,-0.0609785974800834,0,-0.0102956747426477
X000001.CH.EQUITY,0,0.0265706847683842,0,0,0,0,0.0456938186797733,0,0.0486040579888476,0,0.063166697168675,0,0,6.93889390390723e-18,0,0,0,0,0,0.0969888218500501,0.0951948339424746,0,0,0.209431296356134,0,0,0,0,0,0,0,0,0.245712839027098,0,0,0,0.128494989272546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033723212651824
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689
X16.HK.EQUITY,0,0,0,0,0,0,0,0.202303667726641,0,0,0,0,0.00295974034984861,0,0,0,0,0,0,0,0,0,0,0.0267817251291561,0,0.0524315592852252,0,0,0,0.17234725913464,0.085256608419993,0,0,0.045097181570334,0,0,-0.200307411261699,0.100802193827836,0.0617599108511451,0,0,0,0.350894286641929,0,0,0,0.143239369029742,0,0,0,0.107648356199146
X688.HK.EQUITY,0.220924927334983,0,0,0,0,0,0,6.93889390390723e-18,0.0131356346016941,0,0,0,0,0,0,0,0.153250979916597,0,0,0,0,0,0,0,0,0.0972586943681061,0,-0.0496473176097689,0,0,0.303241557000968,0,0,0,0,0,0,0,0,0,-0.00464832451533341,0.117452251858224,0.12668777579177,-0.0219091101644996,0,0,0,0,0.0853702499609552,0,-0.263846233984332
X600016.CH.EQUITY,0,0,0,0.0102150618335921,0,0,0,0,-0.167854800905269,0,0,0,0,0.196353165299724,0.160830076174748,0,0,0,0,0,0.00725815642168285,0,0,0,0,0.0789771473173477,0,0,0.217898870272692,0.168234228772202,0,0.0573264007081139,0.0555405508938287,0,0,0,0,0,0,0,0,0,0,0,0,-0.419248230539297,0,0.176447552747128,0,0,0
X601998.CH.EQUITY,0.206676190098288,0,0,0,0,0.176030287681892,-0.0663439893150316,0,0,-0.0395705939382669,0,0,0,0.60788751079404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416281939303011,0.00779259814981002,0,0,0,0,0.35732695484493,0,-0.281358438342065,-0.0495912341368508
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0496474936597114,0,0,0,0.295622597568897,-0.119696938459156,0,0,-0.136935728395129,0,0,0,0,0,0,0.0849796698397557,0.264331968741234,0,0,-0.0757827847257189,0,0,0,0.167985819161142,0,0,0,-0.00961601340906528,0.180260374229403,0,0,0,0,0.0842105806843372,0,0,0,0,0,0,0,0,0,0,0,0,-0.141190661290457
X1109.HK.EQUITY,0,0,0,0,0,0,0.397526085756592,0,0.216869609352242,0.0972084365885437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10874959985045,0,0.0651753953163009,0,0,0,0,0.18321187835407,0,0,0,0,0,0.038413943231582,0,0,0,0,0,0,0.0738406561581224
X300059.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,-0.0275964800552969,0,0,0.131874499365898,0,0.046743616795141,0,0,0,0.161555056397426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254545026851561,0,0,0,-0.162332026815364,0.109543191539397,0,0,0,0.0384512868153576,0.0368454015041289,0,0,0,0,0.14680376500358,0,0
X2388.HK.EQUITY,0.0233238445011689,0,0,0.0525268084441544,-0.0582150844164611,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141953753363045,0,0,0,0.186756271488692,0,0,0,0,0,0,0,0,0,0,-0.00261614701553597,0,0.106649635218071,0,0.0398588746652962,0,0,0,0,0,0,0.460345430572713,0,0,0.0801710142533003,0
X2007.HK.EQUITY,0.0790348355046603,0,0,0,0,0,0.124862880501979,0.191703723583876,0.106926642540944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534656825471406,0,0,0.15304320769433,0.110212373734564,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208233189930468,0.0407361991827866,0,0,0,0,0,0,0,0,0.133637748549892,0,0.0519069736184911,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133198317473181,0.164493424990491,0,0,0,0,0,0.105010391385406,0,0,0,0,0.0767469949247525,0.0556758383276317,0,0,0,0,0,0,0,0,0,0.119458622242752,0.0980161617680235,0,0,0,0,0,0,0.0206625380452038,0,0,0,0,0,0,0,0,0.151167482247204,0,-0.0656907107609151
X601818.CH.EQUITY,0,0,0.171414230385639,0.113069753907764,0,0.0506695931808252,0,0,0,-0.0125922938670984,0,0,0,0,0.032361444086318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934540280598582,0,0,0,0,0,0,0,0,0,0.119257211501037,0,0,0.0262611469589435,0,0.0531812294159667,0,0,0,0.0557574851660781,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0109583996273387,0,0,0,0.0726448089527266,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387863186760917,0,0,0,0,0,0.049618003686247,-0.0542561929104203,0,0,0,0,0,0,0,0,0,0,0,0.227840890473415,0,0,0,0.520250991419308,-0.0477343163772976,0,0,0,0,0.0892285526201803,0,0,0.139671171172889,0,0,-0.0175859695504109
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0132047528398341,0.210319472570601,0,0,0.0844214713073131,0,0,0,0,0,0.152398746797895,0,0,0,0,0,-0.237972042083067,0,0,0,0.0251302939432213,0,0,0.171986915938975,0,0.383050823397931,0,0,0,0,0,0,0,0,0,-0.108000780066523,0,-0.0691639915149285,0,0,0.0408384310242896,0,-0.051057567338473,0.194986255756275,0.0262443044284496,-0.056691855792234,-0.0535691710558776
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024263971681108,0,0,0,0,0,0,0,0,0,0,0.489739421060003,0,0,0,0.117965865386147,0,0,0,0.254730631773136,0,0,-0.0704423239511535,0,0,0,0.0193506365582413,0,0,0,0.0990766448864014,0,0,0,0.0902709746442108,0,0,0.139691606407078,0,0,0,0.100872967921115
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.1826284754996,0,0,0,0,-0.0145124288809012,0,0,0,0,0.0844353922900061,0.178403190405375,0,0,0,-0.0281462581147373,0,0,0,0.0782266898355471,-0.0421106493482511,0,0,0,0,0.136894257442291,0.182823477881795,0,0,0,0,-0.735802356058426,0,0,0,0,0,-0.015493326796578,0,0,0,0.209992236839097,0,0.160846331901217,0,0.0778141108731908,0
X000166.CH.EQUITY,0,0,0.00302692960037671,1.38777878078145e-17,0,0,0,0,-0.0359392195043923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112014699435391,0,0,0,0,0,0,0.103871483518036,0.0557849064415235,0,0.187363206150339,0,0.365220306340243,0,0,0,0,0.0547115042442325,0,0,0.0432946249672249,0,0,0.102585514468897,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375657309511715,0.05841407507919,0,0.535407019989684,0,0,0,0,0,-0.514248887518831,0,0,0.182525892332884,0,0,0,0,0,0,0,0,0,-0.00925407317452453,0,-0.395869791035508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731243753146166,0,0.453154871512549,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444643372107954,0.0452072956754982,0.049674504792121,0.49180901994449,0,0,0,0,0,0,0,0,0,0.235137902358592,0.031489727849357,0,0,0.345749860926036,0,-0.0177033320609587,0,0,0,0,0,0,-0.101387283507963,0,0,0,0,0,0,-0.0730249455700924,0,0,0,-0.162837610590225,0,0,0,0,0,-0.148800105073553
X600918.CH.Equity,0,0,0,0,0.043893332285421,0,0,0,0,-0.0505264011765563,0,0,0,0,0,0,0,0,0,0,-0.0125558260860503,0,0,-0.0501942076726561,0,0.104510345559831,0,0,0,0,0.0664938111374773,0.0512622359668428,-0.284323093163727,0,0,0,0.21134313509844,0,0.279874873341133,0,0.0365380968174858,-0.0171508032928902,-0.0394320433957005,0,0,0,0,0.089774119601618,0,0,0
X601229.CH.EQUITY,0.664509722034715,0,0,0,0,0,0,0,0.301629270336141,0,0,0,0,0,0,0,0,0,0,-0.0123101767379053,0,0,0,0,-0.0142422889998855,-0.0536116889541984,0,0,0,0,-0.24247812935366,0,0,0.303232311090641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196359310399821,0.080003143095061
X002736.CH.EQUITY,0,0,0,0,0,0.217424866781004,0,0,0,0,0,0.0966922706270051,0,0,0.127479070841557,0.281068978422154,0.0244848891370569,0,-0.0188494936229348,0,0,0,0,0,0,0.0416687516705381,0,0,0,0,0,0,0,0.245916156518625,0,0,0,0,0,0,0,-0.0120571497330127,0,-0.0278014666223566,0,0,0,0,-0.107151927063752,0,-0.161318599178791
X823.HK.EQUITY,-0.0109534177057188,0,0,0,0,0,0,0,0,0.00883320849476708,0,0,0,0,0,0,0,0,0,0,0.132695277468752,0,0,0,0,0,0,0.408155056999148,0,0,0,0,-0.0364554078651588,0,0,0,0,0.170412024490344,0,0,0.0460982260684334,0,0,0,0,0,0,0,0.393802015314537,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201481420621373,0,0,0.315773212343936,0,0,0,0.00660274231725875,0.296413393635717,0,0,0,0.0406724514598081,0,0,0,0,0,-0.13493744157127,0.246539431796286,0.114690751720803,0,0,0,0.00494171005969115,0.0580015101121985,0.124606617146566,0,0,0,0,0,0,0,0,0,-0.109247204780294
X2886.TT.EQUITY,0,0,0.0670186906918443,0,0,0,0,0.0661757246714875,0,0,0,0,0,0,0,-0.258644212194864,0,0,-0.12267541605025,0,-0.0326438629397093,0,0,0,0,0,0,0,0.191857148837776,0,0.15305158624856,0,0,0,0,0.131932292368508,0.128117904723417,-0.187163813379861,0,0,0,0.446257901162693,0,0.103447787380581,0,0,0.150946827992378,0,0,0,0
X601881.CH.EQUITY,0.0228237209849452,0.0184132267876237,0,0.0335596136277109,0,0.119963464783291,0,0,0,0,0,0,0,0.0659583834452517,0,0,0,0,0,0.0240926362397046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472258725207112,0,0,0,0,0.111098159573982,0,0.461230535777691,0,0,-0.0169024912540362,0,0,0,0,0,0,0
macro_return_add,-0.0844004257617591,-0.318669252175491,0,0,0.0337487971282445,0,0,-0.0987141260534941,0,0,0,0.16254505117092,0.311829136570438,0,0,0,0,0,0,0.132581838291467,0.00431525653116963,-0.0720858036442409,0,0,0,0,0,0,0,0.154051936166713,0,0,0,0,0,0,-0.137167611344349,0,0,0,-0.127720560025633,0,-0.230528743228969,0,0,0,0,0,-0.241875261438994,0,0
