,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305186895610756,0,0,0,0,0,0,0,0,0.141176761297935,0,0,0,0,0,0,0,0.483304372176511,0,0,0,0,0,0,0,0.0302873965955273,0,0,0,0,0,0,0.0326777579662895,0,0,0,0,0,0,0,0.0311244853067562,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387470010688232,0,0,0,0,0,0,0,0,0,0,0.0045002007060523,0,0,0,0,0,0.00306616245860227,0,0.559297446004432,0.116461888118213,0.0780496500526736,0,0.0215162336057927,0,0,0,0.0522592697403239,0,0,0,0,0,0,-0.0623841119909324,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506521461026385,0,0,0,0,0,0,0,0.0758127169752937,0,0.055986069814703,0,0,0.139265604219482,0,0,0,0,0,0.175880248259439,0,0,0,0,0,0,0,0,0,0,0,0,0.14606394485487,0,0,0,0,0,0,0,0,0,0,0.0751426344689308,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.016768833078678,-0.0766009394473219,0,0,0,0,0,0.020526708990437,0,0,0,0.0722861489738858,0,0,0,0,0,0,-0.0630206848692129,0,0,0,-0.0280363550989171,0,-0.0955036123815973,0.19096629629805,0,0.56877282768836,0,0,0.134249800665042,0,0.0310006865606623,0.141962790898738,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13232647660599,0,0,0,0,0,0,0,0,0,0,0.0254885846329963,0,0.567001955001998,0,0,-1.38777878078145e-17,0,0,0,0.171311257215414,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527477531276937,0.15496717907551,0,0,0,0.0579748384016632,0,0,0,0,0,0,0,0,0,0,0,0,-0.034081177384492,0.567867114046751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096228321750807,0,0.217550937710643,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115756930112113,0,0,0,0,0,0,0,0,0.269121710756114,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291178758375355,0,0,0,0,0.0523855301962514,0,0,0,0,0,0,0,0,0,0,0.34663887910175,0.0185937932132846,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221541014957301,0,0.0587988219922924,0,0,0,0.143800445228389,0,0,0,0,0,0,0,0,0,0,0,0.855563155821081,0,0,0.169011014905016,0,0,0,-0.0612604341832146,0,0,0,-0.299917793814665,0,-0.101623692142603,0,0,0.125240862242841,-0.160916466353391,0,0,0,0,0,0,-0.158452568218005,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.100283823570695,0,0,0,0,0,0,0.131881834646248,0,0,0,0,0,0,-0.141369205132832,0.336710186651524,0,0,0.0541584523615265,0,0,0,-0.00528684860657175,0,0.204496475100502,0,0,0,0,0,0.0682008070484037,0,0,0,0,0.126768513835842,0,0,-6.93889390390723e-18,0,0.305993728875668,0,8.67361737988404e-19,0,0.0486110326145589
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985
X2388.HK.EQUITY,0,0,0.115278698626548,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0213776070719766,0,0,0,0,0,0,0.485223925369659,0,0,0,0,0.0861186638543814,0,0,0,0,0,0,0,0.26204393613256,0,0,0,0,0,0,0,0,0.0430322971853002,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242488745234892,0,0,0,0,0,0,0,0,0,0.397505768612628,0.0243407126421679,0,-0.115988639819894,0,0.193435841278518,0,0,0,0,0.654151032438827,0,0,0,0,0,0,0,0.0711913579016994,0,0,0,0,0,-0.30762508867038,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344893298778758,0,0,0,0,0,0.254794886631205,0,0,0,0,0,0,0,0,0,0.0190172641261113,0,0.0308712646588365,0,0.327884489032404,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204417128527884,0.192785131536245,0,0,0,0,0,0,0,0.161251351210068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199048663250663,0,0,0.0204836988017423,0,0,0.0249252009880159,0,0,-2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653270454495,0,0,0,0,0,0,0,0,0.311015395239454,0,0,0,0,0.0927660306475007,0,0.167663931189001,0,0,0,0,0,0,0,0.110165040747468,0,0,0,0.102999142935297,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0327190356569826,0,0,0,0.315418300210712,0,0,0,0,0,0,-0.0485860959138513,0,0,0,0,0,0.543389100281005,0,0,0,0,0,0,0,0,0.042095257474459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637457948395697
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0.121075881380265,0,0,0,0,0,0.131588805429481,0,0.400851093535334,0.0118325680301711,0,0,0,0,0.173715384163661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140699254038594,0,0,0,0,0,0,0.0102363410372695,0,0,0.247284660364762,0,-0.0872589541282167,0,0,0,0,0,-0.13297147024143,0.0154123395590766
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0908587361987612,0,0,0,0,0,0,0,0,0.319201701566871,0,0,0,0,0,0,0,0,0,0,0,0,0.0373491394001504,0,0,0,0,0,0.443303312193401,0,0,0,0,-0.000712226169680694,0,0.130788449460391,0,0,0,0,0,0,0,0.0155307791172907
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0689347492136348,0.109044083471412,0,0,0,0,0,0.0288765450618025,0.0542381072137009,0,0,0.335321609890658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619922005301,0,0.264845906795379,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.174165596774899,0,0,0,0,0,0.0649253607052483,-0.0439384310073366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225557615953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487009298332179,0.248755999663179,0,0,0,0,0,0,0,0.0456194193981099,0,0,0,0,0,0.308768506962085,0,0,0.0429043957670859,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815600022706755,0,0,0.167124076170976,0.454912898681086,0,0,0,0,0.00175819540474795,0,0,0,0,0,0.234200607124167,0,0,0,0,-0.0887461631083958,0,0,0,-0.0672615962301521,0.139072503111446,0,0,0,0,0,0,0,0,0.0193167800374612,0,0.0586229973117139,0,0
X601229.CH.EQUITY,0,0,0.335037548318429,0,0,0,0,0,0,0.0494829261925626,0,0.240381765443357,0,0.0589659201109176,0,-0.0180529841898767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191088005450519,0.183160493790814,0.139477956814685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781436170752383,0,0,0,0,0,0,0,0,0,0.202226708025101,0,0.313257100641897,0,0,0,0,0,0,0,0,0,0,-0.0494323779592265,0,0,0.076398148093069,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268404154989597,0,0,0.0873837364378716,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271404489709229,0,0,0.0468841209409763,0,0,0.248048446065299,0,2.77555756156289e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00483221801175169,0,0,0,0,0,0,0,0.143133061135134,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.2142202239469,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,-0.0328896634925311,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120352432892385,0.0649017359373684,0,0,0,0.00691182254619792,0,0,0.00610611772041499,0,0,0,0,0.0774178839363421,0.0666682714798886,0,0,0,0,0.010462203185826,0.340584846114166,0,0,0.220733840010259,0,0,0.187593936554939,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706946474330146,0,0,0,0,0,0,0.213204631196472,0,0,0,0,0,0,0,0,0,0.0404855812578386,0,0.0496324962565302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714541116187,0,0,0,0.0713725410268865,0,0,8.67361737988404e-19,0,0.388743433542933,0.0425197020501619,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136802255930818,0,0,0,0,0,0,0,0,0.132982110821094,0,0,0,0,0,0,0,0,0,0.146122237629623,0,0,0,0,0,0,0.113117771815661,0,0,0,0,0,0.0593104723790846,0,0,0,0,0,0,0.102138492470181,0,0.288455817365578,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281853836391248,0,0,0,0,0,0,0.0499825420856787,0,0,0,0,0,0,0,0,0,-0.00513262667928163,0,0.0582363619570822,0,0,0,0,0,0,0,0,0,0,0,0.12735838036486,0.354918545729644,-0.039136463092534,0,0,0,0,0.360174837438254,0.0775795406294909,0,0,0,0.0126350085535091,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110270419334,0,0.257068578611213,0,0,0,0,0,0,0,0,0,0,0,0,0.313163150861154,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00222404211828617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.337989831540804,0,0,-0.305633235799047,0,0,0,0,0,-0.365913571548525,0,0,0,0,-0.922337923568727,0,0,0,0,0,0,0,0,0,0.348200711640378,0,-0.489190996209931,0,0,0,0,0,0.555073382968777,0.518853456728902,0,0,0,0,0,0,0.362650826922665,0,0,0,0,0,-0.0553906280851548,0.194049984423823,0,0,0
