,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0348160087931885,0,0,0.25251160457535,0.348858451010614,0,0.0133159161755431,0,0,0,0,0,0,0,-0.242558624782991,0,0,0,0,0,0.676686322991824,0,0,0,0,0,0,0,0,0,0,0,-0.00855550814931157,-0.034991705027665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120777576202467,0,0,0,0,0,0,0.0296142874810142,8.67361737988404e-19,0,0,0,0,0,0.390361739300592,0,0,0,-0.0499849636438525,0,0,0,0,0,0,0,0.360397986401359,0,0,0,0.0750205448483462,0,0,0,0,0,0,0,0,0,0.0631328311780284,0,0.0343341402167597,-0.0363931091609142
X601998.CH.EQUITY,0,0.0385223243738791,0,0,0.171458796067812,0,-0.0413819941660053,0.00821320142226896,0,0,0,0,0.119218259297507,-0.0282094239322276,0,0,0,0,0,0,0,0,0,0,0,0.0182828904198258,0,0,0,0,0.143564028409112,0,0,-0.0219737005202847,0,0,0,0,0,0,0.0185440809391263,0,0,0,0,0.555358967167635,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091648239994936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971093142528329,0,0,0,0,0,0,0,-0.130215359945985,0,-0.0199910493647083,0.366928956912328,0.308775345370038,0,0.244867009559988,0,0,0,0,0,0,0.446309213222198,0,0.159074350604057
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397628886205359,0,0,0,0.291255015716005,0,0,0,0.421546475160998,0,0,0,0,0,0,0,0,0,0.311032493495672,0,0,0,0,0,0,0,0,0.084527444237833,0,0,0,0,0,0,-0.167155866103595,0,0,0,0,0,0.0277038111291042,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439826273785,-0.0332558736803978,-0.13412300560883,0,0,0,0,0,0,0,0,0,0,0,0.199201198535473,0,0,0,0,0.399537112546821,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.015666317863937,0.0229266983308133,0,-0.0532394630597164,0,0.0028084111571895,0,0,0.321117755555328,0,0,0,0,0,-0.124282304581248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0830594684482885,0,0,-0.0272391019438967,0,0,0,0,0.487475713390525,0,0,0,0,0,0,0.0403500753354343,0,0,0,0,0,0.438854295865043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624307300472624,0,0,0,0,0,0,0.00922589470349519
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647610823079088,0,0,0,0.180790471093122,0,0.243926174751298,0,0,0,0,0,0,0,0.061590013744278,0,-3.46944695195361e-18,0,0,0.218854762027412,0,0,0,0,0.279511600077914,0,-0.168478617837889,0,0,0,0,-0.176426677185798,0,0,0,0,0,0.193650537529482,0,0,0.0307926823625307,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195022147432671,0.114199039360541,0,0,0,0,0,0,0.394988174213504,0.051578442811517,0.412082941188796,0,0,0,0,0,0,0,0.0141017986361077,0,0,0,0,0,0,0,0,0.116471682128319,0,0,-0.158936234871488,0.245195935711218,0,0,0,0,0,0,0,0,0,0,0,0,-0.018159761260967,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158373962846725,0,0,0,0,0,0,0,0,0,0,0,-0.0730629726099288,0,0,0.146647273335023,0.146505275518197,0,0,0,0,0,0,0.0889413335036228,0,0,0,0.0811394157964206,0,0,0.108752351419876,0.00145056918162178,0,0,0,0.251087676612409,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131580002409343,0.255566978151448,0,0,0,0,0,0,0.043504757184295,0,0,0,0,0,0,0,0,0,0,0.239597637459166,0,-0.0116923151221977,0,0,0,0,0,0,0,0,0,0,0.0274994002838116,0,0,0.149354493832616,-0.205149809658011
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147582127013342,0,0,0,0,0,0,0,0,0,0,0,0.0749210723252598,0,0,0,0,0,-0.0494034199063856,0,0,0.125144958773693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593392791869296,0,0.0531813975985913,-0.0734992635170121
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324569651598847,0,0,0.162497139238855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186722215536164,0,0,0,0.0967334629270741,0.0149818484145231,0,0,0,0,0,0,0,0,0.0954369321329971,0,0.207670810138272,0,0,-0.0651461461313712,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534624612077666,0,0,0,0,0,0,0,0,0.183011739927721,0,0,0,0,0,0,0.0413223682563938,0,0,0,0,0,0,0,0,0,0.0167038696035975,0.186739494915197,0.0473746530996589,0,0,0.2257148131169,0,0,0.194209653935864,0,0.168429163393604,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0433177311297043,0,0,0.0815517944924875,0,0,0,0,0,0,0.170484067248731,0,0,0,0,0.100042799744543,0,0,0,0,0,0,0,0,0,0,0.0270368096354161,0,0.0347963174787718,0.213234614862613,0,0,0,0,0,0,0,0.362334986002177,0,0,0,-0.00619485749132027
X600015.CH.EQUITY,0.248614304838491,0.066245499818368,0,0,0,0,0,-0.0708117177611872,0,0,-2.77555756156289e-17,0.258147591842679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812250746732367,0,0,0,0,0,0,0,0.322612860073819,0,0,0.0233006192225145,0.12390341722909,0,-0.00312958245348702,0,0,0,0,0,0.0809186054243568,0,0,0,8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913042176704504,0,0,0,0,0,0,0,-0.062398177456763,0,0,0,0,0,0,0,0.13875067159959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18828864463198,0,0,0,0,0,0,0,0,0,0.439470783358192,-0.0927417487754124
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995479246209591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586868661377722,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0424858156748108,0,0.0295350559002099,0.65817865068883,0,0,0.0637032473102696,0,0.135066073052166,0.00588934263895339,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.321728196242005,0,0,0,-0.00281275111887421,0,0.274479080110681,0,0,0,0,0,0,-0.0383659973929668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13225951570413,0,0,0,-0.0474935812834903,0,0,0,0,0.407664334603231,0.611512498771095,0,0,-0.105547086027235
macro_return_add,0,0.308160677055135,0,-0.292609359541149,0,0,0,0,0,-0.482782643010348,0,0,0,0,0,0,0,0,-0.817024815471866,0,0,0,0,0.4696913992528,0,0.836221466598364,0,-0.194961117690142,0,0,0,0,0,0,0,0,0,0.296494664194474,0,-0.332057331507605,0,0,0,0,0,0,0,0,0,-0.295675000341032,0
