,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,-0.0153034561085403,0.166604865868929,0,0,0.149831066480208,-0.161626162699874,0,-0.0094734685432337,0,0,0,0,0,0.367925415641557,0,0.249803382756832,0,0,0,0,0,0.283721657121495,0,0,0,0,0,0.0256837359981638,-0.131616990980517,0,0,0,0,0,0,0,0,0,-0.0617061155513762,-0.214722137309685,0,0.0487423292149339,0,2.16840434497101e-19,-0.147290335504835
X601818.CH.EQUITY,0.155897252697397,0,0,0,0,0.0169020284922196,0,0,0,0.0948469686336491,0,0.0150786848672724,0,0.0798722433260206,0,0,0.0142640844958516,0,0,0,0,0,0,0,0,0,0.0927599097695964,0,0,0,0,0,0,0,0.0473232498593088,0,0,0,0,0,0,0,-0.00281117249884905,0,0,0.0268814632803011,0.296636550895673,0,0.0304283386209976,0,0
X600048.CH.EQUITY,0,0,0,0.117003434964809,0,0,0,0,0,0,0.152018941787193,0,0,0,0.345449058270861,0,0,-0.00689014179578875,0,0,0,0,0,0,0,0,0,0.165872804803419,0,0,0,0,0,0.178437950808157,-0.0377761320408954,0,0,0,0,0,0,0,0.118805091937044,0,0,0,0,0,0.17024310308305,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.271033214130617,0,0,0,0,0,0.260212564713446,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0739944425799371,0,0.212526277317637,0,0,0,0,0,0,0,0,0,0.0248275543456102,0,0,0.186678094773562,0,0,0,0,0.0677132767926026,0,0,0
X601688.CH.EQUITY,0,0,0,-0.101165323477582,-0.060423983111272,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203093662429005,0.353458757084399,0,0,0,0,0,0.13840190591848,-0.0283839662627626,0,0,0.291852096217995,0.146764398760418,0.0602323474940804,0,0,0,-0.0185276661961318,0,0,0,0,0,0,0.0992460119049061,0
X600837.CH.EQUITY,0,0,0,0,0,0.00492169764491654,0,0,0,0,0,0,0.310843804903218,0,0.00462141548622999,0,0.175506503250083,0,0,0,0,-0.0582791091656692,0,0,0,0.204175488683483,0,0,0,0,0,0,0.0260778032457018,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342330110317344,0.132679130894077,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555484626646951,0,0,0,0,0.104249731172302,0,0,0,0,0.295194818308256,0.0124972007506326,0,-0.289100891405449,0,-3.46944695195361e-18,0.0361515010124644,0,0,0.16849947246427,0.0225041815753643,0,0.174666927405018,0,0.0441416406642092,0,0,0,0,0,0,0,0,0.1796075329107,0,0,0,0,0,0.0867567104993776,0
X601336.CH.EQUITY,0,0,0,0,0,0.339155499181494,0,0,0,0,0,0,0,0,0,0,0.114676336142035,0,0,0,0.00242663693360996,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0122032031809584,0,0.204058330899403,0,0,0,0,0,0,0,0,0,0.246390107050919,0,0,0,0,0.0989243333754179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056958134716617,0,0,0,0,0,-0.305501293050068,0,0.0478122808972346,0,0,0,0.113896460179111,0,0,0,0,0,0.17623230613364,0,0,0,0,0.501771306421983,0,0,0,0,0.198031881356852,-0.327196374254363,0.174410402955611,0,0,0,0,0,0.0591710346959162,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197704531735102,0.117705774364782,0,-0.105261986350294,0,-0.0271019393679837,0,0,0,-0.139732598994739,0,0.109322734946044,0,0.0556574137139693,1.73472347597681e-18,0,0,0.165594356666697,0,0,-0.0156831289871052,0,0.093568448064619,0,0,0,0,0,0,0,0,0,0,0.618306801362456,0,0,0,-0.12136743493847,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117647993577005,0,0.0404389575576484,0,0,0,-0.262143061632716,0.183837277936456,0,-0.0344631324704686,0,0,0,0,0,0,0,0.0411591991961471,0,0,0,0.198908404938283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825682515602545,0,0,-0.022339288083577
X823.HK.EQUITY,0,0,0,0.277508770167212,0.0896643061733543,0,0,0,0,-0.101939496162139,0.0119676513417052,0,-0.201856559744567,0,0,0,0,0,0,0.291281687335828,0,0,-0.141995455942977,0,0,0,0,0,0,-0.271502004914928,0,0,0,0.158707477319135,-0.07512872605351,0,0,0,0,0.29338819051396,0,0.177821279014978,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149287159716535,0,0,0.00637455294098822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118100841116149,0.164738019811731,0.238487768384075,0,0.0762557682662656,0,0.187676023015861,0,0,0,0,0,0,0,0.149451599965655,0.262761210995531,0.08131770510241
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222579127697093,0,0,0,0,0,0,0.185801162071369,0,0,0,0,0,0,0,0.407148108927119,0,0,0,-0.0151577725600159,0,0.00836174651961865,0.048630225668051,0,0,0,0.332218662444023,0,0,0,0,0,-0.0248571818264039,0,0,0,0,-0.0840726416867255,0.0260649345283897,0,-0.0222000790457294
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.184970943029861,0.0602184834389482,-0.11395717419351,0,0,0,0,0,0.118481818069217,0.245710303136994,0.0998455768783865,0,0,0,0,0,0,0,0.13323767795889,0,0,0.021023161637704,0,0,0.182517375728747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248996838955911,0,0.0384721661624563,0
X601229.CH.EQUITY,0,0,-0.203934868752756,0,0,0,0,0,0.1892012893356,0,-0.265775762318226,0.281891617208316,0,0,0,0,-0.101715754096819,0,0,0,0.117969665689861,0,0,0,0,0,0,0,0,0,0.247053743333331,0,0.176898077393354,0,0,0,0,0,0,0,0,-0.34839136885006,0.0424702004399448,0,0,0,0,0,0.508379375450224,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735746815621424,0,0,0,0,-0.0260925590764938,0,0,0,0,0,-0.0505009284409535,0,0,-0.0510543447934483,0,0,0,0,0,0,0,0,0.109360298278511,0.230477969853612,0,0,0,0,0,0,0,0.647780930341113,0.0193980232142203,0.0424265408622627,0,-0.0726675705396265,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053429681893242,0,0,0,0,0,0,0.171729630228724,0,0,0,0,0,0.100744392118894,0,0,0,0.0047032374414035,0,0.0336586927300936,0,0.023689639628389,0,0,0.0774532731322416,0,0,0,0,0,0,0,0.104251468403798,0,0,0.253317340379126,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0147255425970582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232398924168948,0,0,0,0,0,0,0,0,0.0856205355675871,0,0.265140450631074,0,0,0,0.149725506813025,0,0,0,0.184393289530305,0,0,0,0,0,0
macro_return_add,0.329741131597709,-0.161845916155715,0,0,0.113520218677336,-0.113422042314031,0,0.00302478409448525,0.605067239524002,0,0,0,0,0,-0.662472131997416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371431375704657,0,-0.119100995874581,0,0,0,0,0,0,-0.0926526925162433,0,-0.107989300947287,0,0,0.0317266272433669,0,0,0,-0.256221306156177,0,0,0
