,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,-0.0235251775085706,0,0,0,0,0,0,0,0,0.245793185350327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670641893850977,0,0,0,-0.142965346359264,0,0,0.370716535261621,0,0.110532268523485,0,0.00403353188387065,0.0652045664112405,0,0.102899800414523,0,0,-0.00169576501074511,0,0.0771668495541882,0,0.0391750664896908,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424730973408778,0,0,0,0.180947974201878,0,0,0,0,0,0,0,0,0.171726217865238,0,0,0.136206187352998,0,0,0,0,0.00398348425383562,0.0661304962646416,0,0,0,-0.116853524661782,0,0,0,0,0.411555078962575,0,0,0,-0.222726769104708,0,0,0.00365934409214876,0,0.0383638336440763,0,0,0,0,0
X2007.HK.EQUITY,0.0349337167260068,0,0,0,0.0683863647438289,0,0,0.326370144524505,0.0126246867307055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970974480227045,0,0,0,0,0,0,0.225632477597209,0,0,0,0,0,0,0,0.0721608857005894,0,0,0,0,0.0753221889890197,0,0.0772737530189017,0,0,0,0
X267.HK.EQUITY,0,0.0932224206736351,0,0,0,0,0,0,0,0.234119818364403,0,0,0.131681497880843,0,0,0,0,0,0,0,0,0,0,0.0725615844545169,0.00977221151567393,0.255251637645661,0,0,0,0.0718889426216583,0,0,0.143250112463071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04053478405804,0,-0.0523296324540352
X601818.CH.EQUITY,0,0.0145791822679794,0,0.251810837220148,0,0,0.0649661520684212,0,0,0,0,0,0,0,0.00525784653704542,0,0.0894510035051413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03063038935687,0,0,0,0,0,0,0,0,0.137288484724282,0,0,0,0,0.0425505995182339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,-0.1430693650825,0,0,0,0,-0.0833365030538477,0,0,1.38777878078145e-17,0,0,0,0.259452939812876,0,0,-0.153580715620478,0,0,0,0,0,0,0,0.186894381058339,0.0821564064248494,-3.46944695195361e-18,0,0.0947830967851164,0,0,0,0,0,0,0,0,0.0649685567633615,-0.311036459431798,0,0,0,0,0,0.270792631671804,0,0,0.0895134383434453
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103656146280037,0.264615276488117,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.434965413414849,0,0,0,0.0623896086631377,0,0,0.217090566207809,0,-0.254532670319714,0,0,0,0.124315927345805,0,0,0.356878741166414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264852012260741
X000166.CH.EQUITY,0,0,0.0223404348716173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580795257474838,0,0,0,0,0,0,0,0,0,0.0454656589599325,0,0,0,0,0,0,0,0.360923756595222,-1.73472347597681e-18,0.207610190059966,0,0,0,0,0,0,0,0,0,0.128138989015823,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134369006151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345127398942452,0,0,0,0,0,0.031919314475165,-0.100738146967445,0,0,0,0,0,0,0,0,0,0,0,0.06843916291134,0.107679603083044,-0.00702856799702644
X12.HK.EQUITY,-0.0927862208736422,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.540734546526555,0,0,0,0,0,-0.104588676789654,0,0,0,0.648952883125135,0,0,0,0.0433278830724993,1.38777878078145e-17,0.211927745145786,0,0,0,0,0,0,0,0,0,0,0,0,0.0474097001551681,0,0,0,-0.0859741754248728,-0.206308423562615,-0.0548769307985787,0,0,0,0.000457015378032731,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.280966730981203,0.109864285157744,0,0.287579087114922,0.146717471232133,0,0,-0.284050835564616,0,0,0,0.48077951650578,0,0,0,0.0115154295142054,0,0,0,0,0,-0.081388425327748,0,0,-0.638285767947895,0,0,0,0,0,0,0,0,0,0,0,-0.0380274108450585,0,0.336838845949608,0,0,0,0
X601229.CH.EQUITY,0.86907626080121,0,0,0,0,0.0108565207375618,0,0,0.511128498492263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298468359676917,0,0,0,0,6.93889390390723e-18,0.0623645609055433,-0.0918074860529483,0,0.23721853409808,0,0,0,0,0,-0.141801634300156,0,0,0,-0.217037530857099,0,0,0,0,0,0,0.0204981481572536
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955471330801962,0,0,0,-0.00752613748903266,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568859487964789,0,0,0,-0.159145024748439,0,0,0.0189003430005636,0.220529061153478,0,-3.46944695195361e-18,0.0970084096463807,0,0,0,4.33680868994202e-19,0,0,0.0146762924646276,0,0,-0.0115971253652226,0.342176475980102,0,0,0
X823.HK.EQUITY,-0.0177787863128484,0,0,0,0,0,0,0,-0.207068537101717,0,0,0,0,0,-0.174130806810965,0,0,0,0,0,0.465938689155961,0,0,0,0,0.28551659704561,0,0,0,0,0.18986454238982,0,-0.0223362635225981,0,0,0,0,0,0,0.143662522411972,0,0,0,0.223295965678048,0,0,0,0,0.148913121738888,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510965395822041,0,0,0,0.14106081501301,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.244147744727235,0.0165838421026686,0,0,0,0,0,0.0433585550135073,0,0,0,0.0451045887415543,0,0,0,0.0644054573680087,0,-0.00717263930091287
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550383225092838,0,0,0,0,0,0.111995365016002,0.0181881108001348,0,0.00873503344142118,0,0,0,0,0,-0.156328858606858,0,-0.194877507421498,0,0,-0.105813159524639,0,0,0,0,0.0485704413625412,0,0,0,0,0.054480535540422,0.117132210535297,0,0.347655166409336,0,0.106272881514272,0
X601169.CH.EQUITY,0,0,0,-0.0796824397707649,0,0,0.79970598812916,0.0135281064481453,0,0.00605147859345043,0,0,0,0,0.00841795526159526,0.0522259687942584,0,0,0,0,0,0,0.0550877390702281,0,0,0,0,0.0124953636617767,0,-0.0796251016440653,0,0,0,0,-0.0123529605525219,0,0,0,0.0848763086812541,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0257080528404895
macro_return_add,0,0,-0.0123494830921221,0,0,0,0,-0.199692996000219,-0.116867312098275,0,0,0,0.0513565349744371,0,0,0,0,-0.254950350281489,0,0,0,0,0,-0.0513886276915341,0,0,-0.0729653378190732,0.113753867512836,0,0,0,0,0,0,0,0,0,0,0,0.313421551158875,0,0,0,0,0,0,-0.32149355464114,0,0.0568766543303032,0,0
