,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,-0.0314021830628077,0,0,-0.0152190117964419,0,0,0,0,0,0,0,0,0,0,0,-0.0539128647182701,0,0,0,0,0.146630223076985,0,0,0,0,-0.202637507176731,-0.0449123689927671,0.0528049849938067,0,0,0,0,0.281040606059556,0.25607870639419,0,-0.152876351171028,0,0,0.364567761083759,4.33680868994202e-19,0,0,-0.0293442339732628,0,0,0,0,0.0440623729159083,0,0
X16.HK.EQUITY,0.0892077301956142,0,0,0,0.0547439435992671,0,0,0.155940396741066,0,0,0,0,0,-0.0734867096235283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486593841565622,0.323470687556366,0,0,0,0,0.0418293639794802,0,0,0,0,0,0,0.244002358091638,0,0,0,0,0,0.0404031293668501,0,0.0552741553723903,0.196423619861668
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0
X601601.CH.EQUITY,-0.0946461745187817,0.0659356040258064,0,0,0,-0.10452561480442,0.184382643085148,0,0.279820915508927,0,0,0,0,0.257977859142609,0,0.269837158164359,0,0,0,-0.0562451231022304,0,0,0,0,0,0.186082554270674,0.0315696168177592,0,0,0,0,0,0,0,0,0,0,0,0.114629675269951,0,0,0,-0.296439565642807,0,0,0,0,0,-0.054788788965566,0
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.0291497896635148,0,0,0.394711367172127,0,0,0,0,0,0,0,0,0.122170602266515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528887518668,0,0,0,-0.00382556759137613,0,0,-0.497596344390211,0,0,0.10279705490141,0.0305471359429565,-0.0884755097329381,0,0,-0.000264532486761105,0,0.62753665861624,0,0
X601998.CH.EQUITY,0.0102879669171983,0,0,0,0.0884432554110304,0,0,0,0,0,0.11744552258782,0,0,0,0,0,0,0,0,0,0,0.14902559443221,0,0,0,0.263025412926292,0,0,0.114478091843681,0.069201365278096,0,0,0,0,-0.121758637823082,0,0,0,0,0,0,0,0,0.0376536447275645,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370068658323771,0,0.0076004600106188,0,0,0,0,0,0,0,0.0808821682153806,0,0,0,0.0891941348908224,0,0,0,0,0.148258450212546,-0.035469348509173,0,0,0,0.00217741297488144,0,0,0.117604263308381,0,0,0.0773628814402914,0,0,0,0,0,0,0,0,-0.00693060935737662,0,0,0.10692602543885,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147790230731065,0,0,0,0,0.136136756230657,0,0.128914256665977,0,0,0,0,0,-0.0271169294471836,0,0,0,0,0,0,0,0,0,0,0.0839832571858104,0,0,0.112091939957502,0,0,0,0,0,0.0857958248610193,0.0479993218755001,0,0.0425868366889284,-0.0590442989188345,0.329441569178947,0.126508972707396,0,0,0,0,-0.0145396389858355
X2388.HK.EQUITY,0,0,0,0,0.612388903243798,0,0,0.0474946083678278,0,0,0,0,0,-0.0121749444066559,0.150047401489418,0,0,0.105695758601425,0,0,-0.0802419385538229,0,0,0.337043303977978,0,0,0,0,0,0,0,0.0244981487074092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418621457795173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309178418072842,0,0,0.277922551956415,0.127518977131205,-0.0233280409256985,0,0.00473150930148444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905216354255878,0,0,0,0,0,-0.231068487941982,0,0,0.198569452877925,0
X600030.CH.EQUITY,0,0.059729789674345,0,0,0,0,0,0,0,-0.0531738920985471,0,0,0,0,0,0,0,0.0563712931479659,0.165236938680794,0.0274460365263746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729775527428,0.412569965717973,0,0,0.171962857538854,0,0,0.0304144291709881,0,0.0379632565547042,0,0,0.0758667594531986,0,0
X601818.CH.EQUITY,0.0298677132366338,0,0,0,0,0,0,-0.0317394909678827,-0.0913384427820052,0,0,0,0,0,0,0,0,0,-0.114662262431624,0.298843519481564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443192021438982,0,0,0.0388042060615193,0.333645274490782,0,0.0909990970077923,0,0,-0.0811618485420727,0
X2007.HK.EQUITY,0,-0.155063810655023,0,0,0,0,0,0,0.125231502105744,-6.93889390390723e-18,0,0,0,0,0,0.13055914569429,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0194303314955823,0,0,0.26159377920731,0,0,0,0,0,0.463775282885751,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446270831932458,0,0,0,0,0.235807412037498,0.183855585328624,0.149855642151292,0.0574482564201138,0,0,0,0,0,0,0,0.394234736084251,0,0,0,0,0,0.0125878303817016,0,0,0,0,0,0,0,0,0,-0.247966044103343,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260801489073585,0,0,0,0,0.180582112109284,0,0,0.253246760843852,0,0,0.154013135953072,0,0,0,0,0,0.0486981886272821,0,0,0,0,0,0,0,0,0.00771688198046045,0,0,0,0,0.00699721491361457,0,0,0,0,0,0.0224204075565452,0,0,0
X600048.CH.EQUITY,0,0,0.0710380296057794,0,0,0.128734654900349,0,-0.294240887172942,-0.163468625703208,0,0,0,0,-0.070957141169186,0,0.26387262740319,0,0,0,0.160743519601098,0,0,0,0,0,0,0,0,0,0,0,0.112876808850783,0,0.180479007225526,0,0,0,0,-0.103550201827461,0.0324330456644489,0,0,0.0814169909265344,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00589517946476472,0,0,0,0,0,0,0.355423752915505,0,0,0,0,0,0,0.0865755177580147,0,-0.116710209411957,0,0,0,0,0,0,0,0,0,0,0,0.0153333695029543,0,0,0.279247370752378,-0.0164102385194795,0,0,0,0,0,0,0,0.194939333312275,0,0,0,0,0.021696981557751,0,0,0,-0.030486811047132
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,0,-0.0876276033852083,0,0,0,0,0,0,0,0,0,0,0.216161122335133,-1.73472347597681e-18,0.0388524600908858,0,0,0,0,0,0,0,0,0,0,0,0,-0.223860551101134,0.212121504197927,0.367308723493318,0.00161667326051903,0,0.245717428011165,0,0,0,0,0,0,0.0069199727665904,0,0,0.296924846837961,0,0,0,0,0,0,0.180433789926745
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.26188827571282,0,0,-0.445450800061167,0.268017588018175,0,0,0,-0.00885194356823471,0,0,0,0,0,-0.143922276305094,0,0,0,0,-0.565124555144281,0,0,0,0,0.311953710185873,0,0.134841065226785,0,0,-0.00869648191873016,0,0,0,0,0,0,0.355513016444324,0.371984884306368,0,0,0,0,0,0,0.128739390807639,-0.0842322135061003,0.242452825768059,0,0,0
X601211.CH.EQUITY,-0.0398794245182148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626923078278353,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.324428164619396,0,-0.00917594136905127,0,0,-0.0747211386486335,0,0,0,0,0.11586207727587,0,0,0.108828325254122,0,0,0,0,0,0,0.00237039292927114,0,0,0.406261892921089,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00818342556789273,0,0,0,0,0,0,0,0,0,-0.0308608523250868,0,0,0,0,0,0,0,-0.0506147000756398,0,0,0,0,0,-0.0905737142815888,0,0,-0.0403847089590216,0,0.0530007789278229,0,0.357643290314208,0,0.0083459245054352,0,0,0,0,0,0.284503064517487,0,0,0,0.280820806239562,0
X601229.CH.EQUITY,0,0,0.379429075497042,0.10375732615371,0,0,0,0,0,0,0,-0.0303589932874327,0,0,0,0,0,0,0,-0.0334352000057647,0,0,0,0,0.175415473404168,0,-0.153734895323875,0,0,0.10350856178524,0,4.33680868994202e-19,0,0.0843901285137539,0.0569077079982223,0,0,0,0,0,0,0,-0.0571869007608935,0.337317000307178,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.175834295634334,0,0,0,0,0,0.282096162746617,0.170188353920154,0,0,0,-0.125831524105203,0,0,0.0220140788005578,0.0526970839177833,0.0684422417919013,0,0,0,0,0.057015703074384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730282786924337,0,0,0,0.355095930389282,0,0,0,0,-0.0313291925022907,-0.114235692905017
X2882.TT.EQUITY,-0.164857259440797,0,0,0,0,0,0,0,0,0,0,0,0.0837160266602656,0,0,0.0918072460011018,0,0,0,0.134532595292333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131547055478668,0,0,0,0.0444215111388645,0,0,0,0,0,0,0,0,0.3971160513512,0,0.0695938800819611,0,0
X600015.CH.EQUITY,0,0,0,0,0.240276921736777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492700949337382,0,0.0448455388291971,-5.42101086242752e-20,0,0,0.383436103599979,0,0,0.0210303286722009,0,0,0,0,0,0,0,0,0.0387831258269571,0.0529278694333485,0.0974575707514471,0,0.170574373991382,0,0,0,0.0136308151970467,0,0,0,0
X000166.CH.EQUITY,0.0885190407032927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393923204224475,0,0,0,0,0,0,0,0,0,0,-0.0457751894239291,0,0,0.155324802436542,0,0,0,0.0532032007651148,0,0,0,0,0,0,0,0.278773937595142,0.444674472990648,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320155255078204,0,0,0,0,0,0,0,-0.135129393124901,0,0,0,0.283456868559866,0,0,0,0,0,0,0,0.133209534398026,0,0,0,0,0,0,-0.0122052608284493,0,0,0,0,0,-0.153720329978476,0.197492715792587,0,0,0.611851973249607,0,0,0,0,-0.153148830445013,0,0
X17.HK.EQUITY,0.0250293527800752,0,0,0.0802472810541848,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0286066244674227,0.140048678481605,0,0,0,0,0,0.0442006741554415,0,0,0,0,0,0,0,0,0,0.255421509505709,0,0,-0.0410665813795338,0,0,0,0,0,0,0.231311708730539,0.120850440548642,0,0,0,0,0,0,0,-0.191724325783202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572242920015433,0.209511071300264,0,0,0,0,0.0763346043101811,0,0.168333512104016,0,-0.057864121499412,0,0,0,0,0,-0.0981754896828295,0.0314107090647343,0,0,0,0,-0.0434942961413034,0,0,0,0.430705797072172,0.23596403846846,0,0,0,0,0,0,0,0,0,0,0.000836231022129143,0
X002736.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.230373329939934,0,0.132111830838766,0,0,0.0344524562430436,0,0,0,0,0,0.0346446558671391,0,0,0,0,0,0,0,0,0,0,0,0,0.260306019734697,0,0.0874441983363351,0,0,0,-0.0482535330150133,0,0,0,0,0.236130502502315,0,0,0.0533472212221646,0,0.0536772464937136
macro_return_add,0,0,0,0,0,0,0,-0.0133756458061877,0,0,0,0,0,0,0,-0.156895695505477,-0.260870421377912,0,0,0.264888958538254,0,0,0,0,0,0,0,-0.0529514270263821,0,0,0,-0.184858819149481,0,0,0,-0.0906625091227481,0,0,0,0.11134509219575,-0.321185488139429,0,0,8.67361737988404e-19,0,0,0,0,0,0
