,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0.218621017534958,0,-0.067842554866457,0,0,0,0,0,0.0144230176494261,0,-0.00788897725407268,0,0,0,0,0,0,0,-0.0124702275071355,0.172758857255743,0.240729623971271,0,0,0,0,0,0,0,0,0,-0.107489599258491,0,0.573136646977395,0,0,0,0.100982217037112,-1.73472347597681e-18,0.150138041150099,-0.222035585102972,0,0,0,0,-0.0815416356841393,0,0,0,0,0
X1113.HK.EQUITY,-0.341073191282565,0.175314285483027,0,0,0,0,0.155402978710762,-0.0253048280425708,-0.020504159541728,0,0,0,-0.0506621866886586,0,0,0.0542196924646524,0,0,0.0938548630635907,0,0.0542686873163307,0,0,-0.00670019980718109,0,0.0843538940524943,0,0,0,0,0,0,0.038999832417594,0,0,0,0.0772786518761933,0,0,0,0,0,0,0,-0.101326589717797,0.207042567670219,0,0,0,0
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.29979794135397,0,0.0692885883403243,0,0,0,0.0825408113563972,-0.046650147578198,0,0,0,0.0641537295810957,0,0,0,0.368477073817357,0,0,0,0,0.0278894539936123,0,0,0,0,0.117909754445866,0,1.38777878078145e-17,0,0,0.375668344514736,0,0,0,0,0,0,0,0,0,-0.274723065329652,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472085867513114,0,0,0,0,0,0,0,0,0,0.591829089569899,0,0,0,0,0,0,0.0332538283816628,0,0,-0.00977804962800478,0,0,0,0,0,0.0241182181524728,0.0866678048305519,0,0,0,0,0,0,0,0.150778234800527,0,-0.102705028202229,0
X12.HK.EQUITY,0,0,0,0,0.0132797040841876,-0.455669231394551,0.650110582968573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18545581259725,0.349950586069146,0,0,0.309249711563807,0,0,0,0,0.297035058954655,0,0,0,0,0.032199084840922,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427065561281951,0.0307737056288169,0,0,0,0,0,0,0,0,-0.213810237837962,0.189620405236026,0,0,0.100565374681517,0,0,0,-0.0522713042617985,0,0,0,0,0,0.0877357672124853,0.0707301792442744,0,0,0,0,0,0,0,0,0.0726674101241828,-3.46944695195361e-18,0,0,0,0,0,0,0,0.179466839141945,0,0,0,0
X001979.CH.EQUITY,0.109715478130255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630095447719719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982537902639331,0,0.327245115173631,0,0,0.0470482002491226,0,0,0,0,0,0,0,-0.0361787260813229,0,0.188067501085926,0.212230682081305,-0.0231185148114315,0
X600048.CH.EQUITY,0,0,0.154120148306299,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000857130154677379,0,0.146064892611159,0,0,0.0531619505748565,0,0.0307969334382733,0,0,0.231669623443821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260671620382554,0.123997838920952,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.173584004952583
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0290998645749572,0,0,0,-0.0875623682225008,0,0,0,-0.249905315887881,-0.0882997482373869,0.365850750258229,0,0,0,0,0,-0.152424269081113,0,0,0,0,0,0.29918662640702,0,0,0,0,0.182451253334891,0.127941908424344,0,0,0.0724276490517591,0,0,0,0,0,0,0,0,0,0,0.358917502036898,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678733310447487,0,0,0,0.419384726784452,0,0,0,0,0,0,0,0,0,0.01233867094864,0.295531114867735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694559808366454,0,0,0,0,0,0.0132088784197458,0.0357417272903729,0.0315124652816392,0,0,0,0,0.0478765947984532,0,0,0,0,0,0,0,0,0.0804812125533185,0.278258504331118,0,0,0,0,0,0,0,0,0,0,0.059422176979542,0,0,0,0,0.261635284155797,0,0,0,0,0.0506500657342463,0.00803225118785656,0,0,0,0
X000166.CH.EQUITY,0,-0.106125942354958,0,0.0475821645407115,0,0,0,0,0,0,0,0.219539401762211,0,0,0.186100676959301,0,0,-0.0301561835497865,0,0,0,0,0,0,0,0,-0.106544276107117,0,0,0.0904121875821191,0,0,0,0,0.489815729966001,0,0,0.0554899645644072,0,0,0,0,0,0,0,0,0.273757724240646,0,0,0
X600015.CH.EQUITY,0,0,0.530577860036422,0,-0.11856959006437,0,0,0.390261869763078,0,0,0,0,-0.388607189233421,0,0,0,0,0,0,0,0,0,0.0758422195742458,0.202943741292597,0,0,0,0,0,0,0,0,0,0,0.115622331595732,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.310837734973411,0,0,0,0,0.0213058234961312,0,0,-0.179313587173721,0,0,0,0,0,0,0,0,0,0,0,-0.0758158784546571,0,0,0,0,0,0,-0.0483480748549214,0.102354924913374,0.0367011976267165,0,-0.151624991378928,-0.220977218301466,-0.0856125239851232,0,0,-0.0224095370890111,0,0,0,0,0.174107088968685,0,0,0,0,0.180781484740779,0,1.00515374265645,-0.162591655641459
X17.HK.EQUITY,0,0,0.0746955763612108,0,0.211251144763179,0,0,0,0,0,0,0,0,0.153837276436663,0.0591778382588627,0,0,0,0.0108452006267011,0,0,0,0,0,0,0,0,0,0,0,0,0.100980958055703,0,0,0,0,0.389049108491173,0.0521245141063115,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665323232206087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395627342125109,0,0,0,0,0,0,0.0224141324200149,0,0.00109654023328844,0,0,0,0,0,0,0,0,0,0,0,0.412759807577564,0.0557158703787229,0,0.0101325474633629,0,0,0.106372634093736,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0117028103187744,0,0,0,0,0,0,0,0,0,0,0,-0.0376683724880684,0,0,0,0,0,0,-0.0894021073078576,0,-0.012252632485681,0,0,-0.139765818004377,0,0,-0.0739920767904437,0,0,-0.0660195862460215,0,0,0,0,0,0,0,0.908715848604692,0,0,0,0,0.0635297948765629
macro_return_add,0,-0.196779153963839,0,0,0,0,0,0,0,0,0,-0.154288929935302,0,0.260644616820787,0,0,0,-0.0239297761215526,0,0,0,0,0,0.408814553532254,0,0,0,-0.218461196533717,0,0.29661774866202,0,0,0,0,0,0,0,-0.579037196545601,0,-0.155793369064387,-0.186905754881158,0,0,0,0,0,0,0.321700149120078,0,0
