,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0.137381096292195,0,0,0,0.121752776243361,0,0,0.0349347269913505,0,0,0,0,0,-0.0104422695504402,0,0.399544766844743,0,0,0,0,0,0,0,0,0,0.0877396346385664,0,0,0,0.138263604248296,0,0,0,0.149280593565435,0,0,0,0,0,0,-0.0203440035303197,0.148384644778685,-0.125091011401527,0,0,0.0982176842476128
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.025708998086909,0,0,0,0,0.137719008605672,0.249283303889544,0,0,0,0.0299822179506366,0,0,0.0200646287516206,0,-0.0959055477082214,0.0491266715300987,0,0,0,0.0705659088934368,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.260984632915202,0,0,0,0,0.0883854986961091,0.263277309457424,0.0248279915893216
X601818.CH.EQUITY,0,0,0,0.414941186003034,0,0,0.278336586703817,0,0,0,0,0,0,0,0.048950316812465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178837983949347,0,0,0.222453888171405,0,0,0,0,0.0151098064033552,0,0,0.148802306967472,0,-0.0104045892021729,0,0,0,0,-0.129541521109909,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962210848584068,0,0,0,0,0,0.181816233567525,0,0,0.212689312637264,0,0,0.364399913125739,0,0,0.165408551378507,0,-0.051348074289215,0,0,0.127341997060052,0,0,0.0280742117047352,0,0,0,0,0.0502862444414075,0,0,0,0,0,0,0,0.0553348845321995,0,0,0
X823.HK.EQUITY,0,0,0,0.126578599394766,0,0,0.176192465941265,0,0,0,0,0,0,0,0.14533254317464,0,0.0171327659552194,0,0.355542098047547,0,0,0,0,0,-0.201612778987706,0,0,0,0,0,0,0,0,0,0,0,0,0.0616625250511751,0,-0.0466941215965279,0.388881420865406,0,0.04664618339777,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.341304929209327,0,0,0,0,-0.0555255652308176,0,0.312785052450069,0,0,0,0,0,0,0.143718501440284,0,0.0767437037536184,0,0,0,0,0,0,0,0,0,0,0,0.0570971598608866,0,0,0,0,0,0,0,0,0,0,0,0.125374832113682,0.159587133980874,0.140373159922313,-0.219682424764969,0,0,-0.114301027799881,0.0438783044873829,0,0
X601688.CH.EQUITY,0,0,0,-0.268563595142941,0,0,0,0,0,0,0,0,0,0,-0.089385396706514,0.0178364760332692,0.110241839086196,0,0,0,0,0,0,0,0,0,0,0,0,0.0814043798842906,0,0,0,0.0156937931490601,0,0.472986025811655,0,0,-1.73472347597681e-18,0,0.0611232587207092,0.101781026321064,0,0,0.0618385060715834,0,-0.0507244060646264,0,0.270030213543858,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0
X601211.CH.EQUITY,0.0128962117577676,0,0,0,0,0,0,0,0,0,0,0,0.128469550480358,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0020423886938182,0,0,0,0,0,0,0,0,0,0,0,0.124563909727471,0,0.148514251228747,0,0,0,0.194272451814899,0.0291171136440338,0,0,0,0,0.326162142226015,0,-0.0432589953754081
X600837.CH.EQUITY,0.00404483943665445,0,0,0,0,0,0,0,0.211400184626097,0,0,0,0,0,0,0,0,-0.00979089420865082,0,0,0.163890382272219,0,0,0,0,0.0393238366333103,0,0,0,0,0,0,0.0800471500730567,0,0,0,0,0.145541149031806,0,0,-0.0499155330789966,0,0,0,0,0.0211973808924105,0,0,0.319292046525308,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029744,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0
X002142.CH.EQUITY,0,0.614783996668546,0.263255451491248,-0.0646342944558502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050235244238268,0,0.239583076166897,-0.153693775838231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100989032242033,0,0.00162219695752112,0,0.0160210729624129,0,0,0
X1997.HK.EQUITY,0.253619133584186,0,0,0,-0.172368548652528,0.0945884955039864,0,0,0,0,0,-0.0400611417793546,0,-0.127476435271395,0.162322524004324,0,0,0.139459194561591,0.400680231624891,0,0,0,0,0,0.0899167226655053,0,0,0,1.73472347597681e-18,0.447064815935616,0,0.19827237241816,0,-0.195909536185686,0,0,0,0,0,0,0,0,-0.0449847986058462,0,0,-0.183544321368755,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587771442248593,0,0,0,0.281779024002662,0,0,0,0,0,0,0,0,0,0,0,0,0.0900241541415669,0,0,0,0,0,0,0.0200979059862195,0,0.0312429011732994,0,0,0,0,0,0,0,0,0,0,0,0,0.103320105443234,0.364561730584322,0.0213451408586541
X2882.TT.EQUITY,0,0,0,0,0,0,0.199199045576348,0,0,0,0,0,0,0,-0.101833959292026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806965806013286,0.0490485039720976,0,0,0,0,0,0.0299464198397512,0,0,0,0,0,0,0,0,0,0.231645666395643,0.131656960229876,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158582690660663,0,0,0,0,0,0.0372560949246081,0,-1.73472347597681e-18,0.199069578673004,0.128028310246543,0,0,0.0601918843885412,0,0,0.0278737139187032,0,0,0.100205567980753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444241706161942,0,0,0,0,0.00939939196345801
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392879506898167,0,0,0,0,0,0.137187627225489,-0.00656026030568776,0,0,0,-0.0188419246410851,0,0,0,0,0,0,0,0,0,0,-0.25722189564086,0,0,0.526435199753039,0,0,0.0469037156280327,0,0,0,0.0547481543183503,0,0,0.855439665874654,0,-0.140191823212809,0,0,0,0.0599536430386873
X002736.CH.EQUITY,0,0,0.0659477402665549,0,0,0.0461794958894485,0,0,0,0,0.134095219934834,0,0,0,0.127832078685109,0,0,0,0,0,0.130520485617709,0.0861306091825223,0,0,0,0,0,0,0,0,0.155971969244244,0,0.123880786168332,0,0,0,0,0.0829529351612047,0,0,0,0,0,0,0,0,0,0.163133206265724,0,0
X2881.TT.EQUITY,0,0.138582231502742,0,0,0,0,0.0357516963831528,0.215104486295193,0,0,0,0,-0.955773381659022,-3.46944695195361e-18,0,-0.137103923999784,0,0,0,0,0,-0.157988761691463,0,0,0,0,0,0,0,0,-0.519501909742694,0,0,0,0,0,0.653385591660332,0.195923532193153,0.36957845347642,0.316341545352756,0,0,0.176191499655131,0,0,0.225879317517445,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0.0613735192849851
macro_return_add,0,0,0,0,-0.137592158677051,0,0,0,0,0,0,0,0,0.00478446320293902,0,-0.179309863619197,-0.0695430359583091,0,0,0,0,0,0,0,0,0.323191519471599,0,0.129478131835022,0,0,-0.173655815072617,0,0,0,0,0,0,-0.357428386764077,0,0,0,0.579835496483364,0,0,0,0,0,0,0,0
