,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0552858855383231,0,0.036640179273161,0,0.273867339127959,0,0,0,0,0.0234664945024564,0,0,0,0,0,0,0,0,0,0.215411043988658,0,0,0.0847167427590011,0,0,0,0,0,0,0,0.0822313573117493,0,0.351197285521834,0,-0.0570957332924047,0,0.10116320452352,0,-0.0651222639106744,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106796999205405,0,0.489985768966242,0,0,0,0,0,0,-0.0268264530346979,0,0,0,0,0,0,0.0347358711421967,0,0,0,0,0,0,0,0,0,0.0311644565994478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974578302782,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00358885451995567,0.139771152024642,0,0,0,0.0809726851631595,0.155017110158653,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360821340453794,0,0,0,0,0,0,0.192569896657462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035654134362321
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149470133439896,0,0,0,0,0,0.0369866691875712,0,0.159113793400932,0.0488000021180907,0,0,0,0,0,0.176032647605797,0,0.150937902312908,0,0.111591462312957,0,0,0.0711509525934161,0.0278615005241944,0.161413521477818,0,0,0,0,0,0,0,-0.0229450545468906
X600016.CH.EQUITY,0.0499556611450671,0,0,0.133207718229972,0.0445459952586558,0,0,0,0,0,0.315875146913612,0,0.074566257662922,0,0,0,0.176737089041845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444717119080005,0,0,0,0,0,0,0,0,0,0,0,0.122953200611117,0,0,0,0.0769205625564292,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212826427910781,0,0,0,0,0.0846263163859227,0,0,0,0,0,0,0,0,0,0,0.443181499067062,0,0,0,0,0,0,0,0,0,0,0,0.160952051069796,0,0,0,0.057737187668776,0,0,0,0,0,0,0.0824734771813739,0,0.0190601535122704,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,-0.118130958162378
X601998.CH.EQUITY,0,0.268766551007972,0,0,0.0847068952414819,0,0,0.0295730149263416,0,0,0.0539773657584594,0,0,0.174096789117535,0,0,0,0,0,0,0,0,0,0,0.0212312490954526,0,0,0,0,0.0971663470996458,0.0607732486427091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296737813120967,0.0972586288507541,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28887244847353,0,0,0,0,0.0701916303014882,0.237466739723609,0,0,0.0728445182133696,0,0,0,0.27152208557975,0,0,0,0,-1.38777878078145e-17,0,0.0271442478463736,0,0.0656284945487129,0,0,0,0,0,0,0,0,0,-0.185178852253184,0,0.132496275387664,0.0266488733147258,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0815079360415502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095995114492023,0,0,0.553184040500784,0,0,0,0,0,0,0,0,0,0,0,0,0.0296716723022593,0.0598535917746188,0,0,0,0,0,-1.38777878078145e-17,0.169882979363612,0,0,0
X601818.CH.EQUITY,0,0.0343916379596554,0,0.276110771994872,0,0,0,0,0,0,0.10562043577775,0,0.357114680942619,0,0,0,0,0,0,0,0,0,0,0,0,0.0176128783938557,0,0,-0.0138005412913947,0,0.122731884864499,0,-0.0534581483031885,0,0,0,0,0,0,0,0,0,0,0,0.0158558520905722,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162296747031069,0,0.110705749006096,0,0,0,0,0,0,0.0431817808368986,0,0.193163147370783,0,0,0,0.0406973992011122,0.05548496020554,0,0,-0.093953796461429,0.11140125614965,0,0,0,0,0,0.361313587862065,0,0,0.166470988626729,0.0068194788538807,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0666503060652397
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623004120705718,0,0,0,0,0,0,0,0,0.132181242644072,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367006186914578,0,0,0.0277694764237759,0,0,0,0.579698817925568,0.225333810768828,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820649199212105,0,0,0,0,0,0,0,0,0,0,0,0,0.366205974310766,0,0.616861076132369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030778105205701,0,0,0,0,-0.0368004366931976,0,0.064859685352223,0.0205366217399656,0,0,0,0,0,-0.128540954563371,0,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298582842024,0,0,0,0.0373864480666754,0.145019472351755,0,0,0,0,0.147626563270739,0,0,0,0,0,0.0397113621098099,0.0285447692238596,0,0,0,0,0,0.368278826052693,0,0,0,0,0,0,0,0,0,0,0,0,0.00344985254987852,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159284095065,0,0,-0.165184308966708,0.38086921154392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530155487107,0,0.016674993916161,0,0,0,0,0,0,-0.0301966127762586,0,0,0.0494847010970958,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114791169978756,0,0,0.0825320816649844,0,0,0,0,0,0,0,-0.0140931620862377,0,0,0,0,0,0,0,0,-0.0236431097884299,0,0,0.0489992530820369,0,0,0,0.0120699022027736,0,0,0,0,0.119679467240846,0,0,0,0,0.574908014037274,-0.0776864342352926,0.0288128793365697,0,0.132736143994267,0,0.125564150163569,0
X823.HK.EQUITY,0,0,0.202798652712855,0,-0.0443971398453247,0,0.0980933812884745,0,0,0,0,0,0,0,0,0,0.754701008129872,0,0,-0.00313270195051217,0,0,0,0.0533758677356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594519898077102,-0.26986950853173,0,0,0,0,0,0,0,-0.0352375674758409
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677257463563519,0,0,0,0,0,0.0461697016786659,0,0,0,0.294714313088544,0,0,0,0,0,0,0.0911913291455942,0,0,0,0.00514540513770623,0,0.295263047272887,0,0,0.197887058422159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093480788982521,0,0,0,0.0737068069757935,0,0,0,0,0,-0.147844000156886,0,0,0,0,0,0,-0.100900996083966,0,0.0174929024867739,0.0152599034422156,0,0.0239098831056991,0.522974538230178,0,0,0,0,0,0,0,0,0,0.34855110802473,0,0,-0.0627240252925391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220926665798379,0,0,0,0,0,0,0,0,0,0,0,0.0597476421507232,0,0,-3.46944695195361e-18,0,0,-0.160468184042644,0,0,0,0,0,0,0.0342680575717319,0,0,0,0,0.794106592791021,0,0,0,0,0,0.0103759282325948,0,0,0
X601169.CH.EQUITY,0,0.0158941131127853,0,0,0,0,0,0,0,0.149242985577276,0,0,0.122884485835099,0,0,0,0,0,0,0,0,0.0353824000323689,0,0,0,0.0200240325482984,0,0,0,0,0,0.124193954408673,0,0,-0.0333255230918136,0,0,-0.0470462358695984,0,0,0,0.194159034610699,0,0,0,0,0,0.055008422361164,0.464757937873233,-0.0222959035147088,0
X2886.TT.EQUITY,0,0,0,-0.0340205911219481,0,0,0,0.0175257171299513,0,0.0563368739419201,0,0,0,0,0,-0.186746845148076,0,0,0,0,0,0,0,0,0,0,0,0,0.213103325686301,0,0,0.0413283017511267,0,0,0,0,0,0,0,0,0,0,0,0.429799231211355,0,0,0.211224426857255,0,0.126000889602744,0.134436038560302,-0.126459246087261
X600015.CH.EQUITY,0,0.170977723961816,0,0,0,0,0,-0.00956446491167901,0,0,0,0,0.298998168864487,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673405986818318,0,0,0,0,0,0,0.116468304488535,0,0,0.27954590298132,0,0,0,0,0,0,0,0,0,0,-0.0427225193557176,0.186149931360313,0,0,0,0
X2891.TT.EQUITY,0.126951239496197,0,0,0,0,0,0,0,0,-0.0612429661025639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220087940279891,0,0.0408763964087406,0,0.0393186542066203,0,0.1987161853763,-0.0613301772071046,0,0,0,0,0,0,0,0.555008472466362,0.0889432253992498,0,-0.115155079607366
macro_return_add,0,0,0,0.0205915164348842,0.18758490049351,0,-0.522936951550159,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.166918307992409,0,0,0,0,0,0,0,0,0.374451177081909,0,0,0.239088875004137,0,0,0,0,0.211472998802412,0,0,0,0,0,0.0208893427076962,-0.527129749301422,0,0.149852321523937,0,0,-0.209411448100592,0,0
