,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0.01731482422627,0,0,0,0,0,0,0,0,0.0390457876685642,0.0199248170812805,0,0,0,0.0519647932031938,0,0,-0.301027687387596,0,0,0,0,0,0,0,0,0,0,0,0,0.226973831296618,0.0174442859449147,0,0,0.0883608940271836,0,0.512813318734816,0,0,0,0,0,0,0,0,0.318795424013374,0,0,-0.0461017814644527,-0.121298755396059
X11.HK.EQUITY,0,0,0.13375922166683,0,0.0462140045771986,0.215587425718055,0,0,0,0,0,0.13666196559396,0,0,0,0,0,0,0,0.0878917972280931,0.0083529686072631,0,0,0,0,0,0,0,0,0,0,0.599890721422922,0,0,0,0,0,0,-0.159855210841467,0,0,0,0,0.243885567522043,0,0.046551449818251,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075327,0.0093118706385596,0.0269674775302162,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911739,0,0,0,0,-0.0720799917178841
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023631057728538,0.207342520013601,0,0.441652417037479,0,0,0.0767213824178334,0,0.216543696868409,0,0,0,0,0,0,0.164525032474047,0,0,0,0,0,0.00868224831844238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.224521580642352,0,0,0,0,0,0,0,0,-0.163612534270247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190391847730819,0,0,0,-0.137529202294268,0,0,0.0722039927407591,0.32193941529686,0,0.280486072481024,-0.0370015169396266,0,0,0.342491128286982,-0.027872936124991,0,-0.163684655024966,0
X2388.HK.EQUITY,0,0.492131095329749,0,-0.0632447495687296,0.270044822478975,-0.413290644279962,0,0,0,0,0,-0.0647687734166234,0,0,0.0409574057343168,0,0.559164956830223,0,0,0,0,0,0,0,0,0.141044321989195,0,-0.156177943669605,0,0,-0.133986267519376,-0.0589509874243262,-0.254492249477317,0,0,0,-0.097466781260972,0,0,0,0.235161559846227,0,-0.143323603434849,0,0,0,0,0,-0.124690960310605,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476156410669663,0,0,0,0,0,0,0.0528798909259073,0,0,0,0,0.0939030832335774,0,0,0.124300848597818,0.193384587173694,0,0,0,0,0,0,0.171716707251759,0,0,0,0,0,0.233522789222695,0,-0.250492037043802,0,-0.151513529402055,0,0.11680867676852,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254925485611566,0,0,0.11878741889844,0,0,0,0,0.107018793542604,0,0,0,0,0,0,0,0,0,0,0.0130093859429081,0,0,0,0.0739889483908914,0,0,0,0,0,-0.0169022213538723,0.213716233862343,0,0,0,0,0.309958278903552,0,0,0,0,0.0364296699057188
X601998.CH.EQUITY,0.32626930353731,0,0,-1.73472347597681e-18,0.0169737562131839,0,0,0,0,0,0,0,0,0,0,0,0,0.0408731197342515,0,0,0,0,0,0,0.205850578153121,0,0,0,0,0,0,0,0,0,0.13155904743815,0,0,0,0,0.0870353277245368,0,0,0,0,0.0261423624843987,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374135257782703,0,-0.137065826722072,0.098972734727603,0,0,0,0,0,0,0,0,0,0.050189116030667,0.19790951281117,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0744645065552246,0.298930252104243,0,0,0,0,0.040247004457662,0,0,0,-0.116861906447657,0,0,0.0306130259276728,0,0,-0.120738351121124,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968716734909125,0,0,0,0,-0.111163166669314,0.0811671417188018,0,0.131517621353727,0,-0.124483869309702,0,0,0,0,0,0,0,-0.0487921370731995,0.151959662120998,0.222515230746274,0,0,0,0,0,0,0,0,0,-0.139315699748187,0,0.621701265806876,0,0,0,0.159442365470333,0.0561233104915635,0,-0.0405741747965723,0,0,-0.137222676789073,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272762005564383,0.109831374167111,0,0,0,0,-0.0822934651972057,0.164640210421423,-0.0424679228769247,0,0,0,0,0,0,0,0,0,0.0400346430855941,0,0.0649505772155987,0,0,-0.0215262194643021,0,0.11792577316535,0,0,0,0,0,0,0.1003033613258,0,0,0,0.0693181709926041,0,0,0,0,0,-0.0280057169352554,0,0,0.241346115156398,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335091823155043,0,0,0.342943960472201,0,0,0,0,0,0,0.116080389654297,-0.17931598830327,0,0,0,0,0,0,0,0.277663250795583,0,0,0,0,0,0,0,0,0,0.0994941861412405,0,0,0,0,0,0.275710008620812,0,0,0,0,0.0620315779254585,0,0,0,-0.196077396503352,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883017057623868,0,0,0,0,0,0,0,0,0,0.560631271396808,0,0,0,0,-0.00224649183204138,0,0.0351397351550793,0,0,-0.010062070524825,0,0,0,0,0,0.0491161559150368,0,0,0,0,0,0.0234890748504801,0,0,0.165370188140231,0,-0.129763042500668,0
X12.HK.EQUITY,0,0,0,0,0,-0.285214776153093,0,0.451918659746518,0,0,0,0,0,0,0,0,0,0.188416548149774,-0.190825583562592,0,0,0,0,0,0,0,0,0,0,0,0,0.314031997314752,0.544568464676436,0,0,0.257957898772069,0,0,0,0,0.0832469260641741,0,0,0,0,0.0825710960462483,0,0,-0.084908802620134,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831720774578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960852096275,0.0226470655577633,0,0,0,0,0,0,0,0,0,0,0.0475035245114607,0,0,0,0,0,0,0.399834162628099,0,0,0,0
X001979.CH.EQUITY,0.129881317059152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132221957901089,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102348036947099,0,0,0.0361157193035812,-0.101177008042513,0,0,0.261492382677012,0,0.0350177450096034,-6.93889390390723e-18,0,0,0,0,-0.0544332533185513,0,0,0,0.190682503674286,0.193993624714736,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.169674729977649,0,0,0,0,0,0,0,0,0,0,0,0,0.104362034784634,0,0,0.0321342660762671,0,0,0,0,0.135350470869711,0,0,0,0,0,0,0,0,0.0879746338151806,0,0,0,0,0.022013792337561,0.0427838771765006,0,0,0,0,0,0,0,0,0,0,-0.195038035532599
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104710772081597,0,0,-0.22608753830197,0,0,0,0,-0.147213899959077,-0.00819254679629694,0.292866573963755,0,0,0,0,0,-0.0372488277947831,0,0,0,0,0,0.251006772387134,0,0,0,0,0.290773392755336,0.191332794759534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275203799852916,0.062163194923361,0,3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0.0083417899136248,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.533639521787394,0,0,0,-0.0377326037524682,0,0,0.00666082124772831,0.192839872223122,0,0,0.0119185013436068,0.000444617042416681,0.0477379304000265,0,0,0,0,0,0,0,0,0,0,0.0249204116465448,0,0,0,-0.010953976422629
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21174108638443,0,0,0,0,0.235012293791404,0,0,0,0,0,0,0,0,0,0,0,0,0.243049155000017,-0.00270430730753543,-0.0481709347077156,0,0,0,0,0,0,0,0.0123346066521697,0.0827326173047775,0,0,-0.205276048915443,0,0,0,0,0,0,0,0,0.22958841222091,0,0
X601169.CH.EQUITY,0.0893624711325038,0.0281616465596366,0,0,0,0,0.0499009647577234,0,0,0,0,0,0,0.0321633667972827,0,0,0,0,0,0,0,0,0,0.21062084082693,0.0783735197660658,0,0,0,0,0,0,0,0,0.0882416572925225,0,0,0,0,0,0.236839126826034,0,0,0.0664929556052103,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233697134985769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163806150165245,0,0,0,-0.0617635266041004,0,0,0,0.0982766945185005,0,0,-0.161418320550798,-0.151500278637043,0,0,0,0,0,0,0,0,0.100129179379232,0,0,0,0,0.127320392313395,0,0.985882177801078,-0.116936642616595
X000166.CH.EQUITY,0,-0.121446765770494,0,0.009906426947939,0,0,0,0,0,0,0,0.160567134380878,0,0,0.146084181853845,0,0,0,0,0,0,0,0,0,0,0,-0.185922228569164,0,0,0.0600763550965602,0,0,0,0.535234584719241,0,0,0,0.213090684331748,0,0,0,0,0,0,0,0,0.234926396749155,0.0145420478568177,0,0
X600015.CH.EQUITY,0,0,0.568249307474781,0,-0.105132885358033,0,0.386310027084154,0,0,0,0,0,-0.396407795822186,0,0,0,0,0,0,0,0,0,0.0572116984201366,0.142584408752347,0,0,0,0,0,0,0,0,0,0.138835647926658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188052285207485,0,0,0,0,0,0,0,0,0.135023944463324,0.0213319236451671,0,0.106052315465003,0,0.0972908836875708,0,0.0237514629278549,0,0,0,0,0,0,0,0,0,0,0.112674091370712,0,0,0,0,0.383172773834885,0,0.0432702085425727,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499230140054023,0,0.00521062698518165,0,0,0,0,0,0,0,0,0.0173519625786186,0,0,0,0,0.364272116561534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888688596131666,0.410131811577956,0.0841109979480936,0,0,0,0.0935592834190889,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513356153821082,0,0,0,0,0,0,0,-0.0532857314874967,0,0,0,0.0240000317184549,0,0.470314821734584,0,0,0.0445990560288319,0.251121392014102,0.0182814444537154,0,1.73472347597681e-18,0,0,0.281798878091312,0,0,0,0,0,0.00160757177182806
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368292067683374,0,0,0,0,0,0,-0.0878329936632065,0,-0.000498167201797562,0,0,-0.147802396471036,0,0,0,-0.0894256695222268,0,-0.0630191238500058,0,0,0,0,0,0.922432898287449,0,0,0,0,0,0,0.0667650867390203
macro_return_add,0,-0.37231826997268,0,0,0,0,0,0,0,0,0,-0.245302972775714,0,0.0815655189045586,0,0,0,-0.0709442821493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130592880088449,0,0,0.376374973992408,0.122682831295059,0,0,0,0,0.177672346344571,0,0
