,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137252379839757,0,0.241405882515253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384607036515735,0,0,0,0,0,0,0.0370767110449657,0,0,0,0.0315891856852484,0,0.0358564712768831,0,0,0,0,0.202015538273856,0,0,0,0,0.0267223962798606,0,0,0,0.104998430656145,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844396256269884,-0.00978550323995667,0,0,0.0104964135432167,0,0,0,0,-0.0966479470949355,0.115136567848975,0,0,0,0,0,0.134291643147593,0,0,0,0.0102587450400822,0,0,0,0.0975169342674003,0,-0.0708506110323123,0,0,0,0,0,0,0,0,0.320563906878671,0,0,0.280387619802323,-0.613742813636205,0,0,-0.0666736690036683,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114019047844533,0,0,0,0.0854892396879879,0,0,0,0,0,0,0,0.047938117241546,0,0.134096871084342,0,0,0,0,0,0,0,0,0,0.085028094005816,0,0,0,0,0,0.194550931982957,0,0,0,0,0.102252189680323,0,0,0,0,0,0,-0.0256280796836995,0,0,-0.0457518318908871
X2388.HK.EQUITY,0,0,0,0,-0.0886352054783815,0,0,0,0.165609296534147,0,0.0622308618093311,0.0544537942308256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928978696862157,0,0,0,0.298427959386617,0,0,0,0,0.138102220501595,0,-0.15107174186815,0,0,0.118363280360493,0.174006097907676,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323158222492098,0,0,0,0,0,0,0,0,0,0,0.0131135693319901,0,0.277330857519722,0,0.128510101956207,0,0,0,0,0,0,0.00557643833969729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322605025232504,0,0,0,0.260820488170317,0,0,0,0
X600016.CH.EQUITY,0,0,0.153909540000777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117880330243612,0,0,0,-0.0593932948566039,0,0,0,0.0512964418300203,0.10696993614577,0,0,0.172912541932514,0,0.740842025849154,0,0,0,0,0,0,0,0,-0.391786070119203,0,0,0.353778529957512,0,0,0,0,-0.0637306102545581
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386346597740911,0.404670564427402,0.0582621340645016,-0.0792603414218325,0,0,0,0,0,0,0,0,0,0,0,0.388904890459929,0,0,0,0,0,0,0.102636961679801,0,0,0,0,0,0.139155693475329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162044730558241
X2007.HK.EQUITY,0,0.345551782867498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538907356450729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313976322784686,0,0.125253160909832,0,0,-0.0511620172110358,0.323347108288173,0,0,0,-0.137263047817242,0,-0.0105994489133452,0,-0.147238005713525,0,0.284477369279666,0,0,0,-0.0278093738099476,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409940852285493,0,0.364441706864441,0,-0.0502023139544961,0,0,0.0359142786731022,0.153454418584297,0,0,0,0,0,-0.210776328016024,0,0.0428085515746637,0,0,0,0,0,0.1323255387721,0,0,0,-0.136508046514148,0,0,0,0,0
X601818.CH.EQUITY,0,0.0779226588883238,0.0408274059678218,0,0,0,0,0,0,0.0290854775233868,0.226492567039779,0.251304524575904,0,0,0,0,0,0,0,0,0,0,0.0119726015415842,0,0,0.128624228602926,0,0,0,0,0,0,0,0.057960983229736,0,0,0,0,0,0.088946244957034,0,0,0,-0.0371904516082362,0,0.0226855676816842,0.127443221583181,0,0.0616326096443202,0,-0.0419097694032575
X600048.CH.EQUITY,0.017324554804263,0,0,0,0.109982656736916,0,0,0,0,0.0698966232870981,0,0,0,0,0.356655323405458,0,-0.158873615166897,0,0,-0.127166715221851,0.0322850062933465,0,0,0,0,0,0,0.140833889150954,0,0,0,0,0,0,0,0.237421925392447,0,0,0,0,0,0.0511981477548196,0,0.116315478795608,0,0.189367495495032,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111241608278648,0,0,0,0,0,0,0.214960859010791,0,0,0.17305496947765,0,0,0,0,0,-0.0306630626990388,0,0.14734648659239,0,0,0,0,0,0,0,0,0.0279952123104807,0.11486948279868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117572076867458,0
X267.HK.EQUITY,0.319301788617491,0,0,0,0,0,0.135761230359254,0,0,0,-0.0452397722772387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126261872323977,0,0.148143851771175,0,0.00849687876118771,0,0,0,0,0,0.0278094983387908,0.0917622501828094,0,0,0,0,0.120037768217343,0,0.0181729584667302,0,0.275930737244124,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372
X1113.HK.EQUITY,0,0,0,0,0,0,0.257638064955333,0,0.152033763519166,0,0,0,0,0,-0.0965982876716569,0,0,-0.00943152967732711,0,0,0.0523626452338495,0,0.150675414709468,0,0,0,0,0,0,0.128319517205462,0,0,-0.135494612516123,0,0,0,0,0,0,0,0,0.150645181098092,-0.0978894579837713,0.132908716751773,0,0,0.0480254037948078,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126152791004649,0.0533190104228668,0,0,0,0,0,0,0.081302277099198,0,0,-0.0198131832903361,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.17603862681113,0,0,0,0.674962289405552,0,0,0,0,0,0,0,-0.00628393290861707
X12.HK.EQUITY,0,0.081297547357139,0,0,0,-0.219147900168611,0.143286970496956,0,-0.124291992739676,-0.0627503184543792,0,0,0,0,-0.0925660133487099,0,0,0.0672164770126616,0.10643617881992,0,0,0,0,0,0,0,0,0.137048682552062,0,0,0,0,0,0,0,0,0,0,0.628890830433417,0,0,0,0,-0.114153809080106,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282493204205277,0,0,0,0,0,0,0,0,0,0,0.0236437501517897,0,0,0,0.23233639547477,0,0,0,0,0,0,0,0,0,0,0,0.0414935572733021,0,0.0609607920130123,0,0.139306813978262,0,0,0.413755541830194,0,0,-0.290934939551291,0.0960433157018672,0,-0.111276245356827,0,-0.0812571117920922,0,0,0,-0.304969792496151,0.743227139485318,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173143083097645,0,0,0,0,-0.0138484266735615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015759051769391,0,-0.0240802895467921,0,0,0,0.213795359181304,0,0.0741312315889966,0,0,0.413851711444346,8.67361737988404e-19,0,0,0,0.103380616794732,0,0,0,0.117640094760365,0.185735193806445,0.141265356360027
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.048286234153967,0.00845567104527177,0,0,0.0612959003004433,-0.0245156142149968,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.547334840464313,0,0,-0.40078773191258,0,0,0,0,3.46944695195361e-18,0,-0.190220796918609,0,0.226043975557109,0,-0.0469396424434218,0,0.122554497121449,0,0,0,0,0.33390119916462,0.268888481685807,0,0,0,0.0738436102370434,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026736582283849,0,0,0,0,0,0,0.196248553211437,0,0,0,0,0,0,0.347456701009667,0,0,0,0,0,-0.0781852291695595,0,0,0.0309371538605991,0,0.11527069308863,0,0.171118629319013,0,0,0,0,0,0,0,0,0,0,-0.057094579902309,0,0,-0.0242496421896335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176973687302883,0,0,-0.10077805173497,0,0,0,0,0.0228654434188203,0,0.257418310654179,0,0,0,0,0.0187581126562471,0.222596192045878,0,0,0,0,0.058872709858276,0,0,0.207374040075165,0,0,0,0,0,0,0,0,0.0125119860612134,-2.16840434497101e-19,0,0,0,0,0,-0.210244937344597,0,0.0679215544673672,-0.0321777248476976
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.23942117134425,-0.171122831894497,0,0.162976623106088,0,0,0,0,0,-0.249155085572545,0,0,0.183904349049843,0,0,0,0,0,0,0,0,0,0.436105384531411,0,0.231856963616077,0,0,-0.0822694292600719,0,0,0,0,0,-0.333530061370567,0,0.0138855185904957,0,0,0,0,0.309166463170008,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817395128379482,0,0,0,-0.0242314612905584,0,0,0,0,0,-0.0580204345805492,0,0,0,0,0,-0.0477361492011769,0,0,0,0,0,0.110823629121855,0,0,0.242086563621579,0,0,0,0,0,0.647095360369564,0.0426256250074945,0.0174087647829443,0,-0.0699591328243651,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708328100451377,0.0729054580601289,0,-3.46944695195361e-18,-0.0481432814337389,0.2422210593523,0,0,0.0127390498474405,0,0,0,0,0,0.089340646944241,0,0,0,0.0119299547816642,0,0.000590240084783327,0,0.0783506112767672,0,0,0,0,0,0,0,0,0,0.0871547826029251,0,0.00127119386304401,0,0.278919124194178,0,0,0,0.023658611065092
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204147523043122,0,0.248060260098891,0,0.0590471512579138,0,0,0,0,0,0,0,0,0.0797532036930367,0,0,0,0,0,0,0,0.0473801494211879,0.155664336500255,0.0575030777262616,0,0,0.194076315266593,0,0,0.0712819423986611,0,0,0,0,0.104380688826686,0,0,0,0,0,0
macro_return_add,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0
