,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.267218014930063,0,0,0,0,0,0,0,0,0.0730908280275976,0,0,0,0,0,0,0.316688062874025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139102627525,0,0.0676639165318037,0,0,0,0,0.093972887239344,0,0,0,0.135384442069192,0.0116952991796292,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133171781490754,0,0,0,0,0,-0.0848588150146626,3.46944695195361e-18,0,0,0.0832133229416584,0,0.532753976014574,0,0,0,0,0,0.157186265689982,0,0.157817023010968,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229497434219402,0,0,0,0,0.446147601215378,0,0,0,0,0,0,0,0,0.00224541620345543,0.037220835431792,0,-1.38777878078145e-17,0,0,0,0,0.010533620389679,0,0.0562296298980936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130884341820344,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698965143344654,0,0,0,-0.124705186146132,0,0,0.128004644916776,0,0,0.103532988354087,0,0,0,0,0,0,0,0,0,0,0.0278294386924347,0,0,0,0,0,0,-0.0690174839983568,0,0.173930444649418,0,0.152739036208896,0.25989793962053,0.183650855006234,0,0.0888743995883361,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384221763649,0,0,0,0,0,0,0.0947645906854109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.149526672622574,0,0,0,0.268232898565482,0,0.0909626824473003,0,0.101953734044965,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254650013224646,0,0,0,0,0,0.288406927674242,0,0,0,0,0,0,0,0.0272641783395726,0,0,0.0759920496724749,0,0,0,0,0,0,0.173489156358991,0,0,0,0.0483644009240877,0,0,0,0,0,0,0.0431029843269096,0,0,0,0,0,0.0951592831893688,0,0,0,0,-0.0117378490820898
X688.HK.EQUITY,0,0,0,0,0,0.0354682975138886,0,0,0.0297483306923107,0.024959896160235,0,0,0,0.0596679387514369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294308197974,0,0,0.505301422767502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127224482605688,-0.0421022250160327,0,-0.0509963808101455,0,0,0.0373419276013949,0,0,0,0,0,0,0,0,0,0.327514284598597,0,0,0,0,0,0,0,0,0,-0.0596390303797376,0,0,0,0,0.124927121291527,0,0.23674220686078,0.273736269792071,-1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.061195790766382,0.314971029917141,0,0.205000795320207,0,0.0591681697537516,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.203245084988372,0,0,0,0,0.674184587187432,0,0,0,0.115797496256005,0,0,0,0,-0.113245319013553,0,0,0,0,0,0,-0.0392817320140799,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753967294084315,0,0,0,0,0,0,0.136272945705735,0,0.0420036175790779,0.201712757530161,0,0,0,0,0.205707448634847,0,0,0,0.133183307536235,0.0384555790310486,0.0413582432111711,0,0.0356347181650843,0.0362882651399573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141758582161919,0,0,0.0237378824027411,0,0,0,0,0,0,0.0303547819705877,0,0,0,0,0,0,0,0.387526932014086,0,0,-0.0766126062654018,0,0,0,0,0,0,0.083080681700864,0,0.382749573712916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097497269236576,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0225308216318929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797749756076468,0,0,0,0,0,0,0,0,0,-0.0698849494190598,0,0.42300862078049,0,0,0,0.245586848787408,0.199667867635244,0,0,0,0,0,0.278319078326254,0,0,0.117297072825558
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202707694881543,0,-0.185605587711027,0,0,0,0.0923433120852591,0,0.0814544458358596,0,0,0,0,0.393854035503479,0,0,-0.0428936043257766,0.113673688963689,0,0,0,0,0,0.300881425156442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12750589806652,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.014142533084262,0,0,0,0,0.374599102025654,0,0,-0.0582648987433312,0,0,0,0,2.77555756156289e-17,0,0.582131072889702,0,0,0,0,0,0,0,0,0,0,0,0.0564148006236207,0,0,0,-0.0169920637978661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350840953702496,0,0,0,0,0,0,0.0976309299705811,0,0,0.0184232096435097,0,0,0,0,0,0,0,0,0,0.0729901898578878,0,0,0,0,0,0.228627503517558,0,0.184988541990786,0,0,0,0,0,0,0,0,0.0587818870533775
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147077543950278,0.0268107847604514,0,0,0,0,0,0,0,0,0,0,0.344461434947995,0,0,0,0,0,0,0.176717046339389,0,0,0,0,0,0,0.13336737120585,0,0,0,0,0.0335492869780203,0,0.118592774630008,0,0,0,0.122608998774074,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0351158004014268,0,0.130120427495794,0,0.0217545059183526,0,0,0.0735176345473558,0,0.161581001520114,0,0,0,0,0,0,0,0.309990076117126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670299542022,0,0,0,0,0,0,0,0,0,0,0,0,0.0984654525062033
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0.0173647500144074
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.337939918461525,0.331684823331803,0,-0.0411811268284231,0,0,0,0.37947745403662,0,0,0.167391623988229,0,0,0,0,0,0,-0.0339316048960169,0,0.347334225052733,0,0,0,0,0,0.0122646766505693,0,0,0,0,0,0,0.278046627598845,0,0,0,0,0,0,0,0.143286786423863,0,0,-0.215055306306986,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846598425559752,0,0,0.247038263313991,0.10816126095005,0,0,0,0,0,0,0,0.102560216260993,0,0.102321425743343,0,0,0.126218598402203,0,0,0,-0.0745127983786699,0.240682621711204,0,0,0,-0.211031755211587,0,0,0,0,0,0,0.240123296606918,0,0,0.0372220516193258,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319125976888351,0,0,0,0,0,0,0,0,0,0.0879652031057234,0,0,0,0,0,0.0173317066677692,0,0,0.217559111410962,0.00738314645092266,0,0,0,0,0,0,0,-0.178250872913233,0.121838549818004,0,0,0,0,0,0.0683598280363147,0,0,0,0,0.264765173431241,0,0,0.127297024345962,-0.131845874692789
X601229.CH.EQUITY,0,0,0,0.025133341226819,0.122641511774206,0,0,0,0,0.111877471237062,0.150700768996019,0,0.123277624364666,0,0,0,0,0,0,0,0,0.0797407588260003,0,0,0,0,0,0,0.196305513811262,0,0,0,0.161381880803363,0,0.00863636959744175,0,0,0,0,0,0,0,0,0,0.0169983255041485,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0922064425766222,0,0,0,0,0,0,0,0,0.279642802157257,0.179679274657604,0,0,0,0,0,0,0,0.0610761262540746,0,0,0.116060355102451,0,0,-0.154036910689704,0,0.321001698433202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030854390108904,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176213241533669,0,0,0.111823909554638,0,0,0,0.0242825860148682,0,0,0,0,0,0.0945467422882882,0,0,0,0,0,0,0,0,0,0,0.154509046664487,0,0,0,0,0.105462851306162,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.30659965083466,-0.148099111608776
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153119749712096,0,0,0,0,0,0,0,0,0,0,0.0388983859116393,0,0,0,0,0,0,0.145373449404535,0,0.0422057125829004,0,0.250338695278309,0,0,0,0.192095247250016,0,0,0,0.184311891531921,0,0,0,0.0379307156420495,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552844335996589,0,0,0,0,0,0,0,0,0,0,0.217306435717148,0,0,0,0,0,0.0323323209489693,0,0,0.110124462465745,0,0,0,0,0,0,0,0,0,0,0,0.0217802848065233,0.04277296274876,0,0.0984939412913406,0,0,0,0,0,0,0.15940078309295,0,0,0.279513674636194,0,0,0,0
X600015.CH.EQUITY,0.273156004230151,0,0,0,0,-0.111469168503186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438321863974912,0,0,0,0.397994487423014,0,0,0,0,0.0211283089330881,0,0.278598172506053,0,0,0,0,-0.0404179098990173,0,0,0,0,0.120957105674183,0,0,0,0.0767434994440604,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243101708591579,0,0,0,0,0,-6.93889390390723e-18,0,0.116138225807227,0,0.33140293586341,0,0,0,0,0,0.247015063673348,0,0.134187418699557,0,0,0,0.0994368528258124,0,0.00829054165817935
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155299159256325,0,0,0,0,0,0,0,0,0,0,0,0,0.155760834557708,0,0,0,0,0,0,0.0645286961777219,0.250579889249973,0.153793810178884,0,0.0233125869863395,0,0,0,0,0.174205776784952,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749511635286833,-0.128894471941678,0,0,0,0,0,0.0693579563425684,0,0,0,0.241958014473941,0,0,0,0,0,0,0,0,-0.572094569444424,0.119947631903293,0,1.38777878078145e-17,0,0,0,0,0,0.168254136374086,0,0,0,0.464126282501245,0.0983029090075002,0,-0.0164213497789712,0.459297014705634,0,0,0,0,0,0,0,0,-0.19926670915021
macro_return_add,0,0,0,-0.280925271637762,0,0,0.603213574171591,0,0.103281482755766,-0.129993170309049,0,0,0,0,0,0.3129288186731,0,-1.56707618628927,0,0,0,0,0,0,0,0,0.44920820230239,0,0,0,0,0,0,0.49809841221119,0,0,0,0,0,0,0.0993413073772194,0,0,0,0,0,0,0,0,-0.506861609967887,0
