,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0361351115918882,0,0,0,0,0.0818075513120755,0,0,0,0,0,0,0.290700167375589,0,0,0,0,0,0,0,0,0.16962912042615,-0.143068417646553,0,0.0520844708690621,0.119817987416401,0,0,0,0,0,0,0.0253378070182605,0,0,0,0,0,0,0,0.0650596896671775,0,0,0.140476388384443,0.00131429553572453,0.112142712983371,0,0,0,0,-0.0455233555055155
X600000.CH.EQUITY,0,0,0,0,0,0.0660500526116374,0.170135953755199,0,0,0,0,0.342531228317396,0,0,0.0784931631354012,0,0,0,0,0,-0.0602114446069443,0,0,0,0.0184511383009264,0,0,0,0.154272390519585,0.00762121130541448,0,-0.0472105255373234,0,0,0.0286716411363543,0,0,0,0,0,0,0,0,0,0,0,0,0.0350381207071649,0,0.203631143969191,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101386839591669,0.0533411073268066,0,-0.148482403635183,0,0,0,0,0,0,0.222261614245897,0,0,0,0,0,0,0,0,0,0,0.365846898622519,-0.0637119476775466,0,0,0,0,0.0198523511534746,0,0,0,0,0,0,0,0.0397562109163003,0,0
X688.HK.EQUITY,0,0,0,0.178932776218147,0,-0.174812609576685,0,0,0.140149364964822,0,0,0,0,0.0223159462667772,0,0,0,0,0,0.150322147589049,0,0,-0.127803568009385,0,0,0.239418798904467,0.0855002983439775,0.209360908132489,0,0,0.0431755695622755,0,0,0,0,0,0,-0.292651520834995,0,0,0,0.40048624137587,-0.097168884057361,0,0,0,0,0.0530618913154346,0,-0.0857040293497707,0
X388.HK.EQUITY,0,-0.278056206320229,0.0691960573555583,0,0,0,0,0.318655270146469,0,0,0,0,0,-0.0404142498858112,0,0,0.0373099283300685,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0641987640834168,0,0,0,0,0,0,0,-0.210965193377705,0,0,0,0.323168857757182,0,0.25573119627864,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.196909950777113,0,0,0,0,0,0.757355837981019,6.93889390390723e-18,0,0,0,0,0.0727730003256581,-0.04250883252123,0.244303939222918,0,0,0,0,0,-0.0509668537543434,0,0,0,0,0,0,0,0,-0.0774444723159057,0.0912145550778167,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103462105599873,0,0,0,0,0,-0.0572903464124657,0,0,0,0,0,0.37250508149217,0,0,0,0,0.0654741126572715,0,-0.0651539711086149,0,0,0.0289222891708788,0,0,0,0,0,0.176633317986655,0,-0.0388414384905984,0,0,0.167441017683222,0,0,0,-0.0149763582623216,0.0252030307552991
X267.HK.EQUITY,0.234080117634502,0,0,0,0,0,0,0.106474597380748,0.0346666935929761,0,0,0,0,0,0.0441886008073946,0.084738947222508,0,0,0.0183427577349514,0,0.52902112805281,0,0,0,0,0,0,0.236344645808239,0.00386716411825311,0,0.0607495208995805,0,0,0,0,0.0176899778477498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632640435896069
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470068613589112,0,0,0,0.0362257324730409,0,0,0,0.0430214783471546,0,0.347005338507873,0.117800698498271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.032158312149405,0,0,0,0,0,0.150721951599415,0,0.194282962282887,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204827484483938,0,0,0.167543470401996,0,0,0,0,0,0,0,0,0,0,0.198600378579718,0,0.298185646383687,0,0,0,0,0,0,0,0,-0.0271840954663522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23006448907063,0,0,0.118017219879113,0,0.109218873983775,8.67361737988404e-19
X1109.HK.EQUITY,-0.126867488272702,0,0,0,0,0,0.0677365996776607,0,0,-0.159401158367263,0.0735841725557237,0,0,0,0.0618043041412364,0,0,0,0.04928539361279,0,0,0,0,0,0,0,0,0.58325382799418,0,0,0,0,0.182697079824871,-0.258648825656111,0,0,0,0,0,0,-0.11129424783266,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.081431931776924,0,0.00922852660366861,0,0,0,0,0,0,0.193788638025314,0,0.0867007736981106,0.142409732070033,0,0,0,0,0,0,0.0570745789515274,0,0,0,0,0,0.0767998300926749,0.0681351665626449,0,0,0,0.0207078271900655,-0.0178052463749678,0,-0.0444568378564965,0,0,0,0,0,0.0893378756824969,0,0,0,-0.138372446973634
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400018063930647,0,0,0,0,0,0.237160553656923,0,0,0,0,-0.00112877499601385,-0.151649125260216,0.142180007611904,0,0,0,0,0,0,0,0.203270421428794,0,0,-0.0435218126713018,0,0.121527559432226,0,0,0,0,0,0.180116121123887,-0.042369544562411,0,0,0,0.0363928359789439,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921553404588294,0.118843238169806,0,0,0,-0.321460476640452,0,0,0,0.101285783354439,0.408325674355189,0,0,0.0254662441601413,0,0.0328287234012669,0,0,0,0,0,0,0,0,0,0.127264049590977,0,-0.184940581238082,-0.161619922427201,0,0,0,0,0,0.063452571986369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125789415518817,0,0,0,0,0,0,0,0.0463990631641795,0,0,0,0,0.0195864497534421,0,0.143783447587076,0,0,0,0,0.0351089576505137,0,0,0,0,0,0,0,0,0,0,0,0.186549575926034,0,-0.154927507464229,0,0,0.544700395285531,0,0,0,0.0152791041973782,0,0,0,-0.0729939750716463
X12.HK.EQUITY,0,0,0,0.232556649256884,0,0.0475287132899279,0,0.504669478607337,0,0,-3.46944695195361e-18,0,0,-0.0627370896356518,-0.127190228467346,0,0.0859720532685074,0.085056449156137,0.219694599941457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639838709778,0.0648971572855008,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438315845530572,0,0,0,0.0831308392160539,0,-0.171689334308403,0,0,0,0,0,0,0,0,0,0,-0.101980807762549,0,-0.604986495866461,0,0.707894431536309,0,0,0,0,0,0,0.0931059788607018,-0.0345373827834255,0,0,0.186989466828977,0,0.324300412771638,0,0,0,0,0.0368855572651272,-0.00228488007191328,0,0.0540845720616293,0,0,0,-0.162308807004178,-0.0922362890723718,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888783,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772897,0,0,0,0.402676479914787,0,0,0,0,0.011304211473126,0.081815158008509,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,0,0.0333054906477399,0,0,-0.036128286777073
X002142.CH.EQUITY,0,0.21986116480714,0,0,0,0,0.1267512366089,0,0,0,0.0687447420774715,0,0,0,0.348025684754743,0,0,0,0,0.0535838565934979,0,-0.161766189898216,-0.0311837258514479,0,0,0,0,0,0,0,0,0.0601986573915961,0,0,-0.0701394799256504,0,0,0,0,0,0.242049914502389,-0.108963262817503,0.0256298937889601,0,0,-0.0627709363279428,0,-0.138716066005882,0.0651965091331868,0,0.0478488845483238
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.19083445433838,0,0,0,0,0,0,0,-0.00605397433841503,-0.0198137844666335,0,0,0,0,0,0,0,0,-0.00501165486475299,-0.0114276187295011,0.419359567129052,-0.350173236688283,0,0,0.130491999433494,0,0,0,0,0,0,0.257394721824224,0.0636313185274217,0,0,0,0,0,0,0,0.164606934443913,-0.204012463074467,0,-0.143620324349128,0,0,0,-0.0777551933253358,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396411497431254,0.147572068542515,0,0,0,0,0,0,0,0,0,0,0,0.0634019958412746,0,0,0,0,0,0,0,0,0.00576661838551411,0,0,0,0,0.10793666600507,0,-0.0962336871279295,0,0,0,0,0.0513457349245484,0,0,0,0,-0.08553050311926,0,0,0,0,0,-1.73472347597681e-18,0.462944961741029,-0.117432788682001,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646632441617348,0,0,0,0,0.0414939964237602,0,0,0,0,0.066405046412454,0,0,0.0750245213321296,0,-0.0188237863157093,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149131536405679,0,0,0,-0.0331395722936639,0,0,0,0,0,0,0,0,0,0,0.380773584247374,0,0,0,-0.00616892834311607
X1997.HK.EQUITY,0.161368135679548,0.154575163549583,0,0,0,-0.118847571604158,0,0,0,0,0,0,0,0.0223420967312408,0,0,0.22276174449259,0,0,0.148100692475792,0,0,0.114122585205479,0,0,0,0,0,0,-0.0309499922157496,0,0.0638125851937324,0.155217975770566,0,-0.182733595033314,0,0,0.00510895143769297,0,0,0,0,0,0,0,0,0,0,0,-0.101560665284708,0
X601169.CH.EQUITY,0,0.0718676242938146,0,0,0,0.0903900101462655,0,0,0,0,0.0294662282243125,0.329402127310419,0.237536952856762,0,0,0.0698254125353237,0,0,0,0,0,0,0,0,0,0,0,0,0.0278418616532379,0,0,0,-0.132490181540578,0.0260897327233564,-0.0410690496786821,0,0,0,0,0,0.096227721942263,0,0,0,-6.93889390390723e-18,0.204900806776368,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130566583288345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386291400519348,0,0.109211508326381,0.274942860103371,0.0270489606334074,0,0,0,0.215886077834365,0.0445196194809119,0,0.0647048563256665,0,0,0,0,0,0.356034189618394,0,0.0997024285185779,0
X600015.CH.EQUITY,0,0,0.135657967612906,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0248681156442798,0,0,0.0754083074122544,0,0,0,0.172749295479104,0,0.079384617299588,0,0,0,0,0,0.0987466750178067,0,0,0,0.254837122529763,0,0,0,0,0,0,0,0.00485185856198633,0,0
X2881.TT.EQUITY,0.110314561775821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151146445081335,0,0,0,0,0,0.0225120671509178,0,0,0,0,0,0,0,0,0,-0.152298343722518,0,0,-0.010025252006711,0.168137444984985,-0.11670865503722,0,0.125772103374665,0,0,0.264027834089766,0.523239501304831,0,0,-0.250626477549703,0.140944921301974,0,0,0,0.223271759751189,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225039962567,0,0,0,0,0,0,0,-0.0540205200375097,0,0,0,0,0,0.349909880426773,0,0.130140101458292,-0.0747576981212254,-0.126668084256452,0,0,0,0,0,0,0,0.702040035495907,0,0,0,0,0,0,0,0.0723104227631996,0,0,0,0,0.000594147985519728,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525311459732322,0,0,-0.289092791942284,0,0,0,0,0,0,0.470302813472723,0,-0.120639768784706,0.0197354418852261,0,0,0,0,0,0,0,0,-0.229937450635534,0.18590167751476,0,0,0,0,0,0,0,-0.0452792593715716,0,0,-0.506320619159427,0.219947001611837,0,0.052832274538665,0,0,0,0,0.576159814494474,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161205447619838,0,0,0.0226111578031532,0,0.117343254223489,0,0,0,0,-0.15842013842578,-0.221469927014117,0,-0.38935549329265,0,0,0,-0.0786397700272295,-1.73472347597681e-18,0.198597574446468,0,0,0,-0.151629622095285,0,0,0,0,0,0,0,0,0,0,0
