,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281710849855959,0.038357732540949,-0.0464682200238083,0,0,0,0,0,0.0339310309464666,0,0,0,0,0,0,0.0525330385622611,0,0,0,0.0128544523484741,0,0,0,0,0.0523032850715714,0,0,0,0,0,0,0.0964220736675754,0,0,0.468934859936823,0,-0.0345809694747726,0,0,-0.0412940997934632,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293458557885109,0,0,0,0,0,0,0,0,0,0.106083304737561,0.108763045385278,0,0,0,0,0,0,0,0,0,0,0.129881778730244,0,0,0,0.208631899922809,0,0.0172264118468475,0.0200723219176382,0,0.0907715345577974,0,0,0,0,-0.061451784694555,0,0,0,-0.082167323100831,0.0503772242541219,0,0,0.185185076289867,0,0,0
X688.HK.EQUITY,0.304350586730432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728839221342022,0.341529009305716,0,0,0.321539621167881,1.73472347597681e-18,0,0.0330529001249938,0,0,0,0,0,0,0,0,0,0,-0.0967376918184765,0,0,0,0,0,0,0,0,-0.0675621603587578,0,0,0,-0.0673067790119609
X1109.HK.EQUITY,0,0,0,0,0,0.32992307379126,0,0.0386936451501173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229471698105282,0,0,0,0,-0.143252524737401,0,0,0.217899173411665,0,0,0,-0.00415529169272096,0,0,0,0.121066208388352,0,0,0.173902515348098,0,-0.0106591086770917,0,0.0753790439241002,0,0,0.0616160714399466,0,0
X601998.CH.EQUITY,0.233682897366253,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00718186737647167,0,8.67361737988404e-19,0,0.0144748649282641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257422490193771,0,0,0,0,0,0,0,0,0,0,0,0,0.133448600816347,0.521817191455052,0,-0.127473161101212
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211235983220376,0,0,0,0,0,0,0,0,0,0,0,0.0834187590645572,0,0,0,0,0,0.378273540093032,0,0,0,0.124143101854182,0,0,0,0,0,0,0,0.0903670210142265,0,-0.150197203422116,0,0,0,0.045176601613735,0.410546525778819,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744624601470225,0.41113171288235,0,0,0.0475185443082766,0,0,0,0,0,0,0,0.0274493410206127,0,0,0.0817291783434932,0,-0.167211075710576,0.198527586656618,0,0,0,0,0,0.076097955361029,-0.0139971887278552,0,0,0.0311417783315781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216495309798103,0,0,0,0,0,0.0321054194374452,0,-0.146946622532418,0,0,0,0,0,0,0,0,0,0,-0.00128563558553805,0,0.0208008220443511,0,0,0.49305451767722,0,0.143786273481296,0,0,0,0.0177774352723957,0,0,0,0,0,0,0.0757984174382806,-6.93889390390723e-18,0,0.0671844401070776,0.0311652455466635
X2007.HK.EQUITY,0,0,0,0,0.0834651076833514,0.0477596633985005,0,0.0253799549528357,0.0282309605568186,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106233082382529,0.162336348580939,0,0,0,0,0,0,0.389111029981457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610906589442625,0.111424725164049,0,0,0,0,0.0814090320347293
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272964854448739,0,0.123706072329614,0,0,0.114432750685362,0,0,0,0,0,0,0,0.0229177418602457,0,0,0.0423015411911242,0,0,0,0,0.135908384863303,0,0,0,0.203865080731133,0,0,0,0,0,0,0,0,0,0,0,0,0.23881256128731,0,0,0,0,-0.0618258013300967
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11614928539733,0.0238246933997853,0,0,0.116714673539401,0,0,0,0,0,0,0,0,0.067129418172959,0,0,0.238245287182496,0,0,0,0,0,0,0,0,0.0299820744258796,0,0,0.163979205783679,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0140037981942924,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,-0.00857637620583328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0583932458052774,0,0,0,0,0,0.225776419400642,0,0,0,-0.0174878508134804,0.0742274622551581,0,0,0,0,0,-0.0595937093076909,0.134906989797841,0,0,0.160029567974522,0,0,0,0,0.258783656233705,0,0,0,0,-0.343458933858447,0,0,0,0,0,0,0,0,0,0.0757052119971317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602105971252185,0,0,0,0,0,0,0,0,0,0,0,0.100247972794067,0,0,0.0322185833406684,0,0,0,0.0532524008742297,0,-0.0141331330041128,0,0,0,0.117771557924864,0,0,0,0,0,-0.103806655462498,0,0,0,0,0,0.0245867530677859,0,0,0,0.14839914535446,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294765090979661,0,0,0.0710137255364077,0,-0.027284310390869,0,0,0,-0.0431045259297349,0,0,0.164851542954915,0.0459903541088484,0,0,0.0929475867502985,0,0.164949184538238,0,0,0,0,0,0,0,0,0,0,0,0,0.322794301549004,0,0,0,0.00698281152232953,0,0,0,-0.0412055210800335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015447724041842,0.766629322309381,0,0,0,0,0,0,0,0,0,-0.00866556252304537,0,0,0,0,0,0,0,0,0,0.0473330034277563,0,-0.138449524817653,0,0,0,0,0,0,0,0,0,0,0.125398887874939,0,-0.0186453856180661
X12.HK.EQUITY,-0.113488318893116,0,0,0,0,0,0,0.0396641482033634,0,0.0072170703944067,0.554946090009686,0,0,0,0,0,0,0,0,0,0.579101706373236,-0.0286741007659492,0,0,0,0,0.279684609600857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138828879807648,-0.21333826669775,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0410966029145931,0.289969943171326,0.0503386940839977,0,0.294648810411543,0.126195597849695,0,0,0,-0.289452470390249,0,0,0.407559956625789,0,0,0,0,0,0,0,0,0,0,0,0,-0.631994721660027,0,0,0,0,0,0,0,0,0,0,0,-0.0386003440982211,0.267581983748945,0,0,0,0,0
X601229.CH.EQUITY,0.801001210507135,0,0,0,0,0.137732993524292,0,0,0.503589284723307,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.255137416187949,0,0,-0.0604770670641054,0,0.0226712153791665,0,-0.126472916713935,0,0,0.183411534601723,0,0,0,0,-0.00566867042932129,0,0,0,0,-0.1956409093641,0,0,0,0,0,0,0.0113386840757427
X823.HK.EQUITY,-0.0518025308112298,0,0,0,0.0396063830609302,0,0,0,-0.335762517212249,0,0,0,0,0,-0.0958891902275706,-0.20975124598759,0,0,0,0,0.436929199822842,0,0,0,0,0.307665601778065,0,0,0.208043747363838,-0.0194044455944274,0,0,0,0,0,0,0,0,0.150221590034264,0,0,0,0.206756522663568,0.359838415947406,0,0,0,0,0,-0.0733628662834886,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498323856026195,0,0,0,0,-0.010185245555645,0,0,0,0,0,0,0,0,0,0,0,0,-0.150547359794602,0,0,0.00801110633068937,0.168459264106322,0,0.034964183784801,0,0.0691543089300237,0,0,0,0,0,0,0,-0.0368287461412067,0,0.398896858201224,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478028860697078,0,0,0.134406238291981,0,0,0,0,0,0,0,0,0,0,0,0,0.0220733425349232,0.0918324708745637,0.253345531002513,0,0,0,0,0,0.0237548971099526,0,0.0179218674576448,0,0,0,0,0,-0.012497112074553
X601169.CH.EQUITY,0,0,0,0,0,0,0.78782636909943,0.0259559965395852,0,0,0,0,0,0,0,0,0.0119978303256727,0,0,0,0.0507187482792276,0,0,0,0.0633894173932465,0,0,0.00808432833402851,0,-0.0394204888183819,0,0,0,0,-0.0233089860619178,0,0,0,0,0.0358791834832677,0,0,0.0358914970188478,0,0,0,0,0.00418390925982625,0,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0
macro_return_add,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0
