,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908343547442855,0,0.458513441757175,0,0,-0.0948456971450189,0,-0.041222017352595,0,0,0,-0.104111345318907,0,0,-0.0391035972200156,0,0,0,-0.0102147380044066,0.275410776273502,0,0.0118277725926125,0.126515823745382,0,0.115246941852123,0,0,0.147307755386146,0,0,0,0,0,0,0,0,-0.017763759588675,0,0.0193980263162115,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298698977475595,0.0434442152906636,-0.0472214885799829,0.0718023007594722,0.446263911757265,0,0,0.472467230669887,0,0,0,0,0,0.201513283983699,0,0.192848314843616,0,0,0,0,0,0,0,0,-0.416821609010624,0,0,0,0,0,0,0,0,-0.0404957866263855,0.239019206213584,0,0,0,0,0,0.0188744606873005,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614827939638044,0,0,0,0,0,0,0,0.170970061244381,0,0,0,0,0,0,0,0,0,0.0670512399409588,0,0,0,0,0.215273150970881,0,0,3.46944695195361e-18,0.0602025490351531,0,0,0,0,0,0.282632122012347,0,0.0246438561618643,0.0943084639692256,0,0,0,0,0
X601601.CH.EQUITY,0,0.665940055703178,0,0,0,0,0,0.0686021682101534,0,0.0207270087073078,0,0.0770458783493035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364025407053528,0.0782633430669366,0,-0.0579624194632376,0,0,-0.0629793742069342,0,0.0199599547811668,0,-0.028801281783701,0,0,0,0,0,0,0,0.0854518715858706,0,0.0933980469501369,0,0
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,-0.1513241968799
X601328.CH.EQUITY,0,0,0.0670268552206059,0,0,0,0.00520548955176146,0.0260364939524958,0,0,0,0,0.205656896650389,0,0,0,0,0,0,0.30446597049108,0,0,0,0,0,0.0589817553717847,0.108181331721453,0,0,0,0,0,0,0,0,0.107292422951058,0,0.128306852930257,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943290581787857
X600000.CH.EQUITY,0,0.0415958514099486,0,0,0,0,0,0.0189213404801077,0,0,0,-0.0194719085441139,0,0,0,0,0,0,0.432395369301841,0,0,0,0,0.082009886823532,0,-4.33680868994202e-19,0.0671850655151528,0,0,0,0,0.0525993367078806,0,-0.0154291288696766,0,0,0,0,0.137391977630673,0,0,0.0734766294256305,0,0,0.0245711987896406,0,0,0,0,-0.0198265470570068,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0391730737574071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777250814560481,0,0.0711915338234911,0,-0.0428341345946336,0.0428910520314003,0,0,0.0561220056627691,0,0,0,0,0,0,0,0.224498702009866,0.528981451033163,0,0.052320624361857,0,-0.528779734154396,0,-0.0875260845698078,0.0908839512921513,-4.33680868994202e-19,0
X601319.CH.EQUITY,0,0.0412526742444828,0.158386602422926,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177708833700446,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775484557908656,0,0,0,0.0734863747556017,0.122059146521902,0,0,-0.0274169986104843,0,0,0.0145951877319192,0.0572764435303841,0,0,0,-0.00970293589270633,0,0,0
X002142.CH.EQUITY,0,0,0,0.103889075269368,0,0,0,0,-0.0288868897462712,0,0.0417020172466767,0.183677801659653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201998186346164,0,0,0,0,0,0,0,0,0.218236922683741,0,0,-0.0142712505209413,0,0,0,0,0,0,0.0307925592865063,0,0,0,0.0249908048228863
X11.HK.EQUITY,0,0,-0.133268860965891,-0.00588929398933958,0,0.0109632627366202,0.0907495536524904,0,0.603196838317642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387217903834087,0,0.119461966261382,0,0,-0.0210981265934267,0,0,0,0,0,0.163676225742749,0,0,0,0.146244195505921,0,0.05919683576363,0,0,0,0,0,0,0,0,0,0,0.0507299164415356
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180692784507159,0,0,0,0,0,0,0,0,-0.172170694094769,0,0,0.160900555633822,0,0,0.474013773319675,0,-0.0327357240080113,0.142268589012504,0,0,0.0949212133111099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456094303673249,-0.0368792618351931,0,0,-0.00730644406899638,0,0.0234436313326189,0
X601998.CH.EQUITY,0,0,-0.0474484857273104,0,0.342185383862735,0.124104950153278,0,0.0920254071689132,0,0,-0.0137343499695043,0,0,0,0,0.254067863481291,0,0.138615037007668,0,0.130191896469961,0,0,0,0.00978105218797929,0,0,0,0,0.214616235051112,0,0,0,0,0,0,0,0,0,0,0.228223971223604,-0.0919654815175214,0.0188013655701133,0,0,0,0,0,0,0.0128536867127935,-0.0674091278022614,0
X600016.CH.EQUITY,0,0,0.0341233364251296,0,0,0,0,0,0,0,0,0,-0.156305693665399,0,0,0,0,0,0.475426361054135,0,0,0.209000280687828,0,-0.0212883815331374,0.0367439776055842,0,0,0,0,0,0,0,0.341911020280483,0,0,0,0.105480802494519,0,0,0,0,0,-0.19081100537392,0,0,0,0,-0.0988681051629216,0,0.200662789200373,0
X600999.CH.EQUITY,0,0,0,0.120310764824757,0,0.0710402071478114,0,0.0789531067604698,0,0,0,0,-0.10592883132517,0,0,-0.0313406618775177,0,0.132486368371499,0,0,0.0579409795158363,0,0,0,0,0,0,0,0,0,0,0,0.29997340434247,0,0,0,0,0.0967262990832026,0.144381138624337,0,0,0,0,0,0,0,0.0528114721844109,0,0,0.0395429021022945,0
X601818.CH.EQUITY,0,0.109645192355747,0,0,0,0,0,0,0,0,0,0,0.100257494986116,0,0.0659017877427637,0,0,0,0,0,0,0,0.431165025938573,0,0,0.150356052954588,0,0,0,0,0.0844933092053239,0,0,0,0,0,0,0,0,0.0655196140442943,0,0,0,0.0697485555983208,0,0,0,0,0.0403783587559059,0,0
X1109.HK.EQUITY,0,-0.201864608828744,0,0.0253189848569562,0,0,0,0,0,0,0,0.259874000912992,0,0,0,0,0,0,0,0,0.011565497595061,0,0.0593856871703081,-0.0544092558454763,0.14120916899355,0,0,0,0,0,0,0,0,0.30340555518798,0,0,0,0.0579435106642502,0,0,0,0.0904242651187843,0,0,0,0,0,0,0.0436778481320392,0.136462507019689,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329948498542343,0,0,0,-0.0474927935725547,0,0.102851872591879,0.146263210312493,0,0,0.2917047281771,-0.141253713541672,0,0,-0.127401238699023,0,0,0,0,-0.0483364156536083,0,0,0,-6.93889390390723e-18,0.0610442136553966,0,0.0764695032652682,0,0.192699070849919,-0.0189858949830611,0,0,0,0,0,0,0,0,0,0,0,0,0.12686868654952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0481484582506846,0,0,0,0,0,0,0.182774326547383,0,0,0.412058461747069,0,-0.0742193770711286,0,0.234745202703414,0,0.181632379207671,0,0,0,0,0,0,-0.149518954819013,0,0,0,0,0,0,0,0.219200129716455,0.00126603668005752,0,0,0,0,0,0,0,0,-0.0355733987064958,0,0,0.175128925381247,0
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276
X688.HK.EQUITY,0.509105038301506,0,0.0668475918665984,0,0,0,0,0,0,-0.0119906707288161,0.0738521734453322,0,0,0,0,0,0,-0.42590950196331,0,-0.194849444409986,0,0,0,0,0,0,-0.0571627552195866,0,0,0.392128436192549,0.306373990749967,0,0,0,0,0,0,0,0,-0.133954930096414,0,0,0,-0.140895714362172,0,0,-0.0695325946824611,0,-0.0108050666100284,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229
X267.HK.EQUITY,0.102296884419534,0,0,0,0,0.0533247843341791,0.143176098922167,0,0,0,0,0,0,0,0.184471428178124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721840553763499,0,0,0,0,0.140041282896631,0,0,0,0,0.0604063801764009,0.523167712227239,0,0,-0.508980760480755,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221835730031869,0,-0.105058105157303,0,0,0,0.0163197881832958,0,0,0,0.0219823251246917,0,0,0,-0.12978873362525,-0.0409950708167687,0.0056608901106805,0,0.24814899574253,0,0,0,0,0,0,0,0.231559090673678,0,0,0,0,0,0,0.195279714404736,0,0.142175753150695,0,0,0,-0.233245824995093,0,-0.0264819230539292
X2882.TT.EQUITY,0,0,0,0,0,0.216254872913056,0,0,0,0,0,0,0,0,0,0,0,0,0.0462451126071644,0.108068191452203,0.0685622379664306,0,0,0.123147366349063,0,0,0,0,0,0,0.0919103129772714,0,-0.19444498909767,0,0,0,0,0,0,0,0,0,0,0.014302275001268,0,0,0,0.422923553409305,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168556604780223,0,0,0,0,0,0,0.149700363767138,0,0.13306547112135,0,0,0.11686255362629,0,0,0,0,-0.212681870433525,-0.117288557109193,-0.172117735918269,0,0,0,0,0,0,0,0,0,0.105248234488746,-0.154346775411802,-0.0220777852085671,0,0.498766214820699,0,0,0.137046021457465,-0.0468825186002712,0,0,0,0,-0.00869450066121584
X1113.HK.EQUITY,0.148814098046246,0,0,0,0,0.0799144772273622,0,0,0,0.0300697370966692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106626500470313,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254091440936954,0.0682401698501435,0,0,0.0649232309408983,-0.0406131515057047,0,0,0.0385334540645784,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523609045126275,0,0.0290657049011993,0,0,0.261180387743605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403320185582419,0.340569788392415,0.041947467858954,0,0,0,0,0,0,0,0.336766160782741,0.0712849665946428,0,0,0,0,0.0163708683210566
X823.HK.EQUITY,0,0,0,0,0,0.0536203527493761,0,0,0,0,0,0,0,0,0,0,0,-0.0528657432148225,0,0,0,0,0,-0.0423357949767664,0,0,0,0,0,0.101739423078333,0.0941140526808169,0,0,0,0.049566533817567,0,0,0.014792837118183,0,0,0.0094357411463972,0.100379550626276,-0.0864454598281995,0,0,0,0,0,0,0,0.132534816959079
X600918.CH.Equity,0,3.46944695195361e-18,0,0.0246916247426141,0,0,0,0,0,-0.0221324071080653,0,0,0,0.0963439373592212,0,0,0,0,0,0,-0.0629302154233684,0,0,0,-0.0786563930584081,0,0,0,0,0,0,0,0,0,0,0.329581099909469,0,0,0.0304759397808132,0,0,0,0.166939875029566,-0.0263491351866504,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547206848042918,0,0,0,0,0,0,0.396741285164504,0,0,0,-0.0517118138734475,0,0,0,-0.0638224384813931,0,0,0,0,0,0,0,0,0,0,0.269851318055964,0,0,0.0221879580991156,0,0,0,0,0,0.0750054817764714,0,0,-0.0425286713073131,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217635088049476,0.107610347832769,0,0.0504793850803746,0,0,0.17144062278175,0.606049092680621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623803239115727,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117265337946531,0,0.0458423064251738,0,0,0,0.00932066512703951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927149217569,0,0,0,0.274460378353618,0,0.521675066695139,0.0209828623629481,0,0,0,0,0,0,0,0.00834416517563784,0,0.0854414951598399
X1997.HK.EQUITY,0,0.0777009779670358,0,0,0.0872780938487475,0,0,0,0,0.208774053446974,0.0916417386744195,0,0,0,0,0,0.156474404517691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249121510102715,0,0,0.0639662496533585,-0.0268181858788713,0,-0.0647470690610302,0,0,0,0.0130166453329557,0,0,0,-0.406711397796059,0.288888269589317,-0.0295675560858247,0,0,0,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0
macro_return_add,0,0,0,0.137481474540379,0,0,0,0,0,-0.145119468724158,0.170800212829474,0,0,0,-0.0262010752198071,-0.200858179054241,0,0,0,0.226469286183244,0,0,0.205991681478319,0.129157686894336,0,0,0,0,-0.171921572276562,0,-0.398360386297426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376362973316,-0.161967725095166,0,0,0,0,0
