,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X1997.HK.EQUITY,0,0,0,0.340969717443526,0.0857418443804159,0,-0.0749669246808597,0,0,0,-0.303186157931104,0.0459851440837972,-0.0333981481385762,0.0362292406818848,0.294558381392305,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0781997627130807,0.0798240578631125,0,0.050215752970774,0.196471012734584,0.0722186694353511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133093948272454,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.251746841616545,0,0,0.189305856855504,0.0625096524469264,0.0333634119701868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400029461015715,0,0.151266431682676,-0.0838907645039265,0.0570881272232139,0,0,0,0,0,0.0516411418989116
X600015.CH.EQUITY,0,0,0.499392479330678,0,-0.0507678590538269,0,0.289564895726242,0,0,0,0,-0.337329513992788,0,0,0,-0.0505431931206395,0,0,0,0,0,-6.93889390390723e-18,0.256914819501955,0.0475702836072622,0,0,0,0.164456710373362,0,0.0768419054247044,0,0,0.0461302166773934,0,0,0,0,0,0,0.0535632678944662,0,0,0,0,0.095383848030606,0,0,0,0,0
X002142.CH.EQUITY,0,0.00326752846281994,0,0,0,0,0,0,0,0,0,0,0.111947341907672,0,0,0,0,0,0,0,0,0,0,0,0.0836581757364027,0,0,0,0,-0.0261691516565751,0,0,0,0,0,0.180053593926007,0,0.236457881480313,0,0,0,0,0,0,0.0803755080120445,0,0,0,0,0
X2882.TT.EQUITY,0.213053913635572,0,0,0.0253381903842345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686665217394487,0,0.0305933916745141,0,-0.0940469548115434,-0.0118728279494548,0,0,0,-0.192634112380141,0,-0.215395824484542,0,0,0,0,0,0,0,0,0.249063021571751,0,0,0,0,0,0.0721681435860508,0.913925828309515,0,-0.122766727087899
X000166.CH.EQUITY,0,-0.061545721674785,0,0,0,0,-0.0310180091869728,0,0,0,0,0,0,0.00816827216293949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805887114822399,-0.021935437251785,-0.0706183341797355,0,0.14234170452784,0,0,0.413190914616494,0.278156812153465,0,0,0,0,0.0735566908301845,0,0,0,0,0.193412731122452,0,0.131214014601654,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.343643646416082,0,0,0,0,0,0,0,0,0.0842627296257664,0.0597019501279253,0,0,0,0,0,0.233906015590968,0,0,0,0,-0.0688483248630096,0,0,0.0360850018926164,0,0.0251462990864497,0,0.151769752656004,0,0.0261465165214988,0,0,0,0,0.0641531190964372,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117780436228172,0,0,0,0,0.055454809835406,0,0,0,0,0,0,-0.012214589182843,0.04799226128603,0,0,0,0,0,0,0,-0.0350747804582357,0.0127894329170007,-0.0714486833336369,0,0,-0.0472335681583591,-0.079112671601276,0,0,0,0,0,0,0,0,1.0001300285108,0,0,0,0,0,0.10351049086991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0
