,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0
X601328.CH.EQUITY,0,0,0.0174721592373564,0,0,0,0.100113499877202,0.0586035779817815,0,0,0,0.2000112318369,0,0,0,0,0,0,0.390035170832423,0,0,0,0,0,0,0,0.102788210513479,0,0,0,0,0,0,0,0.0910800415904083,0,0.0141977219241099,0,0.0519854010760725,0,0,0,0,0,0,0,0,0,0,0,-0.0342269365757798
X600000.CH.EQUITY,0,0.00328271327052242,0,0,0,0,0,0.02786364433652,0,0,0,0,-0.0355740210619821,0,0,0,0,0.434152684665297,0,0,0,0,0.0690644767851141,0,0,0,0.108002486067462,0,0,0.0366160659195903,0,0,0,-0.0230791412001095,0,0,0,0,0,0,0.125589881149003,0.090898805871169,0,0,0,0,0,0.0242079467493268,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,0,0.079033840919251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498755541715661,0,0.0337731216683572,0,-0.0558074547566474,0,0.0378930403675177,0,0.0765112549551737,0,0,0,0,0,0,0.263152017735251,0,0.529914396786569,0,0,0,-0.536375934759236,-0.0883332587487478,0,0.0275942656018147,0.0157435360118695,0
X601319.CH.EQUITY,0,0.0406160137310343,0.15413233643359,0,0,0,0,0,0,0,0,0,0,0.182483009119511,0,0,0,1.73472347597681e-18,0.0167010119424139,0,0,0,0,0,0,0,0,0,0,0.0801158018795738,0,0,0,0,0,0,0.076885407012388,0.119842390079347,-0.0367581036161395,0,0,0,0.0542849953956423,0.0051701995939759,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523276538566376,-0.059276969865313,0,0.0398343492032026,0.0426740232005228,0,0.609098132350401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276633144139846,0.135175452491822,0,0,0,0,0,0,0,0,0.141768767592287,0.217596507639926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181211131220026
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,0,0.0894759093305644,0,0.189626822201002,0.0105081089859354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0162727438937055,0,0,0,0,0.162009874852902,0,0,0,0,0,0,0,0,0,0,-0.173063294408712,0.129809973472754,0,0.470668909297947,0,0,-0.023020728392609,0.146440241460278,0,0,0,0.0624173410586426,0,0,0,0,0,0,0,0,0,0,0.0517203686447658,0,0,0,0,0,-0.0748343734674287,0,0.0301325522989406,0
X601998.CH.EQUITY,0,0,-0.0621699073234775,0,0.357496417055923,0.126172536683223,0,0.140618398605044,0,0,0,0,0,0,0,0.240486484072562,0,0,0.132357972993839,0.121549005706108,0,0,0.0151787438336812,0,0,0,0,0,0.203378507195833,0,0,0,0,0,0,0,0,0,0.188731138830916,-0.0520376226616238,0,0,0,0,0,0,0,0,0.0127961445699581,-0.0514047464775507,0
X600016.CH.EQUITY,0,0,0.0426854882512886,0,0,0,0,0,0,0,0,-0.182351837135068,0,0,0,0,0,0.419336362782408,0,0,0,0.204044468054198,0,0,0.0143324647461851,0,0,0,0,0,0,0,0.38036467591603,0,0,0,0,0.0473317822610809,0,0,0,0,0,-0.180227670525657,0,0,-0.0696137735003012,0,0,0.253646238473002,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107964470259637,0,0,0,0,0,0,0,0,0.0282381549349158,0.0757467790674314,0,0,0.0947688246481464,0,0,0,0,0,0,0,0,0.411561321704163,0,0.17997403360588,0,0,0,0,0,0.00280516793729216,0,0,0,0,0,0,0.0650667468848315,0,0,0,0,0,0,0,0,0,0.0931313883086632,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0
X1109.HK.EQUITY,0,-0.152212398303711,0,0,0,-0.0219234039394389,0.0374422986162232,0,0,0,0.0614235809391773,0,0.148743980977287,0,0,0,0,0,0,0,0,0,0,0.113038104361031,0.0991154989285706,-0.0864395799108503,0,0,0,0,0,0,0,0.280971249605204,-8.67361737988404e-19,0,0,0,0,0,0,0.257603888790965,-0.0227609911177451,0,0,0,0,0,0,0.1299757757645,0
X2007.HK.EQUITY,0,0,-0.00392082686312924,0,0,0,0,0,0,-0.275769504671381,0,0,0.036724281639506,0,0,0.318906074095091,-0.20026001515674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786135142810587,0,0,0.088513929626243,0,0,0,0,0,0,0.0831376940660562,0,0,0,0,0,0.0248474051343949,0.0902156759700097,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.518302247689343,-0.0464169385071866,0.116891604212058,0,0,0,0,0,0,-0.186950645871317,0.0867006380713461,0,0,0,0,0,0,0,-0.26307886821376,-0.4292934831986,0,0,0,0,0,0,0,0,0,0,0.471297751423083,0.136854850956716,0,0,0,0,0,0,-0.0700475488164853,0,0,0,-0.0250513005178963,-0.0397899660872505,-1.73472347597681e-18,0,0,0,0,-0.202069734613763,0
X267.HK.EQUITY,0.122807600599399,0,0,0,0,0.229373803639695,0.178658486935905,0,0,0.0622977066032874,0,0,0,0,0,0,0,0,0,-0.102757931027566,0.0294128519991531,0,0,0,0,0,0,0.0880355640313073,0,0,0.0766305178438452,0,0,0.074499114757065,0,0.0797640027638173,0,0,0,0.583991537690525,0,0,-0.51087611269489,0,0,0,0,0,-0.0852105107404313,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0968589111130423,0.429014082473064,0,0,0.052897173237442,0.110043538272796,-0.226486512559478,0,0,0.15168626507665,-0.137722237984463,0,0,0,0,-0.051529365722174,0.208503325738633,0,0,0,0,0,0,0,0.168973025339899,0,0,0,0,0,0,0,0,0,-0.0415834927538844,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.171028822046197,0.0875605752972136
X2882.TT.EQUITY,0,0,0,0,0,0.213513647779103,0,0,0,0,0,0,0,0,0,0,0,0.0460045829324602,0.108797836212952,0,0.0724190258778342,0,0.126200336417745,0,0,0,0,0,0,0,0,0.0918792610786528,-0.198209702085743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427165637476513,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.256566314186586,0,0,0,0,0,0,0.113407577128875,0,0,0,0,0,0,0,0,0,-0.141307481083893,8.67361737988404e-19,-0.138653248471494,0,0,0,0,0,0,0.112288663258729,0,0,0,0,0,-0.0828320906131582,0.395531108322124,0,0,-0.0373904320067177,-0.0358265754853405,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.205136385779593,0,0,0,0,0,0.065825669173571,0,0,-0.144787014911011,0,0,0,0,0,0,0.0382526490082725,0.0147736607398801,0,-0.0624014745372095,0,0,0,0,0,0,0,0,0.124230942704077,0,0,-0.0549463595214514,0,0.179610054185315,0,0,0,0,0,-0.0241865278246646,0.380990416760952,0,-0.0830860379992948,-0.13469875875996,0.390332520469339,-0.202149572379875,0.0595530455060834,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0553994179115355,0.105124031254604,0,0,0,0,0,0.0516323830920557,0,0,0,0,0,0,0,0,0,0,0.0494700279177039,0,0,0,0.0944058178412019,0,0,0,0,0,0,0,0,0,0.0139675998004185,0,0,0,0.209803425726856,0,0,0,0.168029590339133,0,0,0,0.117828013682046,-0.0588668889232933,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746546210707834,0,0.0128758045812768,0,0,0,0,0,0,0,0,0,0,-0.162160808645269,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.126195076833111,0.0431887141217096,0,0,0,0.0704911197192705,0,0,0,0.229524821318738,0,0.215567136394128,0,0,0,0,0,0,0,0,0.0302681297443293
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200789662934911,0,0,-0.0300568170148969,0.00128264783279011,0,0,0.264007592523076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746040585807398,0.287699304327191,0.0128621999736277,0,0,0,0,0,0,0,0.088420432844723,0,0.353317485815072,0,0,0.0462480804650537
X601229.CH.EQUITY,0,0.10174845920716,0,0,0,0,0,0,0,-0.0444367421582152,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0834223381439926,0,0,0.0125144413203335,0,0,0.0713467102733036,0.524270630246916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263889314760188,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793053295780416,0,0,0,0.00260805746201635,0,0,0.271494941977967,0,0,0.0928800508085953,-0.105649788024027,0.0078269333405749,0,0,0,0,0,0,0,-0.0229482005840952,0,0,0,0,0,0,0.15804033820591,0,0,0,0.0825495351877851,0,0,0.160830251286909,0,0,-0.0616014238157803,0.0793527956655142,0.0957137247652014,0,0
X2881.TT.EQUITY,0,0,0.11829484437374,0,0.0460383842710444,0,0,0,0.0278380905336753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174425781037961,0.263055231839041,0,0,0,0.487744557945673,0,0,0,0,0,0,0,0,0,0.0299239770896307,0,0.0690827789331935
X600918.CH.Equity,0,0,0,0.0673647324754382,0,0,0,0,0,-0.0804294913956257,0,0,0,0.0642823595647106,0,0,0,0,0,0.0133474137007166,0,0,0,0,-0.00962215703187794,0,0,0,0,0,0,0,0,0,0,0,0.301895454257871,0,0,0,0.00660673908859221,0,0,0.223998094875993,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0524315930772997,0,0,0.108194772378564,0,0,0,0.0161113799357862,0.267559123475545,0.122879516048913,0,0,0,0,0,0.185761580095794,-0.0946290025443497,0,0,0,0,0.125738982568944,0,0,0,0,0,0,0,0,0.242414140923108,0,0.032957985635369,0,-0.0278898656872792,0,-0.0415313092030629,0,0,0,0,0.0342297691440115,0,0,0.257854234817133,0,-0.409434235482615,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,0,0,0,0.0998873265059728,0,0,0,0,0,-0.198531644870528,0,0,0,0,-0.0661069748365406,-0.263446290575988,0,0,0.124260003191478,0,0,0,0.158957475819002,0.282476318205427,0,0,0,0,-0.0182222374338925,0,0,-0.33256210173154,0,0,0,0,0,0.0347097937404727,0,0,0,0,0,0,0,-0.237639589174892,0,0.231319436082449,0,0,0
