,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227920792725747,0,0,-0.108181188037311,0,0,-0.0110542078149291,0,0,0.259634822107178,0,0,0,0,0,0,0,0,0,0,0.0200864826454396,0.194238414244309,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.251100138253413,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0,0,0,0,0.129565848361548,0,0,0,0.166854211935131,0,0,0,0.332686263335564,0,0,0,0,0,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,0,0
X600837.CH.EQUITY,0.0364745114005611,0,0,0,0,0,0,0,0.11509696570851,0,0,0,0,0,0,0,0,-0.065343039087807,0,0,0,0,0,0,0,0.0511604616766328,0,0,0,0.0825131717124088,0.00514640116275662,0,0,0,0.280058189039557,0,0,0,0.0618416112303416,0,0,0,0,0,0,0.205787490657529,0.307733260715881,0,0,0
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0
X002142.CH.EQUITY,0,0,0.310632307640659,0,0,0,0,0,0,0,0.119282490999595,0,0,0,0.088891859780983,0,0,0,0,-0.0266573635195587,-0.0333470181249131,0,0,0,0.336568394883076,-0.0849823295503304,0,0,0,0,0,0,0,0,0,0.0362808933475409,0,0.0391929199456467,0,0.0511485518387243,-0.00295712558370189,0,0,0,0,0,0,0,0.153851775951722,0
X601229.CH.EQUITY,0.454930484587278,0,0,0,0,0,0,0,0,-0.00892239455332544,0,0,0,0.204055531277035,0,0,0,0,0,0,0,0,0.149406195138734,0,0.0385775690714203,-0.222050790767389,0,-0.103651123530282,0,0.0824275295855473,0,-0.0126843106580104,0,0,0,0,0,0,0.186408138516006,0,0,0,0,0,0,0,0.0589562656597773,0,0.168930816100763,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558960787857689,0,0,0,0,0,0,0,0,0,0.205673788766536,0.118801849530363,0,0,0,0.223127766871057,0,0.152452267983645,0.330031399642438,0,0.0355385814216241,0,-0.298847881055653,0,0,0,0,0,0,0,0,0,-0.0935487676774018,0,0,0,0
X000166.CH.EQUITY,0.00443011284280037,0.0520596502266507,0,0,0,0,0,0,0,0,0,0.320745246546815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0695443826566514,0,0.0508196820040103,0,0,0,0,0,0,0,-0.103096779409368,0,0,0,0.312856790361684,0.248123027126397,0,0.036991013832863
X2882.TT.EQUITY,0.00597292593260642,0,0,0,0.177045635731311,0,0.0477602258164483,0,-0.0276509350001215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336943433673496,0,0,0.0972800091296408,-0.0309026705094316,0,0,0.179304666665987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532026028153613,0.0115886514331504
X600015.CH.EQUITY,6.93889390390723e-18,0,0.0091915343157749,0,0,0.0158169165571978,0,0,0,0,0,0,0.119194365171403,0,0.0287421547298932,0,0,0.0802559753169276,0.115023389650016,0,0,0.163775859173252,3.46944695195361e-18,3.46944695195361e-18,0.0453967069850399,0,0,0,0,0,0,0,0.0746245565555929,0,0,0,0,0,0,0.0230508888469275,0,0,0,0,0.467488687698976,0,0,0,0,0.0280202046339282
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297835720853412,0,0,0,0,-0.0846419800354147,-0.111336047226068,0,0,0,0,0,0.176271700226575,0,0.0695077504292848,-0.0916623998605683,0,0,0,0.0706257074930553,0,0.0540935315264832,0,0,-0.109704209310162,0,0,0.53659589283461,0,0,0,0,0,0,0,0.79964940896945,0,-0.144341501377904,0,0,0,0
X002736.CH.EQUITY,0,0,0.00969517830665885,0,0,0,0,0,0,0,0.146896513844243,0,0.119096509543801,0,0,0.105427958066316,0,0,0,-0.121359245562032,0,0,0.113553952385067,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0417114211665071,0,0,0.150373613511793,0,0,0.0393500357004854,0,0,0.256684816719275,0,0,0,0,0,0.0863418894334267,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124254011098053,0,0,0,0.122819243511842,0,0,0,0,0,0,0,0.057484653025375,0,0,0.103237976385861,0,0,-0.0679919147880933,0,0,-0.0923050414317678,0,0,0,0,0,0,0,0.383121850215925,0,0,0.108442535785389,0,0.0481730499923516,0,0,0,0,0,0.0550786086380852,0,0.0865114681237612
X600999.CH.EQUITY,0,0,0,0,0,-0.0207006176171534,0,0,0,0,0,0,0,0.0514202444669793,0,0,0.0356347430009455,0.370484138557137,0,0,0,0,0,-0.0289583156865086,0,0.0332196207837774,0,0.0111798231925429,-0.264860915385732,0.121782554831212,0,0,0,0,0.366273467620075,0,0,0,0,0,0,0,0.044933752129893,0.0305392437304253,0,0.223098316914876,0.0939549566560157,0,-0.0225313345585118,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.249578224970408,0,0,0,-0.852650031035736,-0.080105064319976,0,0,0,0,0,0,0,0.150446020838578,0,-0.293928779407352,0,0,0,-0.0823191709884953,0,0,0.160210458602172,0,0,-0.343234016019913,0,0,0,0.389086894179114,0.625162642642768,0.267228887924867,0.565602804731796,0,0,0,0,0,0,0,0,0,-0.106384294866126
macro_return_add,0,0,0,0,0,-0.131549392842952,0,0,0,0,0,0,0,0.0998464469724534,-0.0208350442336005,0,-0.407769083365294,0,0,0,-3.46944695195361e-18,0,0.0935155807201516,0,0,0.154807799246191,0,0,0,-0.508115408061225,0,0,0,0,0,0,0,0,0,0,0,0.566314036568628,0,0,0.0341235776388884,0,0,0,0,0
