,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.229195065419736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281862989220529,0,0,-0.0978792410824526,0,0,0,0,-0.0708909660464917,0,0,0,0,0.0812183667337861,0,0,0,0,0,0,0,0,0,0,0.326814505799575,0,0,0,0,0,0,0,0,-0.00535654595215005
X600030.CH.EQUITY,0,0,0,0,0.0347794510727581,0,0,0,0,0.0700419637563502,0,0,0,0.184834170658989,0,0,0,0,0,0,0,0,0,0.0122696687104291,0,0,-0.0140943735506608,0,0,0,0,0,0,0.454082363799991,-0.0289074323347155,0,0,0,0.0432376383481195,0,0,0,0,0.0706939152021994,0,0,0.164439232523348,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544287226940128,0.0249925429628692,0,0,0.0255052057470727,0.0707318279036548,0,0,0,0,0.0671006644544808,0.0210161752098807,0,0.0852823553609618,0,0,0.0561318061293354,0,0,0.0535766888349503,0.0738883490457642,0,0,0,0,0,0.0244478891839558,5.42101086242752e-20,0,0.00466642323567413,0,0,0,0,0,0,0,0,-0.0338965439633177,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669077353920877,0,0.0211611635049267,0.0457500653687492,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445889661364696,0,0,0,0,0,0.414998846897166,0,0,0,0,0,0,0,0,0.00763364691332001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357989827713,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197569362942428,0,0.00650142426983461,0,0,0,0,0,0,0,0,0,0,0,0,0.113627296194675,0,0,0,0,0,0.0440750858537464,0,0,0,-0.0413396064605039,0,0.128242465514827,0.0758769619373661,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282705814216767,0,0,0.173768272346571,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.225869264752127,0,0,0,0,0,-0.035482152392632,0,0,0,0,0,0,0.075820859057826,0,0,0.216880510692242,0,0,0,0,0.0404948600756708,-0.0857714307428523,0,0,0,0,0,0,0,0.132169433166836,0,0,0,0,0,0.100765712387524,0,0,0,0,0,0,0,0.156110665982883,0,0,-0.0878542530567638
X000001.CH.EQUITY,0,0.123688535265958,0,0,0,-3.46944695195361e-18,0.116129561824419,0,0,0,0,0,0.128884533986238,0,0,0.121967808957364,0,0,0,0.0685221581533087,0,0,0,0,0,-6.93889390390723e-18,0,0.0751759638004885,0,0.0142760657315327,0,0,0.125534844077386,0,0,0,0,0.0485930953753522,0,0,0.0332594062401703,0,0.04450561409735,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157993568265441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280096177916348,0,0,0.0851804092083513,0.156928807625087,0,0,0,0.0796603470252505,0,0.00730098034391655,0,0,0,0,0.323141698424056,0,0,0,0.237063547882001,0,0,-0.0030844493868903,0,0
X600016.CH.EQUITY,0,0,0,0.0263109758957542,0,-8.67361737988404e-19,0,0,0,0,0,0,0.162748878138765,0,0.14502112703986,0,0,0,0,0,0,0,0,0,0,0,0.161065163034799,0,0,0,0.00196770114542632,0,0.123001667294292,0,0,0,0,0,0,0,0,0,-0.109239131304247,0,0,-8.67361737988404e-19,-0.220806415857541,0.316284286506974,0,0,0
X688.HK.EQUITY,0.376688548701258,0,0,0,1.73472347597681e-18,0,0,0,0,0.186750875203262,0,0,0,0,0,0,0,0,0,0.117673019119413,0.29261453231658,0,0,0,0,0,0,0,0,0.0612836208188039,0,0,0,0,0.0371386860883598,0,0.0744443173688399,-0.0595479451409056,0,0,0,0,0.0764532121399203,0,0,0,0,0,0,0,-0.138114374782195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167454019369221,0,0.110583553376951,0,0.0877964850460718,0,0,-0.0315205954872961,0,0,0,0,0,-0.123444973582532,0,0,0,0,0,0,0,0,0,0,0.246037265525102,0,0,-0.199808758778553,0,0,0,0,0.152775241236484,0,0.0299225216789778,0,0,0,0.163677689381921,0.0675634860286853,0,0
X601998.CH.EQUITY,0.265090578374398,0,0,0,0,0,-0.0165105970243621,0,0,0,0,0,0,0,0,0,0.0303164101552968,0.0980960386684725,0,0,0,0,0,0,0,0,0,-0.0801383324175411,0,0,0,0,-0.00240340961262157,0,0.0207552015189234,0,0,0,0,0,0,0,0,0,0,0,0,0.0915848366430344,0,0.548915209202882,-0.132777548341083
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220873148222858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426462609081068,-0.0872936996766208,0,0,0,0,0,0.204401597117615,0,0,0.142197513585853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091662119704374,0
X2388.HK.EQUITY,0,0,0,0.0149516065841047,-0.0770102026214407,0.0117259677933215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429386773350618,0,0.158751904157107,0,0,0,0,0.102201280423422,0,0,0,0,0,-0.112517445085496,0,0.0185428151451173,0,0,0.405370372746836,0,0,0,0,0
X11.HK.EQUITY,-0.0520197693948921,0,0,0,0.0629418370273829,0,0,0,0.375286353055984,-0.153509328854931,0,0,0,0,0,0,0,0,0,0,0.128670524306201,0,0,0,0,0,0.30390875547828,0,0,0,0,-0.123062820406947,0.057916387846521,0,0,0,0,0,0.122689993698641,0,0,0,0,0,0,0,0,0,0,0,-0.106421060495594
X2007.HK.EQUITY,0.0849578774591559,0,0,0,0,0,0.0663422224144704,0.260718205009047,0.0991244542518652,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0484711187122297,0,0.104959757126063,0,0.139591150613347,0,0,0,0.0956554482278086,0,0,0,0,0,0,0,0.0359835462627879,0,0,0,0,0,0,0.0229505456216719,0.0899207227893964,0,0,0.0595954278387849,0,0
X267.HK.EQUITY,0,0.0728782310212811,0,0,0,0,0,0,0,0.2051663624866,0,0,0,0,0,0,0,0,0,0,0.168814203210644,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.158253797100434,0.0780383808613234,0,0.0198625940321314,0,0,0,0,0,0,0,0,0,0,0.120616674984912,0,0,0,0,-0.11781688334552
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.2550108254707,0,0.0662008758507513,0,0,0,0,0,0,0,0.0489352627312548,0.00983839088923426,0.0890441458782374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144825689641933,0,0,0,0.0451240814150605,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.705971268304327,0,0,0.0267343462561035,0,0,0,0,0,0,0,0,0,0,0,0.185964616929161,0,0,0,0,0,0,-0.0428126621128372,-0.170848817503541,0.223610548432863,0,0,-1.38777878078145e-17,0.0585525876050398,0,0,0,0,-0.0865849451470352,0,0,0.0576802418970432,0,0,0,0,0,0.297129727868769,0,0.0758162860029071
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186430431327962,0,0,0,0,0,0,0,0,0,-0.0627179803779972,0.0739372107011341,0,0,0,0,0,0,-0.0222099741636195,0,0,0,0,-0.0423343846079868,0.215581110810229,0,0,0.360490463575887,0,0,0,0,0.0356081110486186,0.0932949135620239,0,0.0545199447139164,0.164379552820258,0,0,-0.0174210526832856
X600999.CH.EQUITY,0,0,0,0,-0.243476714367346,0,0,0,0,-0.0124282700209952,0,0,0,0.35206072583105,0,0.640058918636869,0,0,0,-0.105199640433579,0,0,0,0,3.46944695195361e-18,0,0,-0.136573632643129,0,0.139652431821696,0.213564484313457,0,0,0,0,0,0,0,0,0.109656491554566,-0.785337543073676,0,0,0,0,0,0,0,-0.00209110481124384,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260626278718497,0.290274503666624,0,0.122371428364066,0,0,0,-0.0146706906606331,0,0,0,0,0,0,0,0,0,0,0,0,0.22263496577229,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612641671293764,0,0,0,0,0,0,0,0,0.0924386714262015,0,0,0,0,0,0,0,0,0.138272107414441,0,0,0.356595304056467,0,0,0,0,0,0,0,0,0.245794618289989,0,0.025931445841563,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158685248616317,0.802934324985867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108679951675477,0,0,0,0,0,-0.140520640867552,0,0.00654110436283344,0,0,0,0.0536548003233825,0.0192317815469298,0,0,0,0.0104788867028283,0.169614429336112,-0.0547749782509646
X12.HK.EQUITY,-0.104923856103283,0,0,0,0,0,0,3.46944695195361e-18,0.0523236445605782,0,0.525862472388686,0,0,0,0,-0.152097875762106,0,0,0,0,0.552654535198962,0,0,0,0,0,0,0.0996579768246068,0,0,0,0,0,0,0,0,0.0876427356716157,0,0,-0.0104585421928909,0,0,-0.0737331821642193,0,-0.0951161012514765,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0969757414537475,0,0,0,0.179238190936255,0.245216453506218,0,0,0,0,0,0,0,-0.727568475682392,0,0.48450790737093,0.272206287473954,0,0,0,0,0,0,0,-0.0815151916019172,0,0,0,-0.506410309725018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731455909056661,0,-0.0344871748199357,0.50955840778888,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014123186356996,0,0.165283588418281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558826242739636,0.0180095398237741,-0.195165117763236,0.134218631022583,0,0,0,0.0695883619133343,0,0.0147438393907901,0,0,0,0,0,-0.0130422250148428,0,0.336543531025707,0.0855909573090623,0,0
X601229.CH.EQUITY,0.881922571646034,0,0,-3.46944695195361e-18,0,0,0.00646445034669094,0,0.466095447747141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278904730298495,0,0,0,-0.08012917594406,0,0,0,0.24660726729775,0,0,-0.114769874075459,0,0,0,0,0,-0.210632280751927,0,0,0,0,0,0,0,0.0223356239903884
X823.HK.EQUITY,-0.0168407418435302,0,0,-0.042257190433814,0,0,0,0,-0.111978606241799,0.0534002395569955,0,0,0,0,0,0,0,0,0,0,0.287483060602386,0,0,0,0,0,0.37534986524941,0,0,-0.00927115883783778,0,0,0,0,0.00763247255487826,0,0.146649838598551,0,0,0.0917377682511018,0,0,0,0,0,0,0,0,0.39924352360328,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432138876907908,0,0,0,0.186148577192099,0,0,0,0,0,0,0,0,0,0,-0.0480833181229757,0.0127202610611589,0.0189198599768923,0,0,0,0.244341181525746,0.0453684626918281,0,0,0,0,0.174647175533905,0,0,0,0,0,-0.0524653287305411
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856324067221668,0.0591801487935178,0,0,0,-0.305851855235252,0,0,0,0,0,0,-0.042719680665369,0,0,0,0,0,0,0,0.149650018235963,0,0,0,0.3887333190045,0,0,0,0,0,0,0,0.0412229905684813,0,0.426442023417252,0.141614973885268,0,0,0,0,0,0,-0.0490169824479228
X601169.CH.EQUITY,0,0,0,0,0,0.826676739062805,0,0,0,0,0,0,0,0,0,0,0.0194172323983054,0,0,0,0.0491584912210232,0,0,0.017824700139428,0.0239130308620258,0,0,0,0,0,0,0,-0.0299118778217022,0,-0.0368254294422164,0,0,0,0,0,0,0,0,0,0,0,0,0.0863980969845373,-0.0428840547266638,0,0
macro_return_add,0,0,0,0,0.016100326758857,0,0,0,0,0,0,0.0315370486955005,0,0,0,0,0,0,0,0,0,0,-0.412142325567392,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.258441053084841,0,0,0,0.00750615602877824,0,0,-0.0732477879379714,0,-0.119628196576281,0.171763057878481,0,0,-0.0193751183761647,0,0,-0.443444136643612,0,0
