,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.202861599832675,0,0,0,0,0.40821110838672,0,0,0,0,0,0,-0.256620705160174,0,0.304642319468319,0.00939327650971654,0,0.0383319168642924,0,0,0,0,0,0,0.0495612760071027,0,0,0,0,0,0,0,0,0,0.127074987450402,0,0.33312588387985,0,0,0,0,0,0,0,0,0,-0.0326501911785255,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0923123485676683,0,-0.126857040215041,0.0494434207452604,0,0,0,0,0,0,0,0,-0.122445872666971,0,0,-0.645593751905351,0,0,0.800150654846351,0,0,0,0,0,-0.0248481141844021,0.0704818163401755,-8.67361737988404e-19,0,0.207820808209752,0,0,0.200993505783456,0,0,0.0792913428889754,0,0,0,0,0,0,0,-0.0532593301846572,-0.114172954011573,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115477669054275,0,-0.162256375051381,0,0,0,0,0.184582934773167,0,0,0,0,0,0.0607502907329681,0,0.393016076151572,0,0,0,0,0.0569253762027055,0.125272582843163,0,0.0999800185067413,0,0,0,0,0,0,0,0,0.147555712675118,0,0,0,0,0,0,0,0.0342544015445994,0.141021204016285,0,0,-0.0516191512779249
X002142.CH.EQUITY,0,0.229656290046474,0,0,0,0,0.0632419245398464,0,0,0,0,0,0,0,0.397302382069994,0,0,0,0,0,0,-0.183107648833556,0,0,0,0,0,0,0,0,0.145080441669675,0,0,0,-0.0685892635767357,0,0,0,0,0,-0.0571560650022069,0.233861952460455,0,0,0,0,0,-0.101324776385797,0,0.00914265938748248,0.0391402994856243
X823.HK.EQUITY,0.0401135936060933,0,0,0,0,0,0,0,-0.0687314160228534,-0.0208509813958185,0,0,0,0,0,0,0,0,0,0,0.437754936011426,-0.25619947833018,0,0.17959728029082,0,0,0,0,0,0,0.15258680828617,0,0.0165583312728487,0,0,0,0,0,0,0,-0.091766066404809,0,0.0458996641900965,-0.0807603264886551,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420597376774576,0.159900527744094,0,0,0,0,0,0,-0.00275675570581511,0,0,0,0,0.0865679549490062,0,0,0,0,0,0,0,0,0,0,0,-0.0355872285547803,0,0.133258129115113,-0.0945731718781421,0,0,0,0,0,0,0,0,0,-0.0647090136293958,0,0,0,0,0,0,0.00672099874798534,-0.142188631290026,0.458380210045003,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0835354689257145,0.0564713707144095,0.03800797987158,0,0,0.0403799049324609,0,0,0,0,0.0524075610650111,0,0.096568016191262,0,0,-0.0583752842447093,0,0,0,0,0,0,0,0,0,0.170188048261109,0,0,0,-0.0236351203455965,-0.0844926424265723,-0.0172563300227242,0,0,0,0,0,0,0,0,0,0.362076121193048,0,0,0,-0.00741299316318352
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.178406934844302,0.023665939962708,0,0,0,-0.178588956675284,0,0,0.0512086971510931,0,0,0,0,0.0901945096366122,0,0,0.169242171097382,0,0.240624903638129,0,0,0,0.0637267060389838,0,0.06991486884204,0,0,0,0,-0.178030280410657,0.0461311325308008,0,0.137274758273666,0,-0.103068912685485,0,0.138607743955036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433414574241483,0,0,0,0.107386217145152,0,0,0,0,0.0923017777593302,0.246559375034156,0.282597419770014,0,0,0.055715630401014,0,0,0,0,0,0,0,0,0,0,0,0,0.0264717148312812,0,0,0,-0.0901775384562707,0.0313919191861366,-0.058275982132263,0,0,0,0,0,0,0.0557073194932499,0,0,0.282573801498173,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0718009450219033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968051658820532,0,0.0320889049216545,0.0654235781698124,0,0,0,0.256115934350017,0,0,0.0527257498876149,0,0,0,0,0,0,0.0857336686949961,0,0,0.160912577030905,0,0.0569175398877213,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682186657938,0,0,0,0,0.000423239032158823,0,0,0,-0.0687862992754049,0,0,0.0950481219412539,0,0.117452277089773,0,0,0,0,0.0520242770733695,0,0,0.207536316980236,-0.0200224020374946,0.2723729812834,0,0,0,0.201612064215175,0.0249772987692559,0.17527311515432,0
X2881.TT.EQUITY,0.116265306444949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208634341083182,-0.0239226873144108,0,0,0,0,0.0185009339735479,0,0,0,0,0,0,0,0.229712460604647,0,0,0,0,0,0,0,0.353697019054519,0,0,0,0.43946656179021,0.253318104533173,0,0,0.0279402890574476,-0.146441279576917,0,0,0.0968927267121084,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114812276605,0,0,0,0,0,0,-0.0116332631875591,0,0,0,0,0,0.376933837159377,0,0,0.122725643299766,-0.105933037836441,-0.175270470067143,0,0,0,0,0,0,0,0,0.718772356028346,0,0,0,0,0,0,0,0,0,0,0.000909462224078965,0,0
X2891.TT.EQUITY,0,0,0.41410283789381,0,0,-0.236675618586299,0,0,0,0,0,0,0.359948505428973,0,-0.149039601969208,0,0,0,-1.38777878078145e-17,0,0.0601992320891538,0,0,-0.11845662285217,0,0.279041951825644,0,0,0,0,0,0,0,0,0,0,0,-0.0213828170435959,-0.199693621182012,0.198451823702513,0,0,0,0,0,0.269096186378044,-1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0744997507694377,0,0,0,0,0,-0.0416974949856911,0,0,0,0,0,0,0,0,0,0.269624658554741,0,0,0,0,0,0,0.21491986780711,0,0,-0.170734709654413,0,0,0,0.300038884131983,0.0871286682007424,-0.215171801185883,0.214237138288857,0,0,0,0.232139227802979,-0.0197922827121705,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242997184202995,0,0.0409143191933019,0,0,0.126082475334557,0,0,0,0,-0.110432021381608,-0.393636111937308,0,-0.427326269964298,0,0,0,-0.0863089581964463,0,0.113790973526625,0,0,0,-0.13995040501084,0.00988212716124499,0,0,0,0,0,0,0,0.00253444030198561,0,0
