,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0492217853783257,0.106705159423132,0.179894728260736,0,0,0,0,0,0,0,0,0,0,0,0,0.074706836045037,0.0248466904093047,0,0.018029265156317,0,0,0,0,0,0,0.0827973372956976,0,0,0,0,0,0,0.151816652049212,0,0,0,0,0,0.0931088773198976,-0.0364268366622044,0,0,0,0,0,0,0.0305949438943375,0.0260631532629943,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166
X601166.CH.EQUITY,0,0,0,0.039985808128521,0,0,0.135006437471577,0,0,0,0,0,0,0,0.014322223677739,0,0.0594266834632604,0,0,0,0,0.055029540527481,0.388877736590894,0,0.0687835759428367,0,0,0,0,0,0,0,0,0.0567494872789559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234158063089499,0
X000002.CH.EQUITY,0,0,0,0.137813523162606,-0.221277946994521,0,0,0,0.350753097501699,0,0,0,0.340006014034141,0.239995883375321,0,0,0,0,0,0,0,0,0,0,0.0152638893293154,-0.0190572585505573,0,-0.018730132466307,0,-0.237641222813454,0.181091862743877,0,0,0,0,0,0,0,0,0,0,0,0.016962556250422,0,0,0,0.0324932103990543,0,0,0,0
X601328.CH.EQUITY,0.315265119754991,0,0,0.0160068557907669,0,0.0158189712327092,0,0,0,0.00202642569734424,0,0.00680520113418945,0,0,0,0,0,0.111936391554652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161843098494516,0,0,0,0,0.0543518566662354,0,0,0,0,0,0.143342057409589,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896
X600016.CH.EQUITY,0,0,0.037066571863436,0,0,0,0,0,0,0,0,0,0,0.087124528352296,0,0.0145431265297008,0,0,0,0,0,0,0,-0.130113464835063,-3.46944695195361e-18,0.286522696763687,0.0818209442715167,0,0.0546525964578248,0,0.05580629819343,0,0,0,0,0,0,0,-0.095330725950076,0,0,0,-0.00794473117825724,0,0,0.0824179667862804,0,0.275817109737541,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139299780747444,0,0,0,0,0,0,0,0.0338046256967705,0.256001223655349,1.73472347597681e-18,0.0546840424538165,0,0,0,0,0,0,0,0,0,0,0,0.0343644292328894,0,0,0,0,0,0,1.73472347597681e-18,0.0129595731157406,0,0,0.0601501748499937,0,0,0,0.0466115714674279,0,0.58792170675101,-0.0551362570537617
X300059.CH.EQUITY,0,0,0,0,0,-0.0539129128086558,0,0,0,0.244175201971273,0,0,0,0,0.0797248067424512,0,0,0,0,0,-0.013867114137224,0,0.017598145044457,0,-0.0758350938258866,0,0,0,0,0,-0.00859623192204151,0,0.30702792593152,0,0,0,0,0,0,0,0,0.0391591741894686,0,0,0,0,0.188547142433169,0.22238870645934,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.14517769346057,0,0.0442500136439758,0.139136657777992,0,0.141769182488341,0,0,0,0,0,0,0,0,0,0,0.12864081216986,0,0,0,0,0,0,0,0,0.142365726696305,0.182777980181318,0,0,0,0,0,0,0.0906022174271614,0.0575299726039549,0.14138532409181,-0.0124901311736381,0,0,0,-0.148270935488271,0,0,0.0729344415459755,0,0,-0.048787908555321
X002142.CH.EQUITY,0,0,0,0,0,0.767932024719132,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088832,0,0,0,8.67361737988404e-19,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324826,0.224702225663618,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0.122270040202213,0,6.93889390390723e-18,0,0,0,0.00929716728151401,0,0,0,0,0,0,0.618979749457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593246867362,0,0,0,0,0,0,0,0,-0.0768797513226484,-0.082275545245899,0.0189545737905779,0,0,0,0.103189871649543,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477728044294491,0,-0.15308631961284,0,0.0721685141957393,0,0,0,0.309253347902519,0,0,-0.216702960544774,0,0,0,0,0.0977464878076508,0.115852901645384,0,0,0.211271015548946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638404008904729,0,0
X2388.HK.EQUITY,0.0768406623282787,0,0,0,0,0,0,0,0.0809713413452532,0,0,0,-0.0627404032210203,0,0,0,0.047894677401705,0,0,0,0.32875220985224,0,0,-0.0564826983355469,-0.340540047065952,0,0,0,0,0,0,0,0,0.0993617779383233,0,0,0,0.269089428543245,0,0,0,0,0,0,0,0,0,0,0.191391392220632,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420403460058083,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.331661193011172,0,0,0,0.123522155251352,0,0,0,0,0,0.271884847743343,0,0,0,-0.201007582571266,0,0,0.278495328522454,0,0,0,0,0,0,0,0,-0.00778636507051003,-0.0255756647144636,4.33680868994202e-19,0,-0.00849238084703047
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212401026063432,0,0,0.357226606068756,0,0,0,0,0,0,0,0.545293384473304,0,0,0,0,-0.0740545141301221,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025349468608595,-0.0229889226261527,0,0,0.10916533731436,0,-0.240378972576345,0,0,0,0,0,0.049861161332563,0,0,0.120556712120732,0,0,0,0,0,0,0,0,0,0,0,0.413696815769591,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.026423001561114,0.0897054991798641,0,0,0,0.0757273523610663
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0
X601818.CH.EQUITY,0,0.0364046860920566,0,0.13505882375022,0,0,0,0,0,0,0.106353363382378,0,0,0.261655425797402,0,0,0,0.0111323234386786,0,0.168638287995753,0,0,0,0,0,0,0.0431926542011995,0,0.0226746263190064,0,0,0,0,0,0.0468215458518837,0,0,0,0,0,0,0,0.0149096050538249,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0316527518541224,0,0,0,0,0,0,0,0.293073219434121,0.0132733793903999,0,0,0,0,0,0.0815962685318801,0,0,0,0,0.0400280103367761,-0.0679924417429263,0,0,0,0,0,0,0.00981087788581193,0.369932888812242,0,0,0,0,0,-0.0217332327060499,0,0,0,0,0,0,0.0601738831968991,0.0599594252522922,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335545033169157,0.0742359513655069,0,0,0,0,0,0,0,0,0,0,0,0.12494965766412,-0.0243234297536412,0,0,0.0728539828968986,0,0,0,-0.128573222326241,0,0,0,0.119380124300698,0.223288424727007,0,0,0,0,0,0.0788795151382937,0.0681823864690953,0,0,0,0,0,0,0,0.0569951706004742,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0910712690130285,0.137139637877877,0,0,0,0,0,0,0,0,0,0,-0.0697374103052809,0,0,0,0,-0.0367856909338895,0,0,0.00369198309520859,0.0780077278740808,0.326651644931163,0.105311112977346,0,0,0,0.298652838565764,0,0,0,0,0,0,0,0,0.153376536012,0,0.0058635909764823,0,-0.020990933017392,0.149999564986234,0,0
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167
X000166.CH.EQUITY,0,0,0.0969408825009521,0,0,0,0,0.102513274192501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155466737497656,0,0,0.07598834301617,0.278269550909937,0,0.0362380995011362,0,0,0,0,0,0,0,0.123398429603573,0.0354499255607301,0,0,0.0249361601404594
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248695099130297,0,0,0,-0.0249992162526396,0,0,0,0,0,0,0,0.0326411156564956,0,0,0,0.262780865716957,0,-0.0611357738107553,0,0,0.0604202585008197,0,0,0.500215443544612,0,0,0,0,0.0799606232253237,-0.656208054618466,0,0,0,0.159386127441663,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10685062964174,0,0,0.255816197080954,0,0.112072507366668,0,0,0,-0.0641510063155011,0,-0.261157556028453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927335719180637,0,0,0,0,0.169938993001846,0,0,0.724753531546552,0,-0.0556191245150739
X12.HK.EQUITY,0,0.13108838751417,0,0,0,0,0,0.418276522836534,-0.114045423715176,0,0,0,0,0,0,0,0,0,0,0,0.464753711671558,0,0,0,-0.118542465554363,0,0,0,0,0.221062568817208,0,0,0,0,0,0,0,0.0388649670943792,0,0,0,0,0,0,0,-0.0956445781388682,0,0,0,0,0.0217233498082078
X601229.CH.EQUITY,0.045500878839037,0,0,0,0,0.419352939779046,0,0,0.189142740178643,-0.0504233530288633,0,0,0,0,0.0206086359349286,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225572467829812,0,0.242493021844068,0.0523055421168489,-0.169775509010498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988808049560561,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656778140963736,0,0,0,0,0,0,0,0,0,0,0.032522884446701,0,0,0,0,0,0,0,0,0,0.257667328141675,0,0.114976570432737,0.0157106780863991,0,0,0.0161054299419862,0.0174560283326442,0,0,-0.114496610391137,0,0.293902090976641,0,0.0487862226932962,0.152910588430776,0,0,0.151965852189127,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0710609336037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365762119157281,0,-0.0487851389705721,0.0085491115502963,0,0,0,0,0,0,0,0,0,0.0707648621049227,0,0,0.493434677935355,0,-0.138038034074787,0.0315422400753051,0,0,0.0472513971595846,0,0.181378464811995,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436223463304396,0.0813780897161623,0.174942931062201,0,0,0,0,0,0,0,0.0117487366974064,0,0.0294354095564965,0.115211262522051,0,0,0.134969067665084,0,0,0,0.169069988332657,-0.0309477866509958,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000935922318249988,0,0,0,0,0,0,-0.420500406638178,0,0,0,0,0,0,0,0,0,0.0442384016768194,0,0.0608627758021435,0,0,0,0,0,0.224081773038216,0,0.341411989056812,-0.120921290108645,0,0.650521390481626,0,0,-0.107204767208042,0,0,0,0,-0.16969998369408
X601169.CH.EQUITY,0,0,0,0,0,0,0.535392004562941,0,-0.0841700174222225,0,0,0,0,0.146546699909691,0,0,0,0,0,0,0,0,0.275143178348482,0.0461593496666615,0.0422238942961915,0,0.0471702052249212,0,0,0,0,-0.0761584916184314,0,0,0,0,0,0,0.0316016503153339,0,0,0,0,0,0,0,0,0,0,0,0.00174561868805581
macro_return_add,0.0189553890461854,0,0,0.0929391070527213,-0.175738690623736,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179286491114657,-0.146003515152807,0,-0.527973171140639,0,0,0,0,0,0,0,0,0.12278077709186,0,0,0,0,0,0,0,0,0.0928390267694854,0,0.10569417301538,0,-0.513149558883825,0,0
