,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.0585674848048093,0,0,0,0,0,0,0,0,0.0986192472659042,0,0,0,0,0,0,0,-0.0213376211460152,0.0431281702456693,0,0,0,0,0,0,0,0,0,0,0,0.35185160413162,0,0.104807379354529,0,0,0,0,0.0622570115316967,0,0,-0.0171137997417954,0,4.33680868994202e-19,0.404906318883866,0,0,0,-0.0448254087983533
X16.HK.EQUITY,0,0,0,0,0,0.14898913046273,0,0.107470027177939,0,-0.0464940173354809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211063235206588,0,0,0.0675927763045504,0,0,0,0,0,0,0.222809406343457,0,0.148946440137771,0.097614771967671,0,-0.52866756217747,-0.0752750129541204,0,0.119443949709557,0,-0.101726460062144,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314496793918838,0,0.141211875944317,0.0950253553141909,0,0,0,0,0,0,0.199257807785037,0,0,0,0,0,0,0,0,0,0,0.0846160632318714,0,0,0.415079758015858,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0459789765902585,0,0,0,0,0,0,0.0473214051476178,0,0.267221229120745,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0288808630068871,0,0,0,0,0,0.349355857688782,0,0,0,0,0,0.0556977881940728,-0.0962233018123968,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0589719411739947,0,-0.119315351103234,-0.0986620718200445,0.411426176079508,0,0,0
X600016.CH.EQUITY,0,0,0.09086958717798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125578254103922,0,0,0.0804550877853168,0,0,0.160799674239623,0,0,0,-0.0799175761023819,0.0524506610802219,0,0,0.101057343210743,0,0,0,0.575039609774326,0,0,0,0,0,-0.426011351005079,0,0,0,0,0,0,0.261011026048631,0,0,-0.0328792814420667
X11.HK.EQUITY,0,0,0,0,0.10876318274938,0,0,0.0364141488503725,0.536582477433415,0,0,0.0429703781600158,0.037486030871549,0,0,0,0,0,0,0,0,0,0,-0.0595130599873166,0.338928906200095,0,0,0,0,0,0,0,0.145438808927908,0,0,0,0,0.0638454529539981,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382371976609313,0,0,0,0,0,0.602376165292808,0,0,0,-0.152453800845953,0.129427434732633,-0.00411576808589925,0,0,0.0272061291655867,0,0.168522048457046,0,0,-0.186639739999383,0,0.0246530170367957,0,0,0.273617159323666,0,-0.0234553746375298,0,0.198834354353966,0,0,0,0,0,0,0,0,0,0.161080806923573,0,0,0
X601818.CH.EQUITY,-0.115620034234935,0.148995463609809,0,-1.38777878078145e-17,0,0,0,0,0,0.351007003343166,0,-0.0475201659788748,0,0,0,0,0,0,0,0,0,0,0.367833688463383,0.147293694573173,-0.0125417343595858,0,0,0,0,0,0.0561094710318988,0,0.140616055911743,0,0,0,0,0,0,-0.125093744128371,0,0,0,0,0,0,0.00753942068833046,0,0,0.16264345876171,0
X1109.HK.EQUITY,0,-0.0953508222704702,0,0,0,0.000297878107934615,0,0.00618021852372299,0,0,0,0,0,0,0,0,0,0,0,0,0.228699109870034,0,0,0.257077565324886,0.0356552217912297,0,0,0,0,0,3.46944695195361e-18,0,0.192361926033238,0,0,0.0980898736413888,0,0.00183844378912672,0,0.137190941737024,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539378606509668,-0.0412025534456571,0,0,0,0,0,0,0.0379274324159248,0,0,0.0342779586217171,0,0.325349361303311,0,0,0,0,0.292367595691683,0,0,0,0,0.0198133810450818,-0.0552942077435475,0.042937909326045,0,0,-0.158213804998433,0,0,-0.152113878060615,0,0.161644977399005,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.180203841066366,0,0,0,0,0,0,0,0.0166659693969023,0,-0.0250226347646512,0,0,0,0,0,0,0,0,0,0,0,0.102446568861933,0,0,0.177678886821128,-0.0336387094638865,0,0.334982356146931,0.470309679200174,0,0,0,0,0,0,0,0,0,-0.146476872671929,0,0,-0.128333615384115,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333955189122706,0.0677046611438177,0,0,-0.0942010090228995,0,0,0,0.017242970517901,0,0,0,0,0.0385894783519658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064160930882205,0.12252708629402,0.236417403563823,0.000154549229654724,0,0.346758909695784,0,0
X267.HK.EQUITY,0.183978531327139,0.00359340352713331,0,0,0,0,0,0,0,0,-0.0176956574162417,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0603615226531006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676880416503971,0,0,0,0,0,0,0,0.454026960339676,-0.406466808835447,0.138301124043278,0,0,0,0.169974378439151,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011368014722859,-1.38777878078145e-17,0.15614280483319,0,0,0,0.0887231941390005,0,0,0,0,0,0,0,0,0,0,0,0,0.0380934359118559,0,0,0,0,0,0,0,-0.147184923374557,0.195853860786005,0,-0.287388753499276,0,0,0.322410124194522,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.215102171642178,0,0.099176516635781,0,0,0,0,-0.152522888490724,0,-0.0429458549657111,0,0,0,0,0,0,0,0,0.0898255617610031,0,0,0,0,0,0,-0.00831780970854822,0.00245173141977812,0,0,0,0,0.0419840517014914,0,0,-0.0330204716751418,0,0.162411891167514,0.121853192392469,0,0,0,0,0,0.120352202451442,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458431079576002,0,0,0,0,0,-0.0592761645637558,0,0,0,0,0,0,0,0,0.0224253162512405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167808606022213,0.323089350335452,0,0.336967523873307,0,0,0,0,0,0,0.181051398427511,0,0,0.120695578007552,0,0.146873627646329
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144510227239564,0.154212625696075,0,0,0,0,0,0,0,0.00905860504932926,0.182753405118753,-0.0390235716641034,0,0,0,-0.00614605448235933,0,-0.260516206939654,0,0,0,0,0,0,0,0.407299442377371,0,0,-0.161769682179002,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889603033451,0,0,0,-0.262125156785432,0,0,0,0,0,-0.00628878013147431,0,0,0.0491475814151408,-0.381447933334702,0,0.0591105051115066,0.0359449959260977,0,0,0,0.215417066275902,0,0.0649830123633759,0.173105731391132,0,0,0.205602334226555,0,0.183009495549946,0
X2882.TT.EQUITY,0,0,0,0.0348309582256527,0,0,0.137383088378602,0,0,0,0,0,0.0385308384770486,0,0,-0.00180046631934903,0,0,0,0,0,0,0,0.108919487678923,0,0,0.199778880397094,0,0,0,0,0,0,0,0,0,0.0130691668067597,0.0295981100221903,0,0,0,0,0,0,0,0,0,0.0203206433359298,0,0.68802714685237,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393097719367033,0,0,0,0,0,0,0.155091816482063,0,0,0.405349860829602,0,0,0,0,0,0,0,-0.0185673177804301,0,0,0,0,0,0.209937097464149,0.000212152885512643,0,0.0696691085331056,-0.0179379589274283,0.0620595665734118,0,0,0,0,0,0,-0.052744683884504,0,-0.0462736432289782,-0.047761547441502
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324840080233563,0,0,0.161388306315661,0,0.0029085436482927,0,0,0,0,0,0.0603583341620668,0,0,0,0.0138593490259946,0,0.0458539654501224,-0.0338503758276899,0,0,0.273021004660562,0,0,0,0.244680893030459,0,0,0.0730431218864856,0,0.0135150125507917,0,0,0,0,0,0,0.0545379107551055,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231208518380941,0,0,0,0,0,0,0.148486055079658,0.149856082778547,0,0,0,0.168404086433211,0,0,0,0,0.243118930862631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183354905102334,0,0,0,0,0.648368986193409,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157206502239141,0,0.236264853330158,0,0,0,0,0,0.196389428956616,0,0,0,0,0,0,0,0,0,0,0.0585292554869524,0,0,0.167089091012082,0,0.0528971161843647,0,0,-0.00318857870795158,0,0,0,0,0,0,0,0.0196023140234429,0.261759529564414,0.0182350832330754,0,0,-3.46944695195361e-18,0,0,0,-0.201656428513899,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552541196848619,-6.93889390390723e-18,0,0,0,0,0.0540688843886034,0.0689360380080849,0.212954943336829,0,0,0,0,0.058526522488685,0,0,0,0,0,0.0693985274960586,0,0,0,0,0,0.0724782007949533,0.00345897025766894,0.00806433402837647,0,0,0,0.119693028848513,0,0,0,0,0,0.22552705356025,0,0,0,0
X2881.TT.EQUITY,0,0.0872143664643447,0,0.136174353141072,0,0,0,0,0,-0.0472800764583827,0,0,0,0,0,0,0,0,0,0,-0.0370428075425376,0,0.0202871825991792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145732358974255,0,0,0,0,0,0.509610840583004,0,0,0,-0.175166564390262,0,0,-0.00795599907330428
macro_return_add,0.376346310341424,-0.0683869893270985,0.0511999774551028,0,0,0,0,0,0.0268764709952002,0,0,0,0,0,-0.595514421787625,0,0,0,0,0,0,0,0,0,0,0,0.248803499226636,-0.0850652856053574,0,0,-0.187369506538306,0,0,0,0,0,0,0,-0.233835740028007,0,0.203252430259716,0,0,0,0,0,0,-0.123603390826183,0,-0.199260774105829,0
