,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0.268512534059996,0,0,0,0,0,0,0.199239805825224,0,0,-0.0496047368904224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146996624782134,0,0,0,0,0.187346907962694,0,0,0,0,0,0.0548089428190598,0,0,0,0,0,0,0,0,0.18759767106978,0,0.220713269715637,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148721296759828,0,0,0.0183765570108553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058325985131962,0.154624367246045,0.30650102783319,0,0,0.149698715395323,0,0,0,0,0.0551850132700533,0,0,0,0.296701333676703,0,0.143167737852155,0.0790806190464785
X12.HK.EQUITY,0,0.213660599485288,0,0,0,-0.174648060819067,0,0.177121509428813,-0.156212155763745,-0.0678136661328936,0,0,0,0,0,0,0.0664335453190967,0.0740456966856916,0,0,0,0,0,0,0,0,0.102836847445259,0.00127649566512764,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.585526964456553,0,0,-0.15202628891291,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0315938454076314,0,0,0,0,0,0,0.0613779557211026,0,0,0,0,0,0,0,0.0971472819905931,0,0,0,0,0,0.091891274288538,0,0,0,0,0.00728394326342763,0,0,0.0225346553066834,0,0.191053928951889,0.119517929128524,0,0,0,0.151065859241943,0,0,0,-0.00810076134597652,0.0724730310649244,0,0,0.0823936939948888,0,0.0704150316423169,0.0220370907118878
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146052467310956,0,0,0.102135076016821,0,0.0247602168309981,0,0.128423357364819,-0.318080958866032,0,0,-0.0724785250998853,0,0,0,0,0,0,0,0,0.198788475977895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375847654240835,0.0261796834798442,0.757967825188581,0,-0.0759000451370634
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.058939353634486,0.0568055903171398,0,0,0,0,0,0,-0.158874766208712,0,0,0,0.0532248068967198,0,0,0,0,0,0,0,0.110385268516721,0,0,0.18860963784567,0,0.384638068187531,0,0,0,0,-0.484316610112732,0.0566378225092239,0.183376158531696,0,0.193013106715297,0,0,0,0,0,0.047591465074199,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160611789025435,0,0,0,-0.110635858985242,0,6.93889390390723e-18,0,0,0.0444069186273289,0.0938757717879908,0.283686430547779,0,0,0,0.116157093704145,0,0,0,0.0122845811393258,0,0,0,0.193501538255183,0,0,0,0,0,0,0.0411743876296561,0,0,0,0,0,0,0,0,0,0,0.100515627060891,-0.234282381314838,0,-0.0437218628988604
X601229.CH.EQUITY,0,0,-0.0344571327740069,0,0,0,0,0,0.311991430159616,-0.126438571297345,0,0.17177075004287,0,0,0,0,0,-0.209982148203237,0,0.170755094989531,0,0,0,0,0,0,0,0,0,0,0.411868382384184,0,0.14657980907896,0,0,0,-0.128801670015174,0,0,0,-0.0197342176759538,0,-0.344441068609869,0,0,0,0.000229815779707983,0,0,0.377055339036779,0
X823.HK.EQUITY,0,0,0,0.165095666387714,0.24746178835761,0,0,0,0,0.125322122666654,0,0,-0.0700919316738377,0,0,0,0,-0.16238614357596,0,0,0.19351413427856,0,0,0,0,0,0,-0.153645176683255,0,0.0697982755772659,0,-0.294645578817262,0,-0.147402817760936,0,0,0.112872005950352,0,0,0,0.186848127942684,0,0.172649203715938,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315613174798098,0,0,0,0,0,0,0.00920324159588038,-0.052570435382093,0,0,0,0,0,0,0,0,0,0,0.244918779386763,0,0,0,0,0,0,0,0,0,0,0.0851511812453108,0.0756470563347198,0,0.242358075389751,0,0,0.100210552350501,0,0,0.155695094130688,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047972131299176,0,0,0,-0.0181942223536343,0,0,0,0,-0.0553907399564523,0,0,0,0,0,0,0,-0.0203368798298355,-0.0319234645390568,0,0,0,0.170150029070692,0,0,0,0.251607981692975,0,0.0369298665608787,0,0,0,0.693222281357,0,-0.100597467621015,0,0.00696019148358003,0,0,0,0
X601169.CH.EQUITY,0.0372549111519311,0,0,0,0,0,0,0,0,0,0.101023638515884,0,0,0,-0.0591379541217238,0.176479929284719,0,0,0,0,0,0,0.114160435278851,0,0,0,0,0,0,0,0.00111848877790403,0,0.00764619675817737,0,0,0,0,0,0.0123419306079037,0.0106801386331304,0,0.207988043431208,0,0,0,0.309647526250905,0,0,0,0,0
macro_return_add,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0
