,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.0150643071855504,0,0,0,0.0770863007016264,0.179424638494314,0,0,0,0.246705008292172,0,0,0.194859107573082,0,0,0,-0.0427620681040233,0,0,0,0,0,0.171727880375349,0,0,0,0.0435988995528816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291094262646,0,0,0.0881805212391006,0,0,0,0.0415493749756721
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590840445360761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137869721355924,0,0,0.00533141665493363,0.0871332674915438,0,0.435445831974756,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.109107604003852,0,0.197642783961296,0.0559890273711027,0,0,0,0,0.066265855812646,0,0,0.207440308245443
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209278,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482354,0,0,0,0,0,0.260266548218676,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354737,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884195
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0
X388.HK.EQUITY,0,0,0.27167957005763,0,0.0189052317205662,-0.083458041416059,0,0.711157567512081,-0.00125305446259395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078113916307224,0,0,0,0,-0.140155437629448,0,0,-0.150624618385956,0,0,0.29444302475063,0,0,0,0,0,0,0,0.13314122056661,0
X601998.CH.EQUITY,0,0,0,0,0.0989938983472624,0,0,0,0,0,0.115792532014789,0,0,0,0,0,0,0,0,0,0,0,0,0.0582019696247892,0,0,0,0.135835748063271,0.084766407284687,0.0458950783893196,0,0,0,0,-0.116570817554117,0.110632258487385,0,0,0,0,0,0,0.0691718168300538,0.149588242681714,0,0.03914293410939,0.00403626200647204,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397078079893,0,0.00447069680463608,0,0,0,0,0,0,0,0.081381875048727,0,0,0,0.0844289207193109,0,0,0.164235632931328,0.00985492819240794,0,-0.0409798760684477,0,0,0,0,0,0,0,0.111637602792137,0,0.0781936327311039,0,0,0,0,0,0,0,0,0,0,0,0.106959584152043,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114355470455064,0,0.0653680057731603,0,0,0,0,0,0,0,0,0.272067213694195,0,0.277190187243875,0.126563963431675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120804102951894,0,0,0,0,0.0276397905960959,-0.274664247990488,0,0,0.180629097391789,0
X2388.HK.EQUITY,0,0,0,0,0.524741303094928,0,0,0.0487936217871467,0.0757527456937375,0,0,0,0,-0.043263828820567,0.14148392383253,0,0,0.0780186489259935,-1.73472347597681e-18,0,-0.0581402230274774,0.408741599416008,0,0,0,0,0,0,0,-0.00345620688939999,0,0,0.0679681775297551,0,-0.0277856146037914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272133521347644,0,0,0,-0.0237666323987246,0.195093635835929,0,0,0,0,-8.67361737988404e-19,0,0.124354555010391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350159443029208,0,0.0605328837870154,0,0,0,0,0,0,0.113780357570485,0.032565864740744,0,0,0,0.446103765225817,0.130301894900828,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13357662536857,0.1212255823936,0,0,0,0,0.247681433833762,0.147233403431845,0.0900717241328342,0,0.0509974728569215,0,0,0,0,0.292899325623174,0,0,0,0,0.117901072596699,0,0,0,0,0,0,-0.0565943391474965,0,0,0,0,0,-0.250272325577077,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652233127518241,-0.076332025138122,0,0,0,0.176186217438227,0.041820819401126,0,0,0,0,-0.210146580457962,0.458111757493311,0,0,0,0,0,0,0,0,0,0.0716107333617347,0,0,0,0,0,0.0207322873837829,0,0,0,0,0,-0.104845438123499,0,0.0197724850098237,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296093980186438,0,0,0,0,0.331775222326066,0,0.119363227264829,0.207885861663191,0,0,0.0876132255269973,0,0,0,0,0,0,-0.188067158434379,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0101527468613126,-0.0101115112894597,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172463545202055,0,0,0,0,0,0,0.39125315299316,0,0,0,0,0,0,0.0540080153142234,-0.0990296635975623,0,0,0.0870026064630554,0,0,0,0,0,0,0,0,0,0.00891322230111261,0,0,0,0.267393605838216,0,0,0,0,0,0,0,0.15673979241572,0,0,0,0,0.0121122238722563,0.15718619864455,0,0,-0.045970848109547
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0152549585136699,0,-0.250080844970311,0,0,0,0,0,0,0,0,0,0,-0.381737722230586,0,0,0,0,0.90474963966876,0,0.0265003363586128,0,0,-0.0977676297820149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930014821703759,0.0905263363650045,0,0,-0.0196388740500772
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419459060219777,0,0,0.0888762647054173,0.149315701904555,0,-0.270342451897413,0,0,0,0,0,0,0,0,0,-0.144870025937869,0,0,0.185195213946155,0.433028439767136,0.157623963984659,0.167093181170681,0,0,0.174602352425572,0,0,0,0,0.0664137307603086,0,0.071013663568924,0,0,0,0,0,0,0,0.141803086067523
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106995244406506,0.0243938826628456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153330668748013,0,0,0,0,-0.0476352439750819,0,0,-0.0891270182804129,0,-0.051847135007471,0,0,0,0,0.116745151360248,0,0,0,0,0,0,0,0.235782909606354,0,0,0.356069035236501,0.190321143490576,0
X601229.CH.EQUITY,0,0,0.440257404978241,0.164650268396711,0.0525508346234744,0,0,0,0,0,0,0,0,0.0326512649884494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792790151101782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512171452877235,0,-0.0719025177758942,0,0,0,0,0,0.507775304029209,-0.0425333430764271,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,-0.0678927544662656,0,0,-0.0387247086803364,0,0,0,0,0,-0.0519191759870014,0,0,0.0915099115309477,0,0,0,0.151598359169815,0,-0.0307919192034811,0.0375438634824049,0,0,0.0476997375252778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813062885579971,-1.38777878078145e-17,0,0,0,0,0,0,0,0.31745467255416,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.104951882177364,0,0,0,0,0,0.310150518117497,0.111334353467299,0,0,0,0,-0.123486808996114,0,0.0286353318187142,0.0103399058794931,0.102489074505542,0,0,0,0,0,0,0.0920092928385131,0,0,0,0,0,0,-0.0253360363621038,0,0,0,0,0.0966267074978725,0,0,0,0.384972438318679,0,0,0.0325877487986875,0,-0.00571513325199438,-0.0777043058717723
X600015.CH.EQUITY,0,0,0.00893138246375046,0,0.19827968530696,0,0,0,0,0,0,0,0,0.0225476170205134,0,0,0,0.0524427994260205,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.400569255615681,0,0,0,0,0,0,0,0,0,0.0276002060571344,0.0119622457382219,0.126743681847752,0,0,0.27926003425228,0,0,0.0321897126446398,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595686961961876,0,0,0,0,0.0126648415792668,0,0,0,0,0,0.138837704899324,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0549028206316816,0,0,0,0.0470431723685606,0.0501292556751942,0,0,0,0,0,0,0,0,0,0,0.653383550073512,-0.00153652573847333
X2881.TT.EQUITY,0.21948427615678,0,0,0,0,-0.166093329438431,0,0,0,0,0,0,0,-0.162787731407012,0,-0.0512033520503864,0,0.0881181964831812,0,0,0,0,0,0,0,0,0,0.0841712894115531,0.159208140604595,0,0,-0.0973401274593637,0.00263755959110405,0,0,0.0161626686150227,0,0,-0.0642293290527376,0.122214130583815,0,0.69210849382235,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.00314566951460007,0,0.0364823551945357,0,0,0,0,0,0,0,0,0.537888450187098,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0520856769499699,0,0,0,-0.0222351583647961,-0.0965091261923027,0,0,0,0,0,0,0.22615792534287,0,0,0,0,0,0,-0.120788189283633
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366006080205854,0,0,0,0.219396181271763,0,0.1173608509285,0,0,0.0379712047179695,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0214315487104671,0.0794112153553855,0,0.253466789359919,0,0,0,0,0,0.00984677877210288,0,0,0.194514383218172,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252189698468316,-0.169877091887413,0,0,0.287570263827506,0,0,0,0,0,-0.0549947565348373,0,0,-0.00793744452040396,0,0,0,-0.185300419101251,-0.0769327927624254,0,0,0,0,0,0.106554254068185,-0.309629667576184,0,0,0,0,0,0,0,0,0
