,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856892047429743,0,0,0.138463244793516,0,0,0.0104989239150602,0.0538537622416105,0,0.0502459079815486,0,0,0.0623040472401612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240679675302428,0,0,0,0,0,0,-0.0759791639461384,0,0,0,-0.0352156088825211,0,0.0882107204851848,0,0,0.421366111549229,0,0,0.0292683263581095,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941796951454727,0,0,0,0,0,0,0,0.0321392085600049,0,0,0,0.0971458929799584,0,0.118112552711073,0,0,0,0,0,0,0.230361964198822,0,0,0,0,0,0,0,0.250749117827669,0,0.200330092034775,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327109181652137,0.0327715717583801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679479679043542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053678267669263,0,0,0,0,0,0,0.17124245949556,0,0,0
X601818.CH.EQUITY,0.0961222831838481,0.0863015276151936,0,0.200084992926863,0.00847139254135482,0,0,0,0,0,0.0799301576951006,0.250597407945936,0,0,0,0,0,0.0269095131331211,0,0,0,0,0,0,0,0,0,0,0,0,0.151770113242871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804145414881183
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220874935611952,0,0,0.0727435554044533,0,0,0,0,0,0,0,0,0.0290888211808628,0,0.028133085805874,0,0,-0.0794159409626776,0.540353806574187,-0.0914507445291733,0,0,0,0,0,0.110973186800692,0,-0.0243645099017551,0,0,0,0,0,0,0,0,0,0,0.111281234164077,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231206,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668140629273867,0,0,0,0,0,0,0,0,0,0,0,0.0323663156543605,0,0.145516757200578,0,0,0,0,0,0.12642722009084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316833600485389,0.0395205832506892,0,0.0692116170038568,0.0396188803093801,0,0,0,0,0,0.182527173731677,-0.0333781614584098
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710596073243,0,0,0,0.0788560090697646,0.0809572503327837,0,0,0,0,0,0,0,0.0118844919769105,0,0,0,0.00625151914417622,0,0,0,0,0,0,0,0,0,0,0,0.119810056689695,0,0,0,0.139054322489411,0,0,0,0,0,0.539934817108054,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985542664954429,0,0,0,0,0,0,0,0.0590019787920494,0.343851277200877,0,0.392386751922352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506037300221261,0,0,0,0,0,0,0.21760332861778,-0.128722193850759,0,0,-0.00418483244213673,0.0772039316171971,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0005785016131982,0,0,0,0.158769689210859,-2.16840434497101e-19,-0.0829191898741621,0,0,0.101916738640769,0.182652768922843,0,0,-0.0460845526490839,0,0,0,0,-0.0802569707963818,0,0,0,0,0.197068034439198,0,0,0.121979264541005,0,0,0,0,0,0,0,0.117913554294738,0.0432907405623451,0.139290250135342,0,-0.173529824114919
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623643895854259,0.0231726785357252,0,0,0,0,0.0903585808183932,0,0,0,0,0,0,0,0.251317872464854,0,0,0,0,0,0,0,0.118644006784891,0,0,0,0,0,0.173433877216259,0,0,0,0,0,-0.0474471260876498,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236502951717798,0,0,0.0418135747853049,0,0.0738223392875276,0,0,0,0,0.0778375443604219,0,0,-0.0572582731718684,0,0,0.0810740841815583,0,0,0,0,0,-0.106568189558278,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.542075160629443,0.22201139558193,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356406157678202,0,0,0,0,0,0,0,0,0,0,0,0.12109127876203,0,0.14675166264054,0,0,0,0,0,0,0,0,0,0,0.311900601744267,0,0,0,0.182857821099734,0,0,0,0,0,0,0,0,0,0,0,0.0977465258281581,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541641314517146,0,0,0,0,0,0,0.190611158695792,0,0,0,0,0,0,0,-0.100397172900883,0,0,0.0381637334919428,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.167215966945199,-0.0445864779571415
X601169.CH.EQUITY,0,0,0,0,-0.00501625567740772,0.162224897146597,0,0,0,0.0846256703217735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503186923023385,0,0,0,0,0,0,0.0190088040819599,0.0692468324010607,0,0,0,0,-0.0463758917756192,0.203987331293649,-0.0332743100284652,0.0239026325338057,0,0,-0.0725578894970803,0,0,0.0810277108434414,0.540782472635449,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.31451892100172,0,0,0,0,0,-0.0149695217196778,0,0,0,0,0,0,0,0,0,0,-0.0952491935695138,-0.00889597153364496,0,0,0,0,0,0,0,-0.0410439351353901,0,0,0,0,0,0.37713666095252,0,0,0,-0.0171133282008789,0,0,0,0,0.323549092046697,0,0,-0.0928713906870422
X2886.TT.EQUITY,0,0,0,-0.0848335183333304,0,0,0,0,0.129814613326979,0.221041832179903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663903060797635,0,0,0,0,0.0201399976526171,0,0,0,0.0524150749740354,-0.103156570744911,0,0,0,0.0539851366082915,0,0,-0.00848191491986669,0,0,0,0,0,0.435708957678145,0,0.228047824128403,0,-0.224525662449516
X600015.CH.EQUITY,0,0.141424250834457,0,0,0,0,0,-0.0246199467722242,0,0,0,0.297138865413132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124933519013936,0,0,0.239150981062306,0,0,-0.0532944101599422,0,0,0,0,0,0,0.177726848823112,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133776289417594,0,0,0,0,0.0907646685755923,0,0,0,0,0,0,0,0,0.0260298087659813,0.0290865098461567,0,0.00597479204280871,0,0,0,0,0,0.112321209442927,0.0237977564752418,0,0,0,0,0.374691715460638,0,0,0.0642548536754076,0,0.202041609964949,0,0,0,0,0,0
macro_return_add,0,0.0732383780338083,0,0,0,0,0,0,-0.0822781381024372,0.047955826660429,0,0,0,0,0,0,0,0,0,0.0809827597227104,-0.447514507940749,0,0,0,0,0,0,0,0.123401955095395,0,0,0,0.632982721483474,0,0,-0.011565760544741,0,0,0,0,0,0,0,0,0.173527896944367,0.20828054207225,0,-1.04455568884265,0,0,0
