,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.266653167665005,0,-0.33155961013522,0,0,0.0896133648548205,0,0,0,0,0.248811455415403,0,0.214963371924228,0,0,0,0,0,0,0,0,0,0,0,0.381493846024346,0,0.0588899182632441,0,-1.73472347597681e-18,0,0,0,0,-0.0448283376244043,0,0,0,0,0,0.209071270453081,-0.174498125078168,0,0,0,0,0.146971112664609,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563885041691219,0.0878492721936158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809558400285851,0,0.2001213917115,0,0,0,0,0.0989065370717927,0,0,0,0.25980374792256,0,0
X11.HK.EQUITY,0,0.125751615887293,0,0,0.148808573548157,0,0,0,0,0,0,0,-0.0122551260838626,0,0,0,0,0.105155464944402,0,0,0,0,0,0.552883647997969,0,0.0740085468714525,0,0,-0.0540155097607839,0,0,0,0,0,-0.000107536660921447,0,0,0,0,0,0,0,0,-0.0592092353234581,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741841221725421,0,0,0,0.224153632185799,0,0,0,0.0182014968061385,0,0.0372844260492379,0.150611427530514,0.0367639919797639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999558746812486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214194277269216,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697489404190123,0,0,0,0,0,0,0,0.169189158485213,0,0.0691310439851661,0.0120689507225782,0,0.278986996815553,0,0,0,0,0.110431345215156,0,0,0,0,0.150216598811566,0,0,0,0,0,0,0,0,0,0,0,0.211834528435241,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863883586759357,0,0,0,-0.0124895625263158,0,0,0,0,0.123919619544573,0,0,0,0,0,-0.0460588978213699,0,0,0,0.429161110023812,0,0,-0.0402823894488598,0,-0.0527003535153791,0,0,0,0,0,0,0,0,0,0.0818626941602049,0,0.110900293972465,-0.116754022522383,0,0,0,0,0,0.206552156663162,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675281830847348,0,0,0,0.0118171607754472,0,0,0,0,0,4.33680868994202e-19,-0.0256273030711128,0.0908157838494681,0,0.0264653646552078,0,0,0.248931371000375,0,0,0,0.273879843922408,0.0360097498905676,0,0,0,0,0,0,0,0.163256604936942,0.0498815514804061,0,0,0.109796017883294,-0.126159029198398,0,0,0,0,0,0.0206483147890687,0,0,-0.0425048004182423
X1109.HK.EQUITY,-0.127006709917818,0,0,0,-0.0305251510558056,0,0,0,0,-0.154152041829201,0,0,-0.318272253356449,0,0.628062163268178,0,0.124089996228794,0,0.141233913855981,0,3.46944695195361e-18,0,0,0,0,0,0,0.607176122554748,0,0,0,0,-0.264301295446644,0,0,0,-0.0613421037896561,0,0,-0.117062548252437,0,0,0,0,0,0,-0.0971602757223873,0,0,0,0
X2007.HK.EQUITY,0,-0.0455596567595063,0,0,0.147930670490784,0.107061111181958,0,0.132733547771808,0,0,0,0,0,0.0612146666210451,0,0,0,0,0.143118253942393,0,0.0192178724030847,0,0,0,0,0.00831161449908074,0.418849800321338,0,0,0,0,0,0.138167790111205,0,0,0,0,0,0,0,0,0.0389577178343465,0,0,0,0,0,0,-0.0428386561091513,0,-0.0908962373137954
X601818.CH.EQUITY,0,0,0,0,0,-0.0466055152313014,0,0,-0.099936759249381,0,4.33680868994202e-19,0,0,0,0.494364654021751,-0.108722006371313,0,0,0.0724861516908218,0,0,0,0,0,0.000254056413289939,0,0,0,0,0,0.108304001338449,0,-0.00638262384338671,-0.103410715417673,-0.0775241636117859,0,0,0,0,0,0,0,-0.145623416785986,0,0,0,0.551071202683645,0,-0.00589874142406069,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0631644310418628,0,0.163567622634307,-0.00821830962077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114793299901049,0,0,0,0,0.068122882229536,0,0,0,0,0.0433183156439039,0.434806903540627,0,0,0,0,3.46944695195361e-18,0.0508806287929778,0,0,0,0.0941927968524296,0,0.202541864469509
X600048.CH.EQUITY,0,0,0,0,0.285833424742169,-0.00945613455656453,0,-0.103829996321075,0,0,0,0,0.301582131068594,0.082439508483582,0,-1.73472347597681e-18,0,0,0.30166849098942,0,0,0,0,0,0,0,0,-0.0638225030985014,0,-0.0101666801947173,0,0,0,0,0,0,0,0.262836804232847,0,0,0,0,-0.0986524766203302,0,0,0.0444820161583398,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124699193280736,0,0,0,0,0,0.223838381544098,0,-8.67361737988404e-19,0.00327072969447979,0.121064861649545,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0402137096808188,0,0,0,0,0,0,0,0.272267220512756,0,0,0,0.162764873804054,-0.0890314907518217,0,0,0,-0.135596533867482,0,0,0,0,-0.0185609997128235
X601688.CH.EQUITY,0,0,0,0,0.0733780979282354,0,0.033515014918824,0,0,0,0,0,0,0,0,0,0,-0.123727365620675,0,0,0,0,0,0,-0.536550389597482,0,0,0,0,0.0732085098405259,0,-0.0283921640360959,0,0.0755538675200286,0,0.158008382491913,0,0.00768625531062521,0.133032433567478,0,0,0.00625113619982861,0,0,0,0,0,0,0.496436434112862,0,0
X12.HK.EQUITY,0,0,0.237917699795237,0,0,0,0,0.205596652077258,0,0,0,0,0,0,0,0.5583804516656,0,0,0.209959700788464,0,0,0,0,0,0,0.0170402276173788,0,0,0,0,0,0,0.0801900612602394,0,0,0,0.0692077270378333,0,0.0333896729731667,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.173026446622016,0,0,0,0,0.522190693746128,0,0,0,0,0,0,0,0.140902255092942,0,0,0,0,0,0,0,0,0,-0.138937800605862,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0992730380487304,0,0.0748394616497377,0,0,-0.132682738268802,0,0,-0.0561336119309667,0,0,0,0.140758217221739,0.0555226552785248
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133295593312307,-0.0719200523335999,0,0,0,0.0861324181979873,0,0,-0.142089899501546,-0.0423623959046396,0,0,0,0,0,0,0,0,0,0,0.304997729166288,0,0,0,-0.0574064291488676,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.542248575237447,0,0,0,0,0,-0.0869371592147317,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253942679847277,0.0475482797388713,0,0,0,0,0.0613629427438222,0,0,0,-0.189877491417923,0.170387754260828,0,0,0.11258516458206,0,0,0,0,0,0,-0.0100998894769057,0,0,0,0,0,0,0,0.060003800516005,0,0,0.299937160595126,0.184975157972625,0,0,0,-0.0196073764675557
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364
X601336.CH.EQUITY,0,0.0202190421018026,0,0,-0.0457883001817575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145738751517603,0.176069807316369,0,0,0,0,0,0,-0.049630123130052,0,0.0888386568390062,0,0,0,0,-0.0159018936572433,0,0,0,0,0,0,0,0,0,0,0,0,0.441567347953715,0.166782942702495,0,0.250671636870274,0
X1997.HK.EQUITY,0,0.108879539785324,0.1157048520685,0,0,0,-0.0686140690385897,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.113694889891027,0,0,0,0,0,0.121731713672262,-0.00713505356100914,0.537815764784141,0,-0.194845199715439,0.050499644619634,0,0,0,0,0,0.0280710959673473,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0574083608850672,0,0.0928117278099544,0.235072294611157,0,0,0,0,0.183527579699142,0,0,0,0,-0.0219463318384227,0,0.0764819997211134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707901705637568,0,0,0,0,0,0,-0.30295834331888,0,0,0,0.117498343777802,0,0,0.581272428996629,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369389654926912,0,0,0,0,0,0,0,0,0,0,0.0981439946916797,0,0.0614932257951188,0,0,0,0,0,0,0,0,0,0,0,0,0.127320014447347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514341463419,0,0,0
X601169.CH.EQUITY,0,0.0279136328349829,0,0,0,0.150453691826141,0,0,0,0,0,0.469441365942794,0.405275086664147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125331526952169,0.00232159047983328,0,0,0,0,-8.67361737988404e-19,0.0375229398199337,2.77555756156289e-17,0,0,0,0.0168200828576064
X000166.CH.EQUITY,0,0,0,0,0,0.0221673381175039,0,0,0,-0.0726860374803259,0,0,0.108929788898218,0,0,0,0.125132647791914,-0.0749840729135056,0,0,0,0,0,0,0,0,0,0,0,0.0769803831754048,0.0553427655177707,-0.0492408093524417,0,0,0,0.316815499573854,0,0,0,0,0,0,0,0.117845181133339,0,0.156894055348339,0,0,0.1631891898697,0,0.0247591625650082
X600999.CH.EQUITY,0,0,0,0,0,0.0226322032769617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296983482931074,0,-0.0668134935030537,0.0100824185329514,0,0,0,0,0,0.122977613700933,-0.187009561890033,0.0916073049433133,0.105960814454208,0,0,0,0,0,0.115928870518666,0,0,0,0.314456922713108,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972364270646366,0,0,0,0,0,0,0,0,0,0,0,0,0.229111723120582,0.0456127692330136,0,0,0,0,0.237564206737723,0,0,0,0,0,-0.105683586549888,0,0,0.0533909946820051,0,0.19343668207807,0,0.0200600089054556,0,0.13786533445643,0,0,0,0.0876035602603885,0,0.070868023598895,0
X2881.TT.EQUITY,0.359322888751094,0.102175143652502,0,0,0,0,0,0,0,-0.0374816101461532,0,0,0,-0.0643313689381616,0,0,0,-0.118060195638458,0,0,0,0,-0.0123253345139921,0,0,0,-0.0528135270395462,-3.46944695195361e-18,0.0593287549385358,-6.93889390390723e-18,-4.33680868994202e-19,0,0,-0.031046338267284,0,0,0.276381041265776,0,0,0.227297892508076,-6.93889390390723e-18,0,0.429937294617837,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535404666743573,-0.0378723127807703,0,0,0,0,0,0.0682623959932984,0,0,0,0,0,0,0,0,0.207314931681623,0,0,0,0,0.0267470196797364,0,0,-0.0886715932937641,0.511603222111743,0.175986569211073,0,0.14143508630089,-0.162184591703293,0,0,0,0,-0.00723802920042531,0,0,0
macro_return_add,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0
