,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928427758864713,0.131911134546658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552260992505394,0,0,0,0,0,0,0.165413302508613,0.0647914844622962,0,0,0,0,0.000651973032152938,0.168737608069811,0,0,0,0,0,0.226842671982292,0,0,0.282886262505953,0,0,-0.241082326143815,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216711964990003,0,0.12953302925399,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00138618609698021,0,0,0,0.227064973731356,0,0,0,0,0,0,0,0,0,-0.0324539226390343,0,0,-0.484515061977505,0.547690989083819,-0.0383064042348967,0,0
X688.HK.EQUITY,0.238942508855147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148505685581364,0,0,0,0,0,0,0,0,0,0.0933191628530947,0,-0.0329241553086644,0.00335580535361801,0,0.300932258540925,0,0,0,0,0,0,0,0,0,0,-0.0265441155706595,0.148801029208657,0.116540023776445,0,0,0,0,0.0763726555897075,0,-0.262638650960467
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0259336402660133,0,0,0.121276866168532,0,0.11922045158318,0,0.180714207678194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154980793023066,0,0,0,-0.241688645063352,0.0789106567597581,0,0,0,0,0.0582537926388466,0,0,0,0,0.0759506315392079,0.127057757275111,0,0
X601998.CH.EQUITY,0.248499683938386,0,0,0,-0.0298649345565473,0.452601455013821,-0.0993497886416427,0,0,0,0,0,0,0,0,0.022391681140947,0,0,0,0,0,0,0.00815657238078935,0,0,0,0,0,0,0,0,0,0,0,0.0225660967668575,0,0,0,0,0,0.0618586237811603,2.16840434497101e-19,0,-0.0659154805455794,0,0,0,0.323420825477994,0,-0.0248471615032516,-0.0944157782678414
X1109.HK.EQUITY,0,0,0,0,0,0.0507194377535903,0.409937989481922,0,0.00290921427505397,0.065692186073947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728420237241276,0,0,0,0,0,0,0.369316967459345,0,0,-3.46944695195361e-18,-0.0576371256109252,0,0.237480154900747,0,0,0,0,0.0115793822630767,0,0,0,0.0480149528956978,0,0,0,0,0
X11.HK.EQUITY,-0.0594535065917358,0,0,0,0.148146525078159,0,0,0.00346560989318187,0.377697635912153,-0.0979882964032533,0,0,0,0,0,0,-0.0135597908905203,0,0,0,0.128518743015596,0,0,0,0,0,0,0.277178270641494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155128771546414
X2388.HK.EQUITY,0,0,0,0.0239787333240714,-0.0890094538241255,0.0111320743991338,0,0,0.017819847063788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437086066888762,0,0,0,0.160520741903334,0,0,0,0.106491282197579,0,0,0,0,0,-0.112186081172371,0,0,0,0,0.424431374317381,0,0,0,0,0
X2007.HK.EQUITY,0.0688822325923215,0,0,0,0,0,0.113676708384869,0.223296941157733,0.0878110998764003,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0410762624927241,0,0.116313754976455,0,0.145362463388979,0,0,0,0,0,0,0,0,0,0,0.0350477499212818,0,0,0,0,0,0,0,0,0.154802751753791,0,0,0.030643232757571,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280133113871,0,0,0,0.0367969257337006,0,0,0,0,0,0,0,0,0.0242530846460022,0,0,0,0,0,0,0,0,0.0924356698979408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780655748191,0,0,0.211078875306419,0,-0.0965451658039483
X601818.CH.EQUITY,0,0,0,0.25603053700443,0,0.0372075966325724,0,0,0,0,0,0,0,0,0.0116242874062133,0,0.0941250956732039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983278984676791,0,0.0490297592207352,0,0,0,0,0,0,0,0.10755656945487,0
X601688.CH.EQUITY,0.00698185882053423,0,0,0,0,0,0,0,0,0,0,0.176114914602435,0,0,0,0,0,0,0,0,0,-0.0484611778987124,0.056508965053195,0,0,0,0,0,0,0,0,0,0,0,-0.0327087051476989,0.129471015806786,0,0.410702208056119,0,0,0,0.0147500340690142,0,0,0.0916005812950845,0,0.0864631463831154,0.164590696515391,0,0,-0.020639559016224
X002142.CH.EQUITY,0,0,0,0,0,0,0.392800234621927,0,0,0,0,0,0,0,0,0,0,0,0.0876396390912429,0,0,0.154396168624897,0,0,0,0,0,0,0,0.233620551313312,-0.217690625064907,0,1.38777878078145e-17,0,0.0277567295806872,0,0,0,0.133865700491512,0,0,0,0,0,0,0,0,0,0.351688531457119,0,0.0913197158089505
X600999.CH.EQUITY,0,0,0,0,-0.344041666608919,0,0,0,0,-0.0368095471519383,0,0,0,0.279374716514524,0,0,0.751028588594705,0,0,0,0,0,0,0,0.0622669778250454,0,0,0,0,0.219847643854652,0.0483427986387451,0,0,0,0,0,0,0,0,0,-0.929856907220249,0,0,0,0,0,0.0174060879399396,0.0506466942443946,0,0.0217491306358919,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269147473053465,0,0.284873316034012,0.108956823296725,0,0,0,0,0,0,0,0,0.0141868757858444,0,0,0,0,0,0,0,0.23875804232351,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0214609658419524,0,0,0,0,0,0,0,0,0.116333281064888,0,0,0,0,0,0,0,0,0,0.115138624985801,0,0,-4.33680868994202e-19,0,0.247991930737208,-0.0637323435133447,0,0.107564754116949,0,0.228452794438617,0,0,0,0.041138163506724,0,0,0,0,0,0.0582826438780874,0,0.122363398184617,0
X001979.CH.EQUITY,0,0,0,0,0,0.0917907244186084,0,0,0,0,0,0,0,0,0.049220630592405,0.129043711203644,0.749647411593705,0,0,0,0,0,0,0,0.0228426049361939,0,0,0,0.0210179659710376,0,0,-0.066995110895867,0,-0.0917350389824683,-0.0775488818223217,0,0,0,0,0,0,0,0,-0.0708770469634446,0,0.0635852448038753,0.039837779205832,0,0,0,-0.00781857842714175
X600918.CH.Equity,-0.013641201123125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844200807608651,0,0,0,0,0,0,0.0174267862246585,0.219715100679538,-0.173770574008239,0,0,0,0,0.187519859226194,0,0,0,0,0,0,-4.33680868994202e-19,0.0879725500581341,0.222935515550071,0.0196060257536726,0,0
X12.HK.EQUITY,-0.204583442889011,0,0,0,0,0,0,0,0,0,0.526501028240738,0,0,0,0,0,-0.0113694557625689,0,0,0,0.271025892665824,0,0.116917165562086,0,0,0.051939191888054,0.375100096165838,0,0.0447837419263012,0,0,0,-0.0677048356533456,0,0,0,0,0,0,-0.0478958390723099,0,0,0,0,-0.106600910322248,0,-0.0186324334828874,0,0,0,-0.0885669095455109
X2882.TT.EQUITY,0,0,0,0.081166873538208,0,0,0,0.172347754346555,0.10062821393745,0,0,0,0,0,0,-0.619933449409774,0,0,0.325369320671334,0.278417515038148,0,0,0.0533516001295199,0,0,0,0,0,0,0,0,-0.45627995570827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493829492395053,0,-0.0828279093506395
X601229.CH.EQUITY,0.898567359814589,0,0,0,0,0,0,0,0.480681813034476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281363994930653,-0.000603066042851962,0,0,0,-0.0862716348305861,0,0.247812793435714,0,0,0,-0.113812272273182,0,0,0,0,0,0,-0.235280057542593,0,0,0,0,0,0,0.0272305803208327
X823.HK.EQUITY,0,0,0,-0.0853431195877543,0,0,0,0.0309073034485804,-0.190524901920808,0.0693212483814905,0,0,0,0,0,0,0,0,0,0,0.33302197882081,0,0,0,0,0,0,0.323451738799916,-1.73472347597681e-18,0,-0.0113304317568189,0,0,0,0.0109672022892416,0,0.172661076495554,0,0,0.119378238418317,0,0,0,0,0,0,0,0,0.409601620335975,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620397611000606,0,0,0,0,0,0,0,0.0259646178462121,0,0,0.261012489113907,0,0,0,0.283202974266597,0,0.035842242740672,0.033900716832941,0,0,0,0,0,0,0,0.211626423721657,-0.0845056674339679,0.0410442362441274,0.0332064419821428,0,0.14576471183295,0,0.145652488182642,0,0.022940792574101,0,0,0,0,0,0,0,0,-0.119199618420362
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863060181054103,0,0,0,0,-0.298627438752382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761112981212381,0,0,0,0,0.357250929210878,0,0,0,0,0.123108041862995,0,0,0.0947972752511054,0,0.528448924006261,0,0,0,0,0,0,-0.0276614100655333
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0310205144359027,0,0.0189261862698386,0,0,0,0,0,0,0,0.112360614134916,0.0140793424629342,0,-0.295546421318801,0,0,0,0,0,-0.169264415162454,0,0,0,0,0.0979950791022091,0,0,0,0,0,-0.0116765462080868,0,0,-0.0616825296843108,0,0,0,0,0,-0.323488228261042,0,0
