,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,-0.180783933655932,0,0,0,0.255330533357435,0,0.251620798527596,0,-0.0674572214205842,0,0,0,0,0,0,0.0683057484541267,0,0,0,0,0,0,0,0.179176207095447,0,0.13979976917801,0,0,0,0,0,0,0,0,0.0492696421653956,-0.0206320195947605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0362878203232782,0,0,0,0,0,0,0,0.129798590183173,0,0,0,0,0,0,0,0,0.313675871727361,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16671736826626,0,0,-0.112438547425556,0.245957984310136,0,0,0,0,0,0,0
X688.HK.EQUITY,0.136986480188119,0.188939870447267,0,0,0.0289560913427018,0,0,0.0209168502545826,0,0,0.037938571780601,0,0,0.035086541516263,4.33680868994202e-19,0,0,0,0.106392246377862,0,0.0306149583955486,0,0,0.0631511382618976,0,0.0363768125764379,0,0.391462040208186,0,0,0.162208773928793,0,0,0.105894930073557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0172784953772814,0,0,0,0,0.0949088299066842,0,0,0,0,0.215426613017008,0,0.229454377604667,0,0,0,0,0,-0.0426663421980367,0,0,0,0,0,0,0,0,0,0.0220205569194901,0,0,0,0,0,0,0.0319748083373137,0,0,0.164017402879628,0.12692243203147,0,0,0,0.228103156575216,0.084385408051445,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574215479496361,0,0,0,0.0588444311165762,0,0,0,0,-0.0522696686343042,0,0.193208614994218,0,0.0530008753849671,0,-0.0858203571694929,0,0.389243209116379,0,0,0,0,-0.0341559959227317,0,-0.0364368809140038,0,0,0.0346351085383051,0,0,-0.030078454075808,0,0,0,0,0,0.0198937939649995,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.064204575070313,0,0,0,0,0,-1.38777878078145e-17,0.0981732041567388,0,0.0646192038636478,0,0,0.0638445014085098,0,0,0.233577545961521,0.111327787592424,-0.165351066492903,0,0,0,0.269533518812585,0,0,0,0,0,0.0518756055570284,0,0,0,0,0.0145817673411696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115852551171691,0
X601818.CH.EQUITY,0.00100043890004796,0,0,0,0,0,0,0,0,0,0.00216481166657083,0,0,0,0,0,0,0,0,0,0.114674340527554,0,0.118985871855778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961109262879,0,0,0,0,0,0,0,0,0,-0.0449330221036745,0
X2007.HK.EQUITY,0,-0.305277440805957,0,0,0,0,0,0,0.152866705061312,0.0162981811494335,0,0,0,0,0.18464569390633,0,0.0521191283214334,0.111419652085358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127547223120796,0.182995854583488,0,0,0,0,0,0.396703393275346,0,0,0,0,0,0.0216056193944013,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664243557265395,0,0,0,0,-0.042679389144182,0,0,-0.0863489873923897,0,0,0,0,0,0,0,0,0,0,0.26267393209855,0,0,0.271591427827722,0,-0.00478518573523096,0,0,0,-0.0461896719636061,0.216325218059928,0,0.0353172182631117,0,0,0,0,0,0,0,-0.000583534743328289
X1113.HK.EQUITY,0,0,0,0,0,0.142422776907332,0,0,0,0.230785559811339,0,0.0122248771567955,0,0,0,0.1563540611562,0,0.357156197736995,0,0.0951201491327775,0,0,0,0,0,0,-0.0802931026900771,0,0.0254532869117968,0,0,0,0.0663097248913695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758558142847304,0,0
X12.HK.EQUITY,0.0156844025888396,0,0,0,0,0,0,0.305427832088074,0,0,0,0,0,0,0,0,-0.093021638612749,0.141226919324511,0,0,0,0,0,0,0,0.0389308852895609,0,0,0,0.00134824119796616,0,0.208936561689568,0,0,0,-0.0724606788176521,0,0,0,0,0.197831946683053,0,0,0,0,0,0,0,0,-0.0176457632972079
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.220214232646403,0,0,-0.15684112092965,0,0,0,0,0,0,0,0,0,0,0.0383126547554371,0,0,0.0899266224308165,0,0,0,0,0,0,0.49108391944577,0,-0.138827169607274,0,0,0,0,0,0.165810126097499,0,0.107423621184491,0.00275641701958344,-3.46944695195361e-18,0,0,0,0,0,0.0124999912022753,0,0.119276705744653,-0.00499342789620608,0.157818084326658,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435
X002142.CH.EQUITY,0,0.0719839567603917,0.336446920399965,0,0,0,0,0,0,0.098511812467415,0,0,0,0.210689404729533,0.10694087831223,0,0,0,0,-0.0369724192197456,0,0,0,-0.0611737463160445,0,-0.035990801775205,0,0,-8.67361737988404e-19,0,0,0,0.056521564724035,0,0,0,0,0,-0.0256977526839979,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635735178796784,0,0,0,0,0,0,-0.0948353628560195,0,0,0,0,0,0.062586494677465,-0.0431266496897843,0.349177035914092,0,0.00896815361450434,0,0,0,0,0,0.304716087563725,0,-1.73472347597681e-18,0,0.26932408141668,0
X601229.CH.EQUITY,0,0,0.409671038257446,0,0,0,0,0,-0.0747944163471205,0.163809929833302,0,0,0,0.186631457945965,-0.0374976743672034,0,0,0,0,0,0,0,0.182823117462941,0,0,0,0.15197492768071,0,0,0,0,0,0,0,0.010675294937796,0.104652477009253,0,0,0,0,0,0,0,0,-0.0460432149076854,0,0,-0.0654782803543914,0,0.0552782008171406
X601336.CH.EQUITY,0,0,0,0,0,0,0.114956091696551,-0.141522975063281,0,0,0,0,0.13781260173902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289298240229373,0,0,0,0.205918094074026,0,0,0,0.232164805694376,0,0,0,0,0.187063533307583,0,0,0.142478580869556,0,0,0.0369342960274966,0,0.0169633585238573
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0301500035638766,0,0,0,0,0,0.0169640619245134,0,0,0,0,0,0,-0.0169325892921875,0.148715304015166,0,0,0,-0.0205281554130542,0,0,0,0,0,0,0,0,0,0.00288538268466363,0,0,0,0,0,0,-0.0682251202734101,0.094298974948793,0,0,-3.46944695195361e-18,0,0,0,0,0,0.344766237198713,0,0,0,-0.0599002278156338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364222786141354,0,0,0,0.0351370618450314,-0.0233446730021149,-0.124078451309566,0,-0.00660275819313326,0,0,0.0135874474298653,0,0,0,0.120582274933123,0,0,0.174444105934522,0,-0.0258121612663706,0,0,0,0.347763632086083,0,0.117214058484588,0,0,0,0,0,0,0.0107976138096092,0,0.849103217200471,0,0,0,0,-0.138988938148063,0
X600015.CH.EQUITY,0,0,0,0,0.0750312350413064,0,0,0,0,0,0,0,0,0,0.0112152022131637,0,0,0.0591274642104913,0.00872843206888753,0,0,0,0.102595295472202,0,0.01490568188287,0,0,0,0,0.0440119273610433,0,0,0,0,0,0,0,0,0.137955871367384,0.0269628080081692,0,0,0.433927449610534,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982031196298202,0,0,0,0,0,0,0,0,0,0,0,0.00752259823770059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114633512146,0,-0.0388434896997521,0,0.0153220804830362,0,0.0725867886836347,0,0,0,0,0,0,0.278311503392412,0,0.43541852031878,0
X2881.TT.EQUITY,0.14583386861252,0,0,0,0,0,0,0.203763764484172,0,0.0830896568993237,0,0,-0.0016519487879199,-0.112981062196608,0,0,-0.0636232039579561,0,0,0,-0.13356671425209,0.0879358694247551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090303372719801,0,0,-0.04582834213125,0.187550714634974,0.0100870594674489,0.454087550279342,-0.0741986674915448,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259624577528741,0,0,-0.0672007290742778,0,0.0655520546130665,0.225632097972041,0,0,0,0,0.118965200348266,0,0.123602507432105,0,0,0,0,0,0.117089431067176,0,0,-0.106009528834414,0,0,0,0,0,0,0,-0.0796949508341056,0.411971918574803,0.134260651086324,0,0,0,0,0.00932528873995641,0.0251171689564445,0,0,0,0,0,0
X17.HK.EQUITY,0.0202031709770027,0,0,0.0919656322081546,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203721374290283,0,0,0,0.1098306853585,0,0,0.0470747655011418,0,0,0,0,0,0,6.93889390390723e-18,0.285236059864071,0,-0.0895300704444515,0,3.46944695195361e-18,0,0,0,0,0.0040180977458042,0.2019064487135,0,0,0,0,0,-0.00691179621520012,0,0,-0.245605947576653
X002736.CH.EQUITY,0,0,0.0328595689703055,0,0,0,0,0,0,0.155701114056536,0,0.00345005206926626,0,0,-0.0663019373575656,0.223399169899243,-0.0279359709606839,0,0,0,0.0841932496135391,0,0,-0.110058427860432,0,0,0,0,0,0,0,0,0.21056033825762,0.0577882287342418,0,0.0391643113439127,0,0,0,0,0,-0.0566242437134634,0,0,0.245853952713355,0,0.219281953098477,0,0,0.100242868827313
macro_return_add,0,0,0,0,0,0,0,-0.251806769235657,0,0,0,0,0,0,0,0,-0.0227360936077032,-0.118307217477482,0,0,0.556293778014173,0,0,0,0,0,0,-0.0670837471953933,0,0,0,-0.213964138787502,0,-0.0445628665151525,0,0,0,0,0,0.106731435795315,-0.113967796440347,0,0,-0.344766842659688,0,0,0,0,0.0127296709722397,0
